kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.92,-2.316020554820309,2.169332856576295,1.7866876982440156
0.93,-2.3779721387743584,2.163684688449707,1.7742874503246502
0.9400000000000001,-2.4398910006315178,2.158210594693558,1.7616804059379598
0.9500000000000001,-2.501777757485622,2.1529260692990007,1.748851688186619
0.96,-2.563633024311984,2.147848166324494,1.7357848579874933
0.97,-2.625457412562683,2.142995674089524,1.7224617384731589
0.98,-2.6872515289524204,2.1383893022547706,1.70886222669765
0.99,-2.7490159744141867,2.134051878855683,1.6949640955585015
1.0,-2.8107513432060682,2.1300085519472525,1.680742791258816
1.01,-2.8724582221524115,2.126286987023111,1.6661712351292994
1.02,-2.934137190004332,2.1229175464353665,1.651219643568967
1.03,-2.9957888169061357,2.119933430258728,1.6358553866474035
1.04,-3.0574136639555434,2.117370749031024,1.620042914924516
1.05,-3.1190122828470432,2.115268487334747,1.6037437955122986
1.06,-3.1805852155885725,2.11366830345395,1.586916912134625
1.07,-3.2421329942830455,2.1126140953956396,1.5695188988874071
1.08,-3.303656140966921,2.1121512499508386,1.5515048910160802
1.09,-3.365155167498988,2.112325484021327,1.5328296834776631
1.1,-3.426630575493171,2.113181193924854,1.5134493815683174
1.11,-3.4880828562898754,2.114759259392328,1.4933235968975485
1.12,-3.5495124909610514,2.117094315826331,1.4724181751347232
1.1300000000000001,-3.610919950344459,2.12021161801282,1.4507083323316434
1.1400000000000001,-3.6723056951034128,2.124123764708599,1.428181930394813
1.1500000000000001,-3.733670175808421,2.1288277077468596,1.4048424680615565
1.16,-3.795013833037705,2.134302577459752,1.3807112555779488
1.17,-3.856337097493843,2.1405088518044115,1.3558282456894322
1.18,-3.9176403901340584,2.14738923303867,1.330251157095389
1.19,-3.9789241223120646,2.154871285149654,1.3040528371624085
1.2,-4.0401886959294755,2.1628715138093453,1.2773171821201326
1.21,-4.101434503595165,2.1713002685288774,1.2501342350662874
1.22,-4.162661928790975,2.1800667217379703,1.2225952070530026
1.23,-4.223871346042499,2.1890832602392383,1.1947880858032591
1.24,-4.285063121093786,2.1982688529545653,1.1667942681392187
1.25,-4.346237611084886,2.207551233373821,1.1386863777110594
1.26,-4.407395164731326,2.216867965847159,1.1105271988841638
1.27,-4.468536122504794,2.2261666065052412,1.0823695159995508
1.28,-4.529660816814217,2.235404221356579,1.0542565954576397
1.29,-4.590769572186715,2.2445465109742284,1.0262230612124839
1.3,-4.651862705447861,0.9982959615834621,2.253566743864397
1.31,-4.7129405259008115,0.9704958823481381,2.262444643552676
1.32,-4.774003335503873,0.9428380132509319,2.271165322252943
1.33,-4.8350514290461994,0.915333116100641,2.279718312945554
1.34,-4.896085094321274,0.8879883716254564,2.2880967226958178
1.35,-4.957104612298074,0.8608081009146571,2.2962965113834133
1.36,-5.01811025728945,0.8337943681360905,2.3043158891533593
1.37,-5.079102297117859,0.8069474767002451,2.312154820417614
1.3800000000000001,-5.14008099327804,0.7802663730892805,2.319814620188759
1.3900000000000001,-5.201046601096681,0.7537489725894674,2.3272976285072136
1.4000000000000001,-5.261999369888935,0.7273924201040151,2.3346069497849204
1.41,-5.322939543111717,0.7011932976771462,2.3417462454345674
1.42,-5.383867358513714,0.6751477886836411,2.3487195698300725
1.43,-5.444783048282134,0.6492518070249035,2.355531241257227
1.44,-5.505686839186087,0.6235010982178129,2.3621857409682736
1.45,-5.566578952716704,0.597891318000907,2.3686876347158003
1.46,-5.627459605223885,0.5724180930168442,2.375041512207041
1.47,-5.68832900804974,0.5470770672455222,2.3812519408042196
1.48,-5.749187367658824,0.5218639371373729,2.3873234305214477
1.49,-5.810034885765023,0.4967744778074466,2.393260407957569
1.5,-5.870871759455291,0.47180456217563516,2.3990671972796505
1.51,-5.931698181310214,0.4469501745564075,2.404748006753814
1.52,-5.992514339521456,0.42220741989542615,2.4103069196260316
1.53,-6.053320418006054,0.3975725296059355,2.4157478884001176
1.54,-6.114116596517809,0.3730418647625047,2.4210747317553025
1.55,-6.174903050755653,0.34861191725403545,2.4262911335016186
1.56,-6.23567995246912,0.3242793093738508,2.43140064309527
1.57,-6.296447469560965,0.30004079222564684,2.4364066773353144
1.58,-6.357205766187015,0.27589324324532977,2.4413125229416837
1.59,-6.41795500285331,0.2518336630757983,2.4461213397775117
1.6,-6.47869533651054,0.2278591719816351,2.4508361645289045
1.61,-6.539426920645934,0.20396700595073286,2.455459914695208
1.62,-6.600149905372616,0.18015451259789403,2.459995392774723
1.6300000000000001,-6.660864437516421,0.15641914696019663,2.4644452905562217
1.6400000000000001,-6.721570660700391,0.13275846725346824,2.468812193446927
1.6500000000000001,-6.782268715426913,0.10917013064323393,2.4730985847836786
1.6600000000000001,-6.842958739157485,0.0856518890705842,2.477306850086903
1.67,-6.903640866390376,0.06220158516318671,2.481439281227193
1.68,-6.964315228736046,0.03881714825364175,2.485498080482403
1.69,-7.024981954990453,0.015496590520907365,2.489485364469548
1.7,-7.085641171206402,-0.0077619967345206545,2.493403167940927
1.71,-7.1462930007627925,-0.030960446674923862,2.497253447437713
1.72,-7.206937564431954,-0.0541005203655669,2.5010380847975187
1.73,-7.267574980445198,-0.07718391006959667,2.5047588905147893
1.74,-7.328205364556373,-0.10021224239823681,2.508417606954613
1.75,-7.388828830103839,-0.12318708131834286,2.512015911422178
1.76,-7.449445488070485,-0.14610993102043304,2.5155554190909166
1.77,-7.510055447142313,-0.16898223865103656,2.5190376857933527
1.78,-7.570658813765218,-0.19180539691379986,2.5224642106790123
1.79,-7.631255692200227,-0.21458074654411216,2.525836438744337
1.8,-7.691846184577289,-0.2373095786623075,2.5291557632395953
1.81,-7.752430390947453,-0.2599931370105339,2.532423527957983
1.82,-7.813008409333668,-0.2826326200784829,2.535641029412146
1.83,-7.873580335780178,-0.30522918312313974,2.5388095189033115
1.84,-7.934146264400516,-0.3277839400875789,2.5419302044881
1.85,-7.994706287424254,-0.3502979654237753,2.545004252848026
1.86,-8.055260495242335,-0.37277229582422233,2.548032791066551
1.87,-8.11580897645129,-0.3952079318670051,2.5510169083182945
1.8800000000000001,-8.176351817896215,-0.41760583957876135,2.5539576574749674
1.8900000000000001,-8.236889104712464,-0.43996695191983404,2.556856056632304
1.9000000000000001,-8.297420920366434,-0.46229217019568974,2.5597130905621284
1.9100000000000001,-8.357947346694965,-0.4845823653985103,2.5625297120934705
1.92,-8.41846846394385,-0.5068383794826254,2.5653068434264847
1.93,-8.478984350805327,-0.5290610265773977,2.568045377382736
1.94,-8.539495084454405,-0.5512510941408011,2.5707461785952055
1.95,-8.600000740584305,-0.5734093440569352,2.573410084641239
1.96,-8.66050139344099,-0.595536513680458,2.576037907121457
1.97,-8.720997115856731,-0.6176333168307581,2.5786304326874796
1.98,-8.781487979282634,-0.6397004447385828,2.581188424021222
1.99,-8.841974053820644,-0.6617385669476153,2.5837126207682632
2.0,-8.902455408254308,-0.6837483321734599,2.5862037404277705
