kappa,$\omega_{0}$,$\omega_{1}$
0.185,1.1299999999999994,1.13
0.1875,1.1249999999999996,1.125
0.19,1.12,1.12
0.1925,1.1150000000000009,1.115
0.195,1.1099999999999994,1.1099999999999999
0.1975,1.105,1.105
0.2,1.0999999999999996,1.1
0.2025,1.0949999999999995,1.095
0.20500000000000002,1.0899999999999999,1.0899999999999999
0.20750000000000002,1.0850000000000004,1.085
0.21,1.0799999999999996,1.08
0.2125,1.075,1.075
0.215,1.0700000000000003,1.07
0.2175,1.0650000000000002,1.065
0.22,1.0599999999999998,1.06
0.2225,1.055000000000001,1.0549999999999995
0.225,1.0500000000000003,1.05
0.2275,1.0449999999999995,1.045
0.23,1.040000000000001,1.0399999999999998
0.2325,1.0350000000000006,1.0349999999999997
0.23500000000000001,1.0300000000000005,1.0299999999999998
0.23750000000000002,1.025,1.025
0.24,1.0199999999999996,1.0200000000000005
0.2425,1.015000000000002,1.014999999999999
0.245,1.0099999999999993,1.0100000000000005
0.2475,1.004999999999999,1.0050000000000008
0.25,1.0000000119245442,0.9999999880754564
0.2525,1.0658872343937889,0.924112765606211
0.255,1.0904987562112076,0.8895012437887918
0.2575,1.1083896267925306,0.8616103732074691
0.26,1.1228285685708577,0.8371714314291426
0.2625,1.1350781059358215,0.8149218940641789
0.265,1.1457839583124696,0.7942160416875306
0.2675,1.1553286631067434,0.7746713368932571
0.27,1.1639607805437113,0.7560392194562883
0.2725,1.1718524844220144,0.7381475155779854
0.275,1.179128784747792,0.7208712152522078
0.2775,1.185883789408918,0.7041162105910816
0.28,1.19219040425837,0.68780959574163
0.28250000000000003,1.1981064423384573,0.6718935576615427
0.28500000000000003,1.2036786436680804,0.6563213563319197
0.28750000000000003,1.208945417290014,0.6410545827099858
0.29,1.2139387691339818,0.6260612308660186
0.2925,1.218685692781204,0.6113143072187958
0.295,1.2232091952673165,0.5967908047326839
0.2975,1.227529068457403,0.5824709315425973
0.3,1.2316624790355402,0.5683375209644598
0.3025,1.2356244266050218,0.554375573394978
0.305,1.2394281041931228,0.5405718958068771
0.3075,1.2430851853958778,0.5269148146041223
0.31,1.2466060555964673,0.5133939444035329
0.3125,1.2500000000000004,0.49999999999999983
0.315,1.2532753579347369,0.486724642065264
0.3175,1.2564396505209967,0.4735603494790034
0.32,1.2594996871087631,0.46050031289123633
0.3225,1.2624616546375866,0.44753834536241316
0.325,1.2653311931459033,0.43466880685409626
0.3275,1.2681134599608006,0.42188654003919934
0.33,1.27081318457076,0.4091868154292395
0.3325,1.2734347157787576,0.3965652842212425
0.335,1.275982062419555,0.3840179375804447
0.3375,1.278458928680426,0.3715410713195736
0.34,1.2808687448721163,0.35913125512788313
0.3425,1.2832146943443783,0.34678530565562116
0.34500000000000003,1.2854997371187495,0.33450026288125023
0.34750000000000003,1.2877266307134922,0.3222733692865079
0.35000000000000003,1.2898979485566349,0.3101020514433641
0.3525,1.2920160963188214,0.2979839036811786
0.355,1.2940833264451423,0.2859166735548577
0.3575,1.296101751122024,0.27389824887797554
0.36,1.2980733538795446,0.26192664612045535
0.3625,1.2999999999999998,0.25000000000000006
0.365,1.301883445878888,0.23811655412111202
0.3675,1.303725347463807,0.2262746525361927
0.37,1.305527267879434,0.2144727321205659
0.3725,1.3072906843320822,0.20270931566791756
0.375,1.3090169943749475,0.1909830056250526
0.3775,1.3107075216045831,0.17929247839541668
0.38,1.3123635208501678,0.16763647914983254
0.3825,1.3139861829094022,0.15601381709059742
0.385,1.315576638878294,0.14442336112170595
0.3875,1.31713596411635,0.13286403588364937
0.39,1.3186651818838302,0.12133481811616934
0.3925,1.3201652666834087,0.10983473331659203
0.395,1.321637147334921,0.0983628526650789
0.3975,1.3230817098086627,0.08691829019133726
0.4,1.3244997998398393,0.07550020016016028
0.4025,1.3258922253443925,0.06410777465560719
0.405,1.3272597586541925,0.05274024134580718
0.40750000000000003,1.3286031385877481,0.041396861412251795
0.41000000000000003,1.3299230723708768,0.03007692762912302
0.41250000000000003,1.3312202374203344,0.01877976257966537
0.41500000000000004,1.3324952830020758,0.0075047169979244295
0.4175,1.3337488317746802,-0.0037488317746805534
0.42,1.334981481227448,-0.014981481227448148
0.4225,1.3361938050217428,-0.026193805021742584
0.425,1.3373863542433762,-0.03738635424337598
0.4275,1.3385596585730748,-0.04855965857307481
0.43,1.3397142273814353,-0.059714227381435926
0.4325,1.3408505507541948,-0.07085055075419466
0.435,1.3419691004531025,-0.08196910045310252
0.4375,1.3430703308172531,-0.09307033081725363
0.44,1.3441546796092672,-0.1041546796092669
0.4425,1.345222568810359,-0.11522256881035937
0.445,1.346274405367999,-0.12627440536799858
0.4475,1.3473105818995172,-0.13731058189951734
0.45,1.348331477354788,-0.14833147735478827
0.4525,1.3493374576408093,-0.1593374576408096
0.455,1.3503288762108143,-0.17032887621081447
0.4575,1.351306074620318,-0.18130607462031786
0.46,1.3522693830523123,-0.19226938305231292
0.4625,1.3532191208136686,-0.2032191208136691
0.465,1.354155596804614,-0.21415559680461402
0.4675,1.3550791099630466,-0.22507910996304684
0.47000000000000003,1.3559899496852963,-0.2359899496852962
0.47250000000000003,1.3568883962248115,-0.2468883962248114
0.47500000000000003,1.3577747210701758,-0.25777472107017574
0.47750000000000004,1.3586491873037176,-0.2686491873037177
0.48,1.359512049941915,-0.27951204994191514
0.4825,1.360363556258695,-0.29036355625869487
0.485,1.3612039460926546,-0.3012039460926542
0.4875,1.3620334521391602,-0.3120334521391603
0.49,1.362852300228219,-0.32285230022821904
0.4925,1.3636607095889377,-0.33366070958893806
0.495,1.3644588931013588,-0.344458893101359
0.4975,1.3652470575363802,-0.35524705753638
0.5,1.3660254037844388,-0.3660254037844385
