kappa,$\omega_{0}$,$\omega_{1}$
1.05,-3.538605013716748,0.5386050137167487
1.06,-3.5791811079875897,0.53918110798759
1.07,-3.619745774986905,0.5397457749869043
1.08,-3.660299350293355,0.5402993502933559
1.09,-3.7008421563036036,0.5408421563036038
1.1,-3.7413745028811345,0.5413745028811354
1.11,-3.781896687966715,0.5418966879667156
1.12,-3.822408998153103,0.542408998153104
1.1300000000000001,-3.8629117092264846,0.5429117092264838
1.1400000000000001,-3.903405086676843,0.5434050866768433
1.1500000000000001,-3.943889386179398,0.5438893861794011
1.16,-3.984364854048986,0.5443648540489863
1.17,-4.024831727669145,0.5448317276691448
1.18,-4.065290235897617,0.5452902358976179
1.19,-4.105740599449705,0.5457405994497051
1.2,-4.146183031260925,0.5461830312609246
1.21,-4.186617736830276,0.5466177368302764
1.22,-4.227044914545306,0.5470449145453096
1.23,-4.267464755990131,0.5474647559901327
1.24,-4.3078774462374,0.5478774462374001
1.25,-4.348283164125251,0.5482831641252495
1.26,-4.388682082520106,0.5486820825201062
1.27,-4.429074368566179,0.5490743685661781
1.28,-4.46946018392244,0.54946018392244
1.29,-4.509839684987837,0.549839684987836
1.3,-4.550213023115381,0.550213023115381
1.31,-4.5905803448158,0.5505803448158031
1.32,-4.630941791951324,0.5509417919513222
1.33,-4.671297501920115,0.5512975019201157
1.34,-4.7116476078320035,0.5516476078320053
1.35,-4.751992238675841,0.5519922386758436
1.36,-4.792331519479054,0.5523315194790552
1.37,-4.832665571459776,0.552665571459775
1.3800000000000001,-4.872994512171966,0.5529945121719658
1.3900000000000001,-4.913318455643905,0.5533184556439048
1.4000000000000001,-4.9536375125103955,0.5536375125103972
1.41,-4.993951790139029,0.5539517901390292
1.42,-5.034261392750792,0.5542613927507934
1.43,-5.074566421535371,0.5545664215353703
1.44,-5.114866974761334,0.5548669747613375
1.45,-5.155163147881577,0.5551631478815786
1.46,-5.195455033634126,0.5554550336341251
1.47,-5.2357427221386725,0.5557427221386713
1.48,-5.276026300988958,0.5560263009889594
1.49,-5.316305855341276,0.5563058553412766
1.5,-5.356581467999209,0.5565814679992108
1.51,-5.396853219494888,0.5568532194948873
1.52,-5.437121188166836,0.5571211881668363
1.53,-5.477385450234648,0.5573854502346508
1.54,-5.517646079870616,0.5576460798706147
1.55,-5.557903149268407,0.5579031492684066
1.56,-5.598156728709057,0.558156728709059
1.57,-5.63840688662426,0.5584068866242605
1.58,-5.678653689657163,0.5586536896571629
1.59,-5.718897202720779,0.5588972027207808
1.6,-5.759137489054105,0.5591374890541038
1.61,-5.799374610276038,0.5593746102760386
1.62,-5.839608626437245,0.5596086264372475
1.6300000000000001,-5.879839596070015,0.5598395960700164
1.6400000000000001,-5.920067576236211,0.5600675762362115
1.6500000000000001,-5.960292622573419,0.5602926225734202
1.6600000000000001,-6.000514789339364,0.560514789339364
1.67,-6.040734129454636,0.5607341294546379
1.68,-6.080950694543869,0.5609506945438733
1.69,-6.121164534975378,0.5611645349753781
1.7,-6.161375699899324,0.5613756998993249
1.71,-6.20158423728454,0.561584237284542
1.72,-6.241790193953981,0.5617901939539818
1.73,-6.2819936156189,0.5619936156189005
1.74,-6.32219454691183,0.5621945469118274
1.75,-6.362393031418355,0.5623930314183566
1.76,-6.402589111707811,0.5625891117078128
1.77,-6.442782829362845,0.5627828293628454
1.78,-6.482974225007986,0.562974225007987
1.79,-6.523163338337223,0.5631633383372239
1.8,-6.56335020814061,0.5633502081406103
1.81,-6.603534872329975,0.5635348723299751
1.82,-6.643717367963749,0.5637173679637496
1.83,-6.683897731270955,0.5638977312709547
1.84,-6.724075997674382,0.564075997674383
1.85,-6.764252201812999,0.5642522018129976
1.86,-6.80442637756359,0.5644263775635916
1.87,-6.844598558061728,0.5645985580617258
1.8800000000000001,-6.88476877572198,0.5647687757219793
1.8900000000000001,-6.9249370622575395,0.5649370622575384
1.9000000000000001,-6.96510344869914,0.5651034486991411
1.9100000000000001,-7.005267965413422,0.5652679654134206
1.92,-7.045430642120639,0.5654306421206409
1.93,-7.085591507911882,0.5655915079118821
1.94,-7.125750591265662,0.5657505912656667
1.95,-7.1659079200640585,0.5659079200640618
1.96,-7.206063521608273,0.5660635216082776
1.97,-7.246217422633771,0.566217422633774
1.98,-7.286369649324895,0.5663696493248945
1.99,-7.326520227329053,0.5665202273290534
2.0,-7.366669181770472,0.5666691817704743
