<<<<<<< HEAD
kappa,$\omega_{0}$,$\omega_{1}$
1.04,-3.498017142723613,0.5380171427236135
1.05,-3.538605013716748,0.5386050137167487
1.06,-3.5791811079875897,0.53918110798759
1.07,-3.619745774986905,0.5397457749869043
1.08,-3.660299350293355,0.5402993502933559
1.09,-3.7008421563036036,0.5408421563036038
1.1,-3.7413745028811345,0.5413745028811354
1.11,-3.781896687966715,0.5418966879667156
1.12,-3.822408998153103,0.542408998153104
1.1300000000000001,-3.8629117092264846,0.5429117092264838
1.1400000000000001,-3.903405086676843,0.5434050866768433
1.1500000000000001,-3.943889386179398,0.5438893861794011
1.16,-3.984364854048986,0.5443648540489863
1.17,-4.024831727669145,0.5448317276691448
1.18,-4.065290235897617,0.5452902358976179
1.19,-4.105740599449705,0.5457405994497051
1.2,-4.146183031260925,0.5461830312609246
1.21,-4.186617736830276,0.5466177368302764
1.22,-4.227044914545306,0.5470449145453096
1.23,-4.267464755990131,0.5474647559901327
1.24,-4.3078774462374,0.5478774462374001
1.25,-4.348283164125251,0.5482831641252495
1.26,-4.388682082520106,0.5486820825201062
1.27,-4.429074368566179,0.5490743685661781
1.28,-4.46946018392244,0.54946018392244
1.29,-4.509839684987837,0.549839684987836
1.3,-4.550213023115381,0.550213023115381
1.31,-4.5905803448158,0.5505803448158031
1.32,-4.630941791951324,0.5509417919513222
1.33,-4.671297501920115,0.5512975019201157
1.34,-4.7116476078320035,0.5516476078320053
1.35,-4.751992238675841,0.5519922386758436
1.36,-4.792331519479054,0.5523315194790552
1.37,-4.832665571459776,0.552665571459775
1.3800000000000001,-4.872994512171966,0.5529945121719658
1.3900000000000001,-4.913318455643905,0.5533184556439048
1.4000000000000001,-4.9536375125103955,0.5536375125103972
1.41,-4.993951790139029,0.5539517901390292
1.42,-5.034261392750792,0.5542613927507934
1.43,-5.074566421535371,0.5545664215353703
1.44,-5.114866974761334,0.5548669747613375
1.45,-5.155163147881577,0.5551631478815786
1.46,-5.195455033634126,0.5554550336341251
1.47,-5.2357427221386725,0.5557427221386713
1.48,-5.276026300988958,0.5560263009889594
1.49,-5.316305855341276,0.5563058553412766
1.5,-5.356581467999209,0.5565814679992108
1.51,-5.396853219494888,0.5568532194948873
1.52,-5.437121188166836,0.5571211881668363
1.53,-5.477385450234648,0.5573854502346508
1.54,-5.517646079870616,0.5576460798706147
1.55,-5.557903149268407,0.5579031492684066
1.56,-5.598156728709057,0.558156728709059
1.57,-5.63840688662426,0.5584068866242605
1.58,-5.678653689657163,0.5586536896571629
1.59,-5.718897202720779,0.5588972027207808
1.6,-5.759137489054105,0.5591374890541038
1.61,-5.799374610276038,0.5593746102760386
1.62,-5.839608626437245,0.5596086264372475
1.6300000000000001,-5.879839596070015,0.5598395960700164
1.6400000000000001,-5.920067576236211,0.5600675762362115
1.6500000000000001,-5.960292622573419,0.5602926225734202
1.6600000000000001,-6.000514789339364,0.560514789339364
1.67,-6.040734129454636,0.5607341294546379
1.68,-6.080950694543869,0.5609506945438733
1.69,-6.121164534975378,0.5611645349753781
1.7,-6.161375699899324,0.5613756998993249
1.71,-6.20158423728454,0.561584237284542
1.72,-6.241790193953981,0.5617901939539818
1.73,-6.2819936156189,0.5619936156189005
1.74,-6.32219454691183,0.5621945469118274
1.75,-6.362393031418355,0.5623930314183566
1.76,-6.402589111707811,0.5625891117078128
1.77,-6.442782829362845,0.5627828293628454
1.78,-6.482974225007986,0.562974225007987
1.79,-6.523163338337223,0.5631633383372239
1.8,-6.56335020814061,0.5633502081406103
1.81,-6.603534872329975,0.5635348723299751
1.82,-6.643717367963749,0.5637173679637496
1.83,-6.683897731270955,0.5638977312709547
1.84,-6.724075997674382,0.564075997674383
1.85,-6.764252201812999,0.5642522018129976
1.86,-6.80442637756359,0.5644263775635916
1.87,-6.844598558061728,0.5645985580617258
1.8800000000000001,-6.88476877572198,0.5647687757219793
1.8900000000000001,-6.9249370622575395,0.5649370622575384
1.9000000000000001,-6.96510344869914,0.5651034486991411
1.9100000000000001,-7.005267965413422,0.5652679654134206
1.92,-7.045430642120639,0.5654306421206409
1.93,-7.085591507911882,0.5655915079118821
1.94,-7.125750591265662,0.5657505912656667
1.95,-7.1659079200640585,0.5659079200640618
1.96,-7.206063521608273,0.5660635216082776
1.97,-7.246217422633771,0.566217422633774
1.98,-7.286369649324895,0.5663696493248945
1.99,-7.326520227329053,0.5665202273290534
2.0,-7.366669181770472,0.5666691817704743
=======
kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.0,3.0,3.0,3.0
0.01,2.9800080042645214,2.95998999560223,2.9800020001332466
0.02,2.960064136256128,2.9199198594883162,2.9600160042555594
0.03,2.940217031974592,2.8797289358154705,2.9400540322099347
0.04,2.920516331973788,2.8393555329198192,2.920128135106395
0.05,2.9010131506072505,2.7987364395489283,2.900250409843821
0.06,2.8817604968487327,2.7578064908802573,2.8804330122710122
0.07,2.8628136152470884,2.7164982162634606,2.860688168489448
0.08,2.844230201386428,2.674741614849824,2.8410281837637466
0.09,2.8260704277807522,2.6324641237571336,2.8214654484621153
0.1,2.808396694240769,2.5895908653598054,2.802012440399426
0.11,2.791272994126589,2.5460452829712237,2.782681722902186
0.12,2.774763770572302,2.5017502915673675,2.7634859378603283
0.13,2.7589321355957983,2.456630071425007,2.744437792979195
0.14,2.7438373563482967,2.4106126012504867,2.725550042401215
0.15,2.7295315963189104,2.363632943844352,2.706835459836734
0.16,2.7160560503788536,2.3156371462865066,2.6883068033346396
0.17,2.703436826954081,2.2665864022009115,2.669976770845007
0.18,2.691681166114455,2.2164608880976235,2.6518579457879214
0.19,2.6807747501008032,2.1652625179427316,2.633962731956467
0.2,2.6706808493432797,2.11301587339765,2.6163032772590737
0.21,2.6613417759890803,2.0597668379526226,2.598891386058299
0.22,2.6526826222120037,2.005578957589025,2.5817384201989713
0.23,2.644616707668767,1.950528103086928,2.564855189244308
0.24,2.637051772729755,1.8946963963159762,2.5482518309542677
0.25,2.6298958815883875,1.838166434773511,2.531937683638103
0.26,2.623062232888039,1.7810166144370874,2.5159211526748724
0.27,2.6164724724126938,1.7233179533960519,2.5002095741912544
0.28,2.6100584891211542,1.6651324313065832,2.4848090795722615
0.29,2.6037629391153043,1.6065125957826585,2.469724465102036
0.3,2.5975388556288546,1.5475020728472375,2.4549590715239074
0.31,2.5913487004497098,1.4881366209480478,2.4405146786022396
0.32,2.585163146140959,1.4284454340614745,2.426391419797565
0.33,2.5789597932670976,1.368452484854804,2.4125877218781007
0.34,2.5727219489747193,1.3081777773705099,2.399100273654771
0.35000000000000003,2.566437533497342,1.2476384394579314,2.385924027044729
0.36,2.5600981405444445,1.1868496270767768,2.3730522323787824
0.37,2.5536982527760017,1.1258252388758678,2.3604765083481305
0.38,2.5472346002220627,1.0645784544326418,2.348186945345292
0.39,2.540705643611858,1.0031221170632567,2.336172239324882
0.4,2.5341111631283155,0.941468985041792,2.3244198518298878
0.41000000000000003,2.527451934059426,0.8796318753161171,2.312916190624456
0.42,2.5207294728922642,0.8176237225649247,2.3016468045428105
0.43,2.5139458398366554,0.7554575744002205,2.2905965857631236
0.44,2.5071034861669994,0.6931465410774738,2.279749972755527
0.45,2.5002051369393286,0.6307037154598159,2.2690911476008555
0.46,2.4932537015037406,0.5681420763366898,2.258604222159568
0.47000000000000003,2.486252205784063,0.5054743856232744,2.2482734085926634
0.48,2.479203741562203,0.4427130875459615,2.2380831708918323
0.49,2.4721114290225183,0.379870215715737,2.2280183552617454
0.5,2.4649783896220128,0.31695731205365524,2.2180642983243306
0.51,2.457807726993544,0.2539853598908925,2.2082069131155637
0.52,2.4506025140939296,0.19096473223037402,2.198432753675695
0.53,2.443365785205569,0.12790515512108458,2.188729059673346
0.54,2.43610053171078,0.0648156853377993,2.17908378295142
0.55,0.0017047010459032563,2.4288097008017786,2.1694855981523187
0.56,-0.06142009617533151,2.421496196479879,2.1599238996954497
0.5700000000000001,-0.1245516697176865,2.4141628823472665,2.150388787370417
0.58,-0.1876836285169996,2.4068125858122675,2.1408710427047333
0.59,-0.2508102015158471,2.39944810342177,2.131362098094078
0.6,-0.31392620757876677,2.3920722071077307,2.1218540004710356
0.61,-0.37702702224860185,2.3846876511930186,2.1123393710555853
0.62,-0.44010854254217513,2.377297180048547,2.102811362493628
0.63,-0.5031671507916051,2.3699035363315217,2.0932636144600827
0.64,-0.5661996783540932,2.3625094697654636,2.083690208588631
0.65,-0.6292033698443535,2.355117746448678,2.0740856233956726
0.66,-0.6921758483936171,2.3477311586998475,2.0644446896937714
0.67,-0.7551150823087531,2.340352535468629,2.054762546840124
0.68,-0.8180193533945419,2.3329847533568917,2.04503460003765
0.6900000000000001,-0.8808872271104187,2.32563074831228,2.0352564787981393
0.7000000000000001,-0.9437175246584943,2.318293528071938,2.025423996586557
0.71,-1.0065092970403835,2.3109761854500004,2.0155331115903836
0.72,-1.0692618010743562,2.303681912579061,2.005579888495295
0.73,-1.131974477329498,2.2964140162332516,1.9955604610962474
0.74,-1.194646929908104,2.289175934379635,1.9854709955284682
0.75,-1.2572789079897233,2.2819712541254495,1.9753076538642729
0.76,-1.3198702890386085,2.274803731251949,1.965066557786657
0.77,-1.3824210635696905,2.2676773115518416,1.9547437520178481
0.78,-1.4449313213651256,2.2605961542165307,1.9443351671485933
0.79,-1.5074012390334888,2.2535646575527997,1.9338365814806848
0.8,-1.5698310688058543,2.246587487346171,1.9232435814596844
0.81,-1.6322211284665746,2.239669608230727,1.912551520235845
0.8200000000000001,-1.694571792321343,2.2328163184733474,1.9017554738479947
0.8300000000000001,-1.756883483110611,2.2260332886341008,1.8908501944765068
0.84,-1.8191566647821518,2.2193266046250977,1.879830060157056
0.85,-1.8813918360426414,2.21270281575647,1.8686890202861686
0.86,-1.9435895246140524,2.2061689884314952,1.8574205361825595
0.87,-2.0057502821266002,2.1997327662306647,1.8460175158959369
0.88,-2.0678746795855667,2.1934024372069234,1.8344722423786426
0.89,-2.1299633033547196,2.18718700929609,1.8227762940586278
0.9,-2.192016751604227,2.1810962948242345,1.810920456779992
0.91,-2.2540356311755403,2.1751410051573754,1.7988946260181635
0.92,-2.3160205548203097,2.1693328565762937,1.7866876982440156
0.93,-2.3779721387743598,2.16368468844971,1.77428745032465
0.9400000000000001,-2.439891000631519,2.1582105946935597,1.7616804059379594
0.9500000000000001,-2.5017777574856224,2.1529260692990024,1.7488516881866178
0.96,-2.5636330243119834,2.147848166324489,1.735784857987493
0.97,-2.625457412562682,2.1429956740895264,1.7224617384731584
0.98,-2.6872515289524217,2.13838930225477,1.7088622266976496
0.99,-2.7490159744141858,2.134051878855686,1.694964095558501
1.0,-2.8107513432060705,2.1300085519472507,1.6807427912588164
1.01,-2.872458222152412,2.126286987023114,1.6661712351292979
1.02,-2.9341371900043343,2.122917546435366,1.6512196435689663
1.03,-2.9957888169061317,2.1199334302587274,1.635855386647404
1.04,-3.057413663955545,2.1173707490310263,1.620042914924516
1.05,-3.1190122828470432,2.1152684873347467,1.6037437955122986
1.06,-3.180585215588575,2.11366830345395,1.5869169121346247
1.07,-3.242132994283045,2.11261409539564,1.5695188988874063
1.08,-3.303656140966921,2.112151249950842,1.55150489101608
1.09,-3.365155167498987,2.112325484021324,1.5328296834776627
1.1,-3.4266305754931707,2.113181193924853,1.5134493815683159
1.11,-3.488082856289877,2.1147592593923314,1.493323596897549
1.12,-3.5495124909610514,2.1170943158263307,1.4724181751347227
1.1300000000000001,-3.610919950344461,2.1202116180128168,1.4507083323316439
1.1400000000000001,-3.672305695103413,2.124123764708601,1.4281819303948127
1.1500000000000001,-3.733670175808419,2.128827707746862,1.4048424680615568
1.16,-3.7950138330377063,2.134302577459761,1.3807112555779488
1.17,-3.856337097493844,2.1405088518044137,1.3558282456894304
1.18,-3.9176403901340575,2.147389233038675,1.3302511570953885
1.19,-3.9789241223120597,2.154871285149654,1.3040528371624083
1.2,-4.040188695929478,2.162871513809344,1.2773171821201317
1.21,-4.1014345035951685,2.1713002685288814,1.2501342350662872
1.22,-4.162661928790975,2.180066721737972,1.2225952070530028
1.23,-4.223871346042499,2.1890832602392374,1.1947880858032593
1.24,-4.285063121093783,2.1982688529545595,1.1667942681392207
1.25,-4.346237611084884,2.2075512333738176,1.1386863777110594
1.26,-4.407395164731325,2.2168679658471593,1.1105271988841625
1.27,-4.468536122504796,2.226166606505241,1.0823695159995514
1.28,-4.529660816814216,2.235404221356575,1.0542565954576406
1.29,-4.590769572186716,2.2445465109742284,1.026223061212484
1.3,-4.65186270544786,0.9982959615834621,2.2535667438643987
1.31,-4.71294052590081,0.9704958823481372,2.2624446435526764
1.32,-4.774003335503875,0.9428380132509305,2.271165322252945
1.33,-4.835051429046199,0.9153331161006406,2.2797183129455534
1.34,-4.8960850943212755,0.8879883716254551,2.288096722695821
1.35,-4.9571046122980755,0.8608081009146575,2.296296511383411
1.36,-5.018110257289451,0.8337943681360901,2.30431588915336
1.37,-5.079102297117858,0.8069474767002438,2.312154820417615
1.3800000000000001,-5.140080993278038,0.7802663730892814,2.3198146201887573
1.3900000000000001,-5.201046601096681,0.7537489725894683,2.3272976285072096
1.4000000000000001,-5.261999369888931,0.7273924201040134,2.33460694978492
1.41,-5.322939543111716,0.7011932976771461,2.341746245434567
1.42,-5.383867358513716,0.6751477886836398,2.348719569830076
1.43,-5.444783048282136,0.6492518070249035,2.355531241257227
1.44,-5.505686839186088,0.6235010982178146,2.3621857409682745
1.45,-5.566578952716707,0.5978913180009066,2.3686876347157995
1.46,-5.627459605223884,0.5724180930168433,2.3750415122070394
1.47,-5.688329008049743,0.5470770672455235,2.381251940804218
1.48,-5.749187367658824,0.5218639371373738,2.3873234305214486
1.49,-5.810034885765021,0.4967744778074444,2.393260407957572
1.5,-5.870871759455289,0.4718045621756356,2.399067197279652
1.51,-5.931698181310219,0.4469501745564066,2.404748006753814
1.52,-5.992514339521458,0.42220741989542704,2.4103069196260316
1.53,-6.053320418006051,0.3975725296059355,2.4157478884001176
1.54,-6.114116596517809,0.3730418647625056,2.421074731755304
1.55,-6.17490305075565,0.3486119172540377,2.426291133501617
1.56,-6.2356799524691215,0.3242793093738508,2.431400643095269
1.57,-6.296447469560962,0.30004079222564817,2.4364066773353126
1.58,-6.357205766187013,0.275893243245332,2.4413125229416823
1.59,-6.417955002853311,0.2518336630757961,2.4461213397775117
1.6,-6.47869533651054,0.22785917198163377,2.450836164528905
1.61,-6.539426920645936,0.20396700595073153,2.4554599146952083
1.62,-6.60014990537262,0.18015451259789228,2.4599953927747236
1.6300000000000001,-6.660864437516418,0.15641914696019488,2.464445290556222
1.6400000000000001,-6.721570660700393,0.13275846725346735,2.468812193446925
1.6500000000000001,-6.7822687154269135,0.1091701306432357,2.4730985847836786
1.6600000000000001,-6.842958739157487,0.08565188907058419,2.4773068500869027
1.67,-6.903640866390378,0.062201585163188036,2.4814392812271926
1.68,-6.964315228736049,0.0388171482536413,2.4854980804824027
1.69,-7.024981954990456,0.015496590520906926,2.489485364469548
1.7,-7.085641171206406,-0.0077619967345193336,2.4934031679409268
1.71,-7.146293000762791,-0.030960446674921215,2.49725344743771
1.72,-7.206937564431956,-0.05410052036556646,2.50103808479752
1.73,-7.267574980445194,-0.077183910069598,2.5047588905147893
1.74,-7.328205364556373,-0.10021224239823592,2.5084176069546134
1.75,-7.388828830103841,-0.12318708131834241,2.512015911422177
1.76,-7.449445488070488,-0.1461099310204335,2.5155554190909184
1.77,-7.510055447142315,-0.16898223865103834,2.5190376857933523
1.78,-7.570658813765218,-0.19180539691379986,2.5224642106790136
1.79,-7.631255692200229,-0.21458074654411216,2.5258364387443395
1.8,-7.691846184577292,-0.23730957866230884,2.5291557632395967
1.81,-7.752430390947453,-0.259993137010533,2.5324235279579823
1.82,-7.813008409333665,-0.2826326200784829,2.5356410294121456
1.83,-7.87358033578018,-0.3052291831231398,2.5388095189033133
1.84,-7.934146264400517,-0.32778394008757666,2.5419302044880996
1.85,-7.994706287424253,-0.35029796542377484,2.545004252848027
1.86,-8.055260495242335,-0.37277229582422367,2.5480327910665523
1.87,-8.11580897645129,-0.3952079318670051,2.5510169083182936
1.8800000000000001,-8.176351817896208,-0.41760583957876,2.553957657474965
1.8900000000000001,-8.236889104712468,-0.43996695191983226,2.5568560566323035
1.9000000000000001,-8.297420920366434,-0.4622921701956893,2.5597130905621284
1.9100000000000001,-8.35794734669497,-0.4845823653985103,2.5625297120934722
1.92,-8.418468463943848,-0.5068383794826254,2.5653068434264834
1.93,-8.478984350805334,-0.5290610265773973,2.5680453773827345
1.94,-8.53949508445441,-0.5512510941407993,2.570746178595203
1.95,-8.600000740584305,-0.5734093440569352,2.573410084641239
1.96,-8.660501393440986,-0.595536513680458,2.5760379071214574
1.97,-8.720997115856735,-0.617633316830759,2.5786304326874796
1.98,-8.781487979282637,-0.6397004447385841,2.581188424021222
1.99,-8.841974053820646,-0.6617385669476149,2.583712620768263
2.0,-8.902455408254312,-0.6837483321734594,2.5862037404277705
>>>>>>> 394f9154d02a6804a191d47c7535994aabe823db
