kappa,$\omega_{0}$,$\omega_{1}$
0.2525,2.565887234393789,2.424112765606211
0.255,2.5904987562112076,2.389501243788792
0.2575,2.6083896267925293,2.361610373207469
0.26,2.622828568570857,2.3371714314291427
0.2625,2.635078105935821,2.314921894064179
0.265,2.6457839583124705,2.2942160416875303
0.2675,2.655328663106743,2.2746713368932574
0.27,2.6639607805437118,2.2560392194562886
0.2725,2.671852484422015,2.2381475155779857
0.275,2.6791287847477925,2.220871215252208
0.2775,2.6858837894089187,2.2041162105910814
0.28,2.69219040425837,2.18780959574163
0.28250000000000003,2.6981064423384575,2.1718935576615426
0.28500000000000003,2.70367864366808,2.1563213563319192
0.28750000000000003,2.7089454172900145,2.141054582709986
0.29,2.7139387691339816,2.126061230866019
0.2925,2.7186856927812033,2.111314307218796
0.295,2.7232091952673163,2.096790804732684
0.2975,2.727529068457403,2.0824709315425975
0.3,2.7316624790355397,2.06833752096446
0.3025,2.7356244266050216,2.054375573394978
0.305,2.7394281041931237,2.040571895806877
0.3075,2.7430851853958775,2.026914814604122
0.31,2.7466060555964673,2.013393944403533
0.3125,2.750000000000001,2.0
0.315,2.753275357934736,1.9867246420652644
0.3175,2.7564396505209983,1.9735603494790035
0.32,2.759499687108763,1.9605003128912357
0.3225,2.7624616546375864,1.947538345362413
0.325,2.7653311931459035,1.9346688068540963
0.3275,2.7681134599608,1.9218865400391993
0.33,2.7708131845707613,1.9091868154292397
0.3325,2.773434715778757,1.8965652842212424
0.335,2.7759820624195553,1.8840179375804447
0.3375,2.778458928680427,1.8715410713195737
0.34,2.7808687448721177,1.8591312551278834
0.3425,2.783214694344377,1.8467853056556214
0.34500000000000003,2.7854997371187498,1.83450026288125
0.34750000000000003,2.7877266307134922,1.8222733692865078
0.35000000000000003,2.7898979485566344,1.810102051443364
0.3525,2.7920160963188216,1.7979839036811784
0.355,2.7940833264451426,1.7859166735548577
0.3575,2.7961017511220234,1.773898248877975
0.36,2.7980733538795453,1.7619266461204557
0.3625,2.7999999999999994,1.75
0.365,2.8018834458788877,1.738116554121112
0.3675,2.803725347463807,1.7262746525361927
0.37,2.805527267879434,1.7144727321205657
0.3725,2.807290684332082,1.7027093156679172
0.375,2.8090169943749466,1.6909830056250525
0.3775,2.810707521604584,1.6792924783954164
0.38,2.812363520850168,1.667636479149833
0.3825,2.813986182909402,1.6560138170905976
0.385,2.8155766388782943,1.644423361121706
0.3875,2.8171359641163503,1.6328640358836495
0.39,2.8186651818838295,1.621334818116169
0.3925,2.8201652666834076,1.609834733316592
0.395,2.8216371473349207,1.5983628526650788
0.3975,2.823081709808663,1.586918290191337
0.4,2.8244997998398387,1.5755002001601601
0.4025,2.825892225344392,1.5641077746556071
0.405,2.827259758654192,1.5527402413458073
0.40750000000000003,2.8286031385877486,1.541396861412252
0.41000000000000003,2.829923072370876,1.5300769276291226
0.41250000000000003,2.8312202374203355,1.518779762579665
0.41500000000000004,2.832495283002076,1.5075047169979245
0.4175,2.8337488317746797,1.4962511682253195
0.42,2.8349814812274476,1.4850185187725522
0.4225,2.836193805021743,1.4738061949782575
0.425,2.837386354243376,1.462613645756624
0.4275,2.8385596585730752,1.4514403414269252
0.43,2.8397142273814344,1.4402857726185638
0.4325,2.840850550754195,1.4291494492458052
0.435,2.841969100453102,1.4180308995468973
0.4375,2.843070330817253,1.406929669182746
0.44,2.8441546796092667,1.395845320390733
0.4425,2.8452225688103594,1.3847774311896408
0.445,2.846274405367999,1.3737255946320013
0.4475,2.8473105818995164,1.3626894181004827
0.45,2.8483314773547876,1.3516685226452116
0.4525,2.849337457640808,1.34066254235919
0.455,2.850328876210814,1.3296711237891856
0.4575,2.8513060746203185,1.3186939253796819
0.46,2.8522693830523123,1.307730616947687
0.4625,2.8532191208136686,1.2967808791863311
0.465,2.8541555968046133,1.2858444031953857
0.4675,2.8550791099630475,1.2749208900369529
0.47000000000000003,2.8559899496852963,1.264010050314704
0.47250000000000003,2.8568883962248104,1.2531116037751882
0.47500000000000003,2.857774721070176,1.2422252789298245
0.47750000000000004,2.8586491873037176,1.2313508126962824
0.48,2.859512049941915,1.220487950058085
0.4825,2.8603635562586947,1.209636443741305
0.485,2.8612039460926555,1.1987960539073461
0.4875,2.8620334521391615,1.1879665478608397
0.49,2.86285230022822,1.1771476997717807
0.4925,2.8636607095889386,1.166339290411062
0.495,2.8644588931013586,1.1555411068986405
0.4975,2.8652470575363793,1.14475294246362
0.5,2.8660254037844393,1.1339745962155612
