kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.37,0.5536982527760004,-0.8741747611241317,0.3604765083481307
0.38,0.5472346002220652,-0.935421545567358,0.3481869453452922
0.39,0.5407056436118614,-0.9968778829367431,0.3361722393248815
0.4,0.5341111631283182,-1.0585310149582057,0.3244198518298882
0.41000000000000003,0.5274519340594264,-1.1203681246838828,0.3129161906244561
0.42,0.520729472892266,-1.1823762774350746,0.30164680454281034
0.43,0.5139458398366563,-1.244542425599779,0.2905965857631235
0.44,0.5071034861670007,-1.3068534589225282,0.27974997275552776
0.45,0.5002051369393283,-1.3692962845401837,0.2690911476008559
0.46,0.49325370150374015,-1.4318579236633087,0.2586042221595684
0.47000000000000003,0.48625220578406236,-1.4945256143767254,0.24827340859266347
0.48,0.47920374156220524,-1.5572869124540372,0.2380831708918329
0.49,0.47211142902251835,-1.6201297842842655,0.22801835526174544
0.5,0.4649783896220141,-1.6830426879463447,0.21806429832433105
0.51,0.45780772699354344,-1.7460146401091077,0.208206913115564
0.52,0.45060251409393137,-1.8090352677696249,0.19843275367569474
0.53,0.443365785205569,-1.8720948448789159,0.18872905967334602
0.54,0.4361005317107791,-1.935184314662202,0.17908378295142108
0.55,-1.9982952989540959,0.42880970080177805,0.16948559815231848
0.56,-2.061420096175332,0.4214961964798797,0.15992389969545004
0.5700000000000001,-2.1245516697176856,0.41416288234726784,0.1503887873704176
0.58,-2.187683628517001,0.4068125858122657,0.14087104270473336
0.59,-2.250810201515847,0.3994481034217685,0.1313620980940783
0.6,-2.3139262075787683,0.3920722071077313,0.12185400047103542
0.61,-2.377027022248602,0.38468765119301634,0.11233937105558532
0.62,-2.4401085425421774,0.3772971800485466,0.10281136249362861
0.63,-2.503167150791605,0.3699035363315223,0.09326361446008348
0.64,-2.5661996783540935,0.36250946976546206,0.08369020858863091
0.65,-2.629203369844353,0.3551177464486807,0.07408562339567294
0.66,-2.692175848393619,0.34773115869984655,0.06444468969377104
0.67,-2.755115082308752,0.34035253546862926,0.05476254684012357
0.68,-2.818019353394543,0.33298475335689104,0.04503460003764916
0.6900000000000001,-2.880887227110418,0.3256307483122808,0.035256478798137925
0.7000000000000001,-2.943717524658493,0.3182935280719367,0.025423996586557265
0.71,-3.006509297040381,0.3109761854500002,0.015533111590383362
0.72,-3.069261801074354,0.30368191257906013,0.005579888495295724
0.73,-3.1319744773294964,0.29641401623325003,-0.004439538903752724
0.74,-3.1946469299081066,0.28917593437963784,-0.01452900447153187
0.75,-3.257278907989723,0.28197125412544993,-0.024692346135726993
0.76,-3.319870289038609,0.2748037312519503,-0.034933442213343026
0.77,-3.3824210635696934,0.2676773115518446,-0.04525624798215153
0.78,-3.444931321365127,0.26059615421653143,-0.05566483285140636
0.79,-3.5074012390334897,0.25356465755280255,-0.06616341851931443
0.8,-3.569831068805857,0.24658748734616956,-0.0767564185403155
0.81,-3.632221128466576,0.23966960823072883,-0.087448479764155
0.8200000000000001,-3.6945717923213435,0.23281631847334644,-0.09824452615200478
0.8300000000000001,-3.756883483110612,0.22603328863410474,-0.10914980552349313
0.84,-3.81915666478215,0.21932660462509673,-0.12016993984294333
0.85,-3.8813918360426403,0.2127028157564721,-0.13131097971383107
0.86,-3.943589524614053,0.2061689884314918,-0.14257946381744044
0.87,-4.005750282126602,0.1997327662306646,-0.15398248410406276
0.88,-4.0678746795855645,0.19340243720692243,-0.1655277576213562
0.89,-4.1299633033547245,0.18718700929609197,-0.1772237059413721
0.9,-4.192016751604225,0.1810962948242366,-0.18907954322000833
0.91,-4.25403563117554,0.17514100515737555,-0.2011053739818359
0.92,-4.316020554820311,0.16933285657629352,-0.21331230175598406
0.93,-4.377972138774361,0.16368468844970674,-0.225712549675349
0.9400000000000001,-4.439891000631523,0.15821059469356055,-0.238319594062041
0.9500000000000001,-4.501777757485622,0.15292606929900152,-0.2511483118133808
0.96,-4.5636330243119865,0.14784816632449013,-0.2642151420125058
0.97,-4.625457412562682,0.14299567408952604,-0.27753826152684213
0.98,-4.687251528952417,0.1383893022547704,-0.29113777330235013
0.99,-4.749015974414185,0.13405187885568326,-0.3050359044414989
1.0,-4.81075134320607,0.13000855194725125,-0.31925720874118346
1.01,-4.872458222152409,0.12628698702311233,-0.33382876487070173
1.02,-4.9341371900043365,0.12291754643536464,-0.34878035643103217
1.03,-4.995788816906137,0.11993343025872716,-0.36414461335259607
1.04,-5.057413663955546,0.11737074903102636,-0.37995708507548276
1.05,-5.119012282847043,0.11526848733474392,-0.3962562044877001
1.06,-5.180585215588577,0.11366830345394938,-0.41308308786537484
1.07,-5.242132994283043,0.1126140953956393,-0.430481101112593
1.08,-5.303656140966918,0.11215124995084128,-0.44849510898391926
1.09,-5.365155167498984,0.11232548402132535,-0.46717031652233715
1.1,-5.426630575493174,0.11318119392485095,-0.4865506184316826
1.11,-5.488082856289877,0.11475925939233018,-0.5066764031024515
1.12,-5.549512490961048,0.11709431582633072,-0.5275818248652769
1.1300000000000001,-5.610919950344459,0.12021161801281922,-0.5492916676683566
1.1400000000000001,-5.672305695103413,0.1241237647085993,-0.5718180696051873
1.1500000000000001,-5.733670175808422,0.12882770774686111,-0.5951575319384423
1.16,-5.795013833037704,0.1343025774597572,-0.6192887444220514
1.17,-5.856337097493849,0.14050885180441341,-0.6441717543105705
1.18,-5.917640390134054,0.14738923303866977,-0.6697488429046113
1.19,-5.97892412231206,0.15487128514965554,-0.6959471628375917
1.2,-6.040188695929482,0.16287151380934495,-0.7226828178798687
1.21,-6.101434503595167,0.17130026852888275,-0.749865764933713
1.22,-6.162661928790973,0.18006672173797067,-0.7774047929469982
1.23,-6.2238713460424995,0.18908326023923433,-0.8052119141967401
1.24,-6.2850631210937875,0.19826885295456315,-0.8332057318607806
1.25,-6.346237611084886,0.20755123337382175,-0.8613136222889413
1.26,-6.407395164731325,0.21686796584716048,-0.8894728011158363
1.27,-6.468536122504798,0.22616660650524262,-0.9176304840004494
1.28,-6.529660816814221,0.2354042213565766,-0.9457434045423584
1.29,-6.590769572186715,0.24454651097422841,-0.9737769387875154
1.3,-6.651862705447862,-1.0017040384165365,0.253566743864398
1.31,-6.712940525900809,-1.029504117651862,0.2624446435526744
1.32,-6.774003335503877,-1.0571619867490671,0.27116532225294315
1.33,-6.835051429046198,-1.0846668838993603,0.27971831294555666
1.34,-6.896085094321274,-1.1120116283745436,0.2880967226958187
1.35,-6.957104612298076,-1.139191899085341,0.29629651138341334
1.36,-7.018110257289451,-1.166205631863911,0.30431588915335944
1.37,-7.07910229711786,-1.1930525232997533,0.3121548204176147
1.3800000000000001,-7.140080993278046,-1.2197336269107182,0.31981462018875534
1.3900000000000001,-7.201046601096681,-1.2462510274105318,0.3272976285072101
1.4000000000000001,-7.2619993698889385,-1.2726075798959868,0.3346069497849216
1.41,-7.3229395431117155,-1.2988067023228544,0.3417462454345695
1.42,-7.383867358513719,-1.3248522113163603,0.34871956983007374
1.43,-7.444783048282129,-1.3507481929750964,0.3555312412572284
1.44,-7.505686839186089,-1.376498901782188,0.3621857409682742
1.45,-7.566578952716709,-1.4021086819990929,0.3686876347158019
1.46,-7.627459605223887,-1.4275819069831568,0.37504151220704035
1.47,-7.688329008049739,-1.4529229327544784,0.3812519408042181
1.48,-7.749187367658817,-1.4781360628626254,0.3873234305214487
1.49,-7.810034885765023,-1.5032255221925526,0.39326040795756795
1.5,-7.8708717594552855,-1.5281954378243636,0.39906719727965095
1.51,-7.931698181310213,-1.553049825443595,0.4047480067538123
1.52,-7.992514339521453,-1.5777925801045736,0.4103069196260325
1.53,-8.053320418006054,-1.6024274703940617,0.4157478884001164
1.54,-8.114116596517812,-1.6269581352374942,0.42107473175530513
1.55,-8.174903050755656,-1.6513880827459642,0.4262911335016163
1.56,-8.235679952469122,-1.6757206906261495,0.4314006430952677
1.57,-8.296447469560963,-1.6999592077743526,0.436406677335315
1.58,-8.357205766187015,-1.724106756754668,0.4413125229416847
1.59,-8.417955002853315,-1.7481663369241995,0.44612133977751184
1.6,-8.478695336510548,-1.7721408280183628,0.450836164528903
1.61,-8.539426920645937,-1.7960329940492694,0.4554599146952082
1.62,-8.600149905372618,-1.8198454874021088,0.4599953927747234
1.6300000000000001,-8.660864437516413,-1.8435808530398057,0.46444529055622075
1.6400000000000001,-8.721570660700394,-1.8672415327465333,0.4688121934469259
1.6500000000000001,-8.782268715426913,-1.890829869356764,0.4730985847836776
1.6600000000000001,-8.84295873915748,-1.9143481109294136,0.4773068500869032
1.67,-8.90364086639038,-1.937798414836814,0.4814392812271931
1.68,-8.96431522873604,-1.9611828517463565,0.48549808048240056
1.69,-9.024981954990459,-1.9845034094790939,0.4894853644695495
1.7,-9.085641171206412,-2.0077619967345224,0.4934031679409293
1.71,-9.146293000762796,-2.030960446674922,0.49725344743771094
1.72,-9.206937564431955,-2.054100520365565,0.5010380847975197
1.73,-9.267574980445188,-2.077183910069594,0.5047588905147893
1.74,-9.32820536455637,-2.1002122423982352,0.5084176069546138
1.75,-9.38882883010383,-2.123187081318342,0.512015911422177
1.76,-9.449445488070483,-2.1461099310204337,0.5155554190909188
1.77,-9.510055447142317,-2.1689822386510347,0.5190376857933525
1.78,-9.570658813765213,-2.1918053969137974,0.5224642106790115
1.79,-9.631255692200233,-2.2145807465441125,0.525836438744338
1.8,-9.691846184577294,-2.2373095786623054,0.5291557632395965
1.81,-9.752430390947453,-2.259993137010533,0.532423527957983
1.82,-9.813008409333671,-2.282632620078484,0.5356410294121473
1.83,-9.873580335780176,-2.30522918312314,0.5388095189033112
1.84,-9.93414626440052,-2.3277839400875755,0.5419302044880965
1.85,-9.994706287424254,-2.350297965423773,0.5450042528480261
1.86,-10.055260495242337,-2.3727722958242214,0.5480327910665498
1.87,-10.11580897645129,-2.3952079318670036,0.551016908318294
1.8800000000000001,-10.176351817896208,-2.41760583957876,0.553957657474966
1.8900000000000001,-10.236889104712468,-2.439966951919833,0.5568560566323048
1.9000000000000001,-10.29742092036643,-2.4622921701956915,0.5597130905621281
1.9100000000000001,-10.357947346694964,-2.4845823653985115,0.5625297120934705
1.92,-10.41846846394385,-2.5068383794826254,0.5653068434264833
1.93,-10.478984350805332,-2.529061026577398,0.5680453773827352
1.94,-10.53949508445441,-2.551251094140803,0.5707461785952042
1.95,-10.600000740584305,-2.573409344056937,0.5734100846412392
1.96,-10.660501393440997,-2.5955365136804573,0.576037907121457
1.97,-10.720997115856724,-2.617633316830758,0.5786304326874803
1.98,-10.78148797928263,-2.6397004447385837,0.5811884240212218
1.99,-10.841974053820651,-2.661738566947612,0.583712620768264
2.0,-10.902455408254296,-2.6837483321734594,0.5862037404277712
