kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.3,-0.4024611443711436,-1.452497927152764,-0.5450409284760929
0.31,-0.40865129955028645,-1.5118633790519522,-0.5594853213977604
0.32,-0.414836853859041,-1.5715545659385237,-0.5736085802024344
0.33,-0.42104020673290554,-1.6315475151451955,-0.5874122781218991
0.34,-0.42727805102528127,-1.6918222226294894,-0.6008997263452293
0.35000000000000003,-0.43356246650266006,-1.7523615605420702,-0.6140759729552709
0.36,-0.43990185945555804,-1.8131503729232226,-0.6269477676212177
0.37,-0.4463017472239984,-1.874174761124132,-0.6395234916518692
0.38,-0.4527653997779344,-1.9354215455673585,-0.6518130546547078
0.39,-0.45929435638813754,-1.9968778829367417,-0.6638277606751187
0.4,-0.4658888368716808,-2.0585310149582097,-0.6755801481701116
0.41000000000000003,-0.47254806594057375,-2.1203681246838846,-0.6870838093755436
0.42,-0.4792705271077342,-2.1823762774350746,-0.6983531954571895
0.43,-0.48605416016334446,-2.244542425599781,-0.7094034142368765
0.44,-0.49289651383300137,-2.3068534589225274,-0.7202500272444724
0.45,-0.4997948630606719,-2.369296284540183,-0.7309088523991439
0.46,-0.5067462984962605,-2.4318579236633115,-0.7413957778404311
0.47000000000000003,-0.5137477942159372,-2.494525614376725,-0.7517265914073366
0.48,-0.5207962584377952,-2.557286912454038,-0.7619168291081669
0.49,-0.5278885709774814,-2.620129784284264,-0.7719816447382549
0.5,-0.535021610377987,-2.6830426879463483,-0.7819357016756687
0.51,-0.5421922730064561,-2.746014640109108,-0.7917930868844358
0.52,-0.5493974859060686,-2.809035267769624,-0.8015672463243048
0.53,-0.5566342147944323,-2.872094844878916,-0.8112709403266535
0.54,-0.5638994682892213,-2.9351843146622,-0.820916217048579
0.55,-2.9982952989540976,-0.571190299198223,-0.8305144018476809
0.56,-3.061420096175331,-0.5785038035201197,-0.8400761003045499
0.5700000000000001,-3.1245516697176856,-0.5858371176527346,-0.8496112126295817
0.58,-3.1876836285170014,-0.593187414187734,-0.8591289572952665
0.59,-3.2508102015158467,-0.6005518965782304,-0.8686379019059218
0.6,-3.313926207578765,-0.6079277928922673,-0.8781459995289647
0.61,-3.377027022248601,-0.6153123488069834,-0.8876606289444144
0.62,-3.4401085425421765,-0.6227028199514536,-0.8971886375063715
0.63,-3.503167150791607,-0.6300964636684774,-0.9067363855399164
0.64,-3.566199678354095,-0.6374905302345364,-0.9163097914113694
0.65,-3.6292033698443524,-0.644882253551318,-0.9259143766043267
0.66,-3.6921758483936227,-0.6522688413001551,-0.9355553103062287
0.67,-3.7551150823087522,-0.659647464531371,-0.9452374531598757
0.68,-3.8180193533945377,-0.6670152466431087,-0.954965399962351
0.6900000000000001,-3.880887227110419,-0.6743692516877192,-0.9647435212018618
0.7000000000000001,-3.9437175246584966,-0.6817064719280654,-0.9745760034134423
0.71,-4.006509297040387,-0.6890238145499998,-0.9844668884096168
0.72,-4.069261801074356,-0.6963180874209408,-0.9944201115047047
0.73,-4.131974477329492,-0.703585983766749,-1.0044395389037528
0.74,-4.194646929908107,-0.7108240656203642,-1.0145290044715316
0.75,-4.257278907989722,-0.7180287458745506,-1.024692346135727
0.76,-4.319870289038604,-0.72519626874805,-1.0349334422133418
0.77,-4.382421063569691,-0.7323226884481563,-1.0452562479821514
0.78,-4.444931321365125,-0.7394038457834672,-1.0556648328514073
0.79,-4.507401239033488,-0.7464353424472001,-1.0661634185193143
0.8,-4.569831068805854,-0.7534125126538296,-1.0767564185403156
0.81,-4.632221128466574,-0.7603303917692703,-1.0874484797641553
0.8200000000000001,-4.694571792321346,-0.7671836815266535,-1.0982445261520049
0.8300000000000001,-4.756883483110615,-0.7739667113658952,-1.109149805523494
0.84,-4.819156664782153,-0.7806733953749031,-1.1201699398429434
0.85,-4.881391836042644,-0.7872971842435275,-1.1313109797138308
0.86,-4.943589524614053,-0.793831011568508,-1.14257946381744
0.87,-5.0057502821266,-0.8002672337693345,-1.153982484104063
0.88,-5.067874679585563,-0.8065975627930775,-1.1655277576213563
0.89,-5.129963303354723,-0.8128129907039059,-1.1772237059413722
0.9,-5.1920167516042275,-0.8189037051757665,-1.1890795432200085
0.91,-5.254035631175542,-0.8248589948426243,-1.201105373981836
0.92,-5.316020554820314,-0.8306671434237084,-1.2133123017559844
0.93,-5.377972138774355,-0.8363153115502926,-1.2257125496753492
0.9400000000000001,-5.439891000631521,-0.8417894053064392,-1.2383195940620413
0.9500000000000001,-5.50177775748562,-0.8470739307009995,-1.2511483118133806
0.96,-5.563633024311983,-0.8521518336755093,-1.2642151420125065
0.97,-5.6254574125626835,-0.8570043259104745,-1.2775382615268411
0.98,-5.68725152895242,-0.8616106977452307,-1.2911377733023501
0.99,-5.749015974414182,-0.8659481211443172,-1.3050359044414988
1.0,-5.810751343206067,-0.869991448052747,-1.3192572087411834
1.01,-5.872458222152416,-0.8737130129768907,-1.3338287648707003
1.02,-5.934137190004336,-0.877082453564637,-1.3487803564310323
1.03,-5.9957888169061295,-0.8800665697412732,-1.3641446133525952
1.04,-6.057413663955546,-0.8826292509689732,-1.379957085075483
1.05,-6.119012282847042,-0.8847315126652546,-1.3962562044877005
1.06,-6.180585215588575,-0.8863316965460507,-1.4130830878653748
1.07,-6.242132994283043,-0.887385904604364,-1.430481101112591
1.08,-6.303656140966917,-0.8878487500491584,-1.4484951089839186
1.09,-6.3651551674989895,-0.8876745159786756,-1.4671703165223362
1.1,-6.42663057549317,-0.8868188060751521,-1.4865506184316812
1.11,-6.4880828562898785,-0.8852407406076697,-1.5066764031024513
1.12,-6.549512490961051,-0.8829056841736677,-1.5275818248652768
1.1300000000000001,-6.610919950344469,-0.8797883819871831,-1.5492916676683555
1.1400000000000001,-6.672305695103414,-0.8758762352914014,-1.5718180696051862
1.1500000000000001,-6.733670175808417,-0.8711722922531404,-1.5951575319384395
1.16,-6.795013833037703,-0.865697422540243,-1.6192887444220507
1.17,-6.856337097493845,-0.8594911481955861,-1.6441717543105692
1.18,-6.917640390134056,-0.852610766961329,-1.6697488429046101
1.19,-6.978924122312064,-0.8451287148503438,-1.6959471628375922
1.2,-7.040188695929475,-0.8371284861906572,-1.7226828178798672
1.21,-7.101434503595163,-0.8286997314711193,-1.749865764933712
1.22,-7.162661928790974,-0.8199332782620284,-1.7774047929469963
1.23,-7.223871346042495,-0.8109167397607647,-1.8052119141967407
1.24,-7.285063121093786,-0.8017311470454375,-1.8332057318607815
1.25,-7.346237611084888,-0.7924487666261805,-1.8613136222889406
1.26,-7.407395164731331,-0.7831320341528406,-1.8894728011158362
1.27,-7.468536122504796,-0.7738333934947583,-1.9176304840004474
1.28,-7.529660816814224,-0.7645957786434253,-1.9457434045423574
1.29,-7.590769572186722,-0.7554534890257705,-1.9737769387875148
1.3,-7.651862705447863,-2.0017040384165368,-0.7464332561356015
1.31,-7.7129405259008115,-2.029504117651862,-0.737555356447324
1.32,-7.774003335503872,-2.057161986749066,-0.7288346777470552
1.33,-7.835051429046197,-2.0846668838993567,-0.7202816870544468
1.34,-7.89608509432128,-2.1120116283745447,-0.7119032773041796
1.35,-7.957104612298076,-2.139191899085343,-0.7037034886165884
1.36,-8.018110257289454,-2.1662056318639085,-0.6956841108466397
1.37,-8.079102297117858,-2.193052523299755,-0.6878451795823871
1.3800000000000001,-8.140080993278046,-2.2197336269107204,-0.6801853798112429
1.3900000000000001,-8.201046601096683,-2.2462510274105325,-0.6727023714927893
1.4000000000000001,-8.261999369888935,-2.272607579895983,-0.6653930502150801
1.41,-8.322939543111719,-2.298806702322854,-0.6582537545654333
1.42,-8.38386735851373,-2.3248522113163586,-0.6512804301699261
1.43,-8.444783048282137,-2.3507481929750953,-0.6444687587427742
1.44,-8.505686839186087,-2.376498901782185,-0.6378142590317263
1.45,-8.566578952716712,-2.4021086819990916,-0.6313123652841987
1.46,-8.627459605223882,-2.427581906983156,-0.6249584877929603
1.47,-8.68832900804974,-2.452922932754476,-0.6187480591957821
1.48,-8.749187367658818,-2.4781360628626254,-0.6126765694785513
1.49,-8.810034885765024,-2.5032255221925555,-0.6067395920424294
1.5,-8.870871759455289,-2.5281954378243645,-0.6009328027203489
1.51,-8.931698181310212,-2.5530498254435905,-0.5952519932461887
1.52,-8.992514339521449,-2.5777925801045725,-0.5896930803739684
1.53,-9.053320418006054,-2.6024274703940615,-0.5842521115998844
1.54,-9.114116596517816,-2.626958135237496,-0.5789252682446953
1.55,-9.174903050755658,-2.6513880827459633,-0.5737088664983825
1.56,-9.235679952469118,-2.675720690626148,-0.5685993569047318
1.57,-9.296447469560965,-2.6999592077743517,-0.5635933226646845
1.58,-9.357205766187018,-2.7241067567546713,-0.558687477058316
1.59,-9.417955002853311,-2.748166336924202,-0.5538786602224883
1.6,-9.47869533651054,-2.7721408280183653,-0.5491638354710962
1.61,-9.539426920645935,-2.796032994049267,-0.5445400853047913
1.62,-9.600149905372618,-2.819845487402107,-0.5400046072252759
1.6300000000000001,-9.66086443751642,-2.8435808530398052,-0.5355547094437783
1.6400000000000001,-9.721570660700392,-2.867241532746533,-0.5311878065530731
1.6500000000000001,-9.78226871542691,-2.8908298693567636,-0.5269014152163216
1.6600000000000001,-9.842958739157481,-2.914348110929416,-0.5226931499130965
1.67,-9.903640866390383,-2.9377984148368146,-0.5185607187728076
1.68,-9.96431522873604,-2.9611828517463583,-0.5145019195175972
1.69,-10.02498195499045,-2.984503409479095,-0.5105146355304486
1.7,-10.0856411712064,-3.0077619967345206,-0.5065968320590718
1.71,-10.146293000762785,-3.0309604466749227,-0.502746552562287
1.72,-10.206937564431955,-3.0541005203655645,-0.49896191520248095
1.73,-10.267574980445195,-3.0771839100695977,-0.4952411094852111
1.74,-10.328205364556373,-3.1002122423982357,-0.4915823930453859
1.75,-10.388828830103842,-3.123187081318344,-0.4879840885778216
1.76,-10.449445488070477,-3.1461099310204346,-0.4844445809090816
1.77,-10.510055447142317,-3.1689822386510347,-0.48096231420664576
1.78,-10.570658813765222,-3.1918053969137983,-0.4775357893209879
1.79,-10.631255692200236,-3.2145807465441125,-0.47416356125566284
1.8,-10.691846184577294,-3.2373095786623067,-0.4708442367604048
1.81,-10.752430390947454,-3.2599931370105324,-0.4675764720420154
1.82,-10.813008409333666,-3.282632620078483,-0.4643589705878532
1.83,-10.873580335780177,-3.3052291831231413,-0.4611904810966871
1.84,-10.93414626440052,-3.3277839400875773,-0.4580697955119012
1.85,-10.994706287424254,-3.3502979654237754,-0.4549957471519733
1.86,-11.055260495242335,-3.372772295824221,-0.4519672089334485
1.87,-11.11580897645129,-3.395207931867004,-0.4489830916817056
1.8800000000000001,-11.176351817896219,-3.4176058395787616,-0.44604234252503455
1.8900000000000001,-11.236889104712468,-3.439966951919832,-0.4431439433676962
1.9000000000000001,-11.297420920366429,-3.4622921701956906,-0.44028690943787147
1.9100000000000001,-11.357947346694969,-3.484582365398512,-0.4374702879065286
1.92,-11.418468463943842,-3.506838379482626,-0.43469315657351665
1.93,-11.478984350805332,-3.5290610265774003,-0.4319546226172664
1.94,-11.539495084454414,-3.5512510941408055,-0.42925382140479657
1.95,-11.600000740584306,-3.573409344056935,-0.42658991535876134
1.96,-11.660501393440988,-3.5955365136804587,-0.4239620928785427
1.97,-11.720997115856726,-3.6176333168307555,-0.421369567312521
1.98,-11.781487979282637,-3.639700444738585,-0.41881157597877966
1.99,-11.841974053820644,-3.661738566947618,-0.41628737923173664
2.0,-11.902455408254298,-3.683748332173455,-0.4137962595722301
