kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.78,-2.444931321365126,1.2605961542165303,0.9443351671485929
0.79,-2.5074012390334883,1.253564657552802,0.9338365814806848
0.8,-2.569831068805855,1.246587487346168,0.9232435814596844
0.81,-2.6322211284665746,1.2396696082307295,0.9125515202358446
0.8200000000000001,-2.6945717923213426,1.2328163184733463,0.9017554738479955
0.8300000000000001,-2.7568834831106113,1.2260332886341052,0.8908501944765058
0.84,-2.819156664782155,1.219326604625096,0.8798300601570559
0.85,-2.881391836042643,1.2127028157564725,0.868689020286169
0.86,-2.943589524614052,1.2061689884314892,0.8574205361825599
0.87,-3.005750282126603,1.199732766230664,0.8460175158959371
0.88,-3.0678746795855676,1.1934024372069247,0.834472242378643
0.89,-3.129963303354719,1.1871870092960946,0.8227762940586274
0.9,-3.1920167516042275,1.1810962948242365,0.8109204567799912
0.91,-3.254035631175537,1.1751410051573756,0.7988946260181634
0.92,-3.3160205548203114,1.1693328565762946,0.786687698244016
0.93,-3.3779721387743566,1.1636846884497085,0.7742874503246501
0.9400000000000001,-3.4398910006315173,1.1582105946935581,0.7616804059379592
0.9500000000000001,-3.5017777574856224,1.1529260692990022,0.7488516881866187
0.96,-3.5636330243119856,1.1478481663244902,0.7357848579874935
0.97,-3.6254574125626826,1.1429956740895253,0.7224617384731588
0.98,-3.6872515289524186,1.1383893022547713,0.7088622266976495
0.99,-3.749015974414183,1.134051878855685,0.6949640955585011
1.0,-3.8107513432060682,1.1300085519472547,0.680742791258815
1.01,-3.8724582221524098,1.1262869870231125,0.6661712351292984
1.02,-3.934137190004332,1.1229175464353658,0.6512196435689668
1.03,-3.9957888169061344,1.1199334302587272,0.6358553866474038
1.04,-4.057413663955542,1.1173707490310267,0.6200429149245156
1.05,-4.119012282847043,1.115268487334744,0.6037437955122992
1.06,-4.180585215588572,1.1136683034539496,0.5869169121346248
1.07,-4.242132994283045,1.1126140953956405,0.5695188988874065
1.08,-4.303656140966923,1.1121512499508441,0.5515048910160784
1.09,-4.36515516749899,1.1123254840213264,0.532829683477663
1.1,-4.4266305754931725,1.1131811939248506,0.5134493815683169
1.11,-4.488082856289877,1.1147592593923314,0.493323596897548
1.12,-4.549512490961051,1.1170943158263302,0.4724181751347221
1.1300000000000001,-4.610919950344463,1.1202116180128188,0.450708332331644
1.1400000000000001,-4.672305695103414,1.1241237647085998,0.4281819303948128
1.1500000000000001,-4.7336701758084265,1.1288277077468596,0.404842468061558
1.16,-4.795013833037709,1.1343025774597566,0.380711255577949
1.17,-4.856337097493843,1.140508851804414,0.3558282456894307
1.18,-4.917640390134056,1.1473892330386695,0.33025115709539127
1.19,-4.97892412231206,1.1548712851496534,0.3040528371624088
1.2,-5.040188695929477,1.1628715138093433,0.27731718212013234
1.21,-5.101434503595165,1.1713002685288791,0.25013423506628807
1.22,-5.162661928790976,1.1800667217379694,0.22259520705300345
1.23,-5.223871346042493,1.1890832602392363,0.19478808580325913
1.24,-5.285063121093784,1.1982688529545635,0.16679426813921955
1.25,-5.346237611084883,1.2075512333738185,0.1386863777110593
1.26,-5.407395164731325,1.2168679658471588,0.11052719888416396
1.27,-5.468536122504794,1.226166606505244,0.08236951599955089
1.28,-5.52966081681422,1.2354042213565744,0.054256595457642616
1.29,-5.590769572186718,1.2445465109742275,0.02622306121248584
1.3,-5.651862705447859,-0.001704038416537491,1.2535667438643978
1.31,-5.7129405259008115,-0.029504117651861405,1.2624446435526764
1.32,-5.774003335503872,-0.05716198674906811,1.2711653222529433
1.33,-5.835051429046201,-0.08466688389935893,1.2797183129455547
1.34,-5.896085094321275,-0.11201162837454498,1.2880967226958195
1.35,-5.957104612298075,-0.13919189908534285,1.296296511383412
1.36,-6.018110257289452,-0.16620563186391035,1.3043158891533604
1.37,-6.0791022971178625,-0.19305252329975442,1.3121548204176137
1.3800000000000001,-6.140080993278039,-0.21973362691071882,1.319814620188757
1.3900000000000001,-6.2010466010966745,-0.24625102741053084,1.327297628507211
1.4000000000000001,-6.261999369888938,-0.2726075798959849,1.3346069497849193
1.41,-6.322939543111714,-0.29880670232285167,1.3417462454345677
1.42,-6.383867358513723,-0.3248522113163599,1.3487195698300722
1.43,-6.444783048282133,-0.35074819297509696,1.3555312412572276
1.44,-6.505686839186087,-0.37649890178218626,1.3621857409682738
1.45,-6.566578952716707,-0.4021086819990903,1.3686876347158
1.46,-6.627459605223888,-0.42758190698315623,1.3750415122070396
1.47,-6.688329008049743,-0.45292293275447604,1.3812519408042183
1.48,-6.749187367658824,-0.4781360628626276,1.3873234305214481
1.49,-6.8100348857650195,-0.5032255221925548,1.3932604079575726
1.5,-6.8708717594552855,-0.5281954378243655,1.399067197279651
1.51,-6.9316981813102165,-0.5530498254435943,1.4047480067538127
1.52,-6.992514339521455,-0.5777925801045732,1.4103069196260307
1.53,-7.053320418006056,-0.6024274703940639,1.4157478884001193
1.54,-7.114116596517806,-0.6269581352374949,1.4210747317553025
1.55,-7.174903050755653,-0.6513880827459646,1.4262911335016177
1.56,-7.235679952469123,-0.6757206906261493,1.4314006430952695
1.57,-7.296447469560963,-0.6999592077743516,1.436406677335314
1.58,-7.35720576618702,-0.7241067567546681,1.4413125229416839
1.59,-7.417955002853309,-0.7481663369242026,1.4461213397775123
1.6,-7.4786953365105475,-0.772140828018364,1.4508361645289052
1.61,-7.539426920645937,-0.7960329940492694,1.4554599146952094
1.62,-7.60014990537262,-0.8198454874021059,1.4599953927747231
1.6300000000000001,-7.660864437516419,-0.8435808530398027,1.4644452905562215
1.6400000000000001,-7.721570660700398,-0.8672415327465335,1.4688121934469272
1.6500000000000001,-7.782268715426911,-0.8908298693567657,1.4730985847836786
1.6600000000000001,-7.842958739157483,-0.9143481109294158,1.4773068500869027
1.67,-7.9036408663903766,-0.9377984148368128,1.4814392812271928
1.68,-7.964315228736045,-0.9611828517463583,1.4854980804824003
1.69,-8.024981954990455,-0.9845034094790938,1.4894853644695505
1.7,-8.085641171206408,-1.0077619967345202,1.4934031679409283
1.71,-8.146293000762789,-1.0309604466749214,1.4972534474377108
1.72,-8.206937564431959,-1.0541005203655647,1.5010380847975198
1.73,-8.267574980445193,-1.077183910069596,1.5047588905147886
1.74,-8.328205364556373,-1.1002122423982357,1.5084176069546142
1.75,-8.388828830103837,-1.1231870813183447,1.512015911422178
1.76,-8.44944548807049,-1.1461099310204328,1.5155554190909188
1.77,-8.510055447142312,-1.1689822386510405,1.5190376857933527
1.78,-8.570658813765219,-1.1918053969137985,1.5224642106790118
1.79,-8.631255692200229,-1.2145807465441125,1.5258364387443373
1.8,-8.691846184577296,-1.2373095786623087,1.5291557632395971
1.81,-8.752430390947449,-1.2599931370105333,1.5324235279579832
1.82,-8.813008409333671,-1.2826326200784814,1.5356410294121465
1.83,-8.873580335780176,-1.3052291831231402,1.5388095189033142
1.84,-8.934146264400518,-1.3277839400875788,1.5419302044880987
1.85,-8.994706287424247,-1.3502979654237752,1.5450042528480274
1.86,-9.05526049524233,-1.3727722958242226,1.5480327910665506
1.87,-9.11580897645129,-1.3952079318670052,1.5510169083182948
1.8800000000000001,-9.17635181789621,-1.4176058395787607,1.5539576574749658
1.8900000000000001,-9.236889104712468,-1.4399669519198333,1.5568560566323033
1.9000000000000001,-9.29742092036643,-1.4622921701956904,1.5597130905621264
1.9100000000000001,-9.357947346694969,-1.484582365398511,1.5625297120934707
1.92,-9.41846846394385,-1.506838379482625,1.5653068434264839
1.93,-9.478984350805334,-1.5290610265774003,1.5680453773827343
1.94,-9.539495084454403,-1.5512510941408035,1.570746178595203
1.95,-9.600000740584305,-1.5734093440569363,1.5734100846412384
1.96,-9.66050139344099,-1.5955365136804602,1.576037907121455
1.97,-9.72099711585673,-1.6176333168307606,1.5786304326874794
1.98,-9.781487979282637,-1.6397004447385823,1.5811884240212208
1.99,-9.841974053820646,-1.6617385669476135,1.583712620768263
2.0,-9.902455408254307,-1.6837483321734577,1.5862037404277705
