t,psiReal1,psiReal2,psiReal3
0.6900138002760056,1.2016469157539018,0.6794320604772128,-0.08603553627779256
0.7000140002800056,1.199993111515063,0.6590870989958713,-0.12590817263341839
0.7100142002840057,1.197310461208218,0.637594346776232,-0.16679198245729443
0.7200144002880058,1.1935686540163033,0.6149383615328126,-0.2086807546031318
0.7300146002920059,1.1887373978353406,0.5911041734202109,-0.2515674912038329
0.740014800296006,1.182786443666219,0.5660773037653863,-0.2954443906281459
0.750015000300006,1.1756856104363418,0.5398437843316995,-0.3403028306430946
0.7600152003040062,1.167404810259993,0.5123901770881754,-0.3861333517839891
0.7700154003080062,1.157914074145215,0.4837035944585041,-0.4329256409348676
0.7800156003120062,1.1471835781539728,0.45377172002524585,-0.48066851512322545
0.7900158003160064,1.1351836700213913,0.42258282966555427,-0.5293499055338675
0.8000160003200064,1.1218848962389034,0.3901258130954945,-0.5789568417476576
0.8100162003240066,1.1072580296052181,0.3563901958007035,-0.6294754362118554
0.8200164003280066,1.0912740972481274,0.3213661613317298,-0.6808908689496147
0.8300166003320066,1.07390440911929,0.28504457394290206,-0.733187372517071
0.8400168003360068,1.0551205869632856,0.2474170015540153,-0.786348217217282
0.8500170003400068,1.034894593761395,0.20847573901449148,-0.8403556965810872
0.860017200344007,1.013198763649747,0.1682138316499756,-0.8951911131257386
0.870017400348007,0.9900058323106746,0.12662509907157016,-0.950834764402915
0.880017600352007,0.9652889678353259,0.08370415922809273,-1.007265929348474
0.8900178003560072,0.9390218020548067,0.03944645268187052,-1.0644628549470154
0.9000180003600072,0.9111784623363538,-0.006151732911340149,-1.1224027432250325
0.9100182003640074,0.8817336038402814,-0.05309323813769499,-1.1810617385871127
0.9200184003680074,0.8506624422326821,-0.10138000699527006,-1.240414915510314
0.9300186003720075,0.8179407868481138,-0.1510130619182088,-1.3004362666124956
0.9400188003760076,0.7835450742957537,-0.20199247867458645,-1.36109869111102
0.9500190003800076,0.7474524025017497,-0.2543173611577163,-1.4223739836888563
0.9600192003840078,0.7096405651797529,-0.30798581609080644,-1.4842328237857274
0.9700194003880078,0.6700880867208647,-0.36299492766509467,-1.5466447653325373
0.9800196003920079,0.6287742574934777,-0.4193407321318416,-1.6095782269478864
0.990019800396008,0.5856791695427369,-0.47701819236884657,-1.67300048261606
1.0000200004000082,0.5407837526785858,-0.5360211724424653,-1.7368776528664185
1.0100202004040082,0.49406981094059593,-0.5963424121864507,-1.801174696474672
1.0200204004080082,0.4455200594270084,-0.6579735018193084,-1.8658554027070426
1.0300206004120083,0.3951181614746352,-0.7209048566222546,-1.9308823841288452
1.0400208004160083,0.342848766175482,-0.7851256917002812,-1.9962170699995208
1.0500210004200086,0.2886975462151575,-0.8506239968492795,-2.0618197002766574
1.0600212004240086,0.23265123601732876,-0.9173865115526344,-2.1276493202520186
1.0700214004280086,0.17469767017766724,-0.9853987001311904,-2.193663775843077
1.0800216004320087,0.11482582216990099,-1.0546447270709918,-2.2598197095640136
1.0900218004360087,0.05302584330575223,-1.1251074325537278,-2.3260725572006034
1.1000220004400088,-0.01071089807031303,-1.1967683082153509,-2.392376545213845
1.110022200444009,-0.07639177717146031,-1.2696074731588982,-2.458684688897632
1.120022400448009,-0.14402287316480097,-1.3436036502481206,-2.524948791316185
1.130022600452009,-0.21360892939535164,-1.4187341427091127,-2.591119443047371
1.1400228004560091,-0.2851533134602511,-1.4949748110677443,-2.657146022758446
1.1500230004600092,-0.3586579771567679,-1.5723000504513107,-2.722976698641135
1.1600232004640094,-0.4341234163285701,-1.6506827682834535,-2.7885584307333597
1.1700234004680095,-0.5115486306356806,-1.7300943624020455,-2.8538369741552656
1.1800236004720095,-0.5909310832745125,-1.8105046996303946,-2.9187568832875788
1.1900238004760095,-0.6722666606753661,-1.8918820948327848,-2.9832615169206496
1.2000240004800096,-0.7555496322057726,-1.9741932904860542,-3.047293044402875
1.2100242004840098,-0.8407726099090934,-2.057403436799599,-3.1107924528175075
1.2200244004880099,-0.927926508308825,-2.141476072416891,-3.173699555217158
1.23002460049201,-1.0170005043101185,-2.226373105732305,-3.2359529999455896
1.24002480049601,-1.1079819972311027,-2.3120547968577645,-3.297490281076672
1.25002500050001,-1.200856568997699,-2.3984797402744498,-3.358247750000627
1.2600252005040102,-1.2956079445367321,-2.4856048482055293,-3.4181606281879295
1.2700254005080103,-1.3922179524032836,-2.573385334746628,-3.477163021161463
1.2800256005120103,-1.4906664856793925,-2.661774700791485,-3.5351879337077254
1.2900258005160103,-1.5909314631823877,-2.7507247197910076,-3.5921672863580865
1.3000260005200104,-1.6929887910223393,-2.8401854243846767,-3.648031933171243
1.3100262005240106,-1.7968123245493386,-2.9301050939440376,-3.7027116808481972
1.3200264005280107,-1.9023738307325622,-3.020430243068756,-3.7561353092111913
1.3300266005320107,-2.0096429510143414,-3.1111056110765016,-3.8082305930781453
1.3400268005360108,-2.118587164683749,-3.202074152528685,-3.858924325564234
1.3500270005400108,-2.2291717528155237,-3.2932770288348534,-3.90814234284229
1.360027200544011,-2.341359762821487,-3.384653600979321,-3.9558095503937607
1.370027400548011,-2.45511197366297,-3.476141423414387,-4.001849950781954
1.3800276005520111,-2.5703868617741303,-3.567676239165264,-4.04618667297928
1.3900278005560112,-2.687140567747461,-3.6591919761926293,-4.088742003280163
1.4000280005600112,-2.805326863834199,-3.7506207450594546,-4.129437417831186
1.4100282005640115,-2.9248971223137947,-3.8418928379495676,-4.168193616809957
1.4200284005680115,-3.045800284788076,-3.932936729086141,-4.2049305602840015
1.4300286005720115,-3.1679828324572177,-4.023679076599071,-4.239567505780813
1.4400288005760116,-3.2913887574361493,-4.114044725890957,-4.272023047599989
1.4500290005800116,-3.4159595351715653,-4.203956714552141,-4.302215157898077
1.4600292005840119,-3.5416340980212464,-4.293336278875983,-4.33006122957649
1.470029400588012,-3.6683488100589843,-4.382102862026291,-4.355478121002466
1.480029600592012,-3.796037443169986,-4.470174123909516,-4.378382202592674
1.490029800596012,-3.92463115450325,-4.557465952805024,-4.398689405288615
1.500030000600012,-4.054058465349027,-4.643892478807436,-4.416315270952436
1.510030200604012,-4.184245241511133,-4.729366089135664,-4.4311750047112755
1.5200304006080123,-4.3151146752455265,-4.813797445363951,-4.443183529277602
1.5300306006120123,-4.446587268838256,-4.897095502630779,-4.452255541272335
1.5400308006160124,-4.578580819897533,-4.979167530882145,-4.458305569576829
1.5500310006200124,-4.7110104084364215,-5.059919138206236,-4.461248035738961
1.5600312006240125,-4.84378838582431,-5.139254296317063,-4.46099731645768
1.5700314006280127,-4.9768243656870395,-5.217075368245113,-4.45746780816948
1.5800316006320128,-5.110025216837285,-5.293283138293516,-4.450573993759123
1.5900318006360128,-5.243295058318497,-5.367776844318642,-4.440230511415932
1.6000320006400128,-5.376535256647403,-5.440454212394413,-4.426352225655676
1.6100322006440129,-5.50964442534179,-5.511211493919905,-4.408854300526832
1.6200324006480131,-5.642518426821965,-5.5799435052300925,-4.387652275018578
1.6300326006520132,-5.775050376775988,-5.646543669769777,-4.3626621406864
1.6400328006560132,-5.907130651080402,-5.710904062890882,-4.333800421509562
1.6500330006600132,-6.03864689536985,-5.772915459333344,-4.300984255992997
1.6600332006640133,-6.169484037350572,-5.832467383449829,-4.26413148152433
1.6700334006680135,-6.299524301954316,-5.8894481622344115,-4.223160720994773
1.6800336006720136,-6.42864722943078,-5.943744981215161,-4.17799147169057
1.6900338006760136,-6.5567296964781505,-5.995243943270304,-4.128544196459407
1.7000340006800136,-6.683645940512745,-6.043830130427253,-4.074740417153867
1.7100342006840137,-6.809267587180138,-6.089387668703309,-4.016502810351471
1.720034400688014,-6.933463681211445,-6.131799796046224,-3.9537553053481673
1.730034600692014,-7.056100720729663,-6.170948933432075,-3.8864231844193187
1.740034800696014,-7.177042695112079,-6.206716759177059,-3.814433185339196
1.750035000700014,-7.296151126515812,-6.238984286518763,-3.737713606146827
1.760035200704014,-7.413285115174455,-6.26763194452132,-3.6561944121426535
1.7700354007080144,-7.5283013885745875,-6.2925396623575445,-3.569807345096916
1.7800356007120144,-7.641054354621591,-6.313586957019581,-3.4784860346468816
1.7900358007160144,-7.751396158904715,-6.330653024507971,-3.3821661118560886
1.8000360007200145,-7.85917674617169,-6.3436168345470945,-3.280785324904576
1.8100362007240145,-7.964243926123374,-6.352357228872879,-3.1742836568746466
1.8200364007280148,-8.066443443638866,-6.356753023136315,-3.0626034455920785
1.8300366007320148,-8.165619053541347,-6.356683112463777,-2.945689505477798
1.8400368007360148,-8.261612600014404,-6.352026580712325,-2.823489251359895
1.8500370007400149,-8.354264100777929,-6.342662813455087,-2.695952824190468
1.860037200744015,-8.443411836131704,-6.328471614728479,-2.563033218606133
1.8700374007480152,-8.528892442973536,-6.309333327569357,-2.4246864122650917
1.8800376007520152,-8.61054101389727,-6.285128958366253,-2.280871496887458
1.8900378007560152,-8.68819120147409,-6.255740305044573,-2.1315508109190446
1.9000380007600153,-8.761675327818326,-6.2210500891009906,-1.9766900737320252
1.9100382007640153,-8.830824499536348,-6.180942091497333,-1.8162585212688152
1.9200384007680156,-8.895468728154128,-6.1353012924188794,-1.650229043028122
1.9300386007720156,-8.955437056115619,-6.084014014896266,-1.4785783202844278
1.9400388007760156,-9.010557688440215,-6.02696807228406,-1.3012869654241692
1.9500390007800157,-9.060658130123203,-5.964052919582489,-1.1183396622735569
1.9600392007840157,-9.10556532935822,-5.895159808581826,-0.9297253072843514
1.9700394007880158,-9.14510582665536,-5.820181946801457,-0.7354371514349617
1.980039600792016,-9.179105909922596,-5.739014660187747,-0.5354729426949687
1.990039800796016,-9.2073917755716,-5.651555559526412,-0.32983506889159897
2.0000400008000163,-9.229789695701905,-5.557704710516167,-0.11853070080678332
2.010040200804016,-9.24612619140951,-5.457364807441029,0.09842806467675785
2.0200404008080164,-9.256228212257488,-5.350441350368664,0.32102406157245583
2.030040600812016,-9.259923321936977,-5.236842825791695,0.549234912132697
2.0400408008160165,-9.257039890136978,-5.116480890617819,0.7830328847513869
2.0500410008200167,-9.247407290630608,-4.989270559402983,1.0223847526514995
2.0600412008240165,-9.230856105574018,-4.855130394709688,1.2672516535944165
2.070041400828017,-9.207218336001782,-4.713982700459726,1.5175889508596647
2.0800416008320166,-9.176327618489433,-4.565753718137317,1.7733460957556813
2.090041800836017,-9.138019447939739,-4.410373825684701,2.034466491934433
2.100042000840017,-9.092131406434408,-4.247777738917745,2.3008873617950805
2.110042200844017,-9.038503398077065,-4.077904715274011,2.5725396152743563
2.120042400848017,-8.976977889736547,-3.9006987596901324,2.849347721333903
2.130042600852017,-8.907400157581938,-3.716108832389089,3.131229582467443
2.1400428008560173,-8.829618539282032,-3.5240890583412403,3.4180964125632882
2.150043000860017,-8.743484691722403,-3.3245989381456766,3.7098526184702925
2.1600432008640174,-8.648853854072652,-3.1176035600606515,4.00639568562786
2.1700434008680176,-8.545585116014966,-2.9030738128935942,4.307616068132986
2.1800436008720174,-8.433541690922631,-2.6809865994424626,4.613397083629468
2.1900438008760177,-8.312591193753859,-2.451325050161076,4.92361481341631
2.2000440008800175,-8.182605923401956,-2.214078736701554,5.238138008183908
2.2100442008840178,-8.043463149217795,-1.9692438849671792,5.556827999797723
2.220044400888018,-7.8950454013945315,-1.7168235872888942,5.879538619559819
2.230044600892018,-7.737240764877763,-1.4568280133183809,6.206116123388701
2.240044800896018,-7.569943176436791,-1.1892746192102217,6.536399124367313
2.250045000900018,-7.393052724504462,-0.9141883546451748,6.870218533117697
2.260045200904018,-7.206475951364213,-0.6316018672261248,7.207397506468625
2.2700454009080184,-7.010126157233611,-0.34155570375792693,7.5477514048893815
2.2800456009120182,-6.803923705763818,-0.04409850790221659,7.891087759168637
2.2900458009160185,-6.587796330444289,0.2607127863215692,8.237206246822009
2.3000460009200183,-6.361679441371526,0.5728127657371154,8.585898678715239
2.3100462009240186,-6.125516431810224,0.892127354481117,8.936948996391886
2.320046400928019,-5.879258983944553,1.2185736363273403,9.290133280594864
2.3300466009320187,-5.62286737318693,1.5520596834674518,9.645219771470014
2.340046800936019,-5.356310770381536,1.8924843923676584,10.001968900936944
2.3500470009400187,-5.079567541210161,2.239737327335552,10.360133337707607
2.360047200944019,-4.792625542078947,2.593698572445669,10.71945804542633
2.3700474009480192,-4.495482411736391,2.9542385924849874,11.07968035439616
2.380047600952019,-4.18814585784576,3.3212181035907395,11.440530047345277
2.3900478009560193,-3.8706339377090786,3.694487954262336,11.801729459673924
2.400048000960019,-3.5429753323152555,4.073889017436737,12.16299359460642
2.4100482009640194,-3.205209612861999,4.4592520943220535,12.524030253654553
2.4200484009680197,-2.857387498880052,4.8503978306873945,12.884540182777679
2.4300486009720195,-2.4995711070693067,5.247136646307773,13.244217234601239
2.4400488009760197,-2.1318341899396605,5.649268678261126,13.602748547029027
2.4500490009800195,-1.754262363335374,6.056583738769963,13.95981473855528
2.46004920098402,-1.3669533219103438,6.4688612882727625,14.315090120550638
2.47004940098802,-0.9700170416134154,6.885870424399689,14.668242926760954
2.48004960099202,-0.5635759682378063,7.3073698875135555,15.01893556022011
2.49004980099602,-0.1477651910871592,7.7331080834598485,15.366824857737067
2.50005000100002,0.27726739918711646,8.162823124149119,15.711562372073738
2.51005020100402,0.7113609695164955,8.596242886570932,16.052794671883607
2.5200504010080205,1.1543416210430957,9.033085090810724,16.390163659431675
2.5300506010120203,1.6060222843591971,9.473057397609391,16.723306906064195
2.5400508010160205,2.0662026342542594,9.915857525970008,17.05185800534193
2.5500510010200204,2.5346690248416515,10.361173391276825,17.375446943693493
2.5600512010240206,3.0111944459090636,10.808683264348604,17.693700488385808
2.570051401028021,3.4955385013034963,11.258055951801301,18.00624259254706
2.5800516010320207,3.9874474101237576,11.708950998044362,18.312694816913975
2.590051801036021,4.4866540314504935,12.16101890918025,18.61267676790988
2.6000520010400208,4.992877913295927,12.613901399018683,18.905806551593386
2.610052201044021,5.505825366402707,13.067231657355189,19.1917012429496
2.6200524010480213,6.025189563463637,13.520634640598514,19.46997736992701
2.630052601052021,6.550650664271641,13.973727384763054,19.740251411554052
2.6400528010560214,7.0818759672423175,14.426119340771175,20.00214030939987
2.650053001060021,7.618520087679911,14.877412731936305,20.25526199157464
2.6600532010640214,8.16022516308184,15.327202933421232,20.4992359083963
2.6700534010680217,8.706621085697186,15.775078873387526,20.73368357878289
2.6800536010720215,9.257325762471153,16.22062345547174,20.958229146363657
2.6900538010760218,9.811945402420736,16.663414002142364,21.172499944237813
2.7000540010800216,10.37007483139714,17.10302271840897,21.37612706724798
2.710054201084022,10.931297834098077,17.53901717527176,21.568745950576048
2.720054401088022,11.495187523098735,17.970960812216617,21.749996953413397
2.730054601092022,12.06130673457402,18.398413457977867,21.91952594640499
2.740054801096022,12.629208450287424,18.820931868709103,22.076984901518653
2.750055001100022,13.198436245324041,19.238070282621873,22.22203248294715
2.7600552011040222,13.768524760947221,19.64938099007344,22.354334637611746
2.7700554011080225,14.339000201860966,20.054414918008604,22.473565183802492
2.7800556011120223,14.90938085706377,20.452722227587373,22.579406396462513
2.7900558011160226,15.47917764338489,20.84385292376044,22.671549587601614
2.8000560011200224,16.047894670701645,21.227357475488606,22.74969568030893
2.8100562011240227,16.61502982774672,21.602787445240907,22.81355577482514
2.820056401128023,17.180075387328365,21.96969612634969,22.86285170513242
2.8300566011320227,17.742518629704204,22.32763918674981,22.897316584524788
2.840056801136023,18.301842482771896,22.67617531758376,22.916695338633136
2.850057001140023,18.85752617766734,23.014866885115282,22.92074522439789
2.860057201144023,19.409045918294304,23.343280584361505,22.909236333508147
2.8700574011480233,19.95587556324859,23.660988092827537,22.88195207885908
2.880057601152023,20.497487318545378,23.96756672270882,22.83868966261949
2.8900578011560234,21.033352439511088,24.26260006991487,22.779260524548317
2.900058001160023,21.562941940160723,24.54567865826401,22.703490769252596
2.9100582011640235,22.085727308348904,24.81640057720198,22.611221571139566
2.9200584011680237,22.601181224957703,25.07437211140848,22.502309555881983
2.9300586011720235,23.108778285367197,25.31920836067407,22.37662715728794
2.940058801176024,23.607995721445405,25.550533848456066,22.234062948544214
2.9500590011800236,24.09831412229314,25.767983117555428,22.074521946884893
2.960059201184024,24.579218151986108,25.971201311397405,21.897925890824347
2.970059401188024,25.050197262571476,26.159844739446196,21.704213489184998
2.980059601192024,25.510746400598713,26.333581425338338,21.493340641245204
2.990059801196024,25.960366705494906,26.492091636380113,21.26528062743042
3.000060001200024,26.39856619813244,26.63506839312098,21.020024270070998
3.0100602012040243,26.824860457981796,26.762217957787186,20.75758006385193
3.020060401208024,27.238773287293878,26.87326030043699,20.47797427568295
3.0300606012120244,27.63983736081425,26.96792954178079,20.181251013820983
3.0400608012160246,28.027594859595727,27.045974371695337,19.867472266180492
3.0500610012200244,28.401598087545125,27.10715844255059,19.536717907870067
3.0600612012240247,28.76141006941455,27.15126073656013,19.18908567809503
3.0700614012280245,29.106605129026406,27.17807590646067,18.82469112666554
3.0800616012320248,29.436769446604227,27.187414588922554,18.443667530446742
3.090061801236025,29.75150159416749,27.179103690190743,18.046165780181614
3.100062001240025,30.050413048037587,27.152986643553803,17.63235423820802
3.110062201244025,30.333128677593177,27.108923638336453,17.202418567677952
3.120062401248025,30.599287209505846,27.046791820208675,16.756561533969446
3.130062601252025,30.848541666780733,26.966485462700582,16.295002779059114
3.1400628012560254,31.080559782020895,26.867916109906854,15.817978569695793
3.1500630012600253,31.295024384428284,26.751012690456786,15.325741520282739
3.1600632012640255,31.491633760147568,26.61572160291576,14.818560291437326
3.1700634012680253,31.67010198565132,26.462006772870343,14.296719265252698
3.1800636012720256,31.8301592339557,26.289849682032294,13.760518198335415
3.190063801276026,31.971552053544237,26.099249369775787,13.210271853736636
3.2000640012800257,32.09404361996338,25.890222407597065,12.646309612931653
3.210064201284026,32.19741396013657,25.662802847056042,12.068975069033847
3.2200644012880257,32.28146014952339,25.41704214182505,11.478625602454128
3.230064601292026,32.34599648232665,25.153009044530506,10.875631940235973
3.2400648012960263,32.39085461502272,24.870789479128916,10.260377700309293
3.250065001300026,32.41588368355879,24.57048638960897,9.633258921913711
3.2600652013040263,32.420950394624754,24.252219565856542,8.99468358344358
3.270065401308026,32.40593909146717,23.916125447559246,8.345071108963566
3.2800656013120264,32.37075179476781,23.56235690706161,7.684851864634945
3.2900658013160267,32.31530821915994,23.19108301211127,7.0144666462792715
3.3000660013200265,32.23954576600103,22.802488769460588,6.33436615928813
3.3100662013240267,32.14341949306217,22.39677485030708,5.6450104920654365
3.3200664013280266,32.026902061830555,21.97415729857031,4.94686858416269
3.330066601332027,31.88998366315366,21.534867223012103,4.240417690237937
3.340066801336027,31.73267192198084,21.079150474211804,3.526142840936343
3.350067001340027,31.554991781981307,20.60726730740886,2.80453630175459
3.360067201344027,31.356985370835925,20.11949203222126,2.076097030913067
3.370067401348027,31.138711847014985,19.616112650240947,1.3413301372194386
3.380067601352027,30.900247228864608,19.097430481496218,0.6007463388649356
3.3900678013560275,30.64168420683127,18.56375978075663,-0.1451385759490148
3.4000680013600273,30.363131939657183,18.0154273446385,-0.8958042857011371
3.4100682013640276,30.064715835379097,17.452772110448727,-1.6507264687507348
3.4200684013680274,29.746577317959705,16.87614474768185,-2.4093773322876846
3.4300686013720276,29.408873580374706,16.2859072430602,-3.171226136318155
3.440068801376028,29.051777324969436,15.682432479979981,-3.9357397120189312
3.4500690013800277,28.67547649188758,15.066103813197312,-4.702382973839714
3.460069201384028,28.28017397636076,14.43731463955815,-5.4706194247788416
3.4700694013880278,27.866087335631907,13.796467965544567,-6.23991165430329
3.480069601392028,27.43344848626781,13.143975972377564,-7.009721828428369
3.4900698013960283,26.982503392596968,12.480259579383508,-7.779512171516108
3.500070001400028,26.513511746988286,11.805748006297746,-8.54874543939369
3.5100702014040284,26.026746642664353,11.120878335145097,-9.316885383434393
3.520070401408028,25.52249423972025,10.426095072302942,-10.083397205283143
3.5300706014120284,25.001053424995234,9.721849711318766,-10.847748001946929
3.5400708014160287,24.462735466420472,9.008600297020362,-11.609407201006839
3.5500710014200285,23.907863662441184,8.286810991423675,-12.367846985743363
3.5600712014240288,23.33677298708671,7.55695164191054,-13.122542709999708
3.5700714014280286,22.74980973123679,6.819497352116505,-13.872973302639263
3.580071601432029,22.147331140607132,6.074928055937679,-14.618621661482903
3.590071801436029,21.52970505095241,5.323728095035075,-15.35897503663965
3.600072001440029,20.89730952095979,4.566385800185474,-16.093525403170165
3.610072201444029,20.250532463281786,3.8033930767993787,-16.82176982304677
3.620072401448029,19.589771274132858,3.0352449948992377,-17.54321079639612
3.6300726014520293,18.91543246185082,2.262439383824881,-18.257356602031457
3.6400728014560295,18.227931274800895,1.4854764319080327,-18.963721627300217
3.6500730014600293,17.527691328977898,0.7048582913338858,-19.661826687290347
3.6600732014640296,16.815144235640343,-0.07891131161496356,-20.351199333454293
3.6700734014680294,16.09072922928925,-0.8653274607583511,-21.031374151723995
3.6800736014720297,15.354892796284226,-1.6538844285085088,-21.701893050202848
3.69007380147603,14.608088304370046,-2.444076048515518,-22.362305536532055
3.7000740014800297,13.85077563336829,-3.235396082351395,-23.01216898503867
3.71007420148403,13.083420807270995,-4.027338580132557,-23.651048893781454
3.72007440148803,12.306495627956329,-4.819398234995845,-24.278519131618033
3.73007460149203,11.520477310730334,-5.611070731357554,-24.894162175423325
3.7400748014960303,10.725848121883644,-6.401853086898132,-25.49756933759438
3.75007500150003,9.923095018437802,-7.191243988227261,-26.088340983981137
3.7600752015040304,9.112709290242378,-7.978744120195147,-26.66608674238591
3.77007540150803,8.295186204571497,-8.763856488825882,-27.230425701776962
3.7800756015120305,7.471024653356614,-9.546086737857857,-27.780986602363136
3.7900758015160307,6.640726803181411,-10.32494345888443,-28.31740801667763
3.8000760015200306,5.80479774815449,-11.099938495095342,-28.83933852181915
3.810076201524031,4.963745165766116,-11.870587238625935,-29.34643686299859
3.8200764015280306,4.118078975826549,-12.636408921526934,-29.838372108538348
3.830076601532031,3.268311002575512,-13.396926900372575,-30.314823796470296
3.840076801536031,2.414954640045009,-14.151668934529184,-30.77548207287654
3.850077001540031,1.558524520751035,-14.900167458109998,-31.22004782211506
3.8600772015440312,0.6995361877836422,-15.641959845645124,-31.648232789069933
3.870077401548031,-0.16149422964064697,-16.376588671498062,-32.05975969356304
3.8800776015520313,-1.024050337105022,-17.10360196306227,-32.4543623370613
3.890077801556031,-1.8876157923425092,-17.822553447772805,-32.83178570181031
3.9000780015600314,-2.7516746189593038,-18.53300279396923,-33.191786042522004
3.9100782015640316,-3.6157115164840246,-19.234515845646765,-33.534130970740435
3.9200784015680314,-4.479212166698634,-19.926664851132987,-33.858599532006515
3.9300786015720317,-5.341663536209381,-20.609028685727612,-34.16498227593875
3.9400788015760315,-6.202554175218387,-21.28119306834258,-34.4530813193436
3.950079001580032,-7.06137451245838,-21.942750772179313,-34.72271040246551
