t,psiReal1,psiReal2,psiReal3
1.1105552776388194,1.5859996415702329,-3.383669138114326,-7.841876910314911
1.12056028014007,1.4439743062906945,-3.610681695638694,-8.058627979463427
1.1305652826413206,1.293636538244154,-3.8436805615932954,-8.274987577607908
1.1405702851425712,1.1347832227757704,-4.082656693419067,-8.490686404653127
1.1505752876438218,0.9672132140396772,-4.327593676458736,-8.705445828973442
1.1605802901450726,0.7907277604027173,-4.578467423844726,-8.918977910818773
1.1705852926463232,0.6051309512504071,-4.835245872864235,-9.13098544320283
1.1805902951475737,0.41023018563501384,-5.097888678199579,-9.34116201128405
1.1905952976488243,0.20583666315995724,-5.3663469024881785,-9.549192071277595
1.200600300150075,-0.008234102559006556,-5.640562704696171,-9.754751049962938
1.2106053026513257,-0.23216174757788582,-5.9204690268527616,-9.95750546587548
1.2206103051525763,-0.4661204982479318,-6.2059892797490095,-10.157113073292072
1.2306153076538269,-0.7102785886548304,-6.497037028265025,-10.353223030138507
1.2406203101550775,-0.9647976548431341,-6.793515677053471,-10.545476090961737
1.250625312656328,-1.2298321059003154,-7.0953181573749085,-10.73350482611999
1.2606303151575788,-1.5055284720920405,-7.402326615951821,-10.916933868349625
1.2706353176588294,-1.7920247303705032,-7.71441210678318,-11.095380187867733
1.28064032016008,-2.0894496077215385,-8.031434286939904,-11.268453397163576
1.2906453226613306,-2.397921862974306,-8.353241117443563,-11.435756086619152
1.3006503251625812,-2.7175495478700467,-8.679668570415863,-11.596884192078685
1.310655327663832,-3.0484292483741458,-9.010540343774627,-11.751427395458037
1.3206603301650826,-3.390645307418696,-9.345667584842792,-11.898969559446941
1.3306653326663331,-3.744269030481014,-9.684848624330026,-12.039089197308744
1.3406703351675837,-4.10935787563704,-10.027868722241385,-12.171359978723322
1.3506753376688343,-4.485954629976897,-10.374499827363415,-12.295351272547947
1.360680340170085,-4.874086574532543,-10.724500352074639,-12.410628727287438
1.3706853426713357,-5.273764640143659,-11.077614964323539,-12.516754889968034
1.3806903451725863,-5.68498255697643,-11.43357439871226,-12.613289863998316
1.3906953476738368,-6.10771600070939,-11.792095288717038,-12.699792006474482
1.4007003501750874,-6.5419217387090765,-12.152880022165995,-12.77581866524553
1.4107053526763382,-6.98753677983381,-12.515616622179847,-12.840926955896087
1.4207103551775888,-7.444477531823744,-12.879978655860189,-12.894674578629958
1.4307153576788394,-7.912638970556568,-13.245625173081583,-12.936620674845914
1.44072036018009,-8.39189382576729,-13.612200677806266,-12.966326722988262
1.4507253626813406,-8.882091788143601,-13.979335134392027,-12.983357473028645
1.4607303651825914,-9.383058743010983,-14.34664401140301,-12.987281918692153
1.470735367683842,-9.894596036109386,-14.71372836545775,-12.977674306280795
1.4807403701850925,-10.416479777230592,-15.080174967656877,-12.954115178671215
1.490745372686343,-10.948460187726992,-15.445556475122311,-12.916192452772123
1.5007503751875937,-11.490260998112454,-15.809431650148634,-12.86350252842145
1.5107553776888443,-12.04157890214827,-16.171345629413267,-12.795651426385238
1.520760380190095,-12.602083073935509,-16.530830245613302,-12.712255952791505
1.5307653826913457,-13.171414754613261,-16.887404403791226,-12.612944886994962
1.5407703851925962,-13.749186915283808,-17.24057451447747,-12.497360189525
1.5507753876938468,-14.33498400274478,-17.589834985613074,-12.365158226422631
1.5607803901950974,-14.928361774498889,-17.934668775019276,-12.216011005925257
1.5707853926963482,-15.528847229328612,-18.274548004951132,-12.049607423114834
1.5807903951975988,-16.135938639461585,-18.608934640008805,-11.865654507808891
1.5907953976988494,-16.74910569000834,-18.937281229381878,-11.663878670649295
1.6008004002001,-17.367789730924695,-19.25903171406944,-11.444026942034814
1.6108054027013505,-17.991404146234554,-19.57362229935163,-11.205868198255198
1.6208104052026013,-18.619334844644644,-19.880482392388107,-10.949194368921281
1.630815407703852,-19.250940874991773,-20.179035604386872,-10.673821619552546
1.6408204102051025,-19.885555169187928,-20.4687008163253,-10.379591502985368
1.650825412706353,-20.522485414473177,-20.74889330671669,-10.06637207310683
1.6608304152076037,-21.161015055856762,-21.01902593940401,-9.734058954305105
1.6708354177088545,-21.800404428630618,-21.27851040883154,-9.38257635996245
1.680840420210105,-22.43989201978636,-21.52675853969989,-9.011878053305063
1.6908454227113556,-23.078695856067604,-21.763183637355937,-8.62194824396902
1.7008504252126062,-23.7160150152571,-21.9872018847124,-8.212802413746461
1.7108554277138568,-24.351031256146822,-22.198233780939116,-7.784488065143725
1.7208604302151076,-24.98291076148436,-22.39570561662636,-7.337085386615041
1.7308654327163582,-25.61080598704692,-22.57905097959746,-6.870707828632645
1.7408704352176088,-26.233857608882463,-22.74771228505139,-6.385502585117084
1.7508754377188593,-26.851196559693065,-22.901142323253396,-5.8816509751791255
1.76088044022011,-27.46194614433633,-23.038805817571653,-5.359368720615241
1.7708854427213607,-28.065224223503332,-23.160180985287386,-4.818906115149516
1.7808904452226113,-28.66014545381252,-23.264761093292815,-4.26054808202192
1.7908954477238619,-29.24582357185346,-23.352056000542266,-3.6846141171816056
1.8009004502251125,-29.821373709135145,-23.42159367894307,-3.091458116048206
1.810905452726363,-30.38591472445313,-23.47292170427,-2.48146808254747
1.8209104552276139,-30.9385715398963,-23.505608708664116,-1.8550657199022242
1.8309154577288644,-31.478477466575068,-23.51924578633751,-1.2127059034574317
1.840920460230115,-32.00477650617171,-23.513447844251534,-0.5548760366300193
1.8509254627313656,-32.516625614591675,-23.48785488976828,0.11790470810917919
1.8609304652326162,-33.01319691433004,-23.442133247592942,0.8050862605022573
1.870935467733867,-33.49367984265525,-23.37597669872587,1.5060886325037344
1.8809404702351176,-33.95728322334516,-23.289107534624296,2.220303002724127
1.8909454727363681,-34.403237250477964,-23.181277520329974,2.9470929002906274
1.9009504752376187,-34.83079537367033,-23.052268760944067,3.6857954824027974
1.9109554777388693,-35.23923607515225,-22.901894466517085,4.435722899217935
1.9209604802401201,-35.627864530156316,-22.729999611161222,5.196163739117205
1.9309654827413707,-35.9960141432604,-22.536461482975366,5.966384546886744
1.9409704852426213,-36.343047954538946,-22.32119012218946,6.745631406903714
1.9509754877438719,-36.66835991062922,-22.084128645773987,7.533131583050508
1.9609804902451224,-36.971375997086895,-21.825253457610984,8.328095206794648
1.970985492746373,-37.251555229670174,-21.544574344174453,9.129717004669747
1.9809904952476238,-37.50839050343654,-21.242134456508833,9.937178056275354
1.9909954977488744,-37.74140929974319,-20.91801018011413,10.749647573880335
2.001000500250125,-37.95017425239675,-20.572310895134958,11.566284694764258
2.0110055027513756,-38.134283575285316,-20.205178629998898,12.386240277561438
2.0210105052526264,-38.293371354835365,-19.81678761234869,13.2086586940791
2.0310155077538767,-38.42710771155686,-19.407343721755296,14.032679608339743
2.0410205102551275,-38.535198835764994,-18.97708384927859,14.85743973494265
2.0510255127563783,-38.61738690329049,-18.52627516945413,15.68207456924413
2.0610305152576287,-38.67344987760869,-18.05521433072429,16.50572008231347
2.0710355177588795,-38.70320120532996,-17.564226570697386,17.327514374124284
2.08104052026013,-38.70648941239949,-17.053664762908095,18.14659927898102
2.0910455227613807,-38.683197608657025,-16.523908401966175,18.962121917750114
2.1010505252626315,-38.63324290860867,-15.975362534119379,19.77323619205637
2.111055527763882,-38.55657577636978,-15.40845664032284,20.579104216210027
2.1210605302651326,-38.453179302755615,-14.823643478903783,21.378897683240876
2.131065532766383,-38.323068422432115,-14.221397894841646,22.171799162025476
2.141070535267634,-38.16628907890076,-13.602215602553802,22.957003323095456
2.151075537768884,-37.98291734488662,-12.96661194889167,23.7337180913024
2.161080540270135,-37.773058505436474,-12.315120662816591,24.501165724082796
2.1710855427713858,-37.53684611072223,-11.648292597945568,25.258583814609704
2.181090545272636,-37.27444100519262,-10.966694473840018,26.005226219631933
2.191095547773887,-36.9860303393309,-10.270907621562339,26.74036391228325
2.2011005502751373,-36.671826569866624,-9.5615267386516,27.46328576059043
2.211105552776388,-36.33206645386198,-8.8391586582771,28.173299232817694
2.221110555277639,-35.96701004165518,-8.10442113692276,28.869731031154846
2.2311155577788893,-35.576939673200805,-7.357941664541801,29.55192765558634
2.24112056028014,-35.16215898190542,-6.6003563007051795,30.219255900068195
2.2511255627813904,-34.722991909621484,-5.832308539853348,30.871103283389616
2.2611305652826412,-34.25978173603731,-5.0544482083535485,31.50687841730692
2.271135567783892,-33.77289012528987,-4.267430395667626,32.12601131471026
2.2811405702851424,-33.26269619223285,-3.4719144215517277,32.727953640720095
2.291145572786393,-32.72959559041797,-2.6685628408418838,33.312178909712244
2.3011505752876436,-32.17399962349391,-1.8580404870307585,33.87818263133995
2.3111555777888944,-31.596334381396783,-1.0410135555126252,34.42548240866065
2.321160580290145,-30.997039902398733,-0.21814872706724053,34.953617991486674
2.3311655827913955,-30.37656936179854,0.6098876681302001,35.46215128806573
2.3411705852926463,-29.735388287779188,1.4424304459458848,35.95066633816033
2.3511755877938967,-29.073973804722673,2.278816323380162,36.418769250539164
2.3611805902951475,-28.39281390406131,3.1183846337381125,36.86608810781924
2.3711855927963983,-27.692406742556354,3.9604780024890713,37.29227284150837
2.3811905952976486,-26.973259967728715,4.804442984592832,37.6969950799955
2.3911955977988995,-26.23589007002115,5.6496306642148255,38.07994797212374
2.40120060030015,-25.48082176114599,6.495397217876082,38.440845988859955
2.4112056028014006,-24.708587377965706,7.341104442187295,38.77942470544708
2.4212106053026514,-23.919726311164162,8.186120247401,39.095440566293114
2.431215607803902,-23.114784457893215,9.029819118082996,39.388670634715666
2.4412206103051526,-22.294313697520707,9.87158254225493,39.65891232952392
2.451225612806403,-21.458871389560933,10.710799410395829,39.905983150283426
2.4612306153076537,-20.609019892835878,11.546866385712478,40.129720392972985
2.4712356178089045,-19.74532610489373,12.379188247098448,40.32998085760953
2.481240620310155,-18.86836102069931,13.207178206200206,40.50664054928602
2.4912456228114057,-17.978699309607816,14.03025819999775,40.659594373940735
2.501250625312656,-17.076918909637886,14.847859160287365,40.78875583005366
2.511255627813907,-16.163600638071074,15.659421261426942,40.89405669734838
2.5212606303151577,-15.239327817421877,16.464394147670497,40.97544672346556
2.531265632816408,-14.304685915844322,17.26223714137945,41.03289330946766
2.541270635317659,-13.360262201067208,18.05241943335455,41.06638119493394
2.551275637818909,-12.406645406979509,18.83442025648496,41.075912143310035
2.56128064032016,-11.444425412019749,19.60772904386095,41.061504628087974
2.571285642821411,-10.47419292855757,20.371845572444176,41.02319352030993
2.581290645322661,-9.49653920249182,21.126280093335854,40.961029777812556
2.591295647823912,-8.512055722326783,21.87055344962822,40.875080136558175
2.6013006503251623,-7.521333937026267,22.60419718276969,40.765426804334325
2.611305652826413,-6.524964981983667,23.326753628318894,40.632167157043966
2.621310655327664,-5.523539412484777,24.037776001908227,40.47541343775484
2.6313156578289143,-4.517646944078406,24.73682847618363,40.29529245862791
2.641320660330165,-3.5078761993078142,25.423486249434607,40.09194530580106
2.6513256628314155,-2.494814460293295,26.09733560657713,39.86552704726521
2.6613306653326663,-1.4790474266926616,26.757973973102054,39.61620644373559
2.671335667833917,-0.4611589786019725,27.405009962553738,39.34416566249032
2.6813406703351674,0.5582690560067498,28.038063418057103,39.04959999412197
2.6913456728364182,1.5786571296807306,28.656765448367118,38.73271757212509
2.7013506753376686,2.599428200052465,29.26075845887235,38.39373909522297
2.7113556778389194,3.620007950883643,29.84969617794401,38.03289755232066
2.72136068034017,4.639825009864625,30.423243678983773,37.65043794995789
2.7313656828414206,5.658311163419005,30.981077398487624,37.24661704212454
2.7413706853426714,6.674901568736061,31.522885150409127,36.8217030622931
2.7513756878439217,7.68903496322849,32.04836613707362,36.375975457516304
2.7613806903451725,8.700153871588785,32.55723095686508,35.90972462443387
2.7713856928464233,9.707704810594915,33.049201608879606,35.42325164703011
2.7813906953476737,10.71113849179452,33.52401149471373,34.916868035983185
2.7913956978489245,11.70991002217678,33.981405417531576,34.390895469447635
2.801400700350175,12.703479102922152,34.42113957853309,33.84566553511383
2.8114057028514257,13.691310226302559,34.84298157092493,33.28151947339095
2.8214107053526765,14.672872870788076,35.24671037147706,32.69880792156436
2.831415707853927,15.647641694400829,35.63211632973091,32.09789065878317
2.8414207103551776,16.615096726342447,35.99900115490953,31.479136351739594
2.851425712856428,17.574723556908285,36.347177900565846,30.842922300907883
2.861430715357679,18.526013525689258,36.67647094699275,30.189634187217756
2.8714357178589296,19.468463908050936,36.986715981406874,29.519665819044402
2.88144072036018,20.4015780998691,37.27775997590811,28.833418879404917
2.8914457228614308,21.32486580049148,37.54946116320761,28.131302673258972
2.901450725362681,22.237843193886683,37.801689010109186,27.41373387481971
2.911455727863932,23.1400331279334,38.034324188721975,26.681136274789182
2.9214607303651827,24.03096529179587,38.24725854537629,25.933940527441074
2.931465732866433,24.910176391325013,38.44039506720942,25.172583897481882
2.941470735367684,25.77721032241897,38.61364784638388,24.3975100066302
2.9514757378689342,26.631618342271473,38.7669420418969,23.609168579862143
2.961480740370185,27.472959238432036,38.900213838937475,22.80801519127928
2.971485742871436,28.300799495597804,39.0134104057446,21.994511009563627
2.981490745372686,29.11471346005349,39.106489847919214,21.169122542992326
2.991495747873937,29.91428350167279,39.179421160141,20.332321383992575
3.0015007503751874,30.69910017339212,39.23218417524087,19.484583953225012
3.011505752876438,31.468762368065452,39.264769510579846,18.626391243191367
3.0215107553776885,32.22287747260731,39.27717851168536,17.758228561369418
3.0315157578789393,32.9610615193297,39.26942319309679,16.880585272885398
3.04152076038019,33.68293933437776,39.2415261763733,15.993954542740852
3.0515257628814405,34.38814468316834,39.193520625218106,15.098833077617458
3.0615307653826913,35.076320412735505,39.12545017767549,14.19572086728977
3.0715357678839417,35.74711859088667,39.03736887535839,13.285120925681829
3.0815407703851925,36.40020064207382,38.929341089666956,12.36753903160946
3.0915457728864433,37.035237479884266,38.801441444960616,11.443483469255629
3.1015507753876936,37.651909636056615,38.653754738648885,10.513464768431517
3.1115557778889444,38.24990738592833,38.486375858168905,9.577995444681044
3.121560780390195,38.828930870222564,38.29940969482058,8.637589739291307
3.1315657828914456,39.38869021308334,38.09297105443307,7.692763359275976
3.1415707853926964,39.92890563626976,37.86718456483966,6.744033217402915
3.1515757878939468,40.4493075694215,37.62218458014114,5.79191717234135
3.1615807903951976,40.94963675631,37.358115081741005,4.836933769007652
3.171585792896448,41.42964435699151,37.07512957613933,3.879601979192352
3.1815907953976987,41.889092045780515,36.77339098947523,2.920440942554273
3.1915957978989495,42.32775210496428,36.45307155881143,1.959969708070751
3.2016008004002,42.745407514181636,36.114352720157875,0.9987069760357199
3.2116058029014507,43.141852035391636,35.757424993234594,0.037170840700051055
3.221610805402701,43.51689029336034,35.38248786297757,-0.9241214663490697
3.231615807903952,43.870337851596595,34.989749657794775,-1.8846538319707764
3.2416208104052027,44.2020212836705,34.579427424582924,-2.8439115163142463
3.251625812906453,44.51177823985105,34.15174680051887,-3.8013814066208136
3.261630815407704,44.799457509002366,33.706941881643,-4.756552269880221
3.271635817908954,45.064919075680805,33.24525508825518,-5.70891500423535
3.281640820410205,45.30803417237831,32.76693702714731,-6.65796288902859
3.291645822911456,45.52868532686046,32.27224635069952,-7.603191833381984
3.301650825412706,45.726766404550624,31.7614496128705,-8.544100623202427
3.311655827913957,45.9021826459149,31.23482112211543,-9.480191166502541
3.3216608304152073,46.054850698805645,30.69264279126821,-10.410968736927302
3.331665832916458,46.1846986457245,30.135203984427584,-11.33594221537616
3.341670835417709,46.291666025969214,29.56280136088989,-12.254624329610184
3.3516758379189593,46.37570385263157,28.975738716173957,-13.16653189173368
3.36168084042021,46.436774624417225,28.374326820186624,-14.071186033439853
3.3716858429214605,46.47485233226134,27.758883252580034,-14.96811243891025
3.3816908454227113,46.4899224607172,27.129732235354723,-15.856841575258139
3.391695847923962,46.481981984098354,26.487204462765014,-16.736908920406393
3.4017008504252124,46.45103935735804,25.831636928585926,-17.60785518829109
3.4117058529264632,46.39711450169299,25.163372750803248,-18.469226551282773
3.4217108554277136,46.320238784861836,24.482760993790873,-19.320574859718114
3.4317158579289644,46.22045499621184,23.790156488041866,-20.161457858435693
3.441720860430215,46.09781731641077,23.085919647521983,-20.991439400210684
3.4517258629314655,45.952391281884,22.370416284716608,-21.810089655984342
3.4617308654327164,45.78425374396028,21.644017423444158,-22.616985321785513
3.4717358679339667,45.593492822732664,20.90709910951112,-23.411709822242663
3.4817408704352175,45.3802078556445,20.160042219285778,-24.19385351058644
3.4917458729364683,45.14450934081335,19.403232266269693,-24.963013865044267
3.5017508754377187,44.88651887510907,18.637059205747697,-25.7187956815301
3.5117558779389695,44.6063690870053,17.861917237599037,-26.460811262534182
3.52176088044022,44.304203564226846,17.07820460735387,-27.188680602119398
3.5317658829414706,43.980176776218364,16.286323405580973,-27.90203156693268
3.5417708854427215,43.63445399146301,15.486679365693966,-28.60050007314187
3.551775887943972,43.267211189682634,14.679681660264912,-29.283730259210362
3.5617808904452226,42.87863496895412,13.86574269593536,-29.95137465442403
3.571785892946473,42.468922447779526,13.045277907016327,-30.60309434308691
3.5817908954477238,42.03828116215049,12.218705547869824,-31.238559124304448
3.5917958979489746,41.58692895765035,11.386446484165724,-31.857447667275224
3.601800900450225,41.11509387664034,10.548923983108805,-32.45944766201444
3.6118059029514757,40.6230140405789,9.706563502731793,-33.0442559654348
3.621810905452726,40.110937527526126,8.859792480351137,-33.61157874271278
3.631815907953977,39.57912224488793,8.009040120283082,-34.16113160387071
3.6418209104552277,39.027835797457385,7.154737180918396,-34.692639735507626
3.651825912956478,38.45735535081325,6.297315761254759,-35.205838027614384
3.661830915457729,37.86796749013834,5.4372090869864795,-35.700471195411005
3.6718359179589792,37.25996807452301,4.574851296251729,-36.17629389614695
3.68184092046023,36.63366208682153,3.7106772251379714,-36.6330708408076
3.691845922961481,35.98936347913162,2.8451221930466803,-37.07057690067285
3.701850925462731,35.327395013969806,1.9786217880187573,-37.488597208676566
3.711855927963982,34.64808810121772,1.1116116521223542,-37.88692725551824
3.7218609304652324,33.951782630916796,0.24452726700499072,-38.265372980481
3.731865932966483,33.23882680199098,-0.6221962602880013,-38.62375085691299
3.741870935467734,32.50957694697955,-1.4881244111266096,-38.96188797233185
3.7518759379689843,31.764397352864037,-2.35282346863875,-39.27962210311481
3.761880940470235,31.00366007807563,-3.2158607304803164,-39.57680178373996
3.7718859429714855,30.227744765771334,-4.0768047209307685,-39.85328637054692
3.7818909454727363,29.437038453469306,-4.935225402212537,-40.1089460999881
3.791895947973987,28.631935379135683,-5.790694384932796,-40.343662141344666
3.8019009504752375,27.812836783817158,-6.642785137546456,-40.557326643884124
3.8119059529764883,26.980150710915424,-7.491073194739622,-40.74984277843949
3.8219109554777386,26.13429180220139,-8.33513636463319,-40.92112477339284
3.8319159579789894,25.27568109066881,-9.17455493470677,-41.07109794504891
3.8419209604802402,24.404745790328718,-10.00891187634367,-41.199698722387566
3.8519259629814906,23.52191908304752,-10.83779304789831,-41.30687466618661
3.8619309654827414,22.62763990253341,-11.66078739618807,-41.39258448250952
3.8719359679839918,21.722352715577024,-12.477487156312385,-41.456798030555625
3.8819409704852426,20.806507300653887,-13.287488049702608,-41.49949632487305
3.891945972986493,19.880558523997493,-14.090389480307044,-41.52067153193784
3.9019509754877437,18.944966113253198,-14.88579472881646,-41.52032696110541
3.9119559779889945,18.000194428824404,-15.673311144836319,-41.49847704994358
3.921960980490245,17.046712233023676,-16.45255033691297,-41.455147343959176
3.9319659829914957,16.084992457142572,-17.22312836032213,-41.39037447073319
3.941970985492746,15.11551196655508,-17.98466590252902,-41.304206108482354
3.951975987993997,14.138751323970514,-18.7367884662308,-41.196700949067704
3.9619809904952477,13.155194550952746,-19.479126549892957,-41.06792865547384
3.971985992996498,12.165328887823447,-20.21131582569279,-40.91796981378518
3.981990995497749,11.169644552067911,-20.932997314784213,-40.7469158796883
3.991995997998999,10.168634495362753,-21.6438175597996,-40.55486911953262
4.00200100050025,9.16279415934548,-22.343428794505687,-40.341942545983834
