t,psiReal1,psiReal2,psiReal3
1.1800590029501474,2.045863619438295,-30.86749215746554,-54.848667732771105
1.1900595029751488,0.835275371620753,-32.22348188855331,-55.55834299043647
1.20006000300015,-0.40522248279083195,-33.566281542686454,-56.20087537642127
1.2100605030251512,-1.6728084054978647,-34.893211443321505,-56.77562056601301
1.2200610030501524,-2.964689931028995,-36.20176872471505,-57.28223925819424
1.2300615030751538,-4.2781234815378255,-37.489632702029354,-57.720673799526395
1.240062003100155,-5.6104310929211625,-38.754666995520886,-58.091123265166175
1.2500625031251562,-6.9590140968947765,-39.994918751666496,-58.394017721690254
1.2600630031501574,-8.321363886975686,-41.20861534247433,-58.62999231885398
1.2700635031751588,-9.695069960736845,-42.39415894268274,-58.79986176836886
1.28006400320016,-11.077825476773025,-43.550119385574185,-58.90459567327742
1.2900645032251612,-12.467430594014708,-44.67522568472928,-58.945295076691295
1.3000650032501626,-13.86179387542982,-45.76835658442593,-58.923170507683054
1.3100655032751638,-15.258932040173933,-46.82853046870968,-58.839521718076256
1.320066003300165,-16.6569683404014,-47.85489492134874,-58.695719228846805
1.3300665033251662,-18.05412982366759,-48.84671618850413,-58.493187740020765
1.3400670033501676,-19.448743721366153,-49.80336875512516,-58.23339140376218
1.3500675033751688,-20.839233179903324,-50.7243252065038,-57.91782091662542
1.36006800340017,-22.22411252594296,-51.609146509330884,-57.54798235309402
1.3700685034251712,-23.60198223136478,-52.45747281283529,-57.125387637636656
1.3800690034501726,-24.971523718559872,-53.269014840652694,-56.65154653550108
1.3900695034751738,-26.331494123059528,-54.04354591817785,-56.12796003218086
1.400070003500175,-27.68072110873437,-54.78089465829626,-55.556114966774174
1.4100705035251762,-29.018097811192476,-55.48093831039625,-54.93747978421083
1.4200710035501776,-30.342577967671698,-56.14359676314678,-54.27350127454889
1.4300715035751788,-31.65317127666848,-56.76882718033596,-53.5656021733489
1.44007200360018,-32.948939017691046,-57.356619240710735,-52.81517950475621
1.4500725036251814,-34.22898995072883,-57.90699094684315,-52.02360355772187
1.4600730036501826,-35.492476506114926,-58.41998496418582,-51.19221739524743
1.4700735036751837,-36.73859126822782,-58.89566544930772,-50.322336806235974
1.480074003700185,-37.96656375073077,-59.33411532549223,-49.41525061915176
1.4900745037251864,-39.17565745658338,-59.73543396414032,-48.47222130599849
1.5000750037501875,-40.36516721269195,-60.09973523150014,-47.49448581395357
1.5100755037751887,-41.534416766619806,-60.42714586192398,-46.48325657023313
1.52007600380019,-42.682756631098556,-60.717804120955094,-45.43972261334349
1.5300765038251913,-43.80956216102756,-60.971858723921876,-44.36505081077044
1.5400770038501925,-44.91423184709957,-61.18946797824738,-43.26038712936448
1.5500775038751937,-45.9961858100413,-61.370799120273745,-42.12685793021498
1.560078003900195,-47.054864479618836,-61.51602781998235,-40.965571264699925
1.5700785039251963,-48.08972744295546,-61.625337829506904,-39.777618152690536
1.5800790039501975,-49.100252447279885,-61.698920753749704,-38.56407382762706
1.5900795039751987,-50.08593454291678,-61.736975923693656,-37.325998936412
1.6000800040002,-51.04628535310584,-61.73971035513799,-36.06444068483849
1.6100805040252013,-51.98083245805858,-61.707338777563926,-34.78043392163283
1.6200810040502025,-52.88911888150642,-61.640083719655124,-33.475002156186854
1.6300815040752037,-53.77070266883982,-61.53817563965721,-32.14915850673125
1.640082004100205,-54.625156546770626,-61.40185309026605,-30.803906577094736
1.6500825041252063,-55.45206765525676,-61.23136290909175,-29.440241261343182
1.6600830041502075,-56.25103734320196,-61.02696042696362,-28.059149476529537
1.6700835041752087,-57.02168102017788,-60.78890968742948,-26.66161082454056
1.68008400420021,-57.763628057108065,-60.51748367177025,-25.24859818462502
1.6900845042252113,-58.47652172950077,-60.21296452470825,-23.821078238654607
1.7000850042502125,-59.16001919742072,-59.87564377674407,-22.380011931523047
1.7100855042752137,-59.81379151694796,-59.505822559722155,-20.926354869349193
1.720086004300215,-60.43752367838668,-59.10381181280804,-19.461057658331555
1.7300865043252163,-61.03091466696031,-58.66993247656917,-17.985066187218184
1.7400870043502175,-61.593677542161615,-58.204515673294004,-16.499321856419005
1.7500875043752186,-62.125539532322605,-57.70790287206787,-15.00476175680702
1.76008800440022,-62.62624214132868,-57.1804460374559,-13.502318801239202
1.7700885044252213,-63.09554126472899,-56.62250776092851,-11.992921811784207
1.7800890044502224,-63.53320731279125,-56.03446137440949,-10.47749556557862
1.7900895044752239,-63.939025338317855,-55.41669104553566,-8.95696080215108
1.800090004500225,-64.3127951672825,-54.76959185439388,-7.432234194958975
1.8100905045252262,-64.65433153056507,-54.093569851651324,-5.904228289778606
1.8200910045502274,-64.96346419525943,-53.3890420981203,-4.373851412480039
1.8300915045752288,-65.24003809420597,-52.656436685903934,-2.8420075486045313
1.84009200460023,-65.48391345255948,-51.896192741355605,-1.309596197047438
1.8500925046252312,-65.69496591034579,-51.1087604101562,0.22248779996554746
1.8600930046502324,-65.87308664008857,-50.29460082487072,1.7533544485347918
1.8700935046752338,-66.01818245870176,-49.45418605539185,3.2821188144134315
1.880094004700235,-66.1301759329459,-48.58799904271398,4.807901252150784
1.8900945047252362,-66.20900547783808,-47.69653351650888,6.329827650304081
1.9000950047502374,-66.25462544748669,-46.78029389699442,7.8470296910714294
1.9100955047752388,-66.2670062178955,-45.83979518160214,9.35864512279601
1.92009600480024,-66.24613426134634,-44.87556281695842,10.86381804388417
1.9300965048252412,-66.19201221202792,-43.88813255669905,12.361699196768292
1.9400970048502426,-66.10465892262982,-42.878050305638105,13.851446270629019
1.9500975048752438,-65.98410951166682,-41.8458719508105,15.332224211670567
1.960098004900245,-65.83041540133968,-40.79216317990347,16.80320553981773
1.9700985049252462,-65.64364434577519,-39.71749928758636,18.2635706707736
1.9800990049502476,-65.42388044952037,-38.622464970240486,19.712508242443477
1.9900995049752488,-65.17122417619517,-37.50765410958228,21.149215444792656
2.00010000500025,-64.88579234723339,-36.37366954566323,22.57289835226438
2.0101005050252514,-64.56771813066467,-35.221122839719946,23.982772257939075
2.0201010050502526,-64.21715101991084,-34.050634027337,25.378062008667236
2.0301015050752538,-63.834256802588165,-32.862831362374216,26.758002340456603
2.040102005100255,-63.41921751932336,-31.658351052098986,28.12183821343898
2.050102505125256,-62.97223141260584,-30.437836983953005,29.46882514578428
2.0601030051502573,-62.49351286571159,-29.20194044437199,30.79822954596848
2.0701035051752585,-61.98329233174602,-27.951319830065845,32.109329042839
2.08010400520026,-61.44181625286345,-26.686640352156278,33.40141281295515
2.0901045052252614,-60.86934696973049,-25.408573733558406,34.6737819047134
2.1001050052502626,-60.266162621309256,-24.117797899982886,35.92574955879708
2.1101055052752637,-59.63255703504387,-22.81499666492538,37.15664152451805
2.120106005300265,-58.968839607541156,-21.500859409000793,38.36579637164409
2.130106505325266,-58.275335175842606,-20.176080753970755,39.552565797330026
2.1401070053502673,-57.55238387939077,-18.841360231804227,40.716314927793675
2.150107505375269,-56.800341012798704,-17.497401949102812,41.85642261439886
2.16010800540027,-56.01957686953619,-16.144914247214583,42.97228172382805
2.1701085054252713,-55.21047657665104,-14.784609358352668,44.06329942204582
2.1801090054502725,-54.373439920648345,-13.41720305802778,45.12889745177209
2.1901095054752737,-53.50888116465462,-12.043414314097008,46.16851240320063
2.200110005500275,-52.61722885699765,-10.663964932724806,47.181595977714125
2.210110505525276,-51.69892563133663,-9.27957920154597,48.16761524436162
2.2201110055502773,-50.75442799848064,-7.890983530314534,49.126052888878235
2.230111505575279,-49.784206130036914,-6.498906089317037,50.056407455040144
2.24011200560028,-48.78874363403363,-5.104076445823301,50.958193578160284
2.2501125056252813,-47.76853732266492,-3.7072251988428824,51.830942210542034
2.2601130056502825,-46.72409697230901,-2.3090836124505913,52.67420083871946
2.2701135056752837,-45.65594507597321,-0.9103832479399157,53.48753369232319
2.280114005700285,-44.56461658832219,0.48814440494113276,54.270521944421525
2.290114505725286,-43.450658663449104,1.8857682974213794,55.022763903195745
2.3001150057502877,-42.31463038555134,3.2817581915586578,55.7438751948183
2.310115505775289,-41.15710249267567,4.675385030270194,56.433488937411184
2.32011600580029,-39.97865709369995,6.065921307302264,57.091255905970726
2.3301165058252913,-38.7798873787211,7.4526414369037255,57.71684468815307
2.3401170058502925,-37.561397323021474,8.83482212297141,58.309941830822794
2.3501175058752937,-36.32380138478826,10.21174272743868,58.87025197727484
2.360118005900295,-35.067724196762704,11.58268563768166,59.39749799504735
2.370118505925296,-33.793800251998384,12.946936632720773,59.89142109425043
2.3801190059502977,-32.50267358390997,14.30378524799824,60.3517809363428
2.390119505975299,-31.194997440796026,15.652525138515259,60.77835573329534
2.4001200060003,-29.87143395502159,16.99245444011542,61.17094233708722
2.4101205060253013,-28.532653807048284,18.322876128703907,61.529356319486745
2.4201210060503024,-27.179335884501786,19.64309837719483,61.85343204207581
2.4301215060753036,-25.81216693646835,20.95243490998189,62.14302271648277
2.440122006100305,-24.431841223214022,22.250205354730426,62.39800045479506
2.4501225061253065,-23.03906016152193,23.53573559129163,62.61825631012877
2.4601230061503077,-21.634531965844907,24.80835809754261,62.803700307338424
2.470123506175309,-20.21897128547221,26.067412291958675,62.95426146385607
2.48012400620031,-18.79309883791089,27.312244872727167,63.069887800654655
2.4901245062253112,-17.357641038683756,28.54221015321482,63.1505463433362
2.5001250062503124,-15.913329627747423,29.756670393603628,63.19622311335109
2.5101255062753136,-14.460901292735302,30.954996128512935,63.20692310936022
2.520126006300315,-13.001097289231645,32.13656649042843,63.18267027875733
2.5301265063253164,-11.534663058284037,33.300769528761606,63.12350747937416
2.5401270063503176,-10.062347841362847,34.44700252436622,63.02949643139649
2.550127506375319,-8.584904292977154,35.57467229934118,62.90071765952437
2.56012800640032,-7.103088091157708,36.683195521952484,62.73727042541513
2.570128506425321,-5.617657546018282,37.77199900650968,62.5392726504529
2.5801290064503224,-4.1293732066075926,38.84052000803559,62.30686082889338
2.5901295064753236,-2.6389974662646556,39.88820651157109,62.04018993143785
2.600130006500325,-1.147294166691007,40.91451751595996,61.7394332992953
2.6101305065253264,0.3449717990462431,41.91892331196203,61.4047825287964
2.6201310065503276,1.8370348843661872,42.90090575454624,61.036447346628165
2.630131506575329,3.328129287666072,43.85995852921828,60.634655475762735
2.64013200660033,4.817489351238575,44.795587412241304,60.199652492158656
2.650132506625331,6.304349960399446,45.70731052461113,59.73170167231768
2.6601330066503324,7.787946942610563,46.59465857965129,59.23108383178472
2.6701335066753336,9.267517466383541,47.45717512409645,58.69809715468332
2.680134006700335,10.742300439749258,48.29441677253655,58.13305701438336
2.6901345067253364,12.211536908078937,49.10595343509746,57.536295785402466
2.7001350067503376,13.674470451042877,49.891368538237785,56.90816264664663
2.7101355067753388,15.130347578493414,50.65025923854503,56.24902337610031
2.72013600680034,16.57841812505932,51.38223662941823,55.55926013708023
2.730136506825341,18.017935643239586,52.08692594052783,54.839271256171564
2.7401370068503423,19.44815779478538,52.763966729947605,54.0894709929692
2.750137506875344,20.86834674015986,53.41301306885728,53.31028930175092
2.760138006900345,22.277769525866628,54.03373371871833,52.50217158521342
2.7701385069253464,23.675698469438732,54.62581230082963,51.66557844040581
2.7801390069503475,25.06141154188138,55.188947458173516,50.8009853969995
2.7901395069753487,26.434192747362896,55.72285300946701,49.90888264803675
2.80014000700035,27.7933324999499,56.227258095336936,48.98977477330419
2.810140507025351,29.138127997184316,56.7019073165419,48.04418045548115
2.8201410070503523,30.467883590301383,57.1465608641683,47.07263218921619
2.830141507075354,31.781911150889773,57.5609946417317,46.075675983288825
2.840142007100355,33.07953043379663,57.94500037911916,45.053871056016575
2.8501425071253563,34.360069436082476,58.29838573831237,44.00778952407123
2.8601430071503575,35.62286475183295,58.62097441083592,42.93801608487097
2.8701435071753587,36.86726192263645,58.91260620687907,41.84514769271856
2.88014400720036,38.092615783539244,59.17313713604395,40.72979322885851
2.890144507225361,39.29829080429177,59.402439479677554,39.592573165629474
2.9001450072503627,40.483661425702465,59.60040185474904,38.43411922489068
2.910145507275364,41.648112390918,59.76692926923854,37.25507403090416
2.920146007300365,42.79103907145145,59.901943169007986,36.05609075785729
2.9301465073253663,43.911847787782754,60.00538147612885,34.83783277221256
2.9401470073503675,45.009956124358574,60.077198618646364,33.60097327007419
2.9501475073753687,46.084793238821746,60.11736555176397,32.346194909763575
2.96014800740037,47.13580016530343,60.12586977043656,31.074189439797667
2.970148507425371,48.162430111614285,60.10271531336525,29.785657322466992
2.9801490074503727,49.16414875017413,60.04792275839113,28.4813073532117
2.990149507475374,50.140434502522936,59.961529209289786,27.161856275996325
3.000150007500375,51.09077881725931,59.843588273973,25.82802839488576
3.0101505075253763,52.01468644125612,59.6941700341084,24.480555182026713
3.0201510075503775,52.91167568400644,59.51336100617244,23.120174882240686
3.0301515075753787,53.7812786749567,59.30126409395637,21.747632114436037
3.04015200760038,54.623041613687455,59.05799853254963,20.363677470048238
3.0501525076253815,55.436525012806094,58.78369982382916,18.96906710871877
3.0601530076503827,56.22130393341969,58.47851966348788,17.564562351424417
3.070153507675384,56.976968213059955,58.14262585963988,16.150929271269817
3.080154007700385,57.70312268593635,57.77620224304421,14.728938282157287
3.0901545077253862,58.39938739539748,57.379448568993645,13.299363725548767
3.1001550077503874,59.065397798484916,56.95258041091908,11.862983455535671
3.1101555077753886,59.700804962467856,56.49582904576457,10.420578422433083
3.12015600780039,60.30527575325123,56.009441331192306,8.972932255115397
3.1301565078253915,60.878493015554184,55.493679574681124,7.520830842310997
3.1401570078503926,61.42015574476013,54.948821394586346,6.065061913073942
3.150157507875394,61.929979250344125,54.37515957323297,4.60641461665095
3.160158007900395,62.40769531078762,53.77300190211836,3.145679101962112
3.170158507925396,62.85305231989521,53.14267101930479,1.6836460969138318
3.1801590079503974,63.26581542443266,52.48450423908619,0.221106487762456
3.1901595079753986,63.645766653009765,51.79885337401752,-1.241149101253124
3.2001600080004,63.992705036136684,51.08608454939923,-2.702330727791876
3.2101605080254014,64.3064467173866,50.34657801031315,-4.161649550586408
3.2201610080504026,64.58682505560272,49.580727921310064,-5.61831824769699
3.230161508075404,64.8336907180918,48.788942158853104,-7.071551433627283
3.240162008100405,65.046911764752,47.971642096624876,-8.52056607508596
3.250162508125406,65.22637372308657,47.12926238380996,-9.964581905179239
3.2601630081504074,65.37197965406091,46.26225071646803,-11.40282183582027
3.2701635081754086,65.48365020876425,45.37106760211668,-12.834512368142361
3.28016400820041,65.56132367584306,44.4561861176463,-14.258884000704219
3.2901645082254114,65.60495601967745,43.51809166069307,-15.67517163527657
3.3001650082504126,65.61452090927715,42.5572816945995,-17.082614980000983
3.310165508275414,65.5900097378785,41.57426548709529,-18.480458949713118
3.320166008300415,65.53143163322872,40.56956384283446,-19.867954063224236
3.330166508325416,65.43881345854867,39.54370882992827,-21.24435683735652
3.3401670083504174,65.31219980417048,38.497243500616165,-22.608930177529462
3.3501675083754185,65.15165296985114,37.43072160622039,-23.960943764696584
3.36016800840042,64.9572529377681,36.3447073065327,-25.29967443843364
3.3701685084254214,64.72909733620808,35.23977487378469,-26.62440657598163
3.3801690084504226,64.467301393965,34.116508391355985,-27.934432467050083
3.3901695084754238,64.17199788546809,32.975501447377304,-29.229052684188442
3.400170008500425,63.84333706666591,31.81735682338819,-30.507576448535698
3.410170508525426,63.481486601697306,30.642686178211694,-31.769321990760947
3.4201710085504273,63.0866314803847,29.452109727210857,-33.01361690701015
3.430171508575429,62.65897392659056,28.246255917094285,-34.23979850967701
3.44017200860043,62.19873329748228,27.025761096440363,-35.44721417281867
3.4501725086254313,61.706145973755866,25.79126918211206,-36.63522167203982
3.4601730086504325,61.18146524087348,24.543431321736268,-37.80318951867172
3.4701735086754337,60.62496116137462,23.282905552423806,-38.950497288075724
3.480174008700435,60.03692043832569,22.010356455908184,-40.07653594190391
3.490174508725436,59.41764626997717,20.726454810283066,-41.18070814415288
3.5001750087504373,58.767458195702474,19.43187723852019,-42.2624285708497
3.510175508775439,58.086691933297125,18.12730585395122,-43.321124213212784
3.52017600880044,57.37569920772149,16.813427902898567,-44.35623467413355
3.5301765088254413,56.63484757137492,15.49093540464178,-45.36721245782855
3.5401770088504425,55.86452021599365,14.160524788907432,-46.35352325251513
3.5501775088754437,55.065115776269195,12.822896531071837,-47.31464620596757
3.560178008900445,54.237048125288496,11.478754785267062,-48.25007419381424
3.570178508925446,53.38074616190139,10.128807015581854,-49.159314080440275
3.5801790089504477,52.496653590125284,8.773763625550103,-50.041886972364004
3.590179508975449,51.58522869070112,7.414337586120374,-50.897328463959546
3.60018000900045,50.64694408491906,6.051244062300854,-51.725188875401784
3.6101805090254513,49.682286490836184,4.68520003867475,-52.52503348271421
3.6201810090504525,48.69175647201285,3.3169239439818146,-53.29644273980412
3.6301815090754537,47.675868178898135,1.9471352749621489,-54.03901249237403
3.640182009100455,46.63514908299885,0.5765542196588429,-54.752354183602165
3.650182509125456,45.57013970397035,-0.7940987196236766,-55.43609505148959
3.6601830091504577,44.481393329771265,-2.164103103508541,-56.08987831777546
3.670183509175459,43.36947573002797,-3.5327389326854304,-56.713363368326725
3.68018400920046,42.234964862758105,-4.899287024802515,-57.3062259249127
3.6901845092254613,41.07845057460621,-6.263029390914333,-57.868158208279766
3.7001850092504625,39.900534294747885,-7.6232496112888,-58.39886909244568
3.7101855092754636,38.70182872262235,-8.979233210376853,-58.8980842501379
3.720186009300465,37.482957509656465,-10.330268030748682,-59.365546289304675
3.7301865093254665,36.24455493514666,-11.675644605801013,-59.80101488063251
3.7401870093504677,34.98726557646825,-13.014656531040524,-60.20426687600816
3.750187509375469,33.71174397378467,-14.346600833749235,-60.57509641786819
3.76018800940047,32.41865428943209,-15.670778340838522,-60.91331503938374
3.7701885094254712,31.108669962157855,-16.986494044699345,-61.218751755433054
3.7801890094504724,29.782473356393794,-18.293057466857334,-61.49125314431899
3.7901895094754736,28.440755406748227,-19.589783019242464,-61.7306834201937
3.800190009500475,27.084215257903022,-20.87599036288436,-61.93692449615742
3.8101905095254764,25.71355990010456,-22.15100476384552,-62.109876038003115
3.8201910095504776,24.329503800439802,-23.414157446206275,-62.2494555085838
3.830191509575479,22.93276853009098,-24.664785941916723,-62.35559820278399
3.84019200960048,21.524082387764533,-25.902234437332602,-62.42825727308176
3.850192509625481,20.10418001949209,-27.12585411625376,-62.46740374569285
3.8601930096504824,18.673802035003103,-28.335003499285644,-62.4730265272929
3.8701935096754836,17.233694620870754,-29.529048779346233,-62.44513240231915
3.8801940097004852,15.784609150634433,-30.70736415314278,-62.38374602085748
3.8901945097254864,14.327301792103714,-31.869332148444865,-62.28890987712583
3.9001950097504876,12.86253311205034,-33.01434394698242,-62.16068427856979
3.910195509775489,11.391067678496103,-34.14179970279969,-61.99914730559099
3.92019600980049,9.913673660805893,-35.251108855898465,-61.80439476193396
3.930196509825491,8.431122427796302,-36.34169044100637,-61.57654011576177
3.9401970098504924,6.944188144071355,-37.412973391308505,-61.315714431455675
3.9501975098754936,5.453647364797865,-38.464396836983425,-61.02206629217885
3.960198009900495,3.960278629133784,-39.495410398387115,-60.69576171324907
3.9701985099254964,2.464862052523722,-40.50547447373142,-60.33698404636984
3.9801990099504976,0.9681789180763856,-41.49406052110626,-59.94593387477438
3.9901995099754988,-0.5289887327607257,-42.46065133469794,-59.52282889934144
4.0002000100005,-2.025858510013645,-43.404741315058814,-59.06790381574673
4.010200510025501,-3.5216480852652534,-44.32583673328682,-58.58141018271828
4.020201010050503,-5.01557560179336,-45.22345598897644,-58.06361628146865
4.0302015100755035,-6.506860084547263,-46.09712986180593,-57.51480696638158
4.040202010100505,-7.994721849746532,-46.9464017566291,-56.93528350703511
