t,psiReal1,psiReal2
6.800136002720055,33.68067561251902,-4.944768816200749
6.880137602752056,33.41201232871009,-3.517058615741016
6.960139202784056,33.09593652150993,-2.087479760861182
7.040140802816056,32.73280015451163,-0.6584331273762323
7.1201424028480576,32.32302779037754,0.7676959631094933
7.200144002880058,31.86711641581421,2.1885405267551636
7.280145602912059,31.36563508895413,3.6017547865987734
7.360147202944059,30.819224418945286,5.005017104092481
7.44014880297606,30.22859588644927,6.3960329530655065
7.520150403008061,29.594531012820987,7.7725379187273465
7.600152003040061,28.917880384968043,9.132300706482066
7.680153603072062,28.199562542246355,10.473126147115929
7.760155203104063,27.44056273122293,11.792858186412214
7.840156803136063,26.64193153371149,13.089382848493699
7.920158403168064,25.804783373147295,14.360631163240166
8.000160003200065,24.93029490410166,15.604582049012576
8.080161603232066,24.019703289533147,16.81926514266773
8.160163203264066,23.074304370221533,18.0027635694924
8.240164803296066,22.09545073072402,19.153216646244474
8.320166403328066,21.08454966612309,20.26882251097745
8.400168003360069,20.04306105379584,21.347840673757354
8.480169603392069,18.972495134419994,22.388594482768834
8.56017120342407,17.874410206436906,23.389473500659303
8.64017280345607,16.750410238213263,24.34893578629346
8.72017440348807,15.602142402176788,25.265510077391827
8.80017600352007,14.431294535244339,26.13779786981048
8.880177603552072,13.239592529910535,26.96447538948931
8.960179203584072,12.028797660419471,27.744295453355676
9.040180803616073,10.800703848498971,28.476089215722027
9.120182403648073,9.55713487319488,29.158767796961683
9.200184003680073,8.29994152940037,29.791323791488455
9.280185603712075,7.030998739731229,30.37283265230384
9.360187203744076,5.752202624451403,30.90245394961166
9.440188803776076,4.465467534202883,31.379432501234486
9.520190403808076,3.172723050339629,31.803099372799647
9.600192003840077,1.8759109577059385,32.17287274589575
9.680193603872079,0.5769821947350011,32.48825865263301
9.760195203904079,-0.7221062142271386,32.74885157527295
9.84019680393608,-2.0193942394437148,32.9543349098254
9.92019840396808,-3.3129219342102494,33.10448129274202
10.00020000400008,-4.60073252622326,33.199152790067636
10.080201604032082,-5.880875506936558,33.23830094864112
10.160203204064082,-7.1514097139512245,33.221966709168356
10.240204804096082,-8.410406401496891,33.150280181219046
10.320206404128083,-9.655952294080826,33.02346028042761
10.400208004160083,-10.886152618407687,32.84181422840555
10.480209604192085,-12.099134108706636,32.60573691609814
10.560211204224085,-13.293047980643866,32.315710131541785
10.640212804256086,-14.466072869047366,31.972301653200184
10.720214404288086,-15.616417724727105,31.57616421027597
10.800216004320086,-16.74232466573743,31.128034311611273
10.880217604352088,-17.842071778499545,30.628730945003536
10.960219204384089,-18.913975864280175,30.07915414897295
11.040220804416089,-19.95639512660794,29.48028345922412
11.12022240444809,-20.967731795301425,28.83317623224684
11.20022400448009,-21.946434682882217,28.138965848699037
11.280225604512092,-22.891001669252322,27.39885979940837
11.360227204544092,-23.799982110628005,26.614137657017856
11.440228804576092,-24.67197916884122,25.78614893648451
11.520230404608093,-25.5056520572451,24.91631084781828
11.600232004640093,-26.299718199591418,24.006105944621307
11.680233604672095,-27.052955298385008,23.057079672154234
11.760235204704095,-27.76420330936321,22.070837818817076
11.840236804736096,-28.432366318896367,21.049043875086326
11.920238404768096,-29.05641432125906,19.993416304097742
12.000240004800096,-29.635384892879948,18.90572572820498
12.080241604832096,-30.168384760841185,17.787792035978132
12.160243204864098,-30.654591263065747,16.64148141423267
12.240244804896099,-31.093253697802663,15.468703309798446
12.320246404928099,-31.48369456019554,14.271407325849813
12.4002480049601,-31.825310663898907,13.051580057721603
12.4802496049921,-32.11757414588921,11.81124187323145
12.560251205024102,-32.360033352802766,10.552443642616531
12.640252805056102,-32.55231360732112,9.277263423272196
12.720254405088102,-32.69411785331474,7.9878031045510305
12.800256005120103,-32.785227178648825,6.686185017943442
12.880257605152103,-32.8255012147494,5.374548518014962
12.960259205184105,-32.81487841222397,4.055046539520836
13.040260805216105,-32.753376192028206,2.729842136155211
13.120262405248106,-32.64109097186831,1.4011050064202388
13.200264005280106,-32.47819806772728,0.07100801211955532
13.280265605312106,-32.26495147060233,-1.2582763050089516
13.360267205344108,-32.00168349873952,-2.5845792030046586
13.440268805376109,-31.6888043258502,-3.905739210230812
13.520270405408109,-31.32680138599155,-5.219605581263082
13.60027200544011,-30.916238655990316,-6.524041732651769
13.68027360547211,-30.45775581648429,-7.8169286531229165
13.760275205504112,-29.952067292849833,-9.096168282825815
13.840276805536112,-29.39996117747549,-10.35968685628522
13.920278405568112,-28.802298035031487,-11.605438203775952
14.000280005600112,-28.160009592571697,-12.831407005905307
14.080281605632113,-27.474097316488947,-14.03561199626478
14.160283205664115,-26.74563087852542,-15.21610910709687
14.240284805696115,-25.975746513217473,-16.370994553014977
14.320286405728115,-25.165645269327957,-17.498407847914685
14.400288005760116,-24.316591157988935,-18.596534750322515
14.480289605792116,-23.42990920044314,-19.66361013254383
14.560291205824118,-22.506983378433517,-20.69792076909434
14.640292805856118,-21.549254490446252,-21.69780804002965
14.720294405888119,-20.55821791716389,-22.66167054492437
14.800296005920119,-19.535421299630773,-23.587966623395868
14.88029760595212,-18.4824621337734,-24.475216778218083
14.960299205984121,-17.400985285052734,-25.322005997227222
15.040300806016122,-16.292680427153975,-26.126985970383725
15.120302406048122,-15.159279408741725,-26.888877198523033
15.200304006080122,-14.002553552424294,-27.606470990501563
15.280305606112123,-12.824310890180403,-28.278631345623054
15.360307206144125,-11.626393339604093,-28.904296718414464
15.440308806176125,-10.410673825419403,-29.48248166300895
15.520310406208125,-9.179053350805088,-30.0122783545863
15.600312006240125,-7.933458023151033,-30.492857985517997
15.680313606272126,-6.675836038942229,-30.923472034064535
15.760315206304126,-5.4081546325327885,-31.303453403676524
15.840316806336128,-4.1323969936316045,-31.63221743115804
15.920318406368128,-2.8505591583727075,-31.909262762160232
16.00032000640013,-1.5646468788870478,-32.1341720926853
16.08032160643213,-0.2766724763283346,-32.30661277549497
16.16032320646413,1.011348317666454,-32.42633729053333
16.24032480649613,2.2973995260811755,-32.49318357869102
16.32032640652813,3.579468093176419,-32.50707523845582
16.400328006560134,4.855547047680221,-32.46802158521367
16.480329606592132,6.123638657500463,-32.376117573182874
16.560331206624134,7.381757570957646,-32.23154358018361
16.640332806656133,8.627933939556529,-32.03456505566336
16.720334406688135,9.860216517342817,-31.785532032616835
16.800336006720137,11.076675731926752,-31.4848785042558
16.880337606752136,12.275406722298868,-31.133121666499527
16.960339206784138,13.45453233861443,-30.730861027570363
17.040340806816136,14.612206099181982,-30.27877738619027
17.12034240684814,15.746615099957976,-29.777631680083317
17.200344006880137,16.855982871923416,-29.228263706695326
17.28034560691214,17.9385721817999,-28.631590718245086
17.36034720694414,18.99268777165106,-27.988605893421152
17.44034880697614,20.01667903301115,-27.30037668823431
17.52035040700814,21.008942611285264,-26.568043068727576
17.60035200704014,21.967924936275157,-25.792815628433186
17.680353607072142,22.892124674800833,-24.975973593648803
17.760355207104144,23.780095101510543,-24.11886271978308
17.840356807136143,24.630446384100782,-23.22289308219333
17.920358407168145,25.441847779302655,-22.289536765105165
18.000360007200143,26.213029736131727,-21.320325452365264
18.080361607232145,26.942785903044765,-20.31684792393375
18.160363207264147,27.629975035798473,-19.280747462171615
18.240364807296146,28.27352280296211,-18.213719172121074
18.320366407328148,28.87242348619763,-17.11750722011252
18.400368007360147,29.425741572587274,-15.993901995160384
18.48036960739215,29.93261323645928,-14.844737197731941
18.56037120742415,30.3922477083371,-13.671886860587124
18.64037280745615,30.80392852881625,-12.477262306494248
18.72037440748815,31.1670146853549,-11.262809047725437
18.80037600752015,31.480941630149818,-10.030503632326623
18.880377607552152,31.74522217745759,-8.78235044224013
18.960379207584154,31.959447278911963,-7.520378448432745
19.040380807616152,32.123286675581596,-6.246637928248882
19.120382407648155,32.23648942570774,-4.963197150266787
19.200384007680153,32.29888430725859,-3.6721390319855614
19.280385607712155,32.3103800946355,-2.3755577757121427
19.360387207744157,32.27096570906582,-1.0755554880501048
19.440388807776156,32.18071024241765,0.2257612115837535
19.520390407808158,32.03976285437247,1.526284587973663
19.600392007840156,31.848352543092684,2.823909187201904
19.68039360787216,31.60678778972206,4.116535228382518
19.76039520790416,31.315456077257103,5.402071984596348
19.84039680793616,30.974823284527123,6.678441147611462
19.92039840796816,30.585432956218998,7.943580171001055
20.00040000800016,30.147905450079655,9.19544558630759
20.08040160803216,29.66293696262431,10.43201628694717
20.160403208064164,29.13129843487174,11.651296774601786
20.240404808096162,28.553834339818387,12.851320362909183
20.320406408128164,27.931461353551263,14.030152333330435
20.400408008160163,27.265166912084556,15.185893038153795
20.480409608192165,26.556007656186534,16.316680945680034
20.560411208224167,25.805107766641648,17.420695622728847
20.640412808256166,25.01365719256692,18.49616064970818
20.720414408288168,24.18290977557193,19.541346463598106
20.800416008320166,23.314181272717484,20.554573124318026
20.880417608352168,22.40884728138919,21.534213000070476
20.96041920838417,21.468341069358225,22.47869336738614
21.04042080841617,20.494151313452736,23.38649892173293
21.12042240844817,19.487819750408757,24.256174194696868
21.20042400848017,18.45093874360954,25.08632587389351
21.28042560851217,17.38514876955625,25.875625021926048
21.360427208544174,16.292135828040877,26.622809190869212
21.440428808576172,15.173628780114017,27.32668442892689
21.520430408608174,14.031396618055236,27.986127176085244
21.600432008640173,12.867245671662339,28.600086045762318
21.680433608672175,11.683016755277503,29.16758348963874
21.760435208704177,10.480582260062933,29.68771734304249
21.840436808736175,9.261843196126168,30.15966224845302
21.920438408768177,8.028726189175408,30.582670954886293
22.000440008800176,6.7831804364579975,30.956075491121993
22.080441608832178,5.5271746268004485,31.279288210937228
22.16044320886418,4.262693829625982,31.55180270871677
22.24044480889618,2.99173635787538,31.77319460401835
22.32044640892818,1.7163106097990122,31.943122193882107
22.40044800896018,0.43843189462199583,32.06132697188576
22.48044960899218,-0.8398807528893408,32.12763401316115
22.560451209024183,-2.116607763913331,32.14195222480287
22.640452809056182,-3.3897322280546254,32.104274461316045
22.720454409088184,-4.657243081762942,32.014677504966535
22.800456009120182,-5.917138287636104,31.873321911113877
22.880457609152185,-7.167427999568475,31.68045171882362
22.960459209184187,-8.406137708727863,31.43639402727178
23.040460809216185,-9.631311365373824,31.141558438669268
23.120462409248187,-10.841014471568176,30.796436368647964
23.200464009280186,-12.033337139874225,30.401600225262538
23.280465609312188,-13.206397113194694,29.95770245797241
23.36046720934419,-14.358342740959579,29.465474478176475
23.44046880937619,-15.487355906943995,28.925725453078783
23.52047040940819,-16.591654904072403,28.33934097486606
23.60047200944019,-17.669497251649332,27.70728160737738
23.68047360947219,-18.71918245054772,27.030581312642155
23.760475209504193,-19.73905467198406,26.31034575985481
23.84047680953619,-20.727505375614626,25.54775051954209
23.920478409568194,-21.682975852798837,24.74403914586268
24.000480009600192,-22.60395969099433,23.900521150157093
24.080481609632194,-23.489005155373132,23.018569869039748
24.160483209664193,-24.336717483879454,22.099620230493045
24.240484809696195,-25.145761092086733,21.14516642158622
24.320486409728197,-25.914861684354474,20.156759461598377
24.400488009760195,-26.64280826793389,19.136004684475907
24.480489609792198,-27.328455066825263,18.08455913469887
24.560491209824196,-27.970723332348733,17.004128880768683
24.640492809856198,-28.5686030475541,15.896466250660467
24.7204944098882,-29.121154522763504,14.763366993707482
24.8004960099202,-29.627509879713497,13.606667373501802
24.8804976099522,-30.086874421939743,12.428241196504882
24.9604992099842,-30.498527889228015,11.229996781163512
25.0405008100162,-30.86182559413904,10.01387387242083
25.120502410048204,-31.176199438801945,8.78184050659832
25.200504010080202,-31.441158810360882,7.53588983170308
25.280505610112204,-31.656291353652126,6.278036888284724
25.360507210144203,-31.821263619883645,5.0103153560282685
25.440508810176205,-31.935821590285997,3.7347742713229035
25.520510410208207,-31.999791073901854,2.4534747210917542
25.600512010240205,-32.0130779788812,1.1684865182043676
25.680513610272207,-31.97566845685006,-0.11811513617815228
25.760515210304206,-31.887628920122104,-1.4042529979559375
25.840516810336208,-31.74910593172435,-2.687851127760707
25.92051841036821,-31.56032596841011,-3.9668382355610308
26.00052001040021,-31.321595057033925,-5.239151016826199
26.08052161043221,-31.033298284864454,-6.502737474887372
26.16052321046421,-30.695899184611235,-7.755560224158261
26.24052481049621,-30.309938995140364,-8.99559976890971
26.320526410528213,-29.87603579905145,-10.220857752333195
26.400528010560212,-29.394883538483736,-11.429360170677356
26.480529610592214,-28.8672509107127,-12.61916054729905
26.560531210624212,-28.293980145289304,-13.788343061536215
26.640532810656214,-27.67598566466224,-14.935025627383599
26.720534410688217,-27.014252630408492,-16.057362917034343
26.800536010720215,-26.309835377379276,-17.15354932444026
26.880537610752217,-25.5638557382464,-18.221821864141088
26.960539210784216,-24.777501261108142,-19.260463000718314
27.040540810816218,-23.952023322983642,-20.267803404341628
27.12054241084822,-23.088735142190075,-21.24222462799598
27.20054401088022,-22.18900969275755,-22.18216170210409
27.28054561091222,-21.254277524192236,-23.08610564239301
27.36054721094422,-20.2860244900485,-23.952605866993725
27.44054881097622,-19.285789388915802,-24.78027251890955
27.520550411008223,-18.255161521565,-25.567778690142063
27.60055201104022,-17.195778168132076,-26.313862543922227
27.680553611072224,-16.109321989344124,-27.017329331658786
27.760555211104222,-14.997518355913167,-27.677053301386174
27.840556811136224,-13.862132610337374,-28.291979494669064
27.920558411168226,-12.704967265456647,-28.861125429100763
28.000560011200225,-11.52785914420989,-29.38358266371708
28.080561611232227,-10.332676465134714,-29.858518244836045
28.160563211264225,-9.121315878236393,-30.285176030026673
28.240564811296228,-7.895699455931725,-30.66287788810611
28.32056641132823,-6.657771643844717,-30.99102477326446
28.400568011360228,-5.4094961762947555,-31.26909767161908
28.48056961139223,-4.152852961373902,-31.496658418705618
28.56057121142423,-2.8898349405582247,-31.673350386620815
28.64057281145623,-1.6224449278384157,-31.798899039741798
28.720574411488233,-0.3526924333873951,-31.87311235815809
28.80057601152023,0.9174095231929114,-31.89588112816537
28.880577611552233,2.1858476049870075,-31.867179099383748
28.960579211584232,3.450611350176433,-31.787063008277812
29.040580811616234,4.709696359678155,-31.655672468070538
29.120582411648236,5.961107474951049,-31.47322972525774
29.200584011680235,7.202861940926539,-31.240039283144284
29.280585611712237,8.432992549043199,-30.95648739303681
29.360587211744235,9.649550755396904,-30.623041413940363
29.440588811776237,10.850609769057744,-30.240249041817503
29.52059041180824,12.034267605652513,-29.808737409677875
29.600592011840238,13.198650101366866,-29.32921205997368
29.68059361187224,14.34191388258432,-28.802455790981362
29.76059521190424,15.46224928644987,-28.22932737905207
29.84059681193624,16.55788322772417,-27.610760178812672
29.920598411968243,17.62708200737968,-26.947760603594805
30.00060001200024,18.668154058482973,-26.241406488561577
30.080601612032243,19.67945262500708,-25.492845339189607
30.16060321206424,20.659378369324678,-24.7032924679479
30.240604812096244,21.60638190424619,-23.874029022194154
30.320606412128246,22.51896624558715,-23.006399906483523
30.400608012160244,23.395689181375396,-22.10181160265388
30.480609612192247,24.235165553941506,-21.161729891215373
30.560611212224245,25.03606945127432,-20.187677477730105
30.640612812256247,25.79713630416776,-19.181231528019723
30.72061441228825,26.517164885835122,-18.144021116184696
30.800616012320248,27.19501921082198,-17.07772458955838
30.88061761235225,27.8296303302092,-15.984066854851823
30.96061921238425,28.419998020262344,-14.864816589871197
31.04062081241625,28.965192361853354,-13.721783385308534
31.12062241244825,29.464355208153986,-12.556814821218163
31.20062401248025,29.91670153827828,-11.37179348289534
31.280625612512253,30.321520694732584,-10.168633920970207
31.36062721254425,30.678177502716554,-8.94927956061902
31.440628812576254,30.98611326950626,-7.715699564875567
31.520630412608252,31.244846662341377,-6.469885657098581
31.600632012640254,31.453974463431486,-5.213848907715792
31.680633612672256,31.6131722008919,-3.9496164904217643
31.760635212704255,31.72219465461674,-2.6792284130549424
31.840636812736257,31.78087623629574,-1.4047342284190936
31.920638412768255,31.789131242981355,-0.1281897303457291
32.00064001280026,31.746953983813746,1.148346359683106
32.08064161283226,31.654418779712845,2.422815710017986
32.16064321286426,31.511679836048586,3.693163695091821
32.24064481289626,31.318970988502315,4.9573427050996095
32.32064641292826,31.076605322533858,6.213315443783166
32.40064801296026,30.784974667069648,7.459058209015769
32.48064961299226,30.444548963227152,8.692564150910181
32.560651213024265,30.055875509089415,9.91184650221054
32.64065281305626,29.619578081740425,11.114941775773989
32.72065441308826,29.136355937967114,12.29991292400172
32.80065601312027,28.606982695226424,13.46485245514111
32.880657613152266,28.03230509466616,14.60788550145077
32.960659213184265,27.413241648175685,15.727172834298596
33.04066081321626,26.75078117162662,16.82091382134895
33.12066241324827,26.045981206644562,17.887349321089086
33.20066401328027,25.299966333429715,18.924764510046405
33.280665613312266,24.51392637731742,19.931491638157063
33.36066721334427,23.68911451193818,20.905912707862793
33.44066881337627,22.82684526200094,21.84646207263612
33.52067041340827,21.9284924088827,22.75162895076433
33.600672013440274,20.995486802361732,23.619959850359614
33.68067361347227,20.029314081980647,24.450060901706053
33.76067521350427,19.031512311668838,25.240600093203888
33.84067681353627,18.003669531391473,25.990309407327004
33.920678413568275,16.947421229723712,26.697986853170995
34.000680013600274,15.86444774137424,27.36249839233602
34.08068161363227,14.756471573801093,27.98277975506065
34.16068321366428,13.625254667175145,28.55783814369999
34.24068481369628,12.472595592052173,29.086753820822874
34.320686413728275,11.300326689213012,29.56868157938908
34.40068801376027,10.110311156222885,30.002852092657417
34.48068961379228,8.904440085345184,30.38857314166948
34.56069121382428,7.684629457521954,30.725230718350975
34.640692813856276,6.4528170972026135,31.012290002473055
34.72069441388828,5.210959592864322,31.24929621091911
34.80069601392028,3.9610291881213686,31.43587531790826
34.88069761395228,2.7050106483672787,31.571734645034475
34.960699213984284,1.444898107931704,31.65666332018991
35.04070081401628,0.1826919027646252,31.690532604652095
35.12070241404828,-1.079604606317119,31.67329608782686
35.20070401408028,-2.3399882147714886,31.60498974935182
35.280705614112286,-3.596459054805165,31.48573188847875
35.360707214144284,-4.847023770125431,31.315722920866715
35.44070881417628,-6.089698679925348,31.09524504313114
35.52071041420829,-7.32251292707525,30.824661765706747
35.60071201424029,-8.543511605519246,30.504417314794118
35.680713614272285,-9.750758861909064,30.13503590437019
35.76071521430429,-10.942340966549079,29.71712087945197
35.84071681433629,-12.116369348775756,29.25135373200973
35.92071841436829,-13.27098359195185,28.7384929911308
36.00072001440029,-14.404354383320497,28.17937298923712
36.08072161443229,-15.514686414036634,27.574902506359013
36.16072321446429,-16.600221224773055,26.926063294663688
36.24072481449629,-17.659239992385427,26.23390848562929
36.320726414528295,-18.690066253214933,25.499560882444033
36.40072801456029,-19.691068558708466,24.724211140394278
36.48072961459229,-20.660663059144508,23.909115838185382
36.5607312146243,-21.597316011367674,23.055595443314353
36.640732814656296,-22.499546206556253,22.165032174783498
36.720734414688295,-23.365927314174776,21.238867766609076
36.80073601472029,-24.19509013839744,20.278601135738313
36.8807376147523,-24.985724783427866,19.285785958141524
36.9607392147843,-25.736582724286077,18.26202815699351
37.040740814816296,-26.446478779784346,17.208983306999453
37.1207424148483,-27.114292984569566,16.128353959055094
37.2007440148803,-27.73897235727076,15.021886889558695
37.2807456149123,-28.319532561955977,13.891370278813241
37.360747214944304,-28.855059460272916,12.738630823070862
37.4407488149763,-29.344710551821812,11.565530784877932
37.5207504150083,-29.78771630048729,10.37396498647808
37.6007520150403,-30.18338134463752,9.165857751121532
37.680753615072305,-30.531085589284118,7.943159797212616
37.760755215104304,-30.83028517848417,6.707845090302657
37.8407568151363,-31.0805133464566,5.461907658002891
37.92075841516831,-31.28138114607809,4.207358372951221
38.000760015200306,-31.432578053619245,2.946221709017575
38.080761615232305,-31.533872448778446,1.6805324759752487
38.16076321526431,-31.58511196926958,0.41233253789976754
38.24076481529631,-31.586223739419385,-0.8563324794174589
38.32076641532831,-31.537214472430676,-2.1234164867362066
38.400768015360306,-31.43817044616874,-3.3868762300020885
38.48076961539231,-31.289257352529447,-4.644674584035494
38.56077121542431,-31.09072002064868,-5.8947838359699745
38.64077281545631,-30.842882014413398,-7.1351889531521575
38.720774415488314,-30.546145104934546,-8.363890830240761
38.80077601552031,-30.200988618840785,-9.578909510276185
38.88077761555231,-29.807968663449582,-10.778287374534505
38.96077921558432,-29.36771723006777,-11.960092296030373
39.040780815616316,-28.880941176867502,-13.122420751592255
39.120782415648314,-28.34842109297485,-14.263400887500548
39.20078401568031,-27.771010045597006,-15.38119553375426
39.28078561571232,-27.14963221219993,-16.47400516211506
39.36078721574432,-26.485281399930756,-17.540070783168336
39.440788815776315,-25.779019454658414,-18.577676777739537
39.52079041580832,-25.031974562181123,-19.58515365811
39.60079201584032,-24.245339444320557,-20.560880754589927
39.68079361587232,-23.42036945278934,-21.50328882312664
39.760795215904324,-22.558380563880704,-22.41086256975366
39.84079681593632,-21.660747277186378,-23.282143087820465
39.92079841596832,-20.72890042170107,-24.11573020408333
40.00080001600032,-19.764324872818612,-24.910284729884857
40.080801616032325,-18.76855718386609,-25.66453061380274
40.16080321606432,-17.743183135957633,-26.377256992307288
40.24080481609632,-16.689835210078893,-27.0473201351317
40.32080641612833,-15.610189985436289,-27.67364528222874
40.400808016160326,-14.505965468221767,-28.25522836936238
40.480809616192325,-13.378918355053813,-28.791137639562397
40.56081121622433,-12.230841235458687,-29.280515137853893
40.64081281625633,-11.06355973785205,-29.722578086861933
40.72081441628833,-9.87892962357032,-30.116620141083292
40.800816016320326,-8.678833833582935,-30.462012517813047
40.88081761635233,-7.465179492591179,-30.758205002912337
40.96081921638433,-6.23989487528619,-31.004726829805357
41.04082081641633,-5.0049263395981285,-31.20118743029793
41.120822416448334,-3.7622352318201533,-31.347277056016452
41.20082401648033,-2.5137947685346727,-31.44276726947446
41.28082561651233,-1.26158690030539,-31.48751130398416
41.36082721654433,-0.007599162126732617,-31.48144429184145
41.440828816576335,1.2461784843575925,-31.4245833604252
41.520830416608334,2.4977568118430264,-31.317027596064342
41.60083201664033,3.74515048653152,-31.158957875739272
41.68083361667234,4.986381220453648,-30.950636566896968
41.760835216704336,6.219480911933144,-30.692407095871662
41.840836816736335,7.4424947692013745,-30.384693385614487
41.92083841676834,8.65348441219706,-30.027999163646076
42.00084001680034,9.850530947622243,-29.622907141355025
42.08084161683234,11.031738012369047,-29.170078065972397
42.160843216864336,12.195234780483077,-28.670249646757448
42.24084481689634,13.339178928888327,-28.124235357132356
42.32084641692834,14.46175955716506,-27.53292311470352
42.40084801696034,15.561200056746205,-26.89727384130362
42.480849616992344,16.635760924979294,-26.218319905381836
42.56085121702434,17.68374251958964,-25.497163449259176
42.64085281705634,18.70348774917626,-24.734974603951116
42.72085441708835,19.693384695474816,-23.932989594440944
42.800856017120346,20.651869163231243,-23.092508738463582
42.880857617152344,21.57742715364603,-22.21489434203108
42.96085921718434,22.468597257471465,-21.301568495097328
43.04086081721635,23.323972963973013,-20.354010770920333
43.12086241724835,24.142204882100707,-19.373755832835418
43.200864017280345,24.922002870357012,-18.362390952301904
43.28086561731235,25.662138071993706,-17.321553442228637
43.36086721734435,26.361444852321835,-16.252928009720172
43.44086881737635,27.01882263507528,-15.158244032515215
43.520870417408354,27.633237634929984,-14.039272763511772
43.60087201744035,28.203724483446713,-12.8978244678893
43.68087361747235,28.729387745875705,-11.735745497446668
43.76087521750435,29.209403326435773,-10.554915306875873
43.840876817536355,29.643019759858596,-9.35724341678496
43.92087841756835,30.029559387170583,-8.144666328369373
44.00088001760035,30.368419413869393,-6.919144394708801
