t,psiReal1,psiReal2,psiReal3
0.34000680013600276,0.1833039105753117,-0.14691597663141612,0.27125561839496265
0.3500070001400028,0.19032813975370297,-0.15993801710577993,0.27460224652102033
0.3600072001440029,0.19768326796260535,-0.17277803045993329,0.278151958667306
0.370007400148003,0.20536063091599788,-0.18545198201082458,0.28189275302919337
0.3800076001520031,0.2133519732266738,-0.19797480111574542,0.28581262224368054
0.3900078001560031,0.22164941930823773,-0.21036040762723596,0.28989955277805995
0.4000080001600032,0.23024544490285354,-0.22262173822679113,0.2941415237146517
0.4100082001640033,0.23913284925288134,-0.23477077254085477,0.2985265050336368
0.4200084001680034,0.2483047279301939,-0.24681855895564386,0.3030424554870448
0.4300086001720035,0.2577544463330995,-0.2587752400592295,0.30767732014864235
0.4400088001760035,0.2674756138573771,-0.27065007765010035,0.31241902771679536
0.4500090001800036,0.2774620587449154,-0.28245147726123276,0.31725548764028594
0.4600092001840037,0.2877078036108026,-0.29418701215756804,0.3221745871305253
0.4700094001880038,0.29820704164740713,-0.30586344677281874,0.3271641881175698
0.4800096001920039,0.3089541135019916,-0.31748675955876504,0.33221212420178753
0.49000980019600393,0.31994348482268425,-0.32906216522671794,0.3373061976479047
0.5000100002000041,0.33116972446616855,-0.3405941363666765,0.34243417646344954
0.5100102002040041,0.3426274833592194,-0.3520864244349472,0.3475837915992818
0.5200104002080042,0.3543114740051906,-0.363542080105673,0.35274273430591835
0.5300106002120043,0.36621645062572455,-0.3749634729858857,0.3578986536757124
0.5400108002160043,0.3783371899272892,-0.38635231069738896,0.36303915439759854
0.5500110002200044,0.39066847248163755,-0.3977096573320439,0.3681517947480451
0.5600112002240045,0.4032050647089101,-0.40903595128989817,0.37322408483904895
0.5700114002280046,0.41594170145184933,-0.42033102251210885,0.37824348514143924
0.5800116002320047,0.42887306912945433,-0.43159410912279234,0.38319740529941027
0.5900118002360047,0.4419937894583585,-0.4428238734958163,0.3880732032500621
0.6000120002400048,0.4552984037302554,-0.45401841776416146,0.3928581846597747
0.6100122002440049,0.46878135763381507,-0.4651752987908449,0.3975396026874627
0.620012400248005,0.48243698660971757,-0.47629154262153905,0.4021046580831414
0.6300126002520051,0.49625950172767147,-0.48736365843995866,0.4065404996287603
0.6400128002560052,0.5102429760745782,-0.49838765204784574,0.4108342249269301
0.6500130002600052,0.5243813316433374,-0.5093590388919733,0.4149728815419535
0.6600132002640053,0.53866832671216,-0.5202728566610332,0.4189434684964782
0.6700134002680054,0.5530975437046578,-0.5311236774755838,0.4227329381260952
0.6800136002720055,0.5676623775214064,-0.5419056196944253,0.4263281982933111
0.6900138002760056,0.582356024334125,-0.5526123593608563,0.4297161149615134
0.7000140002800056,0.5971714708340822,-0.5632371413122547,0.43288351512881934
0.7100142002840057,0.6121014839268101,-0.5737727899763362,0.43581719012104186
0.7200144002880058,0.6271386008656981,-0.5842117198772742,0.43850389924241606
0.7300146002920059,0.6422751198175228,-0.5945459458746335,0.4409303737821998
0.740014800296006,0.6575030908534678,-0.6047670931577817,0.4430833213747846
0.750015000300006,0.6728143073596751,-0.6148664070181014,0.44494943071052867
0.7600152003040062,0.6882002978618647,-0.6248347624209473,0.44651537659413854
0.7700154003080062,0.7036523182590413,-0.634662673398869,0.4477678253470862
0.7800156003120062,0.7191613444617886,-0.6443403022871734,0.44869344055024024
0.7900158003160064,0.7347180654311234,-0.6538574688224208,0.44927888912261554
0.8000160003200064,0.7503128766143453,-0.6632036591239496,0.449510847731901
0.8100162003240066,0.7659358737747696,-0.6723680345780088,0.4493760095322031
0.8200164003280066,0.7815768472126723,-0.6813394406435408,0.4488610912242474
0.8300166003320066,0.7972252763752075,-0.6901064155981181,0.4479528404330997
0.8400168003360068,0.8128703248534702,-0.6986571992419814,0.4466380433983104
0.8500170003400068,0.8285008357652828,-0.7069797415775697,0.4449035329712392
0.860017200344007,0.8441053275226688,-0.7150617114813701,0.44273619691418487
0.870017400348007,0.8596719899833551,-0.7228905053843523,0.44012298649582504
0.880017600352007,0.8751886809859973,-0.7304532559766852,0.43705092537735823
0.8900178003560072,0.890642923269169,-0.7377368409518741,0.4335071187836373
0.9000180003600072,0.906021901774483,-0.7447278918048927,0.42947876295348686
0.9100182003640074,0.9213124613345218,-0.7514128026983317,0.42495315486330537
0.9200184003680074,0.9365011047465543,-0.7577777394100282,0.41991770221796415
0.9300186003720075,0.9515739912332908,-0.7638086483751014,0.41435993370293195
0.9400188003760076,0.966516935292196,-0.7694912658347711,0.4082675094914709
0.9500190003800076,0.9813154059351267,-0.7748111271038087,0.4016282320006673
0.9600192003840078,0.9959545263202911,-0.7797535759679411,0.3944300568899814
0.9700194003880078,1.0104190737787455,-0.7843037742220079,0.3866611042959178
0.9800196003920079,1.0246934802378422,-0.7884467113591618,0.3783096702963363
0.990019800396008,1.038761833044231,-0.7921672144208994,0.36936423859784007
1.0000200004000082,1.052607876189181,-0.7954499580172107,0.35981349243959254
1.0100202004040082,1.0662150119391494,-0.7982794745256497,0.3496463267068258
1.0200204004080082,1.079566302874658,-0.8006401644776482,0.33885186024721453
1.0300206004120083,1.0926444743406674,-0.8025163071399202,0.3274194483831944
1.0400208004160083,1.1054319173117422,-0.803892071298342,0.3153386956132094
1.0500210004200086,1.1179106916754038,-0.8047515262512326,0.3025994684947695
1.0600212004240086,1.1300625299371376,-0.8050786530185116,0.28919190870210004
1.0700214004280086,1.1418688413505986,-0.8048573557727644,0.2751064462510522
1.0800216004320087,1.1533107164766023,-0.8040714734978124,0.26033381288383606
1.0900218004360087,1.1643689321745339,-0.8027047918799503,0.24486505560601987
1.1000220004400088,1.1750239570298284,-0.800741055436593,0.22869155036811914
1.110022200444009,1.1852559572211903,-0.7981639798866538,0.21180501588397638
1.120022400448009,1.1950448028312155,-0.7949572647665611,0.1941975275780024
1.130022600452009,1.2043700746040678,-0.7911046062954187,0.17586153165321822
1.1400228004560091,1.213211071153832,-0.786589710492404,0.15678985927189942
1.1500230004600092,1.221546816627127,-0.7813963065491081,0.13697574084048356
1.1600232004640094,1.229356068823509,-0.7755081604591213,0.11641282039025613
1.1700234004680095,1.2366173277771293,-0.7689090889067821,0.0950951700451809
1.1800236004720095,1.2433088448030383,-0.7615829734166171,0.0730173045680866
1.1900238004760095,1.24940863201143,-0.7535137747646194,0.05017419597626528
1.2000240004800096,1.25489447229303,-0.7446855476521306,0.026561288217375096
1.2100242004840098,1.25974392977871,-0.735082455642713,0.0021745118963758803
1.2200244004880099,1.2639343607762905,-0.7246887863620265,-0.02298970095594333
1.23002460049201,1.267442925187357,-0.7134889669603462,-0.048934402082458334
1.24002480049601,1.2702465984067692,-0.7014675798369894,-0.07566211217701455
1.25002500050001,1.2723221837073833,-0.6886093786255466,-0.1031748060495111
1.2600252005040102,1.273646325112335,-0.6748993044384466,-0.13147389778891555
1.2700254005080103,1.274195520757059,-0.6603225023690107,-0.16056022593454553
1.2800256005120103,1.2739461367430172,-0.6448643382487901,-0.1904340386661425
1.2900258005160103,1.2728744214849192,-0.6285104156576088,-0.22109497902345412
1.3000260005200104,1.2709565205529936,-0.6112465931833697,-0.2525420701662348
1.3100262005240106,1.2681684920116516,-0.5930590019283124,-0.28477370068577124
1.3200264005280107,1.2644863222556513,-0.5739340632580449,-0.3177876099792377
1.3300266005320107,1.259885942344622,-0.553858506789304,-0.35158087369838653
1.3400268005360108,1.2543432448365555,-0.5328193886120295,-0.3861498892842824
1.3500270005400108,1.2478341011206056,-0.5108041097409669,-0.42149036159999265
1.360027200544011,1.2403343792492625,-0.4878004347916464,-0.45759728867335286
1.370027400548011,1.2318199622696795,-0.46379651087520946,-0.49446494756213377
1.3800276005520111,1.2222667670536378,-0.43878088670618526,-0.5320868803541444
1.3900278005560112,1.2116507636253242,-0.4127425319169427,-0.5704558803150169
1.4000280005600112,1.199947994985785,-0.38567085657216765,-0.6095639781966282
1.4100282005640115,1.1871345974325889,-0.35755573087633763,-0.6494024287193263
1.4200284005680115,1.1731868213728973,-0.3283875050667866,-0.6899616972413398
1.4300286005720115,1.158081052627794,-0.29815702948456996,-0.7312314466289637
1.4400288005760116,1.1417938342253684,-0.266855674814957,-0.7732005243413232
1.4500290005800116,1.1243018886796818,-0.23447535248899148,-0.8158569497437361
1.4600292005840119,1.1055821407523692,-0.20100853523717338,-0.8591879016638985
1.470029400588012,1.0856117406932426,-0.16644827778592391,-0.9031797062053384
1.480029600592012,1.0643680879558668,-0.130788237687104,-0.9478178248327875
1.490029800596012,1.0418288553836696,-0.09402269627046003,-0.9930868427443342
1.500030000600012,1.0179720138617399,-0.056146579708474774,-1.0389704575454295
1.510030200604012,0.9927758574290309,-0.017155480182699363,-1.0854514682400267
1.5200304006080123,0.9662190288452607,0.022954322859758444,-1.1325117645543417
1.5300306006120123,0.9382805456063498,0.06418584137132093,-1.1801323166089241
1.5400308006160124,0.9089398264017847,0.10654135730274,-1.2282931649549371
1.5500310006200124,0.8781767180068286,0.15002240114815835,-1.276973410990739
1.5600312006240125,0.8459715226020279,0.19462973044939294,-1.3261512077750632
1.5700314006280127,0.8123050255119778,0.2403633082728175,-1.3758037512532892
1.5800316006320128,0.7771585233548154,0.2872222816726374,-1.4259072719134838
1.5900318006360128,0.7405138525934056,0.3352049601547717,-1.4764370268890934
1.6000320006400128,0.7023534184786714,0.3843087941559783,-1.5273672925253468
1.6100322006440129,0.6626602243749938,0.43453035355328506,-1.578671357426614
1.6200324006480131,0.6214179014570776,0.4858653062192148,-1.6303215160021483
1.6300326006520132,0.5786107387671305,0.5383083966387242,-1.682289062527812
1.6400328006560132,0.5342237136206542,0.5918534246042071,-1.7345442857415634
1.6500330006600132,0.48824252234857946,0.6464932240053473,-1.7870564639906408
1.6600332006640133,0.440653611362907,0.702219641731043,-1.839793860948553
1.6700334006680135,0.39144420853243034,0.7590235167010625,-1.8927237219201343
1.6800336006720136,0.3406023548545255,0.8168946590455312,-1.9458122707530814
1.6900338006760136,0.28811693640838915,0.8758218294507939,-1.9990247073745298
1.7000340006800136,0.2339777165744932,0.9357927186906387,-2.0523252059713744
1.7100342006840137,0.1781753685044025,0.996793927362315,-2.105676913833172
1.720034400688014,0.12070150782446734,1.0588109458472261,-2.1590419508765906
1.730034600692014,0.06154872555626174,1.1218281345166277,-2.2123814098704897
1.740034800696014,0.0007106212359835051,1.1858287042031082,-2.2656553573808442
1.750035000700014,-0.061818163785629446,1.2507946969590857,-2.3188228354548097
1.760035200704014,-0.12604191288198624,1.3167069671240048,-2.3718418640633496
1.7700354007080144,-0.19196380054773618,1.3835451627223694,-2.4246694443219194
1.7800356007120144,-0.25958585867476414,1.4512877072152073,-2.4772615625087973
1.7900358007160144,-0.3289089427282881,1.519911781628011,-2.52957319490072
1.8000360007200145,-0.3999326978449724,1.5893933070786614,-2.5815583134455515
1.8100362007240145,-0.4726555248756951,1.6597069277292913,-2.633169892291766
1.8200364007280148,-0.5470745463963413,1.7308259941865078,-2.684359915194574
1.8300366007320148,-0.6231855727107399,1.802722547374845,-2.7350793838185607
1.8400368007360148,-0.7009830678706154,1.8753673029087738,-2.7852783269567225
1.8500370007400149,-0.7804601157381926,1.9487296359890582,-2.8349058106858123
1.860037200744015,-0.8616083861178678,2.0227775668496926,-2.8839099494778995
1.8700374007480152,-0.9444181009841445,2.0974777467821166,-2.9322379182880476
1.8800376007520152,-1.02887800083383,2.1727954447638567,-2.9798359656379847
1.8900378007560152,-1.1149753111912966,2.248694534719188,-3.0266494277156153
1.9000380007600153,-1.2026957092964237,2.3251374834398706,-3.0726227435101685
1.9100382007640153,-1.2920232910056724,2.4020853391944557,-3.117699471002717
1.9200384007680156,-1.3829405379375748,2.479497721055105,-3.161822304431725
1.9300386007720156,-1.4754282848947722,2.5573328089713088,-3.204933092653198
1.9400388007760156,-1.569465687595595,2.635547334620337,-3.246972858614886
1.9500390007800157,-1.6650301907490437,2.714096573064677,-3.287881819963884
1.9600392007840157,-1.7620974965079124,2.7929343352471663,-3.327599410806824
1.9700394007880158,-1.8606415333356827,2.872012961354944,-3.366064304641693
1.980039600792016,-1.9606344253237173,2.9512833150837774,-3.403214438480144
1.990039800796016,-2.0620464619961885,3.030694778834734,-3.4389870381789622
2.0000400008000163,-2.1648460686411,3.110195249875591,-3.4733186449991367
2.010040200804016,-2.2689997772066883,3.1897311374997788,-3.5061451434107505
2.0200404008080164,-2.3744721978034202,3.2692473612160597,-3.5374017901616472
2.030040600812016,-2.4812259908527663,3.348687350002537,-3.567023244627547
2.0400408008160165,-2.58922183992487,3.427993042658981,-3.594943600460982
2.0500410008200167,-2.6984184253082066,3.507104889291831,-3.621096418556098
2.0600412008240165,-2.8087723983553032,3.585961853966612,-3.6454147613460073
2.070041400828017,-2.92023835664956,3.6645014185628595,-3.667831228449008
2.0800416008320166,-3.032768820039218,3.742659587866997,-3.6882779936795673
2.090041800836017,-3.1463142075855077,3.8203708959389506,-3.706686843439534
2.100042000840017,-3.2608228154730163,3.8975684137886137,-3.7229892165045895
2.110042200844017,-3.3762407959313285,3.9741837583985826,-3.7371162452204287
2.120042400848017,-3.492512137218006,4.0501471031298895,-3.748998798122653
2.130042600852017,-3.6095786447139955,4.125387189547739,-3.758567523993784
2.1400428008560173,-3.727379923183584,4.19983134070452,-3.7657528973702092
2.150043000860017,-3.8458533602520424,4.273405475917624,-3.770485265511237
2.1600432008640174,-3.964934111155143,4.346034127079815,-3.772694896841766
2.1700434008680176,-4.084555084815755,4.417640456540122,-3.772312030879361
2.1800436008720174,-4.204646931303779,4.48814627659341,-3.769266929655763
2.1900438008760177,-4.325138030736694,4.557472070616935,-3.7634899306420797
2.2000440008800175,-4.445954483679036,4.6255370158923546,-3.754911501186046
2.2100442008840178,-4.567020103100165,4.692259008151754,-3.7434622944688547
2.220044400888018,-4.688256407950683,4.757554687886348,-3.7290732069881254
2.230044600892018,-4.809582618418897,4.821339468456561,-3.711675437572577
2.240044800896018,-4.930915652929743,4.883527566042217,-3.691200547932935
2.250045000900018,-5.0521701269495605,4.944032031471551,-3.667580524752498
2.260045200904018,-5.173258353661128,5.002764783967699,-3.640747843319631
2.2700454009080184,-5.294090346574314,5.0596366468512395,-3.6106355327032356
2.2800456009120182,-5.414573824138693,5.114557385237216,-3.5771772424709587
2.2900458009160185,-5.5346142164253695,5.167435745764895,-3.540307310948568
2.3000460009200183,-5.654114673946211,5.218179498398284,-3.4999608350174904
2.3100462009240186,-5.772976078679553,5.266695480335143,-3.456073741446029
2.320046400928019,-5.891097057372318,5.312889642061914,-3.40858285974822
2.3300466009320187,-6.008373997189297,5.356667095591566,-3.3574259965626423
2.340046800936019,-6.124701063781173,5.397932164920917,-3.302542011541777
2.3500470009400187,-6.239970221843566,5.436588438743477,-3.243870894740722
2.360047200944019,-6.354071258240133,5.472538825453239,-3.1813538454921653
2.3700474009480192,-6.466891807763381,5.505685610474215,-3.1149333527525545
2.380047600952019,-6.578317381607476,5.5359305159497225,-3.044553276902325
2.3900478009560193,-6.688231398627845,5.563174762824654,-2.970158932980883
2.400048000960019,-6.79651521946288,5.5873191353529945,-2.891697175334771
2.4100482009640194,-6.903048183593413,5.608264048061868,-2.809116483655083
2.4200484009680197,-7.007707649416002,5.625909615202286,-2.722367050377701
2.4300486009720195,-7.110369037406259,5.640155722715533,-2.631400869417354
2.4400488009760197,-7.210905876448646,5.650902102742842,-2.5361718262037893
2.4500490009800195,-7.309189853409157,5.658048410704521,-2.4366357889855235
2.46004920098402,-7.405090866027298,5.661494304973164,-2.3327507013637017
2.47004940098802,-7.498477079203544,5.661139529163881,-2.224476676015523
2.48004960099202,-7.5892149847581685,5.656883997062634,-2.1117760895634916
2.49004980099602,-7.677169464736918,5.648627880211817,-1.9946136785434245
2.50005000100002,-7.762203858338359,5.636271698170077,-1.8729566364206747
2.51005020100402,-7.844180032537031,5.619716411461104,-1.7467747116004257
2.5200504010080205,-7.922958456475604,5.598863517223652,-1.616040306374162
2.5300506010120203,-7.998398279698132,5.5736151475724665,-1.4807285767405176
2.5400508010160205,-8.070357414295238,5.543874170676947,-1.3408175330346674
2.5500510010200204,-8.13869262103055,5.509544294561422,-1.1962881412962143
2.5600512010240206,-8.203259599516018,5.470530173627693,-1.047124425301183
2.570051401028021,-8.263913082501803,5.426737517897114,-0.8933135691792107
2.5800516010320207,-8.320506934344236,5.378073204965876,-0.7348460205323546
2.590051801036021,-8.372894253712936,5.324445394663291,-0.5717155939671098
2.6000520010400208,-8.420927480595415,5.265763646398838,-0.4039195749462259
2.610052201044021,-8.464458507654555,5.201939039179379,-0.23145882386176117
2.6200524010480213,-8.50333879599097,5.132884294273421,-0.054337880225486385
2.630052601052021,-8.537419495358696,5.058513900494448,0.1274349331327344
2.6400528010560214,-8.566551568878648,4.978744242070266,0.31384740597360605
2.650053001060021,-8.590585922289973,4.893493729059919,0.5048833367849366
2.6600532010640214,-8.609373537774758,4.802682930274095,0.7005224292728416
2.6700534010680217,-8.622765612386418,4.706234708648953,0.9007401893405399
2.6800536010720215,-8.630613701106677,4.604074359017091,1.1055078226939363
2.6900538010760218,-8.632769864550076,4.496129748212778,1.314792133219611
2.7000540010800216,-8.629086821328658,4.3823314574416985,1.5285554222873983
2.710054201084022,-8.619418105082612,4.262612926838285,1.7467553891364345
2.720054401088022,-8.603618226175437,4.136910602126142,1.9693450325103767
2.730054601092022,-8.581542838044363,4.0051640832892375,2.196272553714437
2.740054801096022,-8.553048908188561,3.8673162751533288,2.427481261273915
2.750055001100022,-8.517994893768781,3.7233135397685557,2.662909477381058
2.7600552011040222,-8.476240921782829,3.573105850475257,2.902490446324283
2.7700554011080225,-8.42764897377132,3.4166469475258494,3.1461522451010864
2.7800556011120223,-8.372083074997764,3.2538944951260556,3.393817696423287
2.7900558011160226,-8.309409488036001,3.084810239748867,3.645404284330599
2.8000560011200224,-8.239496910686372,2.9093601695644034,3.900824072635902
2.8100562011240227,-8.16221667812988,2.7275146748182735,4.159983626432899
2.820056401128023,-8.077442969216767,2.5392487089801694,4.422783936904183
2.8300566011320227,-7.985053016772525,2.3445419504732388,4.689120349674927
2.840056801136023,-7.8849273217904345,2.143378964783298,4.9588824969645895
2.850057001140023,-7.7769498713650425,1.9357493667351893,5.231954233795985
2.860057201144023,-7.661008360205872,1.7216479827115507,5.508213578527952
2.8700574011480233,-7.536994415554825,1.5010750125769956,5.787532657984453
2.880057601152023,-7.404803825314393,1.274036191058204,6.069777657459369
2.8900578011560234,-7.264336769176853,1.040542948317738,6.354808775882344
2.900058001160023,-7.115498052527144,0.8006125694465311,6.642480186436855
2.9100582011640235,-6.95819734287411,0.5542683525870243,6.9326400029270765
2.9200584011680237,-6.792349408546272,0.3015397653858214,7.225130252195138
2.9300586011720235,-6.617874359369344,0.04246259946160752,7.519786852894891
2.940058801176024,-6.4346978890232345,-0.2229208774390834,7.816439600932308
2.9500590011800236,-6.242751518756541,-0.494561771938782,8.114912161886076
2.960059201184024,-6.041972842116322,-0.7724044185322333,8.415022070724715
2.970059401188024,-5.8323057703305325,-1.0563862364622214,8.716580739138676
2.980059601192024,-5.613700777959811,-1.3464375903471841,9.019393470807167
2.990059801196024,-5.386115148414453,-1.6424816549521377,9.323259484919996
3.000060001200024,-5.149513218911471,-1.9444342845065006,9.627971948274334
3.0100602012040243,-4.903866624425648,-2.252203886984059,9.933318016264936
3.020060401208024,-4.6491545401676175,-2.5656913037714797,10.239078883084058
3.0300606012120244,-4.385363922101208,-2.884789695162378,10.54502984144383
3.0400608012160246,-4.112489744991807,-3.209384432123874,10.850940352129243
3.0500610012200244,-3.8305352374573487,-3.539352994791782,11.156574123684114
3.0600612012240247,-3.53951211347381,-3.874564878158918,11.461689202525264
3.0700614012280245,-3.2394407997680057,-4.214881505428453,11.766038073771663
3.0800616012320248,-2.930350658512041,-4.560156149510623,12.069367773065457
3.090061801236025,-2.6122802047161917,-4.910233863146379,12.371420009650386
3.100062001240025,-2.2852773177003325,-5.264951418145603,12.671931300960201
3.110062201244025,-1.9493994460085016,-5.624137254230185,12.970633118955226
3.120062401248025,-1.6047138051168695,-5.987611437973548,13.26725204842903
3.130062601252025,-1.251297567272447,-6.3551856323279114,13.561509957489378
3.1400628012560254,-0.8892380427884627,-6.726663077228602,13.85312418039803
3.1500630012600253,-0.5186328521126082,-7.101838581761109,14.141807712932694
3.1600632012640255,-0.1395900879764309,-7.4804985283709655,14.427269420411259
3.1700634012680253,0.2477715330717657,-7.862420889589062,14.709214258493557
3.1800636012720256,0.6433225304519758,-8.247375257735484,14.987343506849166
3.190063801276026,1.0469225313584936,-8.635122888053244,15.261355015751178
3.2000640012800257,1.4584201552889806,-9.025416755709402,15.530943465625507
3.210064201284026,1.87765291199529,-9.418001627084884,15.79580063955318
3.2200644012880257,2.30444711354861,-9.812614145755731,16.055615708689107
3.230064601292026,2.738617801202565,-10.208982933547553,16.310075530525246
3.2400648012960263,3.179968687726039,-10.606828707021476,16.55886495988879
3.250065001300026,3.628292115862596,-11.005864409723957,16.801667172527157
3.2600652013040263,4.083369033555316,-11.405795360504284,17.038164001091268
3.270065401308026,4.544968986554635,-11.806319418172572,17.26803628328678
3.2800656013120264,5.012850129002228,-12.207127162737445,17.490964221920052
3.2900658013160267,5.48675925255611,-12.607902093426478,17.706627756521346
3.3000660013200265,5.966431834590903,-13.008320843653864,17.91470694618271
3.3100662013240267,6.451592105972579,-13.408053413058687,18.11488236320196
3.3200664013280266,6.941953138869032,-13.806763416693764,18.306835497077483
3.330066601332027,7.4372169550164555,-14.204108351399327,18.490249168351536
3.340066801336027,7.937074654816897,-14.599739879347858,18.664807951752245
3.350067001340027,8.441206567594461,-14.99330412869652,18.830198608037083
3.360067201344027,8.949282423286698,-15.384442011231753,18.986110523893355
3.370067401348027,9.460961545793637,-15.772789556837022,19.132236159204307
3.380067601352027,9.975893068150162,-16.157978264559606,19.268271500943396
3.3900678013560275,10.493716169627795,-16.539635469995837,19.39391652291392
3.4000680013600273,11.014060334809988,-16.917384728656643,19.50887565050725
3.4100682013640276,11.536545634620676,-17.29084621491679,19.612858229610318
3.4200684013680274,12.060783029219543,-17.659637136092154,19.705578998752213
3.4300686013720276,12.58637469260936,-18.023372161130006,19.786758563541067
3.440068801376028,13.112914358731224,-18.381663863337824,19.856123872405885
3.4500690013800277,13.639987688752822,-18.734123176517024,19.91340869262426
3.460069201384028,14.167172659183322,-19.08035986380937,19.95835408558591
3.4700694013880278,14.694039970376545,-19.41998299850622,19.99070888021427
3.480069601392028,15.220153474911912,-19.752601456014247,20.01023014344391
3.4900698013960283,15.745070625270877,-20.077824416116485,20.01668364663092
3.500070001400028,16.26834294015536,-20.395261874614587,20.00984432675654
3.5100702014040284,16.78951648872454,-20.704525163387444,19.9894967412716
3.520070401408028,17.308132391957706,-21.005227477853307,19.95543551542096
3.5300706014120284,17.823727340283924,-21.296984410777263,19.907465780883097
3.5400708014160287,18.335834126554758,-21.57941449132408,19.84540360456089
3.5500710014200285,18.84398219337416,-21.85213972821797,19.769076406364853
3.5600712014240288,19.347698193740722,-22.11478615583629,19.678323364840598
3.5700714014280286,19.846506563901777,-22.366984382033728,19.57299580950737
3.580071601432029,20.339930107266976,-22.60837013646757,19.45295759879478
3.590071801436029,20.827490588181117,-22.838584818172972,19.318085482489977
3.600072001440029,21.30870933431242,-23.05727604112071,19.16826944763755
3.610072201444029,21.783107846373774,-23.264098176478065,19.00341304686943
3.620072401448029,22.250208413860395,-23.45871289028703,18.823433708181767
3.6300726014520293,22.70953473545875,-23.640789675272657,18.628263025220114
3.6400728014560295,23.160612542757992,-23.8100063754985,18.41784702718308
3.6500730014600293,23.602970225877407,-23.96604970259536,18.19214642750771
3.6600732014640296,24.036139459610947,-24.108615742304497,17.95113685055704
3.6700734014680294,24.459655828683474,-24.23741045009645,17.694809035591174
3.6800736014720297,24.873059450712447,-24.352150134652177,17.423169017367655
3.69007380147603,25.275895595473845,-24.452561928023755,17.136238282784575
3.7000740014800297,25.667715299081824,-24.53838424132767,16.834053903050222
3.71007420148403,26.04807597170802,-24.60936720486418,16.516668640936036
3.72007440148803,26.41654199748848,-24.665273091601648,16.18415103274463
3.73007460149203,26.77268532529358,-24.705876723014264,15.836585444701319
3.7400748014960303,27.116086049069057,-24.730965856315652,15.47407210355558
3.75007500150003,27.446332976494016,-24.74034155218843,15.096727101257672
3.7600752015040304,27.763024184744335,-24.733818522171227,14.704682373654942
3.77007540150803,28.065767562197028,-24.711225454929163,14.298085653231542
3.7800756015120305,28.35418133496236,-24.67240532070113,13.877100395994198
3.7900758015160307,28.627894577185835,-24.617215653287076,13.441905682684578
3.8000760015200306,28.88654770412088,-24.545528809010396,12.992696094575594
3.810076201524031,29.12979294703501,-24.457232202164075,12.52968156418401
3.8200764015280306,29.357294809077086,-24.352228516524036,12.05308720130474
3.830076601532031,29.568730501300347,-24.230435892588783,11.563153094842828
3.840076801536031,29.76379035810522,-24.09178809028048,11.060134090986939
3.850077001540031,29.942178231436554,-23.936234626918626,10.54429954833289
3.8600772015440312,30.103611863142085,-23.763740890353148,10.01593307062716
3.870077401548031,30.24782323497154,-23.574288227218588,9.475332217857947
3.8800776015520313,30.37455889576915,-23.367874006344667,8.922808196475204
3.890077801556031,30.483580265485397,-23.144511657430662,8.358685529570693
3.9000780015600314,30.574663915706715,-22.90423068516125,7.783301707894568
