t,psiReal1,psiReal2,psiReal3
0.32001600080004,2.1441064168146853,2.083398395223079,1.9725577255213012
0.33001650082504125,2.244386086878506,2.1731948443673814,2.0479865366024
0.3400170008500425,2.3479833609779286,2.2655305870800797,2.1249373064478942
0.35001750087504374,2.4549240405459485,2.3603821412074746,2.203326784808332
0.360018000900045,2.565225971178957,2.4577159472094374,2.283058870280693
0.37001850092504623,2.6788981763498367,2.557487396670045,2.3640235995548466
0.3800190009500475,2.795939923568349,2.659639802454673,2.4460960711635424
0.3900195009750487,2.9163397197551344,2.764103305648128,2.5291353017718454
0.40002000100005,3.0400742322614653,2.8707937146613545,2.6129830128331224
0.4100205010250513,3.16710713167659,2.979611272074602,2.6974623453000706
0.4200210010500525,3.2973878523116134,3.090439344917344,2.7823765000056513
0.43002150107505377,3.430850266030101,3.2031430341905285,2.8675073013184886
0.440022001100055,3.567411264910384,3.3175676995332215,2.95261368173193
0.45002250112505626,3.706969248074779,3.4335373950400436,3.037430085170111
0.4600230011500575,3.8494025079110163,3.5508532123642156,3.1216647869954315
0.47002350117505876,3.9945675108478333,3.6692915274097415,3.204998128990111
0.48002400120006,4.142297067839289,3.7886021471424574,3.2870806679731976
0.49002450122506125,4.292398389773047,3.9085063533519753,3.367531237219846
0.5000250012500626,4.444651023161805,4.02869484059572,3.4459349204915846
0.5100255012750637,4.598804661722862,4.148825546075752,3.521840939288027
0.520026001300065,4.754576829821106,4.268521369865721,3.594760454919365
0.5300265013250662,4.91165043427237,4.387367784749814,3.6641642882068033
0.5400270013500675,5.069671181709172,4.504910335993341,3.72948056108139
0.5500275013750687,5.228244859637079,4.6206520326761185,3.7900922661121674
0.56002800140007,5.386934480501259,4.734050633831482,3.845334772099521
0.5700285014250712,5.545257289590515,4.844515834598391,3.8944932763720868
0.5800290014500725,5.702681639489173,4.951406359971312,3.936800217384705
0.5900295014750737,5.858623736113233,5.054026976589538,3.971432664695667
0.600030001500075,6.01244426421259,5.151625436418688,3.997509707474466
0.6100305015250762,6.163444903672107,5.243389370224345,4.014089867431949
0.6200310015500775,6.310864752096015,5.328443153509715,4.020168567552058
0.6300315015750787,6.453876674117031,5.405844773180282,4.014675694318827
0.64003200160008,6.591583603745913,5.474582729706657,3.9964732983528335
0.6500325016250813,6.723014832986867,5.533573017081022,3.9643534865711882
0.6600330016500825,6.847122328009884,5.581656231497727,3.9170365682259773
0.6700335016750838,6.962777123510895,5.617594869519968,3.8531695275003983
0.680034001700085,7.068765856613562,5.640070887589097,3.7713249067629735
0.6900345017250863,7.163787513862779,5.6476836071292436,3.6700001970698075
0.7000350017500875,7.246450478588588,5.638948063192495,3.547617845977221
0.7100355017750888,7.3152699811918245,5.612293909513943,3.402526007020214
0.72003600180009,7.368666071663182,5.566065008854249,3.2330001700655107
0.7300365018250913,7.404962251746668,5.498519854346015,3.037245826776321
0.7400370018500925,7.4223849233253505,5.407832984838488,2.813402340091392
0.7500375018750938,7.419063829413659,5.292097574393096,2.559548200201931
0.760038001900095,7.3930336839634565,5.149329392356047,2.2737078610714114
0.7700385019250963,7.3422372056723315,4.977472344820793,1.953860359908795
0.7800390019500975,7.26452978798893,4.774405819519401,1.597949925737657
0.7900395019750988,7.157686051098552,4.5379540626812185,1.2038987805951655
0.8000400020001,7.019408530065648,4.265897816301344,0.7696223259820165
0.8100405020251013,6.847338754391958,3.9559884354152928,0.2930468857870767
0.8200410020501026,6.639070965588094,3.60596468498605,-0.22786985728878606
0.8300415020751037,6.392168698269013,3.2135723823351356,-0.7951156441131917
0.840042002100105,6.104184413953128,2.776587001151678,-1.4105976192175638
0.8500425021251062,5.772682322402245,2.292839284668726,-2.076113573127157
0.8600430021501075,5.3952644505233645,1.760243826778798,-2.793320617038247
0.8700435021751087,4.969599921743381,1.1768304696975187,-3.5637015853964584
0.88004400220011,4.493457288592622,0.5407782355631882,-4.388529605563011
0.8900445022251112,3.9647396187285713,-0.1495486409311777,-5.2688314319913205
0.9000450022501125,3.3815218725098872,-0.8955631770302588,-6.205350309304456
0.9100455022751137,2.7420899336071454,-1.6984173753384093,-7.198509295988749
0.920046002300115,2.044980470824892,-2.558964170817279,-8.24837613720921
0.9300465023251162,1.2890206299051932,-3.4777206962819704,-9.354630908391831
0.9400470023501175,0.47336639172929174,-4.45483410514082,-10.516537746029218
0.9500475023751187,-0.4024616969064918,-5.49005128229562,-11.732922023492442
0.96004800240012,-1.3385467959814477,-6.5826938093931435,-13.00215430331773
0.9700485024251213,-2.3345494433789744,-7.7316395153284025,-14.322142292117414
0.9800490024501225,-3.3896879622762603,-8.935311826835601,-15.690331833288273
0.9900495024751238,-4.5027268010361166,-10.191677932313583,-17.10371769590826
1.000050002500125,-5.671973773738896,-11.498256486863744,-18.55886456332653
1.0100505025251263,-6.8952868604380395,-12.852135228059328,-20.051938208096
1.0200510025501275,-8.170090850060435,-14.249998458616163,-21.578746385198034
1.0300515025751287,-9.493403687325785,-15.688163909594614,-23.134788513486747
1.04005200260013,-10.86187194621648,-17.16262805699661,-24.715312780163924
1.0500525026251313,-12.271814428292354,-18.66911855887816,-26.31537892930742
1.0600530026501325,-13.71927250691798,-20.203152141329046,-27.929924713756883
1.0700535026751337,-15.200065537550266,-21.76009601687061,-29.553833823408848
1.080054002700135,-16.709849452440668,-23.33523078684606,-31.182003065386
1.0900545027251363,-18.244176569188607,-24.923812768763646,-32.80940666403909
1.1000550027501375,-19.79855466980984,-26.521133797687295,-34.43115576091341
1.1100555027751386,-21.368503543120898,-28.12257676451257,-36.042551505937425
1.12005600280014,-22.949607411865383,-29.723665451595657,-37.639130512864654
1.1300565028251413,-24.537561963892937,-31.320107580312744,-39.21670187206482
1.1400570028501424,-26.12821504683592,-32.90783036597703,-40.771375339432446
1.1500575028751439,-27.717600440475508,-34.483008254345066,-42.29958072182631
1.160058002900145,-29.30196446492759,-36.04208286563355,-43.79807883307619
1.1700585029251462,-30.877785494879916,-37.58177547712685,-45.26396468340528
1.1800590029501474,-32.4417867150671,-39.099092621306085,-46.69466378002266
1.1900595029751488,-33.99094266084715,-40.5913255568987,-48.087922555786015
1.20006000300015,-35.52248023688299,-42.056044485287266,-49.441794010440745
1.2100605030251512,-37.03387499828277,-43.491088439129484,-50.754619653732924
1.2200610030501524,-38.522843517669,-44.894551772044224,-52.025008793195944
1.2300615030751538,-39.9873326565861,-46.264768137998686,-53.25181612435564
1.240062003100155,-41.42550651973626,-47.60029277744927,-54.43411847009279
1.2500625031251562,-42.83573180528436,-48.899883834842264,-55.57119139043667
1.2600630031501574,-44.21656218283642,-50.16248332817447,-56.66248625389223
1.2700635031751588,-45.566722240501434,-51.387198283819295,-57.707608234238016
1.28006400320016,-46.88509145011769,-52.57328244489778,-58.706295578204006
1.2900645032251612,-48.170688510200236,-53.72011886357456,-59.658400383253635
1.3000650032501626,-49.42265634295817,-54.827203599698024,-60.56387103289293
1.3100655032751638,-50.640247947084916,-55.89413067177883,-61.42273636021833
1.320066003300165,-51.822813243130284,-56.920578341961615,-62.235091548488775
1.3300665033251662,-52.96978699347825,-57.906296764154426,-63.001085729364405
1.3400670033501676,-54.08067783402514,-58.8510969830624,-63.72091120365411
1.3500675033751688,-55.155058418905206,-59.754841240408325,-64.39479418429582
1.36006800340017,-56.19255665211518,-60.61743452182444,-65.02298694513536
1.3700685034251712,-57.1928479595872,-61.438817262426,-65.60576125020528
1.3800690034501726,-58.15564854106027,-62.21895911962792,-66.14340293509788
1.3900695034751738,-59.08070953194755,-62.957853717135514,-66.63620751331348
1.400070003500175,-59.96781200031388,-63.655514263154075,-67.08447668497352
1.4100705035251762,-60.81676270219196,-64.31196994778894,-67.48851563204074
1.4200710035501776,-61.62739051901782,-64.92726302856319,-67.84863099238665
1.4300715035751788,-62.39954350331578,-65.5014465183192,-68.1651294140619
1.44007200360018,-63.13308646237801,-66.03458239597451,-68.43831660046853
1.4500725036251814,-63.82789901413403,-66.52674026726645,-68.66849676644297
1.4600730036501826,-64.48387405435011,-66.9779964094329,-68.85597243427256
1.4700735036751837,-65.10091657947343,-67.38843314050956,-69.00104450720717
1.480074003700185,-65.6789428146421,-67.75813846041197,-69.10401256597756
1.4900745037251864,-66.21787960147356,-68.08720591710468,-69.16517534112948
1.5000750037501875,-66.71766400511858,-68.37573465686795,-69.18483132060229
1.5100755037751887,-67.17824310465747,-68.62382962291872,-69.16327945792479
1.52007600380019,-67.59957393517821,-68.83160187141304,-69.1008199516914
1.5300765038251913,-67.981623553793,-68.9991689781551,-68.99775507165366
1.5400770038501925,-68.3243692054129,-69.12665551318037,-68.85439001085814
1.5500775038751937,-68.62779856731815,-69.21419356379108,-68.67103374683121
1.560078003900195,-68.89191005444485,-69.26192328963067,-68.44799989790033
1.5700785039251963,-69.11671316987852,-69.26999349602292,-68.1856075634026
1.5800790039501975,-69.30222888732027,-69.23856221410378,-67.88418213880834
1.5900795039751987,-69.44849005429792,-69.16779727827239,-67.54405609872681
1.6000800040002,-69.55554180665425,-69.0578768932149,-67.16556974240265
1.6100805040252013,-69.62344198638216,-68.90899018423956,-66.74907189769363
1.6200810040502025,-69.6522615562141,-68.72133772593304,-66.29492058067656
1.6300815040752037,-69.64208500553177,-68.4951320452313,-65.80348360898921
1.640082004100205,-69.59301074316308,-68.23059809591662,-65.27513916780893
1.6500825041252063,-69.50515147349263,-67.92797370232803,-64.71027632801814
1.6600830041502075,-69.37863455304924,-67.58750997072256,-64.10929551663276
1.6700835041752087,-69.2136023253616,-67.20947166726758,-63.47260893999174
1.68008400420021,-69.0102124324073,-66.7941375620943,-62.80064096053939
1.6900845042252113,-68.76863810143088,-66.34180073921286,-62.09382842829164
1.7000850042502125,-68.48906840628663,-65.85276887239074,-61.3526209682743
1.7100855042752137,-68.17170850277871,-65.32736446734081,-60.57748122536662
1.720086004300215,-67.81677983773575,-64.7659250707587,-59.768885068085346
1.7300865043252163,-67.42452033177447,-64.16880344690236,-58.92732175291142
1.7400870043502175,-66.99518453588604,-63.5363677225238,-58.053294050798755
1.7500875043752186,-66.52904376212301,-62.86900150105058,-57.147318337519046
1.76008800440022,-66.02638618878136,-62.16710394697829,-56.20992464949157
1.7700885044252213,-65.48751694056351,-61.43108984147744,-55.241656706727525
1.7800890044502224,-64.9127581442793,-60.66138961024476,-54.243071904487046
1.7900895044752239,-64.30244896069586,-59.85844932464046,-53.214741275206876
1.800090004500225,-63.65694559318632,-59.022730677154556,-52.157249422209915
1.8100905045252262,-62.97662127385445,-58.1547109322372,-51.0711944266562
1.8200910045502274,-62.261866227829344,-57.254882853513145,-49.957187729140315
1.8300915045752288,-61.513087616433346,-56.32375460837992,-48.81585398728361
1.84009200460023,-60.73070945992812,-55.3618496509649,-47.6478309106121
1.8500925046252312,-59.91517254054087,-54.369706584388624,-46.453769073953666
1.8600930046502324,-59.06693428646492,-53.34787900325223,-45.23433171053114
1.8700935046752338,-58.18646863751794,-52.29693531723551,-43.99019448587256
1.880094004700235,-57.274265893127634,-51.217458556660326,-42.722045253605614
1.8900945047252362,-56.33083254329917,-50.1100461608422,-41.430583794151204
1.9000950047502374,-55.35669108320189,-48.97530975002069,-40.116521537281066
1.9100955047752388,-54.35237981199519,-47.81387488162799,-38.78058126945655
1.92009600480024,-53.318452616495065,-46.62638079162441,-37.423496826820056
1.9300965048252412,-52.25547874026454,-45.41348012159984,-36.0460127746678
1.9400970048502426,-51.16404253869289,-44.17583863231143,-34.64888407419151
1.9500975048752438,-50.04474322061017,-42.914134904300724,-33.232875737238714
1.960098004900245,-48.89819457696627,-41.62906002620701,-31.798762469805038
1.9700985049252462,-47.725024697086035,-40.321317271369075,-30.347328304938195
1.9800990049502476,-46.52587567299605,-38.99162176328412,-28.879366225702036
1.9900995049752488,-45.301403292302304,-37.64070013047026,-27.39567777881936
2.00010000500025,-44.05227672008323,-36.26929015125852,-25.897072679584902
2.0101005050252514,-42.779178170248166,-34.87814038902069,-24.384368408614428
2.0201010050502526,-41.482802566797844,-33.468009818321036,-22.858389800972127
2.0301015050752538,-40.16385719541071,-32.03966744246295,-21.319968628196612
2.040102005100255,-38.82306134576708,-30.593891902886,-19.76994317372542
2.050102505125256,-37.46114594501188,-29.131471080853686,-18.209157802199126
2.0601030051502573,-36.078853182746414,-27.653201691858985,-16.63846252310875
2.0701035051752585,-34.67693612792996,-26.159888873161815,-15.058712549234011
2.08010400520026,-33.25615833806286,-24.65234576486098,-13.470767850305148
2.0901045052252614,-31.81729346101476,-23.13139308489226,-11.875492702307268
2.1001050052502626,-30.361124829853733,-21.597858698334417,-10.273755232833494
2.1101055052752637,-28.88844505102512,-20.052577181395446,-8.666426962881483
2.120106005300265,-27.400055586222337,-18.496389380443116,-7.054382345477048
2.130106505325266,-25.89676632828595,-16.930141966435873,-5.438498301498624
2.1401070053502673,-24.379395171461816,-15.354686985102907,-3.819653753067053
2.150107505375269,-22.848767576344063,-13.770881403215595,-2.1987291548566157
2.16010800540027,-21.30571612982401,-12.179586651286302,-0.5766060236752699
2.1701085054252713,-19.75108010036198,-10.58166816302483,1.0458335333453075
2.1801090054502725,-18.185704988894962,-8.977994911877577,2.667707291616144
2.1901095054752737,-16.610442075689583,-7.369438944969528,4.288133382686535
2.200110005500275,-15.026147963446528,-5.756874914764699,5.906230768247407
2.210110505525276,-13.433684116959542,-4.141179608756444,7.52111971422675
2.2201110055502773,-11.833916399629352,-2.5232314774950524,9.131922264666684
2.230111505575279,-10.227714607130247,-0.9039101612564231,10.73776271507669
2.24011200560028,-8.615951998524665,0.715903984347936,12.337768084962281
2.2501125056252813,-6.99950482511888,2.335330363522552,13.931068589232908
2.2601130056502825,-5.379251857350767,3.9534886159074194,15.516798108197138
2.2701135056752837,-3.7560739099986415,5.5694990923743175,17.094094655857358
2.280114005700285,-2.1308533659982376,7.182483330711965,18.66210084622018
2.290114505725286,-0.5044736991531031,8.79156453091475,20.21996435734264
2.3001150057502877,1.1221810039781057,10.395868029792425,21.76683839283799
2.310115505775289,2.7482265227356457,11.994521774620797,23.301882140568665
2.32011600580029,4.372778981273937,13.586656795556019,24.82426122825752
2.3301165058252913,5.994955327459622,15.171407676537608,26.333148175752097
2.3401170058502925,7.613873811475675,16.747913024407882,27.82772284368018
2.3501175058752937,9.228654463856492,18.315315935977978,29.307172878238443
2.360118005900295,10.83841957268056,19.872764462773198,30.770694151859498
2.370118505925296,12.442294159649055,21.419412073192934,32.21749119950623
2.3801190059502977,14.039406454780417,22.954418111823028,33.64677765034573
2.390119505975299,15.628888369452836,24.47694825564099,35.05777665455892
2.4001200060003,17.20987596752835,25.98617496685721,36.4497213050452
2.4101205060253013,18.78150993429422,27.481277942137922,37.82185505378555
2.4201210060503024,20.342936042959206,28.961444557958554,39.17343212263078
2.4301215060753036,21.893305618444412,30.425870311838796,40.503717908285616
2.440122006100305,23.43177599821053,31.87375925921367,41.81198938126298
2.4501225061253065,24.957510989865437,33.304324445697866,43.097535478586714
2.4601230061503077,26.469681325298474,34.71678833450362,44.359657490024894
2.470123506175309,27.967465111090068,36.110383228775504,45.597669437639915
2.48012400620031,29.450048274947836,37.48435168860874,46.81089844844546
2.4901245062253112,30.916625007922857,38.83794694252093,47.9986851199647
2.5001250062503124,32.366398202162486,40.17043329315043,49.16038387848828
2.5101255062753136,33.798579883958816,41.4810865169581,50.295363329834785
2.520126006300315,35.212391641854744,42.769194257712655,51.40300660242083
2.5301265063253164,36.6070650495726,44.03405641354356,52.48271168245242
2.5401270063503176,37.98184208353327,45.27498551734909,53.533891741053466
2.550127506375319,39.335975534737024,46.49130711035097,54.55597545315229
2.56012800640032,40.66872941478035,47.68236010859103,55.54840730795121
2.570128506425321,41.979379355786705,48.8474971621692,56.510647910809375
2.5801290064503224,43.267213004032286,49.98608500702638,57.44217427637362
2.5901295064753236,44.53153040705177,51.09750480907978,58.34248011279706
2.600130006500325,45.77164439401237,52.18115250052272,59.21107609689009
2.6101305065253264,46.98688094914863,53.236439108105294,60.047490140053476
2.6201310065503276,48.17657957805394,54.262791073216476,60.85126764484843
2.630131506575329,49.34009366662907,55.2596505635932,61.621971752063466
2.64013200660033,50.47679083249178,56.22647577648624,62.3591835781434
2.650132506625331,51.58605326865592,57.16274123311765,63.06250244285094
2.6601330066503324,52.66727807929273,58.06793806426911,63.731546087036676
2.6701335066753336,53.71987760739128,58.94157428684566,64.36595088039888
2.680134006700335,54.743279754139564,59.783175071264054,64.96537201911984
2.6901345067253364,55.7369282898522,60.59228299952006,65.52948371327099
2.7001350067503376,56.70028315627551,61.36845831379416,66.0579793638849
2.7101355067753388,57.63282076010526,62.1112791554603,66.55057172959748
2.72013600680034,58.534034257557316,62.82034179436752,67.00699308276994
2.730136506825341,59.40343382983627,63.495260848269645,67.42699535500523
2.7401370068503423,60.24054694935216,64.13566949228361,67.81035027197987
2.750137506875344,61.04491863654035,64.74121965826245,68.15684947751785
2.760138006900345,61.81611170714484,65.31158222397444,68.46630464683889
2.7701385069253464,62.553707009830475,65.8464471919854,68.73854758891967
2.7801390069503475,63.257303653994754,66.34552385814693,68.97343033791206
2.7901395069753487,63.92651922765534,66.80854096959888,69.17082523356889
2.80014000700035,64.56099000529474,67.23524687220002,69.33062499063324
2.810140507025351,65.16037114554909,67.6254096473069,69.45274275715377
2.8201410070503523,65.72433687863352,67.97881723782632,69.53711216169405
2.830141507075354,66.25258068340226,68.29527756347298,69.58368734941055
2.840142007100355,66.74481545394703,68.5746186251695,69.59244300697938
2.8501425071253563,67.20077365564325,68.81668859853222,69.56337437635837
2.8601430071503575,67.6202074705592,69.02135591639174,69.49649725737697
2.8701435071753587,68.00288893214902,69.18850934030348,69.39184799915256
2.88014400720036,68.34861004915636,69.31805802100932,69.24948348033776
2.890144507225361,68.65718291866125,69.40993154781737,69.0694810782096
2.9001450072503627,68.92843982820877,69.46407998687319,68.85193862661727
2.910145507275364,69.16223334696403,69.48047390830146,68.5969743628113
2.920146007300365,69.35843640584383,69.4591044022035,68.30472686318309
2.9301465073253663,69.51694236658147,69.39998308350177,67.9753549679498
2.9401470073503675,69.63766507968715,69.30314208562902,67.60903769482532
2.9501475073753687,69.72053893127247,69.16863404306504,67.20597414172454
2.96014800740037,69.76551887871356,68.99653206273099,66.76638337855356
2.970148507425371,69.77258047513348,68.78692968425653,66.29050432814478
2.9801490074503727,69.74171988269046,68.53994082914151,65.77859563640159
2.990149507475374,69.67295387466498,68.25569973883975,65.23093553172322
3.000150007500375,69.56631982634437,67.93436090179864,64.64782167378605
3.0101505075253763,69.42187569470984,67.57609896949421,64.02957099176389
3.0201510075503775,69.23969998693727,67.18110866150728,63.37651951207475
3.0301515075753787,69.01989171772853,66.74960465969224,62.68902217574811
3.04015200760038,68.7625703554967,66.2818214914961,61.96745264551165
3.0501525076253815,68.46787575743454,65.77801340249118,61.21220310270253
3.0601530076503827,68.13596809350118,65.23845421819063,60.42368403411348
3.070153507675384,67.76702775936872,64.663437195222,59.602324008889546
3.080154007700385,67.3612552783758,64.05327486193984,58.74856944559688
3.0901545077253862,66.91887119254153,63.40829884856364,57.86288436959002
3.1001550077503874,66.44011594269901,62.72885970693377,56.945750160809666
3.1101555077753886,65.92524973781356,62.01532671998324,55.99766529214796
3.12015600780039,65.37455241355671,61.26808770102885,55.01914505852348
3.1301565078253915,64.78832328021286,60.48754878299075,54.01072129681327
3.1401570078503926,64.16688096000118,59.67413419765519,52.97294209679404
3.150157507875394,63.51056321390122,58.82828604510017,51.90637150324968
3.160158007900395,62.819726758076456,57.950464053409476,50.81158920940703
3.170158507925396,62.094747069995314,57.041145328805676,49.6891902418665
3.1801590079503974,61.336018184355275,56.10082409633787,48.53978463719878
3.1901595079753986,60.543952478920886,55.13001143126509,47.36399711038342
3.2001600080004,59.71898045039204,54.12923498128148,46.16246671526956
3.2101605080254014,58.86155048042441,53.09903867973405,44.935846497243176
3.2201610080504026,57.97212859192924,52.03998244998905,43.68480313828988
3.230161508075404,57.05119819578478,50.952641901107484,42.41001659464593
3.240162008100405,56.09925982809725,49.837608014995354,41.112179727234604
3.250162508125406,55.11683087815401,48.69548682519847,39.791997925088644
3.2601630081504074,54.10444530721678,47.52689908751658,38.45018872196354
3.2701635081754086,53.06265335830782,46.33247994261574,37.08748140635001
3.28016400820041,51.99202125714679,45.11287857082232,35.704616625097614
3.2901645082254114,50.893130904400785,43.8687578392863,34.302345980864985
3.3001650082504126,49.766579559414886,42.60079394170567,32.88143162361539
3.310165508275414,48.61297951559505,41.309676030807516,31.44264583637976
3.320166008300415,47.43295776761984,39.99610584378594,29.986770615512228
3.330166508325416,46.227155670661816,38.660797320899995,28.51459724566638
3.3401670083504174,44.99622859180382,37.3044762174392,27.02692586972318
3.3501675083754185,43.74084555383968,35.9278797092674,25.524565053904364
3.36016800840042,42.46168887165276,34.53175599215944,24.008331348307628
3.3701685084254214,41.15945378137026,33.116863875148354,22.47904884310248
3.3801690084504226,39.8348480624945,31.683972368104158,20.937548720627984
3.3901695084754238,38.48859165321687,30.23386026376833,19.384668803635822
3.400170008500425,37.1214162591233,28.767315714471213,17.821253099924203
3.410170508525426,35.73406495550406,27.285135803762344,16.24815134361012
3.4201710085504273,34.32729178348397,25.788126113186596,14.66621853328931
3.430171508575429,32.901861340192596,24.277100284441516,13.076314467334864
3.44017200860043,31.458548363197043,22.752879577153912,11.479303276587146
3.4501725086254313,29.998137309423402,21.216292422515984,9.876052954688928
3.4601730086504325,28.52142192879556,19.668173973023638,8.267434886321066
3.4701735086754337,27.029204832823158,18.10936564856169,6.654323373595094
3.480174008700435,25.52229705837319,16.540714679082654,5.037595160860165
3.490174508725436,24.00151762686232,14.963073644127723,3.4181289581826038
3.5001750087504373,22.467693099109496,13.377300009440152,1.7968049637570709
3.510175508775439,20.921657126090814,11.784255660922954,0.17450438550890524
3.52017600880044,19.364249995840808,10.184806436194185,-1.4478910378523318
3.5301765088254413,17.796318176746418,8.57982165399442,-3.0694995160678014
3.5401770088504425,16.218713857481855,6.970173641702199,-4.689439686592352
3.5501775088754437,14.632294483834443,5.356737261214246,-6.306831093625016
3.560178008900445,13.037922292673134,3.7403894334481453,-7.920794666646684
3.570178508925446,11.436463843313048,2.1220086617259186,-9.530453198204867
3.5801790089504477,9.828789546530682,0.5024745542975435,-11.13493182068585
3.590179508975449,8.215773191485825,-1.1173326537360702,-12.733358481815134
3.60018000900045,6.598291470807272,-2.736532578840804,-14.324864418627698
3.6101805090254513,4.977223504100478,-4.354245167547729,-15.908584629650484
3.6201810090504525,3.353450360136117,-5.969591174772113,-17.48365834504048
3.6301815090754537,1.7278545779792442,-7.581692641693058,-19.049229494422864
3.640182009100455,0.10131968731934382,-9.189673372934049,-20.604447172174904
3.650182509125456,-1.5252702717380466,-10.79265941278504,-22.148466099902812
3.6601830091504577,-3.1510312291571245,-12.389779520207261,-23.68044708586009
3.670183509175459,-4.77507956547388,-13.980165642362572,-25.199557481057735
3.68018400920046,-6.396532592053264,-15.562953386409992,-26.704971631818367
3.6901845092254613,-8.014509030840438,-17.137282489312984,-28.195871328528355
3.7001850092504625,-9.628129493345362,-18.702297285402135,-29.671446250343976
3.7101855092754636,-11.236516958600378,-20.257147171439126,-31.130894405609965
3.720186009300465,-12.83879724983102,-21.800987068929203,-32.57342256775104
3.7301865093254665,-14.434099509580978,-23.332977883430896,-33.998246706399506
3.7401870093504677,-16.02155667303297,-24.852286960613334,-35.404592413524654
3.750187509375469,-17.600305939268267,-26.358088538813288,-36.791695324332245
3.76018800940047,-19.16948924020876,-27.84956419784597,-38.158801532705446
3.7701885094254712,-20.72825370698665,-29.32590330382567,-39.50516800096131
3.7801890094504724,-22.27575213348832,-30.786303449754406,-40.830062963700165
3.7901895094754736,-23.81114343682045,-32.22997089163923,-42.13276632552838
3.800190009500475,-25.33359311444807,-33.65612097990107,-43.412570052438355
3.8101905095254764,-26.842273697756116,-35.0639785858406,-44.668778556633015
3.8201910095504776,-28.336365201787995,-36.452778522929506,-45.90070907458564
3.830191509575479,-29.815055570916666,-37.82176596269798,-47.10769203812956
3.84019200960048,-31.277541120206063,-39.17019684499255,-48.28907143837601
3.850192509625481,-32.72302697222295,-40.497338282381186,-49.444205182262415
3.8601930096504824,-34.150727489061765,-41.802468958485875,-50.57246544153719
3.8701935096754836,-35.55986669934776,-43.08487952002628,-51.67323899399152
3.8801940097004852,-36.94967871998616,-44.34387296236122,-52.74592755675255
3.8901945097254864,-38.31940817242831,-45.5787650083186,-53.78994811145691
3.9001950097504876,-39.66831059322847,-46.78888448010779,-54.804733221127755
3.910195509775489,-40.99565283866809,-47.97357366411234,-55.78973133858322
3.92019600980049,-42.30071348322773,-49.132188668364755,-56.74440710620852
3.930196509825491,-43.58278321168998,-50.26409977250909,-57.66824164692886
3.9401970098504924,-44.841165204660285,-51.368691770061055,-58.56073284622504
3.9501975098754936,-46.07517551729621,-52.4453643027797,-59.42139562503831
3.960198009900495,-47.28414345103914,-53.493532186968935,-60.24976220341637
3.9701985099254964,-48.46741191814659,-54.51262573153144,-61.045382354757045
3.9801990099504976,-49.62433779882675,-55.50209104760226,-61.807823650511544
3.9901995099754988,-50.75429229078144,-56.46139034959365,-62.53667169521425
4.0002000100005,-51.85666125096722,-57.3900022474876,-63.23153035171137
4.010200510025501,-52.93084552938909,-58.28742203021726,-63.89202195646591
4.020201010050503,-53.976261294745285,-59.15316193998306,-64.51778752482213
4.0302015100755035,-54.99234035174621,-59.986751437354606,-65.10848694611772
4.040202010100505,-55.97853044993498,-60.787737457014195,-65.66379916853784
