t,psiReal1,psiReal2
0.5800116002320047,0.637465409498744,0.7887833062517358
0.5900118002360047,0.6430606712776981,0.7838465676654547
0.6000120002400048,0.6485631890568294,0.778596760726999
0.6100122002440049,0.6539701724521045,0.7730336545558026
0.620012400248005,0.6592788344884642,0.767157123445279
0.6300126002520051,0.664486392563164,0.7609671474598487
0.6400128002560052,0.6695900694143229,0.7544638129995558
0.6500130002600052,0.6745870940943893,0.7476473133319278
0.6600132002640053,0.6794747029482269,0.7405179490907479
0.6700134002680054,0.6842501405955214,0.7330761287414136
0.6800136002720055,0.6889106609172057,0.7253223690125684
0.6900138002760056,0.6934535280455986,0.7172572952936997
0.7000140002800056,0.6978760173579472,0.7088816419984103
0.7100142002840057,0.7021754164730641,0.700196252893076
0.7200144002880058,0.7063490262507426,0.6912020813906168
0.7300146002920059,0.7103941617936357,0.6819001908091156
0.740014800296006,0.7143081534512791,0.6722917545950301
0.750015000300006,0.7180883478259356,0.6623780565107563
0.7600152003040062,0.7217321087799378,0.6521604907863081
0.7700154003080062,0.725236818444203,0.6416405622348932
0.7800156003120062,0.7285998782275905,0.630819886332173
0.7900158003160064,0.7318187098267729,0.6197001892590075
0.8000160003200064,0.7348907562362862,0.6082833079074947
0.8100162003240066,0.7378134827584266,0.5965711898501295
0.8200164003280066,0.7405843780126566,0.5845658932719131
0.8300166003320066,0.7432009549441821,0.5722695868652615
0.8400168003360068,0.7456607518313622,0.5596845496875674
0.8500170003400068,0.7479613332916095,0.5468131709812859
0.860017200344007,0.7501002912854401,0.5336579499564239
0.870017400348007,0.752075246118327,0.5202214955353265
0.880017600352007,0.7538838474400156,0.506506526059664
0.8900178003560072,0.7555237752409523,0.4925158689595365
0.9000180003600072,0.7569927408454814,0.47825246038462577
0.9100182003640074,0.7582884879014622,0.4637193447973338
0.9200184003680074,0.7594087933659575,0.4489196745278627
0.9300186003720075,0.7603514684866447,0.4338567092912017
0.9400188003760076,0.7611143597786012,0.4185338156659988
0.9500190003800076,0.7616953499961123,0.40295446653530864
0.9600192003840078,0.7620923590991531,0.3871222404892198
0.9700194003880078,0.7623033452141934,0.37104082118937726
0.9800196003920079,0.7623263055889761,0.35471399669542947
0.990019800396008,0.7621592775409172,0.338145658753441
1.0000200004000082,0.7618003393987796,0.32133980204632556
1.0100202004040082,0.761247611437269,0.30430052340636643
1.0200204004080082,0.7604992568042045,0.2870320209899041
1.0300206004120083,0.7595534824399126,0.26953859341428477
1.0400208004160083,0.7584085399884996,0.2518246388571751
1.0500210004200086,0.7570627267006523,0.2338946541183625
1.0600212004240086,0.755514386327623,0.21575323364417232
1.0700214004280086,0.7537619100060508,0.19740506851464773
1.0800216004320087,0.7518037371332771,0.1788549453936493
1.0900218004360087,0.7496383562328119,0.16010774544204584
1.1000220004400088,0.747264305809608,0.14116844319418026
1.110022200444009,0.7446801751948039,0.12204210539780733
1.120022400448009,0.7418846053795976,0.10273388981771372
1.130022600452009,0.7388762898379126,0.08324904400324296
1.1400228004560091,0.7356539753375233,0.06359290401996155
1.1500230004600092,0.7322164627393043,0.043770893145715306
1.1600232004640094,0.7285626077842756,0.023788520531337676
1.1700234004680095,0.7246913218681128,0.0036513798262851407
1.1800236004720095,0.7206015728027966,-0.016634852230512646
1.1900238004760095,0.7162923855650781,-0.037064417254287246
1.2000240004800096,0.7117628430314382,-0.057631476692236956
1.2100242004840098,0.7070120866992227,-0.07833011333517709
1.2200244004880099,0.7020393173936365,-0.0991543328626962
1.23002460049201,0.6968437959602855,-0.12009806542146649
1.24002480049601,0.6914248439429546,-0.14115516723634414
1.25002500050001,0.6857818442463163,-0.16231942225388277
1.2600252005040102,0.6799142417832662,-0.1835845438178708
1.2700254005080103,0.673821544106585,-0.20494417637649082
1.2800256005120103,0.6675033220246306,-0.22639189722068717
1.2900258005160103,0.6609592102007678,-0.24792121825331506
1.3000260005200104,0.6541889077362463,-0.2695255877886332
1.3100262005240106,0.647192178736241,-0.29119839238168893
1.3200264005280107,0.6399688528587743,-0.31293295868713367
1.3300266005320107,0.6325188258462419,-0.3347225553469939
1.3400268005360108,0.6248420600392711,-0.3565603949069119
1.3500270005400108,0.6169385848726401,-0.37843963576035755
1.360027200544011,0.6088084973529956,-0.40035338412030286
1.370027400548011,0.6004519625181095,-0.422294696017837
1.3800276005520111,0.5918692138774173,-0.4442565793271904
1.3900278005560112,0.5830605538335899,-0.46623199581662467
1.4000280005600112,0.5740263540848918,-0.4882138632246323
1.4100282005640115,0.5647670560080854,-0.5101950573608826
1.4200284005680115,0.5552831710216463,-0.532168414231336
1.4300286005720115,0.5455752809290578,-0.5541267321869404
1.4400288005760116,0.5356440382419616,-0.5760627740953121
1.4500290005800116,0.5254901664829416,-0.5979692695347928
1.4600292005840119,0.5151144604677298,-0.6198389170102652
1.470029400588012,0.5045177865666232,-0.6416643861900987
1.480029600592012,0.4937010829449089,-0.6634383201635874
1.490029800596012,0.48266535978210084,-0.6851533377182316
1.500030000600012,0.4714116994697953,-0.7068020356362068
1.510030200604012,0.4599412567879602,-0.728376991009352
1.5200304006080123,0.4482552590594788,-0.7498707635720028
1.5300306006120123,0.43635500628277274,-0.7712758980509823
1.5400308006160124,0.4242418712423395,-0.7925849265320583
1.5500310006200124,0.4119172995970403,-0.8137903708421614
1.5600312006240125,0.3993828099459865,-0.8348847449466563
1.5700314006280127,0.386639993871874,-0.8558605573609432
1.5800316006320128,0.37369051596162517,-0.8767103135756656
1.5900318006360128,0.360536113804203,-0.8974265184947865
1.6000320006400128,0.34717859796546824,-0.9180016788857915
1.6100322006440129,0.3336198519399593,-0.9384283058412684
1.6200324006480131,0.3198618320794785,-0.9586989172511048
1.6300326006520132,0.3059065674983776,-0.9788060402845404
1.6400328006560132,0.29175615995544174,-0.9987422138813015
1.6500330006600132,0.2774127837122775,-1.01849999125104
1.6600332006640133,0.2628786853681183,-1.0380719423802933
1.6700334006680135,0.2481561836709676,-1.0574506565461737
1.6800336006720136,0.23324766930500765,-1.0766287448359915
1.6900338006760136,0.21815560465420863,-1.0955988426720098
1.7000340006800136,0.2028825235420802,-1.1143536123405238
1.7100342006840137,0.18743103094751534,-1.132885745524451
1.720034400688014,0.17180380269668372,-1.1511879658386175
1.730034600692014,0.15600358513093895,-1.1692530313669147
1.740034800696014,0.14003319475071233,-1.187073737200503
1.750035000700014,0.12389551783537239,-1.20464291797623
1.760035200704014,0.1075935100390383,-1.2219534504144296
1.7700354007080144,0.09113019596234179,-1.2389982558552637
1.7800356007120144,0.0745086687001409,-1.2557703027927631
1.7900358007160144,0.057732089365196027,-1.2722626094057266
1.8000360007200145,0.040803686587826765,-1.2884682460846255
1.8100362007240145,0.023726755991576046,-1.3043803379536703
1.8200364007280148,0.006504659644915586,-1.3199920673871786
1.8300366007320148,-0.010859174510965082,-1.3352966765193977
1.8400368007360148,-0.02836125325823607,-1.35028746974692
1.8500370007400149,-0.04599801872231303,-1.3649578162228362
1.860037200744015,-0.06376584901548557,-1.3793011523417653
1.8700374007480152,-0.08166105890421423,-1.3933109842149045
1.8800376007520152,-0.09967990050001407,-1.406980890134234
1.8900378007560152,-0.117818563973835,-1.4203045230250195
1.9000380007600153,-0.13607317829384064,-1.4332756128857496
1.9100382007640153,-0.15443981198647996,-1.4458879692146467
1.9200384007680156,-0.17291447392073758,-1.458135483421892
1.9300386007720156,-0.19149311411544048,-1.4700121312267043
1.9400388007760156,-0.21017162456949115,-1.4815119750384131
1.9500390007800157,-0.228945840114889,-1.4926291663206717
1.9600392007840157,-0.2478115392923938,-1.50335794793795
1.9700394007880158,-0.2667644452496768,-1.5136926564834574
1.980039600792016,-0.28580022666179766,-1.5236277245876417
1.990039800796016,-0.3049144986738365,-1.5331576832064155
2.0000400008000163,-0.32410282386550315,-1.5422771638882649
2.010040200804016,-0.34336071323753736,-1.5509809010193953
2.0200404008080164,-0.3626836272197059,-1.5592637340460767
2.030040600812016,-0.38206697670019424,-1.5671206096733494
2.0400408008160165,-0.4015061240761834,-1.5745465840392627
2.0500410008200167,-0.42099638432539366,-1.5815368248638126
2.0600412008240165,-0.4405330260983696,-1.58808661357176
2.070041400828017,-0.46011127283127357,-1.5941913473885085
2.0800416008320166,-0.4797263038789457,-1.59984654140823
2.090041800836017,-0.49937325566798213,-1.6050478306334275
2.100042000840017,-0.5190472228695745,-1.6097909719851364
2.110042200844017,-0.5387432595918468,-1.614071846282965
2.120042400848017,-0.5584563805914178,-1.6178864601941865
2.130042600852017,-0.5781815625039098,-1.621230948151097
2.1400428008560173,-0.5979137450931167,-1.6241015742358658
2.150043000860017,-0.617647832518537,-1.6264947340321076
2.1600432008640174,-0.6373786946209721,-1.6284069564424126
2.1700434008680176,-0.6571011682258775,-1.6298349054710843
2.1800436008720174,-0.6768100584641549,-1.630775381971337
2.1900438008760177,-0.6965001401100591,-1.631225325356215
2.2000440008800175,-0.7161661589358905,-1.6311818152725053
2.2100442008840178,-0.7358028330831361,-1.6306420732369233
2.220044400888018,-0.7554048544497143,-1.629603464233861
2.230044600892018,-0.7749668900929726,-1.6280634982739948
2.240044800896018,-0.7944835836480805,-1.6260198319130628
2.250045000900018,-0.8139495567614528,-1.6234702697301284
2.260045200904018,-0.8333594105388318,-1.6204127657646588
2.2700454009080184,-0.8527077270076516,-1.6168454249117576
2.2800456009120182,-0.8719890705932999,-1.6127665042749024
2.2900458009160185,-0.8911979896088856,-1.608174414475544
2.3000460009200183,-0.9103290177581186,-1.6030677209189457
2.3100462009240186,-0.929376675650895,-1.5974451450156397
2.320046400928019,-0.9483354723311822,-1.5913055653579014
2.3300466009320187,-0.967199906816787,-1.5846480188506458
2.340046800936019,-0.9859644696505869,-1.5774717017961672
2.3500470009400187,-1.004623644462798,-1.5697759709321557
2.360047200944019,-1.0231719095438478,-1.5615603444224326
2.3700474009480192,-1.041603739427414,-1.5528245027998677
2.380047600952019,-1.059913606483189,-1.5435682898609455
2.3900478009560193,-1.0780959825189205,-1.5337917135114698
2.400048000960019,-1.0961453403912726,-1.523494946562902
2.4100482009640194,-1.1140561556250552,-1.5126783274788496
2.4200484009680197,-1.131822908040351,-1.5013423610712293
2.4300486009720195,-1.1494400833870781,-1.489487719145648
2.4400488009760197,-1.1669021749865134,-1.4771152410955575
2.4500490009800195,-1.1842036853792979,-1.4642259344447555
2.46004920098402,-1.2013391279794456,-1.450820975337817
2.47004940098802,-1.2183030287338685,-1.4369017089780594
2.48004960099202,-1.235089927786928,-1.422469650012658
2.49004980099602,-1.2516943811495185,-1.407526482864545
2.50005000100002,-1.268110962372187,-1.3920740620107412
2.51005020100402,-1.2843342642217854,-1.3761144122067823
2.5200504010080205,-1.3003589003611538,-1.3596497286569262
2.5300506010120203,-1.3161795070313211,-1.3426823771298337
2.5400508010160205,-1.3317907447357182,-1.3252148940194395
2.5500510010200204,-1.3471872999258838,-1.3072499863507436
2.5600512010240206,-1.3623638866881478,-1.2887905317302717
2.570051401028021,-1.3773152484307722,-1.2698395782409673
2.5800516010320207,-1.3920361595710251,-1.250400344281301
2.590051801036021,-1.4065214272216635,-1.2304762183483944
2.6000520010400208,-1.4207658928762972,-1.2100707587649757
2.610052201044021,-1.4347644340931036,-1.1891876933500032
2.6200524010480213,-1.448511966176362,-1.1678309190328078
2.630052601052021,-1.4620034438552716,-1.1460045014106273
2.6400528010560214,-1.475233862959523,-1.1237126742494181
2.650053001060021,-1.48819826209108,-1.1009598389278543
2.6600532010640214,-1.5008917242916382,-1.0777505638244373
2.6700534010680217,-1.513309378705218,-1.0540895836476611
2.6800536010720215,-1.5254464022353555,-1.0299817987091935
2.6900538010760218,-1.5372980211963454,-1.0054322741400554
2.7000540010800216,-1.5488595129579974,-0.9804462390497981
2.710054201084022,-1.5601262075833633,-0.9550290856286949
2.720054401088022,-1.571093489458891,-0.9291863681929857
2.730054601092022,-1.5817567989164645,-0.9029238021732301
2.740054801096022,-1.5921116338467844,-0.8762472630458434
2.750055001100022,-1.6021535513035505,-0.8491627852079114
2.7600552011040222,-1.6118781690979,-0.8216765607953942
2.7700554011080225,-1.6212811673825636,-0.7937949384448545
2.7800556011120223,-1.6303582902251958,-0.7655244219988597
2.7900558011160226,-1.6391053471703423,-0.7368716691552296
2.8000560011200224,-1.6475182147895022,-0.7078434900603192
2.8100562011240227,-1.6555928382187517,-0.6784468458465465
2.820056401128023,-1.66332523268339,-0.6486888471143931
2.8300566011320227,-1.6707114850090752,-0.6185767523591267
2.840056801136023,-1.6777477551189157,-0.588117966342511
2.850057001140023,-1.6844302775159892,-0.5573200384097917
2.860057201144023,-1.6907553627507579,-0.5261906607522624
2.8700574011480233,-1.696719398872857,-0.4947376666157368
2.880057601152023,-1.7023188528667306,-0.4629690284552716
2.8900578011560234,-1.7075502720705948,-0.43089285603650274
2.900058001160023,-1.7124102855782126,-0.3985173944839788
2.9100582011640235,-1.7168956056229627,-0.3658510222768935
2.9200584011680237,-1.7210030289436915,-0.3329022491926372
2.9300586011720235,-1.7247294381318425,-0.2996797141986099
2.940058801176024,-1.7280718029593563,-0.26619218329275185
2.9500590011800236,-1.7310271816868408,-0.2324485472932728
2.960059201184024,-1.7335927223515173,-0.19845781957807457
2.970059401188024,-1.7357656640344474,-0.16422913377438392
2.980059601192024,-1.7375433381065541,-0.12977174139912956
2.990059801196024,-1.738923169452953,-0.0950950094506164
3.000060001200024,-1.7399026776751154,-0.0602084179520683
3.0100602012040243,-1.7404794782703887,-0.025121557447629346
3.020060401208024,-1.7406512837884056,0.010155873548568464
3.0300606012120244,-1.7404159049639174,0.04561407114964485
3.0400608012160246,-1.739771251825595,0.08124312873887402
3.0500610012200244,-1.7387153347803426,0.11703303965758849
3.0600612012240247,-1.737246265672679,0.15297369993740423
3.0700614012280245,-1.7353622588187443,0.18905491107606956
3.0800616012320248,-1.7330616320144971,0.22526638285622316
3.090061801236025,-1.7303428075176734,0.26159773620632903
3.100062001240025,-1.7272043130030854,0.2980385061030391
3.110062201244025,-1.7236447824908439,0.3345781445142177
3.120062401248025,-1.719662957247094,0.3712060233818445
3.130062601252025,-1.7152576866568658,0.40791143764399695
3.1400628012560254,-1.7104279290686393,0.44468360829509623
3.1500630012600253,-1.7051727526102403,0.4815116854835847
3.1600632012640255,-1.6994913359756851,0.518384751646187
3.1700634012680253,-1.6933829691826008,0.555291824677891
3.1800636012720256,-1.6868470542998553,0.5922218611367692
3.190063801276026,-1.6798831061450412,0.6291637594827475
3.2000640012800257,-1.6724907529514628,0.6661063633494086
3.210064201284026,-1.6646697370042847,0.7030384648479091
3.2200644012880257,-1.6564199152455104,0.7399488079020689
3.230064601292026,-1.647741259847464,0.77682609161368
3.2400648012960263,-1.6386338587544607,0.8136589736570687
3.250065001300026,-1.6290979161923584,0.8504360737019269
3.2600652013040263,-1.6191337531456904,0.8871459768634199
3.270065401308026,-1.6087418078020912,0.9237772371785627
3.2800656013120264,-1.5979226359637344,0.9603183811078413
3.2900658013160267,-1.5866769114255117,0.9967579110610469
3.3000660013200265,-1.57500542631969,1.0330843089462767
3.3100662013240267,-1.5629090914267951,1.0692860397410409
3.3200664013280266,-1.5503889364524794,1.1053515550844073
3.330066601332027,-1.5374461102701404,1.1412692968891007
3.340066801336027,-1.5240818811290653,1.1770277009724641
3.350067001340027,-1.510297636827891,1.2126152007051758
3.360067201344027,-1.4960948848531745,1.2480202306766115
3.370067401348027,-1.4814752524828807,1.2832312303757218
3.380067601352027,-1.4664404868546057,1.3182366478862932
3.3900678013560275,-1.4509924549983633,1.353024943595446
3.4000680013600273,-1.4351331438337713,1.387584593914217
3.4100682013640276,-1.4188646601314892,1.421904095009062
3.4200684013680274,-1.4021892304387624,1.4559719665431081
3.4300686013720276,-1.385109200968949,1.4897767554259753
3.440068801376028,-1.3676270374549038,1.5233070395709802
3.4500690013800277,-1.3497453249661164,1.5565514316585267
3.460069201384028,-1.3314667676895051,1.5894985829044799
3.4700694013880278,-1.3127941886737782,1.622137186832317
3.480069601392028,-1.293730529537292,1.6544559830478365
3.4900698013960283,-1.2742788501393396,1.6864437610152063
3.500070001400028,-1.2544423282148187,1.7180893638331227
3.5100702014040284,-1.2342242589722376,1.7493816920098473
3.520070401408028,-1.2136280546550313,1.7803097072358849
3.5300706014120284,-1.1926572440661682,1.8108624361530614
3.5400708014160287,-1.171315472056042,1.8410289741187538
3.5500710014200285,-1.1496064989736536,1.8707984889640232
3.5600712014240288,-1.1275342000811024,1.9001602247443994
3.5700714014280286,-1.1051025649314108,1.929103505482058
3.580071601432029,-1.0823156967097274,1.9576177388981353
3.590071801436029,-1.0591778115379582,1.9856924201339168
3.600072001440029,-1.0356932377428911,2.0133171354596393
3.610072201444029,-1.0118664150878882,2.0404815659696434
3.620072401448029,-0.9877018939682347,2.067175491262609
3.6300726014520293,-0.9632043345702437,2.0933887931056137
3.6400728014560295,-0.9383785059942283,2.1191114590807447
3.6500730014600293,-0.9132292853414645,2.144333586213003
3.6600732014640296,-0.8877616567652791,2.1690453845782347
3.6700734014680294,-0.8619807104864116,2.1932371808898266
3.6800736014720297,-0.8358916417728081,2.2168994220629066
3.69007380147603,-0.8094997498840178,2.2400226787547908
3.7000740014800297,-0.7828104369803767,2.262597648880419
3.71007420148403,-0.7558292069971705,2.284615161101528
3.72007440148803,-0.7285616644839872,2.3060661782883094
3.73007460149203,-0.7010135134094742,2.3269418009523104
3.7400748014960303,-0.673190555931733,2.3472332706493333
3.75007500150003,-0.6450986911345932,2.3669319733510963
3.7600752015040304,-0.6167439137300177,2.3860294427844253
3.77007540150803,-0.5881323127269088,2.404517363736749
3.7800756015120305,-0.5592700700665891,2.4223875753266775
3.7900758015160307,-0.5301634592252483,2.43963207423845
3.8000760015200306,-0.5008188437836564,2.456243017919045
3.810076201524031,-0.47124267596445507,2.472212727736753
3.8200764015280306,-0.44144149513735215,2.487533692100017
3.830076601532031,-0.41142192629255353,2.5021985695353623
3.840076801536031,-0.3811906784827801,2.516200191723234
3.850077001540031,-0.3507545432342272,2.5295315664905798
3.8600772015440312,-0.32012039292683653,2.5421858807590154
3.870077401548031,-0.28929517914426045,2.554156503447435
3.8800776015520313,-0.2582859309939111,2.5654369883279196
3.890077801556031,-0.22709975339749647,2.57602107683382
3.9000780015600314,-0.19574382535245696,2.5859027008189037
3.9100782015640316,-0.16422539816472778,2.5950759852664538
3.9200784015680314,-0.13255179365326136,2.603535250947236
3.9300786015720317,-0.10073040232675662,2.6112750170252466
3.9400788015760315,-0.0687686815330509,2.6182900036101806
3.950079001580032,-0.03667415358164192,2.6245751342555637
3.960079201584032,-0.004454403839816899,2.630125538401506
3.970079401588032,0.027882921197123857,2.634936553761057
3.980079601592032,0.06033011586105085,2.639003728649143
3.990079801596032,0.09287941729108962,2.6423228242530943
4.000080001600033,0.1255230074380875,2.644889816843781
4.0100802016040324,0.15825301509293602,2.646700899926388
4.020080401608032,0.19106151793821166,2.6477524863298787
4.030080601612032,0.2239405446225894,2.648041210234216
4.040080801616033,0.25688207685747255,2.647563929134422
4.050081001620033,0.2898780515352753,2.6463177257405768
4.060081201624032,0.32292036286878256,2.644299909812868
4.070081401628033,0.35600086455100616,2.641508019930835
4.080081601632033,0.3891113719349445,2.637939825195956
4.090081801636033,0.4222436642326465,2.633593326866744
4.1000820016400334,0.45538948673297125,2.6284667599255562
4.110082201644033,0.4885405530374266,2.6225585945763106
4.120082401648033,0.5216885473134618,2.615867537672351
4.130082601652033,0.554825126564582,2.608392534073702
4.140082801656034,0.5879419229166439,2.6001327679329895
4.150083001660033,0.6210305459196845,2.59108766390931
4.160083201664033,0.6540825848646281,2.581256888309365
4.170083401668034,0.6870896111142086,2.570640350155188
4.180083601672034,0.720043180447438,2.5592382021778244
4.190083801676034,0.7529348354169438,2.5470508417363287
4.200084001680034,0.7857561077184948,2.534078911661488
4.210084201684034,0.8184985205720223,2.5203233010236845
4.220084401688034,0.8511535911134447,2.50578514582434
4.230084601692034,0.8837128327965912,2.4904658296104114
4.240084801696034,0.9161677578045194,2.474366984011422
4.250085001700034,0.948509879469512,2.4574904891985434
4.260085201704034,0.980730714701035,2.4398384742652617
4.270085401708035,1.012821786420934,2.4214133175291908
4.280085601712035,1.044774626005139,2.4022176467546137
4.290085801716034,1.0765807757311465,2.382254339295364
4.300086001720034,1.1082317912305386,2.3615265221576762
4.310086201724035,1.1397192439457977,2.3400375719826703
4.320086401728035,1.1710347235906722,2.317791114948145
4.3300866017320345,1.2021698406133408,2.2947910265893983
4.340086801736035,1.2331162286616228,2.271041431538802
4.350087001740035,1.2638655470494773,2.2465467031838937
4.360087201744035,1.2944094832240305,2.2213114632437727
4.370087401748036,1.324739755232369,2.195340581263612
4.380087601752035,1.3548481141873314,2.168639174027123
4.390087801756035,1.3847263467315316,2.1412126048868405
4.400088001760035,1.4143662774988424,2.113066483012118
4.410088201764036,1.4437597715725663,2.0842066625547524
4.4200884017680355,1.472898736939521,2.0546392417321826
4.430088601772035,1.5017751269392616,2.0243705618282357
4.440088801776036,1.5303809427076644,1.9934072061114179
4.450089001780036,1.5587082356140936,1.9617559986707798
4.460089201784036,1.5867491096913713,1.929424003169406
4.470089401788036,1.614495724057774,1.8964185215156155
4.480089601792036,1.6419402953302737,1.8627470924519756
4.490089801796036,1.669075100028245,1.828417490062272
4.500090001800036,1.6958924769668604,1.7934377221965958
4.5100902018040365,1.7223848296393922,1.7578160288147378
4.520090401808036,1.7485446285876476,1.7215608802481144
4.530090601812036,1.7743644137597554,1.6846809753804681
4.540090801816037,1.7998367968545321,1.6471852397476203
4.550091001820037,1.8249544636516526,1.6090828235565777
4.5600912018240365,1.8497101763268529,1.5703830996243253
4.570091401828037,1.8740967757513949,1.5310956612366626
4.580091601832037,1.8981071837750267,1.4912303199274712
4.590091801836037,1.9217344054916714,1.4507971031788272
4.600092001840037,1.9449715314870828,1.4098062520424013
4.610092201844037,1.9678117400677098,1.3682682186826163
4.620092401848037,1.990248299470013,1.3261936638420595
4.630092601852037,2.01227457004948,1.2835934542296756
4.640092801856038,2.033884006448594,1.2404786598322934
4.6500930018600375,2.0550701597430074,1.1968605511500658
4.660093201864037,2.075826679565184,1.1527505963564326
4.670093401868038,2.0961473162047746,1.1081604583832387
4.680093601872038,2.1160259226849933,1.0631019919316742
4.690093801876038,2.1354564568142704,1.017587240409722
4.7000940018800375,2.1544329832124633,0.9716284327968313
4.710094201884038,2.1729496753109108,0.9252379804365621
4.720094401888038,2.191000817325621,0.8784284737579672
4.730094601892038,2.2085808062028938,0.8312126789265121
4.7400948018960385,2.225684153536681,0.7836035344253539
4.750095001900038,2.2423054874569943,0.73561414756783
4.760095201904038,2.25843955448868,0.6872577909420304
4.770095401908039,2.274081221379887,0.6385478987883577
4.780095601912039,2.2892254768995586,0.5894980633109989
4.7900958019160385,2.3038674336032896,0.5401220309242638
4.800096001920038,2.3180023295668963,0.49043369843476764
4.810096201924039,2.3316255300870576,0.440447109160459
4.820096401928039,2.3447325293483883,0.39017644898752313
4.830096601932039,2.3573189520563216,0.3396360423662116
4.840096801936039,2.369380555035182,0.28884034824667437
4.850097001940039,2.3809132287908366,0.2378039559558962
4.860097201944039,2.391912999037333,0.18654158101686036
4.87009740194804,2.4023760281869233,0.13506806091108836
4.8800976019520395,2.412298616802906,0.0833983507857261
4.890097801956039,2.421677205014704,0.03154751910637055
4.900098001960039,2.4305083738946296,-0.020469256743146633
4.91009820196404,2.438788846795776,-0.07263669491277996
4.92009840196804,2.4465154906505093,-0.12493941358883479
4.930098601972039,2.4536853172290205,-0.17736193554579344
4.94009880197604,2.4602954843574283,-0.22988869274609966
4.95009900198004,2.4663432970949257,-0.2825040309865766
4.96009920198404,2.471826208869474,-0.33519221459013376
4.9700994019880405,2.4767418225715634,-0.38793743114139756
4.98009960199204,2.4810878916055725,-0.44072379626488084
4.99009980199604,2.4848623208982596,-0.49353535844428686
5.00010000200004,2.4880631678639507,-0.5463561038815246
5.010100202004041,2.4906886433259805,-0.5991699613939928
5.02010040200804,2.492737112393973,-0.6519608073486742
5.03010060201204,2.4942070952965474,-0.7047124706315601
5.040100802016041,2.4950972681690575,-0.7574087376509105
5.050101002020041,2.4954064637959816,-0.8100333573728392
5.060101202024041,2.4951336723075928,-0.8625700463876919
5.070101402028041,2.4942780418305563,-0.9150024940056758
5.080101602032041,2.4928388790921123,-0.9673143673801784
5.090101802036041,2.490815649977511,-1.0194893166571997
5.100102002040041,2.488207980040396,-1.071510980149309
5.110102202044041,2.4850156549658267,-1.1233629895325206
5.120102402048041,2.4812386209856587,-1.1750289750644707
5.130102602052041,2.4768769852460126,-1.226492570822265
5.140102802056042,2.47193101612657,-1.2777374199583496
5.150103002060042,2.466401143511459,-1.3287471799727544
