t,psiReal1,psiReal2,psiReal3
0.990019800396008,5.967551378354982,-1.4247105389345958,-7.615965040544611
1.0000200004000082,6.06589071443583,-1.5993462810076478,-7.804643579316
1.0100202004040082,6.163515188829957,-1.7799848620980465,-7.987355027657806
1.0200204004080082,6.2602980119439895,-1.9666519504113134,-8.163423205112808
1.0300206004120083,6.3561073932793315,-2.1593653141942704,-8.3321532695324
1.0400208004160083,6.450806465882722,-2.3581344695212105,-8.492832473563372
1.0500210004200086,6.54425321519757,-2.562960331694267,-8.644731017803467
1.0600212004240086,6.6363004128621,-2.773834871544902,-8.78710300468141
1.0700214004280086,6.726795556042719,-2.9907407779992803,-8.919187497068537
1.0800216004320087,6.815580812935753,-3.213651128346387,-9.040209685554716
1.0900218004360087,6.902492975117729,-3.4425290677236022,-9.14938216821792
1.1000220004400088,6.987363417473565,-3.6773274994095475,-9.245906346581648
1.110022200444009,7.070018066483422,-3.9179887875877673,-9.328973941284056
1.120022400448009,7.150277377702221,-4.1644444743165545,-9.397768630773795
1.130022600452009,7.227956323320875,-4.416615012509256,-9.451467816096672
1.1400228004560091,7.3028643907547535,-4.674409516794909,-9.489244514540742
1.1500230004600092,7.374805593262525,-4.937725534190224,-9.510269384561571
1.1600232004640094,7.443578493656816,-5.206448836569809,-9.513712884010571
1.1700234004680095,7.508976242226661,-5.480453236971157,-9.498747563233769
1.1800236004720095,7.570786630049775,-5.759600431813253,-9.464550494092459
1.1900238004760095,7.628792158929743,-6.043739871141569,-9.410305835377587
1.2000240004800096,7.682770129248223,-6.3327086590366015,-9.33520753444299
1.2100242004840098,7.732492747074551,-6.6263314863367455,-9.238462164165893
1.2200244004880099,7.777727251923363,-6.924420597827946,-9.119291893553799
1.23002460049201,7.8182360665940855,-7.226775796041018,-8.976937589452886
1.24002480049601,7.853776970562824,-7.533184483771494,-8.81066204587291
1.25002500050001,7.884103298425965,-7.8434217473950625,-8.619753336426495
1.2600252005040102,7.90896416491406,-8.15725048299294,-8.403528284286807
1.2700254005080103,7.928104718002403,-8.474421567224601,-8.161336042897918
1.2800256005120103,7.941266421639424,-8.794674074789143,-7.892561779428961
1.2900258005160103,7.948187369593433,-9.11773554420001,-7.596630451649885
1.3000260005200104,7.94860263188026,-9.443322293460126,-7.273010667528195
1.3100262005240106,7.942244635176808,-9.77113978706466,-6.921218615408898
1.3200264005280107,7.928843578546026,-10.100883055576249,-6.540822051152156
1.3300266005320107,7.908127885695179,-10.432237168812012,-6.131444327074776
1.3400268005360108,7.879824694859084,-10.764877763452922,-5.692768445984503
1.3500270005400108,7.843660387241082,-11.098471625634092,-5.224541122023892
1.360027200544011,7.799361154754735,-11.432677328799706,-4.726576828469234
1.370027400548011,7.746653607586705,-11.767145926809194,-4.19876181107735
1.3800276005520111,7.685265421844278,-12.101521701962891,-3.6410580440590214
1.3900278005560112,7.614926027258278,-12.435442967277107,-3.0535071043041024
1.4000280005600112,7.5353673345827685,-12.768542921981995,-2.4362339381135687
1.4100282005640115,7.446324501966639,-13.100450558842928,-1.789450493433011
1.4200284005680115,7.347536739169196,-13.43079162151962,-1.11345918945692
1.4300286005720115,7.238748148053267,-13.759189609780051,-0.40865619451095414
1.4400288005760116,7.119708597316894,-14.08526682998134,0.32446551765164156
1.4500290005800116,6.990174628921297,-14.408645487820808,1.0853133635550045
1.4600292005840119,6.849910393142095,-14.728948819951489,1.8731926284270852
1.470029400588012,6.69868860861776,-15.045802260651413,2.687304258098191
1.480029600592012,6.536291543199863,-15.358834639339719,3.526742994853686
1.490029800596012,6.362512010831005,-15.667679404349638,4.39049588713227
1.500030000600012,6.177154379096741,-15.971975868003497,5.277441202028783
1.510030200604012,5.980035581526631,-16.27137046769298,6.186347768270143
1.5200304006080123,5.770986128167325,-16.56551803735392,7.115874775673246
1.5300306006120123,5.5498511074285695,-16.854083083443594,8.064572055058072
1.5400308006160124,5.31649117172338,-17.136741059284443,9.030880860177337
1.5500310006200124,5.070783498998969,-17.413179631435842,10.01313517044155
1.5600312006240125,4.812622721898252,-17.68309993159876,11.00956353007795
1.5700314006280127,4.541921816015786,-17.946217787450443,12.018291435883237
1.5800316006320128,4.2586129385293,-18.2022649257507,13.037344281940307
1.5900318006360128,3.962648208410319,-18.450990141060142,14.064650865602616
1.6000320006400128,3.6540004194553686,-18.692160423465385,15.098047454747807
1.6100322006440129,3.3326636775419027,-18.92556203881787,16.13528241181278
1.6200324006480131,2.9986539538075045,-19.151001555161315,17.17402136549957
1.6300326006520132,2.6520095458817923,-19.36830680924728,18.211852916344675
1.6400328006560132,2.2927914398698426,-19.57732780731697,19.24629485763737
1.6500330006600132,1.9210835664928714,-19.77793755465809,20.27480088852157
1.6600332006640133,1.5369929456321865,-19.97003280882437,21.29476779158981
1.6700334006680135,1.1406497144885726,-20.153534751828538,22.303543042945062
1.6800336006720136,0.7322070356503643,-20.328389577082017,23.29843281863427
1.6900338006760136,0.3118408825453443,-20.494568987350757,24.276710357611346
1.7000340006800136,-0.1202502989830097,-20.65207060052039,25.235624638027133
1.7100342006840137,-0.5638460529055854,-20.800918260508844,26.172409320724476
1.720034400688014,-1.0187044976048205,-20.94116225122354,27.084291911385236
1.730034600692014,-1.4845630300132289,-21.07287941202643,27.968503090872176
1.740034800696014,-1.9611391450896059,-21.19617315373637,28.82228616196196
1.750035000700014,-2.4481313650860783,-21.31117337475722,29.642906559895522
1.760035200704014,-2.9452202717765514,-21.418036277465383,30.42766137398818
1.7700354007080144,-3.4520696336199217,-21.516944085515107,31.173888827941845
1.7800356007120144,-3.968327618742935,-21.608104663218317,31.8789776674735
1.7900358007160144,-4.493628083668708,-21.691751038622098,32.54037640539425
1.8000360007200145,-5.027591926905663,-21.768140832336748,33.155602376309254
1.8100362007240145,-5.569828495862519,-21.837555594556342,33.72225055561883
1.8200364007280148,-6.119937035078735,-21.900300053058707,34.23800210043525
1.8300366007320148,-6.677508163462972,-21.956701275270312,34.70063257333256
1.8400368007360148,-7.242125368117181,-22.007107747732118,35.10801981345591
1.8500370007400149,-7.81336650238885,-22.051888376504248,35.45815142336859
1.860037200744015,-8.390805276032985,-22.091431412200663,35.749131844040775
1.8700374007480152,-8.974012725768828,-22.126143303450604,35.97918899451734
1.8800376007520152,-9.562558655071074,-22.15644748264341,36.14668045697518
1.8900378007560152,-10.15601303272558,-22.182783087829662,36.2500991920294
1.9000380007600153,-10.753947340487048,-22.20560362462766,36.288078773210515
1.9100382007640153,-11.355935861080921,-22.22537557192388,36.25939813345596
1.9200384007680156,-11.961556898772919,-22.242576935063212,36.162985820186435
1.9300386007720156,-12.570393925765693,-22.257695750104464,35.99792375902678
1.9400388007760156,-13.182036648751783,-22.271228542573812,35.76345052944397
1.9500390007800157,-13.796081991034862,-22.283678743988816,35.45896415847955
1.9600392007840157,-14.412134986707724,-22.295555069254206,35.084024441327344
1.9700394007880158,-15.02980958442781,-22.307369857853523,34.638354799731474
1.980039600792016,-15.648729359343443,-22.319637381583707,34.121843691045626
1.990039800796016,-16.268528132682587,-22.33287212140918,33.534545582297454
2.0000400008000163,-16.888850499409482,-22.34758701585352,32.876681504745356
2.010040200804016,-17.509352265173906,-22.36429168320664,32.14863920520615
2.0200404008080164,-18.129700794516403,-22.383490619709608,31.350972910884256
2.030040600812016,-18.74957527294629,-22.40568137579313,30.484402724563573
2.0400408008160165,-19.36866688607534,-22.431352712395725,29.54981366685263
2.0500410008200167,-19.98667891946862,-22.46098273937864,28.548254381725833
2.0600412008240165,-20.603326783266652,-22.495037038092306,27.48093552090506
2.070041400828017,-21.21833796594271,-22.53396677023852,26.349227821704055
2.0800416008320166,-21.831451921790563,-22.578206775318325,25.15465989184275
2.090041800836017,-22.44241989689634,-22.628173659162172,23.8989157134593
2.100042000840017,-23.051004698439783,-22.684263876310265,22.583831877135022
2.110042200844017,-23.65698041220209,-22.746851809350254,21.211394555231916
2.120042400848017,-24.26013207313646,-22.816287848729644,19.783736222253918
2.130042600852017,-24.860255293791177,-22.892896477042886,18.303132128311926
2.1400428008560173,-25.457155855270376,-22.97697436234943,16.771996530127296
2.150043000860017,-26.050649265282132,-23.06878846570858,15.192878682378193
2.1600432008640174,-26.640560287663522,-23.168574168818388,13.568458590605214
2.1700434008680176,-27.22672244759447,-23.276533428416077,11.901542525374246
2.1800436008720174,-27.80897751652234,-23.39283296493158,10.195058295971945
2.1900438008760177,-28.387174980622724,-23.51760249377716,8.452050280607871
2.2000440008800175,-28.961171496423248,-23.650933008595626,6.675674208942208
2.2100442008840178,-29.530830337021,-23.792875126765793,4.869191691773085
2.220044400888018,-30.096020832133384,-23.943437508462768,3.035964491926201
2.230044600892018,-30.656617805040025,-24.10258536157491,1.1794485298143667
2.240044800896018,-31.21250100930195,-24.270239045769497,-0.6968123832027731
2.250045000900018,-31.763554567985008,-24.446272789951742,-2.589193090607375
2.260045200904018,-32.30966641796884,-24.63051353825127,-4.493993922409966
2.2700454009080184,-32.85072776179068,-24.8227399404671,-6.407447818988881
2.2800456009120182,-33.38663252935507,-25.022681503575395,-8.32572775253122
2.2900458009160185,-33.91727685173557,-25.230017921419677,-10.244954450392495
2.3000460009200183,-34.44255854920148,-25.444378600025022,-12.161204423224445
2.3100462009240186,-34.96237663552031,-25.665342396070066,-14.070518298909294
2.320046400928019,-35.47663084051335,-25.892437585876014,-15.968909461180226
2.3300466009320187,-35.985221152774514,-26.125142081795175,-17.852372989303422
2.340046800936019,-36.48804738439987,-26.362883912069513,-19.71689489235269
2.3500470009400187,-36.985008759514116,-26.60504197905252,-21.55846162843617
2.360047200944019,-37.47600352831705,-26.850947109121588,-23.373069895754575
2.3700474009480192,-37.96092860830636,-27.09988340563555,-25.156736678608304
2.380047600952019,-38.439679254258294,-27.351089913904676,-26.905509527460325
2.3900478009560193,-38.91214875846343,-27.603762604340066,-28.615477047945202
2.400048000960019,-39.378228182617214,-27.857056676749174,-30.282779569342384
2.4100482009640194,-39.83780612265224,-28.110089185171045,-31.903619958562405
2.4200484009680197,-40.29076850766908,-28.36194197873837,-33.47427454119508
2.4300486009720195,-40.7369984339733,-28.611664949868672,-34.99110408671319
2.4400488009760197,-41.176376035056684,-28.858279576692226,-36.45056481059454
2.4500490009800195,-41.60877838817063,-29.100782742101686,-37.8492193420064
2.46004920098402,-42.03407945792844,-29.338150807252394,-39.18374760187964
2.47004940098802,-42.45215007714266,-29.569343912856795,-40.45095753277816
2.48004960099202,-42.86285796485419,-29.793310477312936,-41.64779561903562
2.49004980099602,-43.266067781244935,-30.008991856701236,-42.77135713327623
2.50005000100002,-43.6616412188474,-30.215327128090895,-43.81889604374628
2.51005020100402,-44.049437129177335,-30.411257954528935,-44.78783451593488
2.5200504010080205,-44.4293116836231,-30.595733487643987,-45.675771941826326
2.5300506010120203,-44.801118567132896,-30.767715262073025,-46.48049343085553
2.5400508010160205,-45.164709202953794,-30.92618203498566,-47.199977698274
2.5500510010200204,-45.51993300639944,-31.07013452388919,-47.83240428919779
2.5600512010240206,-45.866637665362774,-31.19859999667698,-48.37616008010488
2.570051401028021,-46.20466944505067,-31.310636669535967,-48.82984500395929
2.5800516010320207,-46.53387351420479,-31.40533787083242,-49.19227695042554
2.590051801036021,-46.85409428989151,-31.4818359323984,-49.46249579873901
2.6000520010400208,-47.16517579779758,-31.53930577367002,-49.639766547636505
2.610052201044021,-47.46696204486082,-31.576968148784538,-49.72358151422668
2.6200524010480213,-47.75929740099851,-31.594092531910583,-49.71366158167799
2.630052601052021,-48.04202698667209,-31.589999621632757,-49.60995648399016
2.6400528010560214,-48.31499706304566,-31.56406345099832,-49.41264412475568
2.650053001060021,-48.57805542155703,-31.51571309571406,-49.122128935560596
2.6600532010640214,-48.83105176982182,-31.444433978812214,-48.73903928836923
2.6700534010680217,-49.07383811093142,-31.349768775747613,-48.264223984734514
2.6800536010720215,-49.306269113380715,-31.231317929217504,-47.698747852830046
2.6900538010760218,-49.52820246906731,-31.088739787899197,-47.04388649097468
2.7000540010800216,-49.739499237036235,-30.92175038768543,-46.3011202033926
2.710054201084022,-49.94002417089731,-30.73012289779051,-45.47212718031254
2.720054401088022,-50.12964602811145,-30.513686757250593,-44.55877598006877
2.730054601092022,-50.30823785962171,-30.27232652982015,-43.56311737555371
2.740054801096022,-50.47567727858938,-30.00598050706548,-42.487375631137226
2.750055001100022,-50.63184670727978,-29.714639090587728,-41.333939278983614
2.7600552011040222,-50.77663360142203,-29.398342984801058,-40.10535146555577
2.7700554011080225,-50.90993065163704,-29.057181231591933,-38.80429994001173
2.7800556011120223,-51.031635961784964,-28.691289117548614,-37.43360675620234
2.7900558011160226,-51.141653204323724,-28.3008459833422,-35.99621775911979
2.8000560011200224,-51.239891752991554,-27.88607296333253,-34.495191924988404
2.8100562011240227,-51.32626679332626,-27.447230681638565,-32.933690621806086
2.820056401128023,-51.400699411711344,-26.98461692882728,-31.314966854122193
2.8300566011320227,-51.46311666379277,-26.49856434111005,-29.64235455226572
2.840056801136023,-51.513451623239945,-25.989438101558456,-27.919257962210857
2.850057001140023,-51.55164341193075,-25.457633680424806,-26.14914118788116
2.860057201144023,-51.57763721272348,-24.90357462923176,-24.33551793304263
2.8700574011480233,-51.59138426603981,-24.327710440928065,-22.481941485111225
2.880057601152023,-51.59284185152303,-23.7305144861338,-20.591994978287218
2.8900578011560234,-51.58197325605728,-23.112482033350805,-18.66928196850721
2.900058001160023,-51.55874772943697,-22.47412835901695,-16.717417347845675
2.9100582011640235,-51.5231404289639,-21.81598695145407,-14.74001862126533
2.9200584011680237,-51.47513235422382,-21.138607811109953,-12.740697564063792
2.9300586011720235,-51.414710273256865,-20.44255584803017,-10.723052274038254
2.940058801176024,-51.341866641288775,-19.72840937621604,-8.690659628326895
2.9500590011800236,-51.25659951313433,-18.99675870342703,-6.647068151113425
2.960059201184024,-51.158912450322546,-18.248204814062422,-4.595791294919198
2.970059401188024,-51.04881442392617,-17.483358141998117,-2.5403011350680913
2.980059601192024,-50.92631971400809,-16.70283742964888,-0.48402247409824106
2.990059801196024,-50.791447806524914,-15.907268669060752,1.5696726495888003
3.000060001200024,-50.64422328845497,-15.09728412049952,3.617470056712616
3.0100602012040243,-50.48467574184506,-14.273521403774923,5.656118135453414
3.020060401208024,-50.312839637398746,-13.436622657412796,7.682432174419876
3.0300606012120244,-50.12875422815863,-12.587233760745372,9.693298332789752
3.0400608012160246,-49.9324634437679,-11.726003614020456,11.685677261176023
3.0500610012200244,-49.724015785731844,-10.853583471721267,13.65660738753759
3.0600612012240247,-49.50346422403868,-9.970626324429391,15.60320788299837
3.0700614012280245,-49.270866095441804,-9.077786324743283,17.522681322783946
3.0800616012320248,-49.02628300365163,-8.175718252975262,19.412316057651925
3.090061801236025,-48.76978072163562,-7.265077018582753,21.269488311202004
3.100062001240025,-48.50142909617932,-6.346517193537818,23.091664018324675
3.110062201244025,-48.22130195481952,-5.420692574096611,24.876400419803023
3.120062401248025,-47.92947701522288,-4.488255767692232,26.621347427738325
3.130062601252025,-47.62603579704931,-3.549857801936201,28.32424877604418
3.1400628012560254,-47.31106353630942,-2.606147752971839,29.982942969761393
3.1500630012600253,-46.98464910219819,-1.657772390674467,31.595364046401023
3.1600632012640255,-46.64688491636418,-0.7053758384361083,33.1595421619388
3.1700634012680253,-46.29786687455287,0.2504007544952661,34.673604013472115
3.1800636012720256,-45.93769427054597,1.2089195299313784,36.13577310992098
3.190063801276026,-45.566469722303694,2.169546228515639,37.544369901516035
3.2000640012800257,-45.18429910020515,3.1316504897581803,38.897811778176944
3.210064201284026,-44.79129145727246,4.094606145559208,40.19461294625089
3.2200644012880257,-44.387558961256545,5.057791508277932,41.433384192457666
3.230064601292026,-43.973216828457176,6.0205896542495605,42.61283254328096
3.2400648012960263,-43.54838325914572,6.982388703510943,43.73176082745753
3.250065001300026,-43.113179374457104,7.9425820963659755,44.78906714865063
3.2600652013040263,-42.667729154616296,8.90056886730435,45.78374427485324
3.270065401308026,-42.21215937836514,9.85575391668099,46.714878950552134
3.2800656013120264,-41.74659956345667,10.807548280467952,47.58165113719669
3.2900658013160267,-41.27118190808633,11.75536939830503,48.38333318705725
3.3000660013200265,-40.786041233132785,12.698641379999112,49.119288955126905
3.3100662013240267,-40.29131492508467,13.636795270554778,49.78897285331801
3.3200664013280266,-39.78714287953396,14.569269313759165,50.39192885082971
3.330066601332027,-39.273667445121774,15.495509214291948,50.927789424215355
3.340066801336027,-38.751033367827326,16.41496839828593,51.39627446035731
3.350067001340027,-38.21938773549642,17.327108272224535,51.79719011526091
3.360067201344027,-37.678879922511726,18.23139848002893,52.1304276313083
3.370067401348027,-37.12966153451286,19.127317158158952,52.395962115364746
3.380067601352027,-36.57188635308039,20.01435118852821,52.59385127990436
3.3900678013560275,-36.00571028030401,20.891996449013895,52.724234149117336
3.4000680013600273,-35.43129128316124,21.75975806132587,52.787329731775635
3.4100682013640276,-34.84878933763897,22.617150635986864,52.78343566246734
3.4200684013680274,-34.258366372536415,23.463698514165888,52.71292681266054
3.4300686013720276,-33.660186212893706,24.29893600609982,52.57625387292424
3.440068801376028,-33.054414522996424,25.122407625833418,52.373941907515146
3.4500690013800277,-32.44121874891194,25.93366832200526,52.106588882434615
3.460069201384028,-31.82076806051893,26.732283704406157,51.77486416796792
3.4700694013880278,-31.19323329299693,27.51783026603733,51.3795070166376
3.480069601392028,-30.558786887747967,28.289895600397646,50.92132501743291
3.4900698013960283,-29.917602832727265,29.048078613732443,50.4011925271176
3.500070001400028,-29.269856602164904,29.79198973198072,49.82004907936679
3.5100702014040284,-28.615725095665006,30.52125110216266,49.17889777244111
3.520070401408028,-27.955386576673412,31.23549678795525,48.47880363607013
3.5300706014120284,-27.28902061030906,31.934372959210386,47.720891978188135
3.5400708014160287,-26.61680800055842,32.617538075176725,46.90634671214186
3.5500710014200285,-25.938930726836137,33.28466306119419,46.03640866497191
3.5600712014240288,-25.255571879918715,33.93543147863762,45.112373867356034
3.5700714014280286,-24.566915597261655,34.56953968789439,44.135591825793504
3.580071601432029,-23.87314699771363,35.18669700416884,43.10746377760409
3.590071801436029,-23.174452115644534,35.78662584591496,42.029440929313076
3.600072001440029,-22.47101783450714,36.36906187570726,40.90302267899414
3.610072201444029,-21.76303181985487,36.933754133368375,39.729754823144944
3.620072401448029,-21.050682451840853,37.4804651611805,38.511227748675346
3.6300726014520293,-20.334158757225875,38.00897112101644,37.249074610594946
3.6400728014560295,-19.613650340925133,38.519061903234544,35.944969495994975
3.6500730014600293,-18.889347317125882,39.010541227190394,34.60062557492911
3.6600732014640296,-18.16144024001008,39.483226733226424,33.21779323880824
3.6700734014680294,-17.430120034118023,39.936950066009025,31.79825822693562
3.6800736014720297,-16.695577924390697,40.371556949090916,30.34383974182054
3.69007380147603,-15.95800536593025,40.786907250584534,28.85638855392114
3.7000740014800297,-15.217593973519433,41.18287503984022,27.337785096479333
3.71007420148403,-14.474535450942327,41.55934863503073,25.789937551123586
3.72007440148803,-13.7290215201499,41.91623064155117,24.21477992492787
3.73007460149203,-12.98124385031517,42.25343798115096,22.61427011962768
3.7400748014960303,-12.231393986823806,42.5709019117218,20.990387993706257
3.75007500150003,-11.479663280247006,42.868568037672475,19.34513341807623
3.7600752015040304,-10.726242815344403,43.14639631082867,17.680524326093472
3.77007540150803,-9.971323340145538,43.40436102180234,15.998594758651157
3.7800756015120305,-9.215095195159229,43.642450781782024,14.30139290511274
3.7900758015160307,-8.457748242760765,43.86066849470187,12.590979140852703
3.8000760015200306,-7.699471796807494,44.05903131975317,10.869424062183448
3.810076201524031,-6.940454552533871,44.237570624208544,9.138806519455727
3.8200764015280306,-6.180884516777493,44.39633192653458,7.401211649128237
3.830076601532031,-5.420948938588027,44.53537482977434,5.658728905609687
3.840076801536031,-4.660834240271296,44.65477294518696,3.913450093683556
3.850077001540031,-3.900725948921042,44.75461380613647,2.1674674023320595
3.8600772015440312,-3.1408086284911234,44.83499877222739,0.42287144078135275
3.870077401548031,-2.3812658124610655,44.896042923689485,-1.3182507224050983
3.8800776015520313,-1.6222799371480274,44.93787494601881,-3.0538175163539236
3.890077801556031,-0.8640322757183104,44.960637004886706,-4.781754820195499
3.9000780015600314,-0.10670287295158276,44.964484611333006,-6.49999790982652
3.9100782015640316,0.6495295191890131,44.94958647726358,-8.206493398282072
3.9200784015680314,1.404487505127743,44.91612436127665,-9.899201168876303
3.9300786015720317,2.157995108335107,44.864292904846046,-11.576096300269963
3.9400788015760315,2.9098778330216786,44.7942994588931,-13.235170982622863
3.950079001580032,3.6599627248141644,44.706363900782605,-14.874436423989636
3.960079201584032,4.408078430361089,44.60071844178124,-16.491924746118098
3.970079401588032,5.154055255815697,44.47760742502017,-18.085690868810904
3.980079601592032,5.897725224143927,44.33728711400637,-19.65381438201308
