t,psiReal1,psiReal2
9.680193603872079,6.112927144177339,49.56397440367498
9.760195203904079,4.1836710432319855,49.94018731472474
9.84019680393608,2.249007046147149,50.22921758387348
9.92019840396808,0.3117825921063484,50.43068782328451
10.00020000400008,-1.625148810098145,50.54436852016182
10.080201604032082,-3.558932052934849,50.57017822629736
10.160203204064082,-5.486714903555479,50.508183512504516
10.240204804096082,-7.405652472647386,50.358598687840086
10.320206404128083,-9.31291167159856,50.1217852839039
10.400208004160083,-11.205675650874651,49.79825130489104
10.480209604192085,-13.081148212535734,49.3886502444557
10.560211204224085,-14.936558189860214,48.89377987082707
10.640212804256086,-16.769163787094303,48.31458078199681
10.720214404288086,-18.576256872407622,47.65213473317251
10.800216004320086,-20.355167217208855,46.90766273906304
10.880217604352088,-22.103266675059597,46.08252295392829
10.960219204384089,-23.817973293519707,45.17820833268709
11.040220804416089,-25.49675535236323,44.19634407673313
11.12022240444809,-27.137135321720287,43.13868486845795
11.20022400448009,-28.736693733826897,42.007111898822934
11.280225604512092,-30.29307296220145,40.803629692657594
11.360227204544092,-31.803980902213098,39.530362736688915
11.440228804576092,-33.267194547163605,38.189551915625835
11.520230404608093,-34.68056345416969,36.78355076193317
11.600232004640093,-36.042013094307826,35.314821525230435
11.680233604672095,-37.349548081666704,33.78593106754211
11.760235204704095,-38.60125527614498,32.199546590906984
11.840236804736096,-39.79530675503187,30.558431204124375
11.920238404768096,-40.92996264861662,28.8654393356743
12.000240004800096,-42.00357383528842,27.12351200009611
12.080241604832096,-43.01458449181129,25.335671925345977
12.160243204864098,-43.961534494688316,23.50501854887689
12.240244804896099,-44.84306166876568,21.63472289039563
12.320246404928099,-45.65790387946936,19.728022309448892
12.4002480049601,-46.404900965315264,17.788215156175248
12.4802496049921,-47.08299650758693,15.818655323730386
12.560251205024102,-47.69123943433287,13.822746711050133
12.640252805056102,-48.228785456098464,11.803937604758506
12.720254405088102,-48.6948983310736,9.765714989156582
12.800256005120103,-49.08895095760774,7.711598793341796
12.880257605152103,-49.410426292317084,5.645136084606408
12.960259205184105,-49.658918092284786,3.5698952173480576
13.040260805216105,-49.83413148013328,1.4894599467943972
13.120262405248106,-49.9358833310277,-0.5925764831023299
13.200264005280106,-49.964102480950956,-2.6726172682063427
13.280265605312106,-49.91882975587301,-4.747067979757402
13.360267205344108,-49.80021782171966,-6.812342497522586
13.440268805376109,-49.60853085532847,-8.864868931123196
13.520270405408109,-49.344144036861564,-10.901095520142436
13.60027200544011,-49.00754286442603,-12.91749650365827
13.68027360547211,-48.59932229193185,-14.91057794989999
13.760275205504112,-48.12018569149514,-16.87688353679657
13.840276805536112,-47.57094364196927,-18.813000274269807
13.920278405568112,-46.952512545458816,-20.715564159225263
14.000280005600112,-46.26591307393998,-22.581265754309197
14.080281605632113,-45.51226844837626,-24.406855681629885
14.160283205664115,-44.69280255297887,-26.189150022786592
14.240284805696115,-43.808837887517306,-27.92503561670902
14.320286405728115,-42.861793360836565,-29.611475246984114
14.400288005760116,-41.85318192898243,-31.245512710535262
14.480289605792116,-40.784608081575705,-32.82427775972117
14.560291205824118,-39.65776518030873,-34.34499091013766
14.640292805856118,-38.474432653663406,-35.80496810663506
14.720294405888119,-37.236473052168265,-37.20162524030665
14.800296005920119,-35.94582896872285,-38.53248250945918
14.88029760595212,-34.6045198287201,-39.79516861784481
14.960299205984121,-33.214638554891316,-40.98742480371461
15.040300806016122,-31.778348111983252,-42.107108693546365
15.120302406048122,-30.29787793655238,-43.15219797460406
15.200304006080122,-28.775520257327145,-44.12079388080236
15.280305606112123,-27.213626311744743,-45.01112448667659
15.360307206144125,-25.61460246441402,-45.82154780459657
15.440308806176125,-23.9809062333903,-46.55055468071132
15.520310406208125,-22.31504223027097,-47.19677148547052
15.600312006240125,-20.61955802023187,-47.758962594937145
15.680313606272126,-18.89703990822394,-48.236032659484636
15.760315206304126,-17.150108657636363,-48.62702865685968
15.840316806336128,-15.381415147806685,-48.931141726989345
15.920318406368128,-13.593635976819423,-49.147708786317615
16.00032000640013,-11.78946901608203,-49.276213919872035
16.08032160643213,-9.971628923200809,-49.316289549685564
16.16032320646413,-8.142842619698467,-49.26771737863218
16.24032480649613,-6.305844740119542,-49.13042910917681
16.32032640652813,-4.463373059059187,-48.904506936991766
16.400328006560134,-2.61816390262433,-48.590183819852015
16.480329606592132,-0.7729475507936967,-48.18784352269191
16.560331206624134,1.0695563629162126,-47.69802044018569
16.640332806656133,2.906643448148695,-47.12139919870441
16.720334406688135,4.7356291445320675,-46.458814040003375
16.800336006720137,6.553853292509877,-45.71124798950732
16.880337606752136,8.358684682186059,-44.879831812587
16.960339206784138,10.147525574347934,-43.96584276276109
17.040340806816136,11.91781618800402,-42.970703126313545
17.12034240684814,13.66703914897007,-41.89597856839005
17.200344006880137,15.392723894256587,-40.743376286230536
17.28034560691214,17.092451027255716,-39.51474297580988
17.36034720694414,18.763856618996456,-38.21206261879923
17.44034880697614,20.404636451036087,-36.837454097429294
17.52035040700814,22.012550195884717,-35.393168645538005
17.60035200704014,23.585425531221045,-33.88158714482344
17.680353607072142,25.12116218455317,-32.30521727610377
17.760355207104144,26.617735905411728,-30.666690536215892
17.840356807136143,28.07320236263664,-28.968759132070417
17.920358407168145,29.485700964837374,-27.214292764331407
18.000360007200143,30.853458602673808,-25.406275314214746
18.080361607232145,32.17479331222541,-23.54780144801031
18.160363207264147,33.44811785939621,-21.64207315514391
18.240364807296146,34.67194324604764,-19.69239623692024
18.320366407328148,35.844882139368586,-17.70217676454625
18.400368007360147,36.96565222688955,-15.674917526645261
18.48036960739215,38.033079500534946,-13.614214488260814
18.56037120742415,39.04610147419518,-11.523753285342806
18.64037280745615,40.003770340499884,-9.407305780939595
18.72037440748815,40.90525607379918,-7.268726711826137
18.80037600752015,41.749849487826914,-5.1119504571233705
18.880377607552152,42.53696525814553,-2.9409879636588303
18.960379207584154,43.26614492127644,-0.7599238664417656
19.040380807616152,43.937059864425215,1.4270861532536818
19.120382407648155,44.549514321941295,3.615817725006933
19.200384007680153,45.10344839713643,5.801979809015545
19.280385607712155,45.59894113085393,7.981216319809845
19.360387207744157,46.036213641266485,10.149107288182513
19.440388807776156,46.415632362819416,12.30116948751814
19.520390407808158,46.737712416067495,14.432856441423564
19.600392007840156,47.00312114441643,16.539557718884215
19.68039360787216,47.21268185851468,18.616597410891746
19.76039520790416,47.367377834284135,20.65923166836373
19.84039680793616,47.46835661636135,22.662645164938546
19.92039840796816,47.516934685063276,24.62194632958247
20.00040000800016,47.5146025518945,26.532161172572586
20.08040160803216,47.46303035604581,28.38822550398501
20.160403208064164,47.36407404222127,30.18497531599072
20.240404808096162,47.219782208323515,31.917135068734698
20.320406408128164,47.032403719777406,33.57930358411243
20.400408008160163,46.80439619517698,35.16593721226016
20.480409608192165,46.53843547488695,36.67132989217995
20.560411208224167,46.23742618929308,38.08958968115809
20.640412808256166,45.904513545218926,39.414611278661845
20.720414408288168,45.543096445640785,40.640044021337175
20.800416008320166,45.15684204641328,41.759254780174096
20.880417608352168,44.749701830251716,42.76528515465697
20.96041920838417,44.32592923704712,43.6508023408437
21.04042080841617,43.890098822806166,44.40804306468783
21.12042240844817,43.44712681613862,45.02875003936625
21.20042400848017,43.00229278617687,45.50410055676613
21.28042560851217,42.56126190858112,45.82462710375267
21.360427208544174,42.13010698929553,45.9801303685646
21.440428808576172,41.71532894255862,45.95958576455429
21.520430408608174,41.32387377330989,45.75104577785216
21.600432008640173,40.963143225749704,45.34154222188964
21.680433608672175,40.64099505930778,44.71699509618645
21.760435208704177,40.36572732355974,43.862138512365654
21.840436808736175,40.14603895223683,42.760479452961505
21.920438408768177,39.990956440440996,41.394312405926655
22.000440008800176,39.90971334211859,39.744822591495605
22.080441608832178,39.91156601841515,37.79232281954948
22.16044320886418,40.00552596098541,35.516683764878124
22.24044480889618,40.19998706073807,32.89803340880128
22.32044640892818,40.502227048637955,29.91781553843538
22.40044800896018,40.91776856818226,26.560303572188168
22.48044960899218,41.449600437368815,22.814654578731194
22.560451209024183,42.09728751283068,18.677544628901508
22.640452809056182,42.85604093433733,14.156333188772518
22.720454409088184,43.71587800043827,9.272547067070763
22.800456009120182,44.661062606494504,4.065255368815923
22.880457609152185,45.67006080546613,-1.4063380084290351
22.960459209184187,46.716237860385036,-7.061943266409187
23.040460809216185,47.769429016770445,-12.80173160644399
23.120462409248187,48.79832496956423,-18.510923723334702
23.200464009280186,49.77336235394836,-24.06731201004685
23.280465609312188,50.66959180025583,-29.350769334976274
23.36046720934419,51.46892239277473,-34.25309074204293
23.44046880937619,52.16127413447337,-38.68628333365569
23.52047040940819,52.74447029532839,-42.5878135457303
23.60047200944019,53.223041815089815,-45.92218051100523
23.68047360947219,53.6063561714674,-48.67913247496654
23.760475209504193,53.906550550224914,-50.86951627513383
23.84047680953619,54.13666314414699,-52.51998251769781
23.920478409568194,54.30919319820704,-53.66762027357051
24.000480009600192,54.43515842208335,-54.3552448223461
24.080481609632194,54.523603854550565,-54.62768765078183
24.160483209664193,54.58145931732275,-54.52914671188543
24.240484809696195,54.61363098779989,-54.1014789191227
24.320486409728197,54.623227358319745,-53.3832404888086
24.400488009760195,54.61184481059302,-52.40927106976986
24.480489609792198,54.579863121452746,-51.210643189498526
24.560491209824196,54.52672172868956,-49.81483703236507
24.640492809856198,54.45116233711524,-48.24603903168592
24.7204944098882,54.351433025615286,-46.52549530464182
24.8004960099202,54.22545463976156,-44.67187594189286
24.8804976099522,54.070953150624284,-42.70162407824963
24.9604992099842,53.885562828285615,-40.62927583658914
25.0405008100162,53.66690523950689,-38.46774509835674
25.120502410048204,53.412648712006174,-36.22857187194249
25.200504010080202,53.12055230954706,-33.92213579183153
25.280505610112204,52.78849770383841,-31.557837708088993
25.360507210144203,52.414511701703,-29.144252920194795
25.440508810176205,51.99678163064181,-26.68925970901269
25.520510410208207,51.533665316261484,-24.200146645091973
25.600512010240205,51.02369699957993,-21.683701838591585
25.680513610272207,50.4655902324714,-19.146286929693858
25.760515210304206,49.85823854438316,-16.593898247034065
25.840516810336208,49.20071448170442,-14.032217211719594
25.92051841036821,48.492267472518726,-11.466651748541198
26.00052001040021,47.73232085507417,-8.902370188422866
26.08052161043221,46.92046832080947,-6.344328906824837
26.16052321046421,46.05646995621919,-3.797294739081287
26.24052481049621,45.14024801747926,-1.265863041788788
26.320526410528213,44.171882533844354,1.2455278746991145
26.400528010560212,43.15160680745563,3.732585337836447
26.480529610592214,42.07980285609831,6.191153423700618
26.560531210624212,40.95699682988173,8.617206165321182
26.640532810656214,39.78385442143945,11.006842505699945
26.720534410688217,38.56117628103966,13.35628269985656
26.800536010720215,37.28989344217294,15.661865917645285
26.880537610752217,35.97106275914882,17.920048838442323
26.960539210784216,34.60586235553074,20.127405061501875
27.040540810816218,33.19558708052622,22.28062518298373
27.12054241084822,31.741643969464583,24.376517413325367
27.20054401088022,30.24554770404025,26.412008627557313
27.28054561091222,28.708916067927085,28.384145756992925
27.36054721094422,27.1334653935666,30.29009744399835
27.44054881097622,25.521005996315203,32.12715589270593
27.520550411008223,23.87343759264141,33.892738857937296
27.60055201104022,22.192744699645907,35.584391722549675
27.680553611072224,20.480992013801604,37.19978962015679
27.760555211104222,18.740319767451986,38.73673956590693
27.840556811136224,16.972939062246635,40.19318256289341
27.920558411168226,15.181127179319343,41.56719565596536
28.000560011200225,13.36722286661838,42.8569939083139
28.080561611232227,11.53362160437393,44.06093227932662
28.160563211264225,9.682770850230815,45.17750738490927
28.240564811296228,7.8171652660831565,46.20535912383533
28.32056641132823,5.939341929120448,47.14327215575438
28.400568011360228,4.051875530031499,47.990177218316106
28.48056961139223,2.1573735617141274,48.74515227248525
28.56057121142423,0.2584715022051669,49.407423466566634
28.64057281145623,-1.6421720041217875,49.97636591075381
28.720574411488233,-3.541879962743104,50.4515042551838
28.80057601152023,-5.4379618379395245,50.83251306554079
28.880577611552233,-7.3277183496624225,51.11921699122052
28.960579211584232,-9.208446253245695,51.311590721956605
29.040580811616234,-11.077443096714102,51.409758729631655
29.120582411648236,-12.932011950281945,51.41399479275909
29.200584011680235,-14.769466102504055,51.3247213018333
29.280585611712237,-16.587133717432863,51.14250834441326
29.360587211744235,-18.38236244704977,50.86807256943307
29.440588811776237,-20.1525239931752,50.502275830826854
29.52059041180824,-21.895018613018557,50.0461236111185
29.600592011840238,-23.607279562505706,49.500763226162775
29.68059361187224,-25.28677747151729,48.86748181273505
29.76059521190424,-26.931024645184415,48.14770410115542
29.84059681193624,-28.537579285419216,47.3429899756004
29.920598411968243,-30.104049626904974,46.455031825203754
30.00060001200024,-31.628097981833715,45.485651689477926
30.080601612032243,-33.107444687757386,44.43679820200088
30.16060321206424,-34.539871953011584,43.31054333670949
30.240604812096244,-35.92322759427741,42.10907896152192
30.320606412128246,-37.25542866096697,40.834713204376826
30.400608012160244,-38.534464941250704,39.48986663712848
30.480609612192247,-39.7584023446893,38.07706828307269
30.560611212224245,-40.925386156589475,36.59895145420063
30.640612812256247,-42.03364415936987,35.05824942458482
30.72061441228825,-43.08148961640133,33.45779094659493
30.800616012320248,-44.06732411397336,31.80049561691983
30.88061761235225,-44.989640257235706,30.089369099637018
30.96061921238425,-45.84702421616981,28.327498213820906
31.04062081241625,-46.63815811785965,26.518045893417025
31.12062241244825,-47.36182228155316,24.66424602733074
31.20062401248025,-48.01689729323534,22.769398187885656
31.280625612512253,-48.602365916670514,20.83686225599867
31.36062721254425,-49.11731483811379,18.87005295159584
31.440628812576254,-49.560936242140485,16.87243427795512
31.520630412608252,-49.9325292162961,14.847513888809033
31.600632012640254,-50.231500982528125,12.798837387172131
31.680633612672256,-50.45736795362398,10.729982564974403
31.760635212704255,-50.60975661314629,8.644553592683017
31.840636812736257,-50.68840421762673,6.546175168180323
31.920638412768255,-50.69315932005271,4.438486634236143
32.00064001280026,-50.623982113956295,2.325136073966997
32.08064161283226,-50.48094459769214,0.20977439371386764
32.16064321286426,-50.26423055876909,-1.903950597206459
32.24064481289626,-49.9741353783799,-4.012400100413595
32.32064641292826,-49.611065656552455,-6.111950226584076
32.40064801296026,-49.17553865862582,-8.198997868348174
32.48064961299226,-48.668181584032695,-10.26996653856953
32.560651213024265,-48.089730658647795,-12.321312164668008
32.64065281305626,-47.44103005223749,-14.349528829715297
32.72065441308826,-46.723030622820005,-16.351154451116923
32.80065601312027,-45.93678849001703,-18.322776387793404
32.880657613152266,-45.083463439745714,-20.261036966887133
32.960659213184265,-44.16431716286523,-22.162638921149817
33.04066081321626,-43.180711330653004,-24.02435072830808
33.12066241324827,-42.13410551024254,-25.84301184386143
33.20066401328027,-41.02605492340658,-27.61553781893747
33.280665613312266,-39.85820805231637,-29.338925295013112
33.36066721334427,-38.632304096148765,-31.01025686750803
33.44066881337627,-37.350170282648314,-32.62670581046659
33.52067041340827,-36.01371903898015,-34.18554065476735
33.600672013440274,-34.62494502643174,-35.68412961253407
33.68067361347227,-33.185922043736376,-37.119944840668936
33.76067521350427,-31.698799803998806,-38.490566536686785
33.84067681353627,-30.165800590403165,-39.79368686029842
33.920678413568275,-28.589215796074708,-41.02711367447051
34.000680013600274,-26.971402353650024,-42.18877409997964
34.08068161363227,-25.314779060284664,-43.276717877777315
34.16068321366428,-23.621822803992337,-44.289120533791525
34.24068481369628,-21.895064697365775,-45.22428634110748
34.320686413728275,-20.137086124875673,-46.08065107479576
34.40068801376027,-18.350514710080716,-46.85678455498914
34.48068961379228,-16.538020209208092,-47.55139297414941
34.56069121382428,-14.702310337680213,-48.163321004812325
34.640692813856276,-12.846126536269153,-48.69155368445149
34.72069441388828,-10.972239683655475,-49.135218074460205
34.80069601392028,-9.083445762252602,-49.49358469061316
34.88069761395228,-7.182561484231364,-49.766068702737485
34.960699213984284,-5.2724198847418755,-49.9522309016933
35.04070081401628,-3.355865889381257,-50.05177843213839
35.12070241404828,-1.4357518629958514,-50.064565289928034
35.20070401408028,0.4850668530645186,-49.99059258337964
35.280705614112286,2.403736408105197,-49.830008558011826
35.360707214144284,4.317408906517007,-49.583108384747995
35.44070881417628,6.223246862342192,-49.25033371195517
35.52071041420829,8.118427636856518,-48.83227198206918
35.60071201424029,10.000147852075997,-48.32965551393612
35.680713614272285,11.86562777313589,-47.74336035237759
35.76071521430429,13.712115652540126,-47.07440488686214
35.84071681433629,15.536892029340901,-46.32394824153747
35.92071841436829,17.337273976380878,-45.493288439246804
36.00072001440029,19.110619288814092,-44.583860342517134
36.08072161443229,20.854330607216113,-43.597233374867265
36.16072321446429,22.56585946869914,-42.53510902613803
36.24072481449629,24.242710279563376,-41.39931814589618
36.320726414528295,25.882444203141937,-40.19181802930596
36.40072801456029,27.48268295663274,-38.91468930019809
36.48072961459229,29.04111251085669,-37.57013259639422
36.5607312146243,30.55548668703726,-36.16046506266534
36.640732814656296,32.023630644861605,-34.688116657014675
36.720734414688295,33.44344425625767,-33.15562627627847
36.80073601472029,34.812905359504896,-31.565637707332034
36.8807376147523,36.130072888487916,-29.9208954104721
36.9607392147843,37.39308987210274,-28.22424014182019
37.040740814816296,38.60018629903294,-26.478604421854534
37.1207424148483,39.74968184332915,-24.687007857429844
37.2007440148803,40.83998844644818,-22.8525523248845
37.2807456149123,41.86961275163815,-20.978417022063077
37.360747214944304,42.837158386792524,-19.06785339729831
37.4407488149763,43.74132809213903,-17.124179963600103
37.5207504150083,44.5809256893779,-15.150777006490014
37.6007520150403,45.35485788913835,-13.15108119409716
37.680753615072305,46.06213593388126,-11.128580098295572
37.760755215104304,46.70187707364007,-9.086806635813588
37.8407568151363,47.273305872260245,-7.029333438382292
37.92075841516831,47.77575534206945,-4.959767161112571
38.000760015200306,48.208667905186395,-2.881742738398401
38.080761615232305,48.57159617995468,-0.7989175967377156
38.16076321526431,48.8642035912692,1.2850341660587334
38.24076481529631,49.08626480384595,3.366427625735751
38.32076641532831,49.23766597777116,5.441572890955012
38.400768015360306,49.318404845952216,7.506780967530398
38.48076961539231,49.328590613380165,9.558369617898816
38.56077121542431,49.26844367840134,11.592669206183336
38.64077281545631,49.13829517648399,13.606028519215965
38.720774415488314,48.93858634725328,15.59482055391291
38.80077601552031,48.66986772585515,17.55544826143588
38.88077761555231,48.33279815999589,19.4843502386287
38.96077921558432,47.928143654288476,21.378006357289493
39.040780815616316,47.456776043820234,23.232943321924655
39.120782415648314,46.91967149913695,25.04574014673208
39.20078401568031,46.31790886511744,26.813033542677488
39.28078561571232,45.65266783648847,28.531523205659322
39.36078721574432,44.9252269730033,30.19797699690464
39.440788815776315,44.13696155757729,31.809236006900893
39.52079041580832,43.289341300941054,33.362219494346625
39.60079201584032,42.3839278966357,34.85392969179814
39.68079361587232,41.422372430434955,36.28145646989963
39.760795215904324,40.40641264853666,37.64198185231145
39.84079681593632,39.337870089120045,38.932784373695945
39.92079841596832,38.21864708211661,40.151243273383194
40.00080001600032,37.05072362229111,41.29484251762154
40.080801616032325,35.836154120975586,42.3611746436209
40.16080321606432,34.57706404204442,43.34794441892256
40.24080481609632,33.275646427962386,44.25297230997956
40.32080641612833,31.934158321982054,45.07419775420957
40.400808016160326,30.554917092812442,45.8096822301905
40.480809616192325,29.1402966683293,46.45761212111267
40.56081121622433,27.692723685150497,47.01630136708469
40.64081281625633,26.21467356116001,47.48419390241993
40.72081441628833,24.708666498333386,47.85986587461463
40.800816016320326,23.17726342350007,48.14202764237627
40.88081761635233,21.623061874976614,48.3295255507843
40.96081921638433,20.04869184332541,48.42134348247864
41.04082081641633,18.45681157484062,48.41660418469297
41.120822416448334,16.850103346744064,48.31457037300079
41.20082401648033,15.231269223496682,48.11464561385058
41.28082561651233,13.603026804105578,47.816374989364554
41.36082721654433,11.96810497084433,47.419445549504594
41.440828816576335,10.329239650419312,46.92368655861963
41.520830416608334,8.689169599324039,46.32906954564321
41.60083201664033,7.050632225947331,45.63570816988502
41.68083361667234,5.416359462964031,44.84385791755143
41.760835216704336,3.7890737046683474,43.95391564795523
41.840836816736335,2.171483825245434,42.966419012980865
41.92083841676834,0.5662812955591427,41.88204577894009
42.00084001680034,-1.0238635820850965,40.70161308671095
42.08084161683234,-2.596305299501479,39.426076694283054
42.160843216864336,-4.148426604130444,38.05653025588615
42.24084481689634,-5.677641768907715,36.59420470419815
42.32084641692834,-7.18139963907313,35.040467817263455
42.40084801696034,-8.657186419891083,33.39682407039375
42.480849616992344,-10.102528163726575,31.66491489633571
42.56085121702434,-11.514992908284405,29.846519505459856
42.64085281705634,-12.892192409853106,27.943556453013493
42.72085441708835,-14.23178340584006,25.958086184297787
42.800856017120346,-15.531468329437974,23.89231484311793
42.880857617152344,-16.788995385579412,21.748599696700182
42.96085921718434,-18.002157881028168,19.529456614825463
43.04086081721635,-19.16879268210389,17.237570146374324
43.12086241724835,-20.286777650708434,14.87580686799354
43.200864017280345,-21.354027882616972,12.44723284355703
43.28086561731235,-22.368490541113182,9.955136237279614
43.36086721734435,-23.328138043907586,7.403056377099592
43.44086881737635,-24.230959322226163,4.794820879292438
43.520870417408354,-25.07494882907809,2.1345928328086456
43.60087201744035,-25.85809293133536,-0.5730694837261381
43.68087361747235,-26.578353281727004,-3.3231373042843226
43.76087521750435,-27.233646739702756,-6.110016761533964
43.840876817536355,-27.821821406839696,-8.927430416406239
43.92087841756835,-28.34062838305887,-11.768269476619915
44.00088001760035,-28.787688965602843,-14.624410260153386
44.08088161763236,-29.160457251022702,-17.486487474022738
44.160883217664356,-29.45617853190166,-20.34361605222934
44.240884817696355,-29.671844606571042,-23.183052907188845
44.32088641772836,-29.804148283630088,-25.98979046360609
44.40088801776036,-29.84944115231311,-28.746076009578214
44.48088961779236,-29.80370133799224,-31.43085585280895
