t,psiReal1,psiReal2,psiReal3
1.0100202004040082,3.1641429295331136,-2.180197956514093,0.5039188371909923
1.0200204004080082,3.245913508849928,-2.21788686939276,0.48651004251197694
1.0300206004120083,3.3288194260536392,-2.2552997305908176,0.46762940139176745
1.0400208004160083,3.4128397782714917,-2.2923910073361236,0.44721790207289014
1.0500210004200086,3.4979516453691133,-2.3291131577429574,0.4252154645511398
1.0600212004240086,3.5841300102541562,-2.3654165905189415,0.4015609597666889
1.0700214004280086,3.671347677516242,-2.401249624968412,0.37619223088100723
1.0800216004320087,3.759575190417253,-2.436558451350752,0.34904611671631247
1.0900218004360087,3.8487807462495613,-2.4712870916555945,0.3200584774357984
1.1000220004400088,3.938930110083666,-2.5053773608603587,0.28916422254444635
1.110022200444009,4.029986526930876,-2.5387688287393093,0.2562973412918173
1.120022400448009,4.121910632351208,-2.5713987822972575,0.2213909355598501
1.130022600452009,4.21466036154153,-2.6032021889051444,0.184377255320354
1.1400228004560091,4.308190856944289,-2.634111660219079,0.14518773674858468
1.1500230004600092,4.402454374422794,-2.6640574169689657,0.10375304308103003
1.1600232004640094,4.497400188055236,-2.692967254707653,0.060003108307309184
1.1700234004680095,4.592974493606176,-2.7207665106165777,0.013867183787901263
1.1800236004720095,4.689120310741401,-2.7473780314692013,-0.034726112108725844
1.1900238004760095,4.785777384059712,-2.7727221428591213,-0.08584874125412698
1.2000240004800096,4.88288208302348,-2.7967166198056304,-0.139573189795644
1.2100242004840098,4.98036730087866,-2.819276658855693,-0.19597240888057357
1.2200244004880099,5.078162352664551,-2.840314851807842,-0.2551197519673928
1.23002460049201,5.176192872423809,-2.8597411611903487,-0.3170889086206716
1.24002480049601,5.2743807097342446,-2.8774628976332735,-0.3819538346842469
1.25002500050001,5.372643825695739,-2.8933846992815764,-0.4497886787251587
1.2600252005040102,5.470896188518284,-2.9074085134044925,-0.5206677046387548
1.2700254005080103,5.569047668870674,-2.919433580364768,-0.5946652103032674
1.2800256005120103,5.667003935163905,-2.9293564201201896,-0.671855442170061
1.2900258005160103,5.7646663489588175,-2.9370708214391206,-0.7523125056736489
1.3000260005200104,5.8619318607040745,-2.942467834021493,-0.8361102713434968
1.3100262005240106,5.958692906028227,-2.9454357637269135,-0.9233222764975798
1.3200264005280107,6.054837302828436,-2.9458601711222396,-1.0140216223956542
1.3300266005320107,6.150248149418457,-2.943623873572187,-1.1082808667282606
1.3400268005360108,6.2448037240197785,-2.938606951108239,-1.2061719113156157
1.3500270005400108,6.338377385902451,-2.930686756323355,-1.3077658848887874
1.360027200544011,6.430837478506094,-2.919737928552757,-1.4131330208239228
1.370027400548011,6.522047234897,-2.9056324126143362,-1.5223425296988264
1.3800276005520111,6.611864685944099,-2.8882394823960786,-1.635462466539899
1.3900278005560112,6.700142571624873,-2.867425769592237,-1.7525595926263933
1.4000280005600112,6.786728255902237,-2.8430552979048658,-1.8736992317181538
1.4100282005640115,6.871463645644748,-2.814989523042708,-1.9989451205725148
1.4200284005680115,6.954185114095551,-2.7830873788652934,-2.128359253615925
1.4300286005720115,7.034723429429963,-2.747205330036429,-2.262001721636144
1.4400288005760116,7.112903688977716,-2.7071974315680185,-2.3999305443616437
1.4500290005800116,7.1885452597234725,-2.662915395652274,-2.542201496796147
1.4600292005840119,7.261461725738358,-2.61420866619784,-2.6888679291781803
1.470029400588012,7.331460843235745,-2.5609245015030737,-2.8399805804381533
1.480029600592012,7.398344503986386,-2.5029080655176204,-2.9955873850288945
1.490029800596012,7.461908707871064,-2.4400025281614197,-3.155733273009897
1.500030000600012,7.521943545393084,-2.3720491751882533,-3.320459963270832
1.510030200604012,7.578233191017964,-2.2988875280987795,-3.489805749786308
1.5200304006080123,7.630555908253466,-2.220355474625555,-3.663805280801515
1.5300306006120123,7.678684067429274,-2.1362894103296433,-3.8424893308574157
1.5400308006160124,7.7223841771819925,-2.0465243918648914,-4.0258845655747075
1.5500310006200124,7.761416930697304,-1.9508943024815748,-4.21401329912799
1.5600312006240125,7.795537267806686,-1.8492320303556802,-4.406893244355655
1.5700314006280127,7.824494454080653,-1.7413696603433026,-4.604537255467108
1.5800316006320128,7.8480321781035,-1.627138679771229,-4.806953063327248
1.5900318006360128,7.865888668155422,-1.5063701988844145,-5.014143003318865
1.6000320006400128,7.8777968295660274,-1.378895186578395,-5.226103735806975
1.6100322006440129,7.883484404037982,-1.2445447220493178,-5.442825959255365
1.6200324006480131,7.882674152269936,-1.103150262995799,-5.6642941160749265
1.6300326006520132,7.875084061233268,-0.9545439310047694,-5.890486091316027
1.6400328006560132,7.860427577476486,-0.7985588147473514,-6.121372904353454
1.6500330006600132,7.838413867843387,-0.6350292916000946,-6.35691839375257
1.6600332006640133,7.808748108995265,-0.4637913682910134,-6.597078895549572
1.6700334006680135,7.771131807122283,-0.2846830411482144,-6.841802915227411
1.6800336006720136,7.725263149213514,-0.09754467650084386,-7.091030793722226
1.6900338006760136,7.670837387227722,0.09778058825304564,-7.344694367853399
1.7000340006800136,7.607547256466401,0.3014464224400052,-7.6027166256337955
1.7100342006840137,7.53508342939555,0.5136028583457463,-7.865011356985649
1.720034400688014,7.453135006091674,0.7343958255309985,-8.13148280046214
1.730034600692014,7.361390042399277,0.9639666629394611,-8.402025286655206
1.740034800696014,7.259536116780086,1.2024516085898673,-8.676522879056728
1.750035000700014,7.147260936707196,1.4499812667368344,-8.954849013233025
1.760035200704014,7.024252985308889,1.7066800524899506,-9.236866135271825
1.7700354007080144,6.890202208795817,1.9726656139981382,-9.522425340566468
1.7800356007120144,6.744800745010571,2.248048232437336,-9.811366014114103
1.7900358007160144,6.5877436932193785,2.532930200184519,-10.10351547362303
1.8000360007200145,6.418729925021087,2.827405177720496,-10.39868861684887
1.8100362007240145,6.237462935978377,3.1315575299781013,-10.696687574709733
1.8200364007280148,6.043651737279948,3.4454616430416034,-10.997301371866602
1.8300366007320148,5.837011786420639,3.7691812223073873,-11.300305596596283
1.8400368007360148,5.617265955539548,4.102768573435142,-11.60546208192992
1.8500370007400149,5.384145535685286,4.446263867652538,-11.91251860017932
1.860037200744015,5.137391274884106,4.799694393224135,-12.221208573125509
1.8700374007480152,4.876754447472786,5.16307379515617,-12.531250800297627
1.8800376007520152,4.601997951726519,5.536401305481822,-12.842349207924444
1.8900378007560152,4.312897432365897,5.919660966754985,-13.154192621293753
1.9000380007600153,4.009242424070206,6.312820851672835,-13.466454563405081
1.9100382007640153,3.6908375116612397,6.71583228204624,-13.7787930829466
1.9200384007680156,3.357503502157791,7.128629050639884,-14.090850614765527
1.9300386007720156,3.0090786034416332,7.551126649707836,-14.40225387613067
1.9400388007760156,2.645419603827561,7.983221510351939,-14.71261380220296
1.9500390007800157,2.2664030463997156,8.424790257126013,-15.021525524232569
1.9600392007840157,1.8719263915713722,8.875688982594388,-15.328568394086124
1.9700394007880158,1.4619091609532442,9.335752546824242,-15.633306058771533
1.980039600792016,1.0362940552841708,9.804793907042807,-15.935286588667758
1.990039800796016,0.5950480388958115,10.282603482917681,-16.234042663178922
2.0000400008000163,0.13816338295772812,10.768948563115863,-16.52909181751285
2.010040200804016,-0.3343413404112025,11.263572758959418,-16.819936754230035
2.0200404008080164,-0.8224203211673038,11.766195511117157,-17.106065723116448
2.030040600812016,-1.3259996395139404,12.276511655347115,-17.38695297279909
2.0400408008160165,-1.8449764671561097,12.794191053328348,-17.662059277343452
2.0500410008200167,-2.3792183494070853,13.318878294587726,-17.93083254084409
2.0600412008240165,-2.928562575656278,13.850192475433065,-18.19270848274058
2.070041400828017,-3.4928156453508636,14.387727060644076,-18.447111406258927
2.0800416008320166,-4.071752836189685,14.931049833443458,-18.693455051991418
2.090041800836017,-4.665117880677235,15.479702938969295,-18.931143538184894
2.100042000840017,-5.272622756540706,16.0332030260949,-19.159572388807927
2.110042200844017,-5.8939475957785135,16.591041491992396,-19.37812964991228
2.120042400848017,-6.52874071629073,17.152684833312044,-19.586197094194652
2.130042600852017,-7.1766187791485265,17.71757510725202,-19.783151513003368
2.1400428008560173,-7.837167073601035,18.285130505126077,-19.968366094325454
2.150043000860017,-8.509939930905475,18.854746040303223,-20.141211884536652
2.1600432008640174,-9.194461267013073,19.425794351600047,-20.30105933090688
2.1700434008680176,-9.890225253063367,19.9976266223595,-20.447279901033106
2.1800436008720174,-10.5966971115483,20.569573614558095,-20.579247774529296
2.1900438008760177,-11.313314034920866,21.14094681635618,-20.696341601448243
2.2000440008800175,-12.039486222357077,21.71103970055391,-20.797946321053313
2.2100442008840178,-12.77459802935103,22.279129090450336,-20.883455033710916
2.220044400888018,-13.518009223846276,22.844476628637114,-20.95227091784889
2.230044600892018,-14.269056341697745,23.406330343304948,-21.003809183135115
2.240044800896018,-15.027054133430642,23.96392630571292,-21.037499050287348
2.250045000900018,-15.791297093528675,24.516490371582314,-21.052785747243128
2.260045200904018,-16.561061062853888,25.06323999834006,-21.049132510810747
2.2700454009080184,-17.335604894283296,25.603386129365866,-21.026022582401385
2.2800456009120182,-18.114172171249457,26.136135135702823,-20.98296118602068
2.2900458009160185,-18.895992968597607,26.660690805085284,-20.919477476386316
2.3000460009200183,-19.680285645022597,27.17625636762955,-20.835126444846104
2.3100462009240186,-20.466258656324122,27.682036547130483,-20.729490770706892
2.320046400928019,-21.253112378815946,28.177239626617574,-20.602182605654274
2.3300466009320187,-22.040040932438874,28.66107951665124,-20.452845279150953
2.340046800936019,-22.826233993451325,29.132777814787797,-20.281154913049182
2.3500470009400187,-23.610878586996783,29.591565844709677,-20.08682193413974
2.360047200944019,-24.39316085036408,30.036686663705357,-19.86959247398286
2.3700474009480192,-25.17226775835301,30.467397027487635,-19.62924964612032
2.380047600952019,-25.947388802822065,30.88296930175438,-19.36561469164398
2.3900478009560193,-26.717717619214188,31.28269331041576,-19.078547985084388
2.400048000960019,-27.482453553617557,31.665878111027958,-18.767949893670956
2.4100482009640194,-28.240803164708325,32.03185368867535,-18.433761484188018
2.4200484009680197,-28.991981655728345,32.37997256032045,-18.075965072893023
2.4300486009720195,-29.73521423246105,32.709611282481426,-17.69458461525632
2.4400488009760197,-30.469737383971488,33.020171855988146,-17.289685933608464
2.4500490009800195,-31.194800083661576,33.3110830224965,-16.861376782121436
2.46004920098402,-31.90966490894955,33.581801448394444,-16.409806749885956
2.47004940098802,-32.61360907860538,33.831812792698116,-15.935167004158892
2.48004960099202,-33.30592540745441,34.06063265650059,-15.43768987712503
2.49004980099602,-33.9859231787945,34.26780741248711,-14.917648300728635
2.50005000100002,-34.65292893545243,34.45291491395742,-14.375355095266915
2.51005020100402,-35.306287190931116,34.615565083688324,-13.811162118485473
2.5200504010080205,-35.94536106256753,34.755400383818255,-13.225459282863124
2.5300506010120203,-36.56953282903154,34.87209616873251,-12.618673449609974
2.5400508010160205,-37.17820441484867,34.965360923666104,-11.991267208620744
2.5500510010200204,-37.7707978049255,35.03493639241546,-11.343737554219503
2.5600512010240206,-38.346755392297226,35.08059759815597,-10.676614466999128
2.570051401028021,-38.90554026250536,35.102152761897266,-9.990459412398192
2.5800516010320207,-39.44663641815206,35.099443123569735,-9.285863766870841
2.590051801036021,-39.96954894727027,35.07234267112395,-8.563447182595056
2.6000520010400208,-40.47380413919891,35.02075778334027,-7.823855901636633
2.610052201044021,-40.95894955166374,34.944626792289455,-7.067761030347267
2.6200524010480213,-41.42455403274139,34.84391947156014,-6.295856784533333
2.630052601052021,-41.8702077013303,34.71863645647806,-5.5088587155969915
2.6400528010560214,-42.29552188967193,34.56880860258857,-4.7075019274330705
2.650053001060021,-42.70012905136229,34.39449628866333,-3.8925392933748935
2.6600532010640214,-43.08368263817178,34.195788670428016,-3.0647396819308637
2.6700534010680217,-43.44585694885325,33.97280289109568,-2.224886199452644
2.6800536010720215,-43.786346952968074,33.72568325463588,-1.3737744572362809
2.6900538010760218,-44.104868092600654,33.454600367516676,-0.512210869890588
2.7000540010800216,-44.401156064665415,33.15975025443203,0.3589890088771345
2.710054201084022,-44.67496658634049,32.84135345327487,1.2390021075995716
2.720054401088022,-44.92607514599014,32.49965409434169,2.1269994107436077
2.730054601092022,-45.154276741766,32.13491896846309,3.0221474806720265
2.740054801096022,-45.35938560990714,31.747436588449748,3.9236099244476
2.750055001100022,-45.54123494459203,31.337516247930463,4.830548802694195
2.7600552011040222,-45.69967661103271,30.905487081340702,5.742125978340496
2.7700554011080225,-45.834580853344804,30.45169712850124,6.657504403649702
2.7800556011120223,-45.94583599857566,29.976512406909286,7.575849344479553
2.7900558011160226,-46.0333481581293,29.480315994552477,8.496329541218746
2.8000560011200224,-46.0970409276899,28.963507125751264,9.418118306306257
2.8100562011240227,-46.136855086616656,28.42650030223996,10.340394558658359
2.820056401128023,-46.15274829766149,27.869724421412705,11.262343795703808
2.8300566011320227,-46.14469480774795,27.29362192338939,12.183159004060974
2.840056801136023,-46.11268515044415,26.698647958299127,13.102041510182461
2.850057001140023,-46.056725850665,26.085269574936397,14.018201772544218
2.860057201144023,-45.9768391320493,25.453964931717838,14.930860117168859
2.8700574011480233,-45.87306262737443,24.805222530656216,15.839247418448922
2.880057601152023,-45.7454490922966,24.13954047487284,16.74260572737719
2.8900578011560234,-45.59406612263584,23.45742574999019,17.640188849400342
2.900058001160023,-45.41899587536345,22.759393529582923,18.531262874191686
2.9100582011640235,-45.220334793394066,22.045966504717352,19.4151066596908
2.9200584011680237,-44.998193334234806,21.317674237476208,20.29101227278558
2.9300586011720235,-44.752695702500176,20.575052538247043,21.158285389017554
2.940058801176024,-44.483979586262386,19.818642866447863,22.01624565367714
2.9500590011800236,-44.1921958971729,19.04899175427205,22.864227006624173
2.960059201184024,-43.877508514261706,18.266650252955696,23.70157797312273
2.970059401188024,-43.54009403129528,17.472173401003182,24.527661922920306
2.980059601192024,-43.180141507553174,16.66611971375051,25.341857299731753
2.990059801196024,-42.797852221864986,15.849050693599889,26.14355782321008
3.000060001200024,-42.39343942973518,15.021530360222243,26.932172665400785
3.0100602012040243,-41.967128123371324,14.18412479999639,27.7071266035858
3.020060401208024,-41.51915479442249,13.337401733933277,28.46786015132846
3.0300606012120244,-41.04976719922811,12.481930103320762,29.2138296694338
3.0400608012160246,-40.55922412637309,11.618279672317687,29.944507458439826
3.0500610012200244,-40.04779516634289,10.747020646725195,30.659381834156527
3.0600612012240247,-39.51576048307136,9.868723308167473,31.357957187670888
3.0700614012280245,-38.96341058717559,8.983957662922855,32.039754031139076
3.0800616012320248,-38.39104611067385,8.093293104658922,32.70430903059172
3.090061801236025,-37.79897758298687,7.197298090341341,33.351175026885656
3.100062001240025,-37.187525208026955,6.296539828605162,33.979921045845614
3.110062201244025,-36.55701864218525,5.391583979898802,34.59013229855331
3.120062401248025,-35.90779677303388,4.482994367734353,35.18141017265826
3.130062601252025,-35.24020749856667,3.5713327004030564,35.75337221550621
3.1400628012560254,-34.5546075068099,2.6571583025411405,36.30565210980579
3.1500630012600253,-33.851362055642646,1.7410278559586279,36.837899642483606
3.1600632012640255,-33.13084475267477,0.8234951491718024,37.349780667311
3.1700634012680253,-32.393437335039515,-0.09488916489149568,37.84097706182353
3.1800636012720256,-31.63952944896661,-1.0135778035158611,38.31118667899556
3.190063801276026,-30.869518429011045,-1.9320270816250293,38.76012329407825
3.2000640012800257,-30.08380907682207,-2.8496971324562037,39.187516546958626
3.210064201284026,-29.28281343934627,-3.7660521218987375,39.59311188035112
3.2200644012880257,-28.466950586367975,-4.680560456886188,39.976670474089815
3.230064601292026,-27.636646387299642,-5.5926949882036485,40.33796917575076
3.2400648012960263,-26.7923332871441,-6.501933208045809,40.67680042779744
3.250065001300026,-25.934450081559753,-7.407757442635535,40.99297219141031
3.2600652013040263,-25.063441690968858,-8.309655040187886,41.28630786713148
3.270065401308026,-24.179758933657908,-9.207118554480559,41.55664621242925
3.2800656013120264,-23.28385829782785,-10.09964592426865,41.80384125626337
3.2900658013160267,-22.376201712560395,-10.986740648759614,42.02776221071049
3.3000660013200265,-21.45725631767497,-11.867911959343102,42.22829337969078
3.3100662013240267,-20.52749423245901,-12.7426749877503,42.405334064819904
3.3200664013280266,-19.587392323261973,-13.610550930798217,42.55879846839616
3.330066601332027,-18.63743196995134,-14.471067211856253,42.688615593520346
3.340066801336027,-17.678098831235907,-15.323757639155197,42.794729141334834
3.350067001340027,-16.709882608869044,-16.168162561042628,42.87709740535987
3.360067201344027,-15.733276810751251,-17.003829018273493,42.93569316289721
3.370067401348027,-14.748778512958049,-17.830310893410253,42.970503563465485
3.380067601352027,-13.75688812072549,-18.647169057393754,42.9815300142268
3.3900678013560275,-12.75810912843164,-19.453971513333336,42.96878806236052
3.4000680013600273,-11.752947878618205,-20.25029353755318,42.93230727433781
3.4100682013640276,-10.741913320101986,-21.035717817921068,42.872131112048834
3.4200684013680274,-9.725516765231118,-21.809834589475745,42.78831680573393
3.4300686013720276,-8.704271646346067,-22.572241767359838,42.68093522367029
3.440068801376028,-7.67869327151014,-23.322545077056915,42.55007073856643
3.4500690013800277,-6.649298579578746,-24.06035818192339,42.395821090618234
3.460069201384028,-5.616605894680944,-24.785302807999056,42.218297247182434
3.4700694013880278,-4.581134680190818,-25.497008866073468,42.0176232590259
3.480069601392028,-3.543405292270016,-26.195114570979776,41.79393611311209
3.4900698013960283,-2.5039387330663576,-26.87926655808224,41.547385581889266
3.500070001400028,-1.4632564036567224,-27.54911999691917,41.278134069048946
3.5100702014040284,-0.42187985682556284,-28.20433870195882,40.98635645172679
3.520070401408028,0.619669450226749,-28.844595240422272,40.672239919122426
3.5300706014120284,1.6608704031488288,-29.46957103712412,40.3359838075191
3.5400708014160287,2.701202477577078,-30.078956476279195,39.97779943168853
3.5500710014200285,3.7401459860467288,-30.672451000221304,39.597909912671035
3.5600712014240288,4.777182324571417,-31.24976320497804,39.196550001925715
3.5700714014280286,5.8117942187856935,-31.810610932644412,38.773965901850445
3.580071601432029,6.843465969543171,-32.35472136049679,38.33041508267611
3.590071801436029,7.871683697861498,-32.88183108678798,37.86616609574463
3.600072001440029,8.895935589104004,-33.39168621316376,37.38149838318501
3.610072201444029,9.9157121362867,-33.88404242364096,36.87670208400676
3.620072401448029,10.930506382398297,-34.35866506008751,36.352077836634734
3.6300726014520293,11.939814161620076,-34.81532919414484,35.80793657791432
3.6400728014560295,12.943134339331731,-35.25381969553405,35.24459933862066
3.6500730014600293,13.939969050788822,-35.67393129668776,34.66239703551031
3.6600732014640296,14.929823938356984,-36.07546865365074,34.061670259958284
3.6700734014680294,15.912208387187922,-36.45824640319349,33.44276906322805
3.6800736014720297,16.88663575922197,-36.822089216084564,32.806052738426395
3.69007380147603,17.852623625402135,-37.166831846468625,32.15188959919949
3.7000740014800297,18.8096939959846,-37.49231917729931,31.48065675523064
3.71007420148403,19.757373548830994,-37.79840626177747,30.792739884604348
3.72007440148803,20.695193855568142,-38.08495836074756,30.08853300310537
3.73007460149203,21.622691605501426,-38.35185097600682,29.368438230525204
3.7400748014960303,22.539408827168636,-38.59896987948439,28.63286555405235
3.75007500150003,23.444893107421862,-38.82621113824925,27.882232588826202
3.7600752015040304,24.338697807925797,-39.03348113530884,27.116964335737983
3.77007540150803,25.220382278961814,-39.22069658616226,26.337492936565557
3.7800756015120305,26.089512070428192,-39.3877845510745,25.544257426532113
3.7900758015160307,26.945659139927997,-39.53468244304092,24.737703484381925
3.8000760015200306,27.78840205783739,-39.66133803141358,23.918283180069313
3.810076201524031,28.61732620924839,-39.76770944116391,23.086454720159853
3.8200764015280306,29.432023992681575,-39.85376514775878,22.242682191045596
3.830076601532031,30.232095015465696,-39.91948396762982,21.38743530007863
3.840076801536031,31.01714628568265,-39.964855044218695,20.521189114729836
3.850077001540031,31.786792400578058,-39.98987782958371,19.64442379988206
3.8600772015440312,32.54065573133926,-39.99456206155617,18.75762435336902
3.870077401548031,33.27836660414439,-39.9789277364374,17.86128033987357
3.8800776015520313,33.99956347738811,-39.943005077230715,16.95588562330067
3.890077801556031,34.703893114991345,-39.886834497404905,16.04193809774251
3.9000780015600314,35.39101075570456,-39.81046656018913,15.119939417154722
3.9100782015640316,36.060580278315925,-39.71396193340173,14.190394723864431
3.9200784015680314,36.71227436267802,-39.59739133981845,13.253812376032208
3.9300786015720317,37.34577464646885,-39.460835503088305,12.310703674191485
3.9400788015760315,37.96077187760497,-39.304385089208296,11.361582586990158
3.950079001580032,38.556966062227154,-39.12814064357088,10.4069654762603
3.960079201584032,39.134066608180916,-38.93221252360107,9.447370821542874
