t,psiReal1,psiReal2,psiReal3
1.080054002700135,0.11668743196552966,-0.22991770214229737,-0.4600988956890363
1.0900545027251363,0.10441865994928674,-0.24273760916646583,-0.4719693339422442
1.1000550027501375,0.09204577008934317,-0.2554806270105018,-0.4836185876126819
1.1100555027751386,0.07957452663522258,-0.268139680128527,-0.4950397507182176
1.12005600280014,0.06701077723962715,-0.2807077230234195,-0.5062260352658609
1.1300565028251413,0.054360449770975185,-0.2931777441691024,-0.5171707747372593
1.1400570028501424,0.04162954907379341,-0.30554276990210116,-0.5278674275244752
1.1500575028751439,0.028824153679226725,-0.31779586828181433,-0.5383095803135755
1.160058002900145,0.015950412467911314,-0.3299301529188607,-0.5484909514136339
1.1700585029251462,0.003014541287441554,-0.3419387867707886,-0.5584053940288236
1.1800590029501474,-0.00997718047335264,-0.35381498590436167,-0.5680468994713354
1.1900595029751488,-0.02301841335111384,-0.36555202322356906,-0.5774096003129319
1.20006000300015,-0.03610276131345773,-0.3771432321624475,-0.5864877734730106
1.2100605030251512,-0.049223775301083635,-0.388582010341746,-0.5952758432411127
1.2200610030501524,-0.06237495680432163,-0.3998618231884132,-0.6037683842318792
1.2300615030751538,-0.07554976147195118,-0.41097620751684044,-0.6119601242705195
1.240062003100155,-0.08874160275013401,-0.4219187750707515,-0.6198459472069164
1.2500625031251562,-0.10194385554931086,-0.4326832160245907,-0.6274208956565557
1.2600630031501574,-0.1151498599369182,-0.44326330244322903,-0.6346801736665255
1.2700635031751588,-0.12835292485378708,-0.4536528916987755,-0.6416191493048935
1.28006400320016,-0.14154633185209184,-0.4638459298432553,-0.6482333571718251
1.2900645032251612,-0.15472333885272185,-0.4738364549358942,-0.6545185008308664
1.3000650032501626,-0.16787718391995443,-0.4836186003237273,-0.6604704551588733
1.3100655032751638,-0.18100108905131246,-0.49318659787423474,-0.6660852686131227
1.320066003300165,-0.19408826398049478,-0.502534781158695,-0.671359165414202
1.3300665033251662,-0.20713190999127287,-0.5116575885849333,-0.6762885476433267
1.3400670033501676,-0.22012522374025184,-0.5205495664781389,-0.6808699972527912
1.3500675033751688,-0.23306140108639972,-0.5292053721084176,-0.6851002779883173
1.36006800340017,-0.2459336409252536,-0.5376197766637447,-0.6889763372221145
1.3700685034251712,-0.2587351490257175,-0.5457876681669869,-0.6924953076955249
1.3800690034501726,-0.2714591418673723,-0.5537040543356586,-0.6956545091701793
1.3900695034751738,-0.28409885047622485,-0.5613640653830917,-0.6984514499866445
1.400070003500175,-0.29664752425682944,-0.5687629567596973,-0.700883828529596
1.4100705035251762,-0.3090984348187225,-0.5758961118330141,-0.7029495345986051
1.4200710035501776,-0.32144487979511865,-0.582759044505246,-0.7046466506836832
1.4300715035751788,-0.33368018665182414,-0.5893474017670066,-0.7059734531447772
1.44007200360018,-0.345797716484333,-0.595656966186005,-0.7069284132944672
1.4500725036251814,-0.3577908678010797,-0.601683658329422,-0.7075101983831669
1.4600730036501826,-0.3696530802908322,-0.6074235391187474,-0.7077176724861842
1.4700735036751837,-0.38137783857221946,-0.6128728121158686,-0.7075498972920489
1.480074003700185,-0.3929586759233992,-0.6180278257392247,-0.7070061327915694
1.4900745037251864,-0.4043891779898825,-0.6228850754088593,-0.706085837867134
1.5000750037501875,-0.41566298646854477,-0.6274412056192391,-0.7047886707818208
1.5100755037751887,-0.42677380276586596,-0.631693011938722,-0.7031144895679395
1.52007600380019,-0.4377153916284558,-0.6356374429345939,-0.7010633523146739
1.5300765038251913,-0.4484815847439357,-0.6392716020226193,-0.6986355173545514
1.5400770038501925,-0.4590662843102633,-0.6425927492400813,-0.6958314433485171
1.5500775038751937,-0.4694634665716022,-0.645598302941318,-0.6926517892694384
1.560078003900195,-0.479667185318856,-0.648285841414797,-0.6890974142839255
1.5700785039251963,-0.48967157535300376,-0.6506531044207987,-0.6851693775323975
1.5800790039501975,-0.4994708559093925,-0.6526979946488195,-0.6808689378073817
1.5900795039751987,-0.5090593340411608,-0.6544185790938353,-0.6761975531300811
1.6000800040002,-0.5184314079599885,-0.6558130903506075,-0.6711568802253002
1.6100805040252013,-0.5275815703323886,-0.6568799278252473,-0.6657487738948678
1.6200810040502025,-0.5365044115297771,-0.6576176588632925,-0.6599752862897497
1.6300815040752037,-0.5451946228305818,-0.6580250197935917,-0.6538386660810922
1.640082004100205,-0.553646999572672,-0.6581009168873282,-0.6473413575304913
1.6500825041252063,-0.5618564442544165,-0.6578444272315551,-0.6404859994598308
1.6600830041502075,-0.5698179695827011,-0.6572547995166576,-0.6332754241210858
1.6700835041752087,-0.5775267014662638,-0.6563314547371949,-0.6257126559665359
1.68008400420021,-0.5849778819527303,-0.6550739868056196,-0.617800910319883
1.6900845042252113,-0.5921668721077621,-0.6534821630784121,-0.6095435919488215
1.7000850042502125,-0.5990891548347554,-0.6515559247942131,-0.6009442935396535
1.7100855042752137,-0.6057403376335588,-0.6492953874235761,-0.5920067940745951
1.720086004300215,-0.6121161552967068,-0.646700840930011,-0.5827350571124668
1.7300865043252163,-0.618212472541697,-0.6437727499420285,-0.5731332289735099
1.7400870043502175,-0.6240252865778696,-0.6405117538359425,-0.5632056368291211
1.7500875043752186,-0.6295507296064797,-0.6369186667292311,-0.5529567866973416
1.76008800440022,-0.6347850712525842,-0.6329944773843018,-0.5423913613449907
1.7700885044252213,-0.6397247209274002,-0.6287403490225507,-0.5315142180973741
1.7800890044502224,-0.6443662301198246,-0.624157619048653,-0.5203303865565505
1.7900895044752239,-0.6487062946158397,-0.6192477986850642,-0.5088450662291821
1.800090004500225,-0.6527417566445626,-0.6140125725167604,-0.49706362406504284
1.8100905045252262,-0.6564696069497368,-0.6084537979462883,-0.4849915919073032
1.8200910045502274,-0.6598869867854954,-0.6025735045592444,-0.47263466385575564
1.8300915045752288,-0.662991189835267,-0.5963738934003471,-0.4599986935441891
1.84009200460023,-0.6657796640527297,-0.5898573361603102,-0.44708969133316456
1.8500925046252312,-0.66825001342376,-0.5830263742737749,-0.433913821419489
1.8600930046502324,-0.6703999996483594,-0.5758837179286004,-0.42047739886372526
1.8700935046752338,-0.6722275437415836,-0.5684322449868608,-0.4067868865371208
1.880094004700235,-0.6737307275525373,-0.560674999817941,-0.392848891989377
1.8900945047252362,-0.6749077952005395,-0.5526151920441685,-0.3786701642387242
1.9000950047502374,-0.6757571544276033,-0.5442561951994672,-0.36425759048580714
1.9100955047752388,-0.6762773778664196,-0.5356015453015593,-0.3496181927529251
1.92009600480024,-0.6764672042230703,-0.5266549393382916,-0.33475912445021044
1.9300965048252412,-0.676325539373745,-0.5174202336687028,-0.31968766687036815
1.9400970048502426,-0.6758514573747743,-0.5079014423394976,-0.30441122561363565
1.9500975048752438,-0.6750442013853373,-0.4981027353176327,-0.2889373269446602
1.960098004900245,-0.6739031845022441,-0.4880284366397686,-0.27327361408302636
1.9700985049252462,-0.6724279905062387,-0.47768302247938166,-0.2574278434292028
1.9800990049502476,-0.6706183745193124,-0.4670711191323762,-0.24140788072771047
1.9900995049752488,-0.6684742635725605,-0.45619750092207767,-0.2252216971693501
2.00010000500025,-0.6659957570841629,-0.4450670880245327,-0.20887736543435792
2.0101005050252514,-0.6631831272471129,-0.43368494421508264,-0.19238305567839242
2.0201010050502526,-0.6600368193263623,-0.4220562745372191,-0.1757470314632847
2.0301015050752538,-0.6565574518651013,-0.41018642289477325,-0.1589776456345164
2.040102005100255,-0.6527458167999332,-0.39808086956852834,-0.14208333614741853
2.050102505125256,-0.6486028794847515,-0.38574522865838895,-0.12507262184411191
2.0601030051502573,-0.644129778623175,-0.37318524545227755,-0.10795409818323956
2.0701035051752585,-0.6393278261094398,-0.3604067937229703,-0.090736432924566
2.08010400520026,-0.6341985067776967,-0.34741587295412185,-0.07342836177054557
2.0901045052252614,-0.628743478059707,-0.3342186054967673,-0.0560386839669859
2.1001050052502626,-0.622964569550978,-0.320821233657628,-0.03857625786495639
2.1101055052752637,-0.616863782485425,-0.3072301167205838,-0.021049996446114574
2.120106005300265,-0.6104432891186939,-0.29345172790271173,-0.003468862813644634
2.130106505325266,-0.6037054320203269,-0.27949265124632616,0.014158134348976923
2.1401070053502673,-0.5966527232749962,-0.2653595784484917,0.031821945349153766
2.150107505375269,-0.5892878435930838,-0.25105930562951295,0.04951348408402735
2.16010800540027,-0.5816136413309261,-0.2365987300419409,0.06722363266474896
2.1701085054252713,-0.573633131421092,-0.22198484672166668,0.08494324606387932
2.1801090054502725,-0.5653494942131093,-0.20722474508270752,0.10266315678361339
2.1901095054752737,-0.5567660742250994,-0.19232560545732008,0.12037417954251403
2.200110005500275,-0.5478863788068273,-0.17729469558310754,0.13806711597842505
2.210110505525276,-0.5387140767147207,-0.16213936703881646,0.15573275936522202
2.2201110055502773,-0.5292529965994552,-0.146867051630549,0.17336189934104898
2.230111505575279,-0.5195071254067514,-0.13148525773014388,0.19094532664567873
2.24011200560028,-0.509480606692072,-0.11600156656750726,0.20847383786462664
2.2501125056252813,-0.49917773884995514,-0.10042362847870111,0.22593824017764008
2.2601130056502825,-0.48860297325876173,-0.08475915911162246,0.24332935610917933
2.2701135056752837,-0.4777609123416605,-0.06901593559113174,0.2606380282785013
2.280114005700285,-0.46665630754471965,-0.05320179264551233,0.27785512414695296
2.290114505725286,-0.4552940572330151,-0.03732461869616642,0.294971540760079
2.3001150057502877,-0.4436792045057107,-0.021392351912474482,0.3119782094821465
2.310115505775289,-0.43181693493110784,-0.005412976233766728,0.32886610072068984
2.32011600580029,-0.4197125742027041,0.010605482639624925,0.3456262286386785
2.3301165058252913,-0.4073715857173429,0.02665496128424645,0.36224965585191377
2.3401170058502925,-0.39479956807657773,0.04272736261832687,0.3787274981092636
2.3501175058752937,-0.38200225251241504,0.05881455999148551,0.3950509289533478
2.360118005900295,-0.3689855002386407,0.07490840129730185,0.4112111843592937
2.370118505925296,-0.3557552997289745,0.09100071310669283,0.4271995673491868
2.3801190059502977,-0.34231776392333746,0.1070833048200286,0.4430074525798514
2.390119505975299,-0.3286791273635536,0.12314797283590415,0.45862629090160334
2.4001200060003,-0.31484574325984815,0.13918650473447225,0.4740476138856282
2.4101205060253013,-0.30082408048953996,0.15519068347323187,0.4892630383176509
2.4201210060503024,-0.2866207205293638,0.171152291593156,0.504264270655573
2.4301215060753036,-0.2722423543228941,0.1870631154330341,0.519043111448771
2.440122006100305,-0.2576957790845767,0.20291494934989596,0.5335914597167613
2.4501225061253065,-0.24298789504191104,0.2186995999433769,0.547901317284955
2.4601230061503077,-0.2281257021173584,0.23440889028187892,0.5619647930752449
2.470123506175309,-0.21311629655158523,0.2500346641283765,0.5757741073491816
2.48012400620031,-0.1979668674696841,0.26556879016371315,0.5893215959015188
2.4901245062253112,-0.18268469339204488,0.28100316620523175,0.6025997142019288
2.5001250062503124,-0.16727713869158192,0.2963297234185794,0.6156010414827087
2.5101255062753136,-0.15175164999905105,0.31154043052052893,0.6283182847703229
2.520126006300315,-0.13611575255822111,0.32662729797065765,0.640744282858653
2.5301265063253164,-0.1203770465326927,0.3415823821497272,0.6528720102218478
2.5401270063503176,-0.10454320326618413,0.35639778952261036,0.6646945808646966
2.550127506375319,-0.08862196149813206,0.3710656807836155,0.6762052521084748
2.56012800640032,-0.07262112353647959,0.3855782749820629,0.6873974283102392
2.570128506425321,-0.05654855138954981,0.3999278536259745,0.6982646645135808
2.5801290064503224,-0.040412162858926834,0.41410676476174607,0.7088006700288741
2.5901295064753236,-0.024219927595289452,0.4281074270276772,0.7189993119410926
2.600130006500325,-0.007979863119164675,0.44192233367924627,0.7288546185432939
2.6101305065253264,0.008299969191410302,0.4555440565840266,0.7383607826939124
2.6201310065503276,0.02461146814430896,0.4689652501841512,0.7475121650960301
2.630131506575329,0.040946496805791203,0.482178655424248,0.7563032974968351
2.64013200660033,0.057296886599987606,0.4951771036427789,0.764728885805511
2.650132506625331,0.0736544414333288,0.5079535204247323,0.7727838131278415
2.6601330066503324,0.09001094184184019,0.5205009294136338,0.7804631427158499
2.6701335066753336,0.10635814915920697,0.5328124560808578,0.7877621208308362
2.680134006700335,0.12268780970350053,0.5448813314502384,0.7946761795182113
2.6901345067253364,0.13899165898044383,0.5567008957759996,0.8012009392925736
2.7001350067503376,0.1552614259010814,0.5682646021720433,0.8073322117315112
2.7101355067753388,0.17148883701170903,0.5795660201906555,0.8130660019766595
2.72013600680034,0.18766562073390713,0.590598839348711,0.8183985111405864
2.730136506825341,0.2037835116125147,0.6013568725994843,0.8233261386181212
2.7401370068503423,0.2198342545693709,0.6118340597481936,0.8278454843007917
2.750137506875344,0.23580960916064636,0.6220244708094333,0.8319533506930763
2.760138006900345,0.2517013538355801,0.6319223093046759,0.8356467449292293
2.7701385069253464,0.2675012901944326,0.641521915498048,0.8389228806894815
2.7801390069503475,0.2832012472434636,0.6508177695686204,0.8417791800144697
2.7901395069753487,0.2987930856447406,0.6598044947174712,0.844213275016795
2.80014000700035,0.3142687019585811,0.6684768602078205,0.8462230094886624
2.810140507025351,0.3296200328764344,0.6768297843365595,0.8478064404046023
2.8201410070503523,0.3448390594420077,0.6848583373355306,0.8489618393183274
2.830141507075354,0.35991781125844413,0.6925577442009487,0.8496876936528274
2.840142007100355,0.37484837067936344,0.6999233874493859,0.8499827078828597
2.8501425071253563,0.38962287698158093,0.7069508097987764,0.8498458046090434
2.8601430071503575,0.40423353051732486,0.7136357167729346,0.8492761255228197
2.8701435071753587,0.4186725968437802,0.7199739792281129,0.8482730322615939
2.88014400720036,0.4329324108277937,0.725961635800167,0.8468361071534275
2.890144507225361,0.4470053807235834,0.7315948952709285,0.8449651538507076
2.9001450072503627,0.46088399222130816,0.7368701388524266,0.8426601978522693
2.910145507275364,0.47456081246436016,0.7417839223876411,0.8399214869135077
2.920146007300365,0.48802849403325943,0.7463329784665035,0.8367494913440682
2.9301465073253663,0.5012797788940391,0.7505142184559084,0.8331449041927624
2.9401470073503675,0.5143075023090271,0.7543247344425384,0.8291086413194098
2.9501475073753687,0.5271045967079446,0.7577618010873441,0.8246418413533646
2.96014800740037,0.539664095517257,0.7608228773905666,0.8197458655385446
2.970148507425371,0.551979136945733,0.7635056083662338,0.8144222974648306
2.9801490074503727,0.564042967724183,0.7658078266251026,0.8086729426857694
2.990149507475374,0.5758489467973726,0.7677275538650661,0.8024998282225637
3.000150007500375,0.5873905489661204,0.7692630022680893,0.7959052019543955
3.0101505075253763,0.5986613684776196,0.7704125758027828,0.7888915318951815
3.0201510075503775,0.6096551225620394,0.7711748714317685,0.7814615053569209
3.0301515075753787,0.6203656549134883,0.7715486802230423,0.7736180279998522
3.04015200760038,0.6307869391134476,0.7715329883645794,0.7653642227696907
3.0501525076253815,0.6409130819948071,0.7711269780814825,0.7567034287222801
3.0601530076503827,0.6507383269446623,0.7703300284550163,0.7476391997360462
3.070153507675384,0.6602570571440628,0.7691417161429227,0.7381753031126981
3.080154007700385,0.6694637987429268,0.7675618160004591,0.7283157180666817
3.0901545077253862,0.6783532239683688,0.7655903016016524,0.7180646341039446
3.1001550077503874,0.6869201541647175,0.7632273456603094,0.7074264492906308
3.1101555077753886,0.6951595627635335,0.7604733203503766,0.6964057684123786
3.12015600780039,0.7030665781819674,0.7573287975252915,0.6850074010249529
3.1301565078253915,0.710636486647834,0.7537945488360159,0.6732363593969998
3.1401570078503926,0.7178647349498115,0.7498715457474985,0.6610978563457632
3.150157507875394,0.7247469331112117,0.7455609594533571,0.648597302966667
3.160158007900395,0.7312788569857999,0.7408641606886307,0.6357403062577112
3.170158507925396,0.7374564507741841,0.7357827194404953,0.622532666639696
3.1801590079503974,0.743275829459329,0.7303184045568943,0.6089803753733336
3.1901595079753986,0.7487332811597875,0.7244731832530835,0.5950896118743667
3.2001600080004,0.753825269399285,0.7182492205161437,0.5808667409278648
3.2101605080254014,0.7585484352913285,0.7116488784075649,0.566318309802923
3.2201610080504026,0.7628995996375575,0.7046747152640589,0.5514510452690391
3.230161508075404,0.7668757649385893,0.6973294847968085,0.5362718505154995
3.240162008100405,0.7704741173161608,0.6896161350894131,0.520787801975154
3.250162508125406,0.7736920283454053,0.6815378074948446,0.5050061460540103
3.2601630081504074,0.7765270567961521,0.6730978354317755,0.48893429576813263
3.2701635081754086,0.7789769502821756,0.6642997430806972,0.4725798272893728
3.28016400820041,0.781039646817371,0.655147243980295,0.4559504764015172
3.2901645082254114,0.7827132762778742,0.6456442395245997,0.4390541348684771
3.3001650082504126,0.7839961617691937,0.6357948173614851,0.4218988467161996
3.310165508275414,0.7848868208974662,0.6256032496931352,0.40449280443002195
3.320166008300415,0.7853839669439964,0.6150739914791515,0.3868443450692394
3.330166508325416,0.7854865099422885,0.6042116785430267,0.3689619463007007
3.3401670083504174,0.7851935576568256,0.5930211255827551,0.3508542223532904
3.3501675083754185,0.784504416462901,0.5815073240864079,0.33252991989520075
3.36016800840042,0.783418592126856,0.5696754401535441,0.31399791383593895
3.3701685084254214,0.781935790486127,0.557530812223382,0.2952672030550558
3.3801690084504226,0.7800559180285553,0.545078948710704,0.27634690605962514
3.3901695084754238,0.7777790823704633,0.5323255255505156,0.2572462565725406
3.400170008500425,0.7751055926330515,0.5192763836525283,0.2379745990537379
3.410170508525426,0.7720359597167205,0.5059375262665837,0.21854138415648697
3.4201710085504273,0.7685708964729769,0.49231511626018526,0.19895616412093528
3.430171508575429,0.7647113177736289,0.47841547330934664,0.17922858810712122
3.44017200860043,0.7604583404770316,0.464245071004018,0.15936839746970932
3.4501725086254313,0.7558132832911968,0.4498105338693921,0.1393854209767343
3.4601730086504325,0.750777666533627,0.4351186343044401,0.11928956997467284
3.4701735086754337,0.7453532117877941,0.4201762894390713,0.09909083350219444
3.480174008700435,0.7395418414562301,0.4049905579113545,0.07879927335497199
3.490174508725436,0.7333456782102504,0.38956863656628204,0.05842501910396332
3.5001750087504373,0.7267670443363868,0.3739178570776013,0.03797826306960245
3.510175508775439,0.7198084609796549,0.3580456824942789,0.017469255254366323
3.52017600880044,0.7124726472838375,0.341959703713206,-0.003091701763791064
3.5301765088254413,0.704762519429016,0.32566763587979153,-0.02369425797462095
3.5401770088504425,0.6966811895666358,0.3091773147181325,-0.0443280211128387
3.5501775088754437,0.6882319646524437,0.29249669279248725,-0.06498256186689744
3.560178008900445,0.6794183451776895,0.2756338357018176,-0.08564741911669366
3.570178508925446,0.6702440237990336,0.25859691820920155,-0.1063121051976024
3.5801790089504477,0.6607128838676588,0.24139422030795687,-0.1269661111882212
3.590179508975449,0.6508289978581336,0.22403412322634955,-0.14759891221918506
3.60018000900045,0.6405966256976277,0.2065251053727974,-0.16819997280039853
3.6101805090254513,0.630020212996132,0.18887573822351233,-0.18875875216401733
3.6201810090504525,0.619104389178389,0.1710946821545582,-0.20926470962049792
3.6301815090754537,0.6078539655182861,0.15319068222033297,-0.2297073099250221
3.640182009100455,0.5962739330765224,0.13517256388051518,-0.25007602865159323
3.650182509125456,0.5843694605424035,0.11704922867754508,-0.27036035757209126
3.6601830091504577,0.5721458919806737,0.09882964986673944,-0.2905498100375668
3.670183509175459,0.5596087444843446,0.08052286800116781,-0.3106339263590464
3.68018400920046,0.546763705734527,0.06213798647344484,-0.33060227918511853
3.6901845092254613,0.5336166314683236,0.04368416701661922,-0.35044447887356334
3.7001850092504625,0.5201735428558891,0.025170625166365344,-0.37015017885428997
3.7101855092754636,0.5064406237878124,0.006606625686707175,-0.38970908098084134
3.720186009300465,0.4924242180740229,-0.011998522038472747,-0.4091109408677291
3.7301865093254665,0.4781308265554716,-0.03063546864586489,-0.42834557321086203
3.7401870093504677,0.46356710412988295,-0.04929482946280958,-0.44740285708833494
3.750187509375469,0.44873985669292127,-0.06796718920470454,-0.4662727412388493
3.76018800940047,0.4336560379961603,-0.08664310669740977,-0.48494524931504385
3.7701885094254712,0.4183227464232895,-0.10531311962229951,-0.5034104851090191
3.7801890094504724,0.40274722168603555,-0.12396774928159474,-0.5216586377473506
3.7901895094754736,0.38693684144132157,-0.14259750538159438,-0.5396799868528943
3.800190009500475,0.3708991178312281,-0.16119289083141045,-0.5574649076707001
