kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
1.75,2.154577335392557,2.5622222338177068,2.2832004307897384
1.76,2.15471530653788,2.5612340593556153,2.284050634106504
1.77,2.154850927142423,2.560272378216044,2.2848766946415346
1.78,2.154984250284387,2.5593361475442586,2.2856796021713546
1.79,2.1551153275545216,2.5584243793487684,2.28646029309671
1.8,2.1552442091056943,2.5575361368968417,2.287219653997464
1.81,2.155370943700576,2.5566705313916978,2.2879585249077254
1.82,2.1554955787574963,2.555826718906106,2.288677702336397
1.83,2.1556181603945515,2.555003897549603,2.289377942055848
1.84,2.155738733472025,2.5542013048489363,2.2900599616790394
1.85,2.1558573416332605,2.553418215323155,2.2907244430435862
1.86,2.1559740273439116,2.552653938236803,2.2913720344192847
1.87,2.156088831929835,2.55190781551601,2.2920033525541563
1.8800000000000001,2.1562017956134705,2.5511792198139545,2.2926189845725724
1.8900000000000001,2.156312957548974,2.550467552713284,2.293219489737741
1.9000000000000001,2.1564223558559696,2.5497722430543046,2.293805401089728
1.9100000000000001,2.1565300276521278,2.549092745378784,2.2943772269690923
1.92,2.1566360090845444,2.54842853848008,2.294935452435375
1.93,2.156740335359986,2.547779124051246,2.295480540588768
1.94,2.1568430407740067,2.5471440254234046,2.2960129338025927
1.95,2.1569441587390727,2.546522786387413,2.296533054873515
1.96,2.15704372181166,2.545914970092476,2.297041308095864
1.97,2.1571417617183943,2.5453201580158313,2.297538080265775
1.98,2.157238309381249,2.5447379489982636,2.2980237416204923
1.99,2.1573333949418823,2.544167958340448,2.2984986467176656
2.0,2.1574270477851316,2.5436098169558297,2.298963135259038
