kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
44,1.3074835088249772,2.0014521053878367,3.6910643857871865
45,1.312843689943187,2.006274286095499,3.6808820239613147
46,1.3182199526489895,2.0110176315201342,3.6707624158308803
47,1.3236211935034512,2.015669961605971,3.660708844890575
48,1.3290555546515432,2.020221270075769,3.650723175272685
49,1.3345305163524959,2.024663533473797,3.6408059501737067
50,1.3400529789546485,2.0289905195848132,3.630956501460537
51,1.3456293354405169,2.033197598581692,3.621173065977792
52,1.3512655356154868,2.0372815598641094,3.6114529045204056
53,1.3569671429352308,2.041240437066458,3.6017924199983073
54,1.3627393848765292,2.0450733431808192,3.592187271942651
55,2.048780317201863,1.3685871976633612,3.5826324851347775
56,2.0523621831891194,1.374515266070226,3.573122550740653
57,2.0558204221821175,1.3805280589402749,3.563651518877607
58,2.0591570570104514,1.3866298609790488,3.554213082010497
59,2.062374549720436,1.3928248013153688,3.544800648964191
60,2.0654757110921613,1.399116879259481,3.535407409648359
61,2.0684636215413383,1.4055099876342858,3.526026390824376
62,2.071341562581161,1.412007934007936,3.5166505034109026
63,2.0741129579514497,1.4186144601143884,3.5072725819341666
64,2.076781323496208,1.4253332597121662,3.4978854167916253
65,2.0793502248770146,1.4321679950998965,3.4884817800230925
66,2.081823242240006,1.4391223124791672,3.4790544452808265
67,2.084203941001842,1.4461998563310645,3.4695962026670912
68,2.0864958479782834,1.4534042829508094,3.4600998690709073
69,2.0887024321438217,1.4607392732656659,3.450558294590511
70,2.0908270893778367,1.4682085450436726,3.440964365578492
71,2.092873130619598,1.4758158645843105,3.431311004796091
72,2.0948437729190688,1.4835650579668391,3.4215911691140914
73,2.096742132931345,1.491460021916752,3.411797845151904
74,2.098571222459155,1.4995047343355874,3.401924043205255
75,2.100333945699537,1.5077032645231372,3.391962789777325
76,2.1020330978974293,1.5160597831036413,3.381907118998928
77,2.103671365150727,1.5245785716480529,3.371750063201218
78,2.1052513251482763,1.5332640319617568,3.3614846428899683
79,2.1067754486548926,1.5421206949805668,3.351103856364542
80,2.1082461015859804,1.5511532291857058,3.3406006692283134
81,2.1096655475389907,1.560366448409594,3.3299680040514135
82,2.1110359506705083,1.5697653188561147,3.319198730473376
83,2.1123593788260657,1.5793549650997465,3.3082856560741862
84,2.1136378068457016,1.5891406747536772,3.2972215184006175
85,2.1148731199817066,1.5991279014044444,3.285998978613847
86,2.116067117376527,1.609322265294337,3.274610617329137
87,2.1172215155585334,1.6197295510869465,3.2630489333545185
88,2.1183379519216055,1.630355701867629,3.251306346210766
89,2.119417988161366,1.6412068082999274,3.239375203538708
90,2.120463113646767,1.6522890915691073,3.227247794784125
91,2.121474748710553,1.6636088783798457,3.2149163729095993
92,2.1224542478461745,1.6751725658193326,3.2023731863344937
93,2.1234029028020815,1.6869865733282114,3.1896105238697054
94,2.1243219455670825,1.6990572783153932,3.1766207761175247
95,2.1252125512427167,1.711390931081721,3.163396517675561
96,2.126075840800467,1.7239935436546985,3.149930615544831
97,2.1269128837230507,1.7368707458571016,3.136216370419844
98,2.127724700530347,1.7500276004239284,3.122247699045725
99,2.1285122651913415,1.7634683672562363,3.108019367552417
100,2.129276507424348,1.7771962050148866,3.093527287560765
101,2.1300183148881433,1.7912127963530013,3.0787688887588547
102,2.130738535267364,1.8055178814407964,3.063743583291837
103,2.131437978255518,1.8201086835424523,3.0484533382020285
104,2.132117417439401,1.8349792110763412,3.032903371484261
105,2.1327775920887544,1.8501194240847494,3.0171029838264967
106,2.133419208855095,1.8655142611747397,3.0010665299701644
107,2.1340429433836343,1.8811425381693399,2.984814518447022
108,2.134649441842247,1.8969757547073414,2.968374803450411
109,2.135239322371317,1.9129768823186017,2.9517837953100785
110,2.1358131764583157,1.9290992577587955,2.9350875657828874
111,2.1363715702407178,1.9452857650096382,2.9183426647496455
112,2.1369150457409516,1.9614685472124525,2.901616407046592
113,2.1374441220367357,1.977569524654933,2.884986353308335
114,2.137959296370172,1.9935019764392075,2.8685387271906193
115,2.138461045198837,2.009173340852928,2.8523656139482325
116,2.1389498251918533,2.024489189551978,2.836560985256171
117,2.1394260741739,2.0393580595916414,2.821215866234457
118,2.1398902120199637,2.053696560466458,2.8064132275135765
119,2.140342641503453,2.067434015409337,2.7922233430872105
120,2.1407837491001858,2.0805159307593883,2.7787003201404263
121,2.141213905750709,2.0929058229511615,2.765880271298124
122,2.1416334675831497,2.104585288844257,2.7537812435725906
123,2.1420427765987546,2.115552552494605,2.7424046709066423
124,2.1424421613222226,2.1258199508879714,2.7317378877898104
125,2.14283193741866,2.1354108907556824,2.7217571718256663
126,2.1432124082790582,2.144356744572002,2.7124308471489424
127,2.143583865575977,2.1526940175614393,2.7037221168625845
128,2.14394658979108,2.160461968985195,2.6955914412237187
129,2.144300850716021,2.1677007483460966,2.687998400937883
130,2.1446469079281787,2.6809030674258856,2.1744500246459357
131,2.144985011242607,2.6742669465666515,2.1807480421907424
132,2.1453154011414246,2.6680535788342046,2.186631020024368
133,2.14563830918198,2.6622288775868967,2.1921328132311255
134,2.1459539583847946,2.656761277113401,2.197284764501809
135,2.1462625636025443,2.651621748649808,2.2021156877476473
136,2.146564331870921,2.646783729263508,2.206651938865572
137,2.1468594627424906,2.6422229968380013,2.2109175404195067
138,2.147148148604351,2.6379175149175595,2.2149343364780902
139,2.1474305749805347,2.6338472638481005,2.218722161171363
140,2.1477069208198802,2.6299940691962855,2.2222990099838418
141,2.1479773587702202,2.626341434481868,2.2256812067479115
142,2.1482420554395616,2.622874382473893,2.22888356208655
143,2.1485011716449183,2.6195793073821387,2.2319195209729457
144,2.148754862649506,2.6164438389862874,2.234801298364207
145,2.1490032783888555,2.6134567189037745,2.237540002707371
146,2.1492465636864098,2.610607688669827,2.2401457476437647
147,2.149484858459184,2.607887388990648,2.242627752550167
148,2.1497182979139833,2.605287269363758,2.24499443272226
149,2.1499470127346414,2.602799507188138,2.2472534800772213
150,2.1501711292607504,2.6004169354774143,2.2494119352618323
151,2.150390769658341,2.598132978317358,2.251476252024302
152,2.1506060520828547,2.595941593259532,2.253452354657613
153,2.15081709083485,2.5938372199046142,2.255345689260541
154,2.1510239965087683,2.591814733995081,2.2571612694961525
155,2.1512268761351634,2.589869406403308,2.2589037174615294
156,2.1514258333166203,2.5879968664649398,2.260577300218442
157,2.151620968357757,2.586193069166875,2.2621859624753675
158,2.1518123783895713,2.584454265754196,2.263733355856235
159,2.152000157488398,2.5827769773699885,2.265222865141614
160,2.1521843967897487,2.581157971386732,2.266657631823521
161,2.1523651845972864,2.5795942401277436,2.2680405752749717
162,2.15254260648714,2.5780829817126976,2.2693744118001646
163,2.152716745407832,2.5766215827923795,2.270661671799789
164,2.1528876817759715,2.5752076029656483,2.2719047152583824
165,2.153055493567946,2.5738387606957303,2.273105745736324
166,2.1532202564077996,2.5725129205645247,2.274266823027679
167,2.1533820436514675,2.5712280817222397,2.275389874626291
168,2.153540926467534,2.5699823674063693,2.2764767061260978
169,2.153696973914668,2.568774015418286,2.277529010667046
170,2.1538502530159396,2.567601369458708,2.278548377525352
171,2.1540008288300725,2.5664628712343176,2.279536299935615
172,2.1541487645198636,2.5653570532576717,2.2804941822224687
173,2.1542941214178093,2.564282532271341,2.2814233463108495
174,2.1544369590891894,2.5632380032345594,2.2823250376762507
175,2.1545773353925557,2.5622222338177068,2.2832004307897398
176,2.154715306537878,2.5612340593556135,2.284050634106504
177,2.1548509271424217,2.5602723782160433,2.2848766946415355
178,2.1549842502843872,2.55933614754426,2.285679602171354
179,2.1551153275545234,2.5584243793487684,2.2864602930967095
180,2.1552442091056956,2.5575361368968417,2.2872196539974636
181,2.155370943700577,2.5566705313916978,2.287958524907725
182,2.1554955787574994,2.5558267189061072,2.288677702336396
183,2.1556181603945506,2.5550038975496028,2.289377942055847
184,2.155738733472024,2.5542013048489376,2.290059961679041
185,2.155857341633254,2.553418215323156,2.2907244430435867
186,2.155974027343911,2.5526539382368023,2.291372034419284
187,2.1560888319298366,2.5519078155160106,2.2920033525541563
188,2.1562017956134736,2.5511792198139527,2.2926189845725724
189,2.1563129575489746,2.550467552713285,2.2932194897377425
190,2.1564223558559696,2.549772243054305,2.293805401089729
191,2.156530027652125,2.5490927453787853,2.294377226969091
192,2.15663600908454,2.5484285384800796,2.2949354524353747
193,2.156740335359987,2.5477791240512464,2.2954805405887675
194,2.1568430407740093,2.5471440254234023,2.296012933802589
195,2.156944158739071,2.546522786387413,2.2965330548735157
196,2.1570437218116574,2.5459149700924746,2.2970413080958667
197,2.1571417617183926,2.5453201580158336,2.297538080265774
198,2.1572383093812455,2.5447379489982676,2.2980237416204927
199,2.157333394941885,2.5441679583404517,2.298498646717665
200,2.1574270477851334,2.543609816955829,2.2989631352590387
