kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
131,2.3429738735347243,1.9544743829104683,2.202551743554803
132,2.342827779292005,1.9553465026973522,2.2018257180106424
133,2.342684980897425,1.9561915882288792,2.2011234308736998
134,2.3425453800510665,1.9570108308783924,2.2004437890705395
135,2.342408882082891,1.957805353230753,2.1997857646863563
136,2.3422753957935996,1.9585762139886544,2.1991483902177453
137,2.3421448333035784,1.9593244124653655,2.198530754231055
138,2.3420171099094063,1.9600508927036628,2.197931997386929
139,2.341892143947506,1.960756547256603,2.197351308795892
140,2.341769856664542,1.9614422206618831,2.196787922673579
141,2.341650172094214,1.9621087126382666,2.196241115267522
142,2.3415330169400423,1.9627567810296191,2.1957102020303343
143,2.3414183204638803,1.9633871445193793,2.195194535016738
144,2.3413060143797253,1.9640004851361048,2.194693500484169
145,2.341196032752695,1.9645974505685353,2.194206516678764
146,2.3410883119027908,1.9651786563068612,2.1937330317903494
147,2.3409827903131575,1.9657446876252338,2.1932725220616094
148,2.3408794085427296,1.9662961014190778,2.192824490038197
149,2.3407781091428923,1.9668334279094317,2.1923884629476738
150,2.3406788365780606,1.967357172225497,2.1919639911964457
151,2.3405815371498466,1.9678678158753495,2.1915506469748065
152,2.340486158924781,1.9683658181140125,2.19114802296121
153,2.3403926516652476,1.968851617217142,2.1907557311176094
154,2.340300966763616,1.9693256316678334,2.1903734015685483
155,2.3402110571792587,1.969788261263431,2.19000068155731
156,2.3401228773784197,1.9702398881485685,2.189637234473009
157,2.3400363832767628,1.9706808777801192,2.1892827389431173
158,2.3399515321844397,1.971111579829245,2.1889368879863205
159,2.339868282753523,1.971532329025346,2.188599388221127
160,2.339786594927837,1.9719434459461662,2.188269959125993
161,2.339706429894857,1.9723452377580744,2.18794833234707
162,2.3396277500397034,1.972737998910182,2.187634251050115
163,2.339550518901156,1.9731220117856032,2.1873274693132436
164,2.339474701129479,1.9734975473129102,2.18702775155761
165,2.3394002624460803,1.9738648655406599,2.186734872013261
166,2.3393271696047897,1.9742242161775352,2.1864486142176744
167,2.3392553903548663,1.9745758391004875,2.1861687705446475
168,2.3391848934054327,1.9749199648331042,2.1858951417614647
169,2.339115648391461,1.9752568149962138,2.185627536612325
170,2.3390476258411095,1.9755866027325806,2.185365771426308
171,2.338980797144405,1.9759095331074612,2.1851096697481363
172,2.3389151345231998,1.9762258034865556,2.1848590619902444
173,2.338850611002357,1.9765356038928934,2.1846137851047462
174,2.3387872003820505,1.9768391173439877,2.18437368227396
175,2.3387248772112166,1.9771365201705073,2.1841386026182787
176,2.338663616762025,1.9774279823176764,2.183908400920298
177,2.338603395005393,1.9777136676304974,2.1836829373641122
178,2.338544188587411,1.9779937341237253,2.183462077288862
179,2.3384859748067637,1.9782683342376672,2.1832456909555713
180,2.338428731592918,1.9785376150805507,2.1830336533265315
181,2.3383724374852832,1.9788017186583509,2.1828258438563637
182,2.338317071613073,1.9790607820928172,2.1826221462941096
183,2.3382626136759637,1.97931493782838,2.1824224484956627
184,2.338209043925506,1.979564313828621,2.1822266422458756
185,2.3381563431472436,1.9798090337629182,2.1820346230898395
186,2.3381044926434633,1.980049217183818,2.181846290172726
187,2.3380534742166006,1.9802849796956732,2.1816615460877244
188,2.3380032701533473,1.9805164331150733,2.1814802967315816
189,2.3379538632091794,1.9807436856234955,2.1813024511673174
190,2.3379052365936452,1.9809668419126318,2.181127921493723
191,2.337857373956016,1.9811860033227955,2.180956622721183
192,2.337810259371615,1.9814012679748105,2.1807884726535742
193,2.33776387732852,1.981612730895688,2.1806233917757902
194,2.33771821271481,1.9818204841385063,2.1804613031466786
195,2.337673250806274,1.9820246168967233,2.180302132297003
196,2.3376289772545054,1.9822252156132762,2.180145807132216
197,2.3375853780754863,1.9824223640847405,2.1799922578397757
198,2.337542439638508,1.9826161435607805,2.179841416800716
199,2.3375001486555416,1.9828066328391554,2.1796932185053017
200,2.3374584921709562,1.9829939083565187,2.179547599472525
