kappa,$\omega_{0}$,$\omega_{1}$
1.21,1.42230971803161,1.5776902819683896
1.22,1.4216961451391603,1.578303854860839
1.23,1.4210823113737934,1.5789176886262062
1.24,1.4204682238159132,1.5795317761840861
1.25,1.4198538892868586,1.5801461107131418
1.26,1.4192393143608226,1.5807606856391774
1.27,1.4186245053761344,1.5813754946238654
1.28,1.4180094684458988,1.581990531554101
1.29,1.4173942094680738,1.5826057905319266
1.3,1.416778734134997,1.5832212658650033
1.31,1.4161630479424079,1.583836952057591
1.32,1.4155471561979955,1.5844528438020045
1.33,1.4149310640294857,1.5850689359705137
1.34,1.4143147763923318,1.5856852236076677
1.35,1.4136982980769863,1.586301701923013
1.36,1.4130816337158216,1.5869183662841782
1.37,1.4124647877896872,1.5875352122103137
1.3800000000000001,1.411847764634148,1.5881522353658521
1.3900000000000001,1.4112305684454118,1.5887694315545873
1.4000000000000001,1.4106132032859637,1.5893867967140354
1.41,1.4099956730899275,1.5900043269100728
1.42,1.4093779816681593,1.590622018331839
1.43,1.4087601327131236,1.591239867286876
1.44,1.4081421298035002,1.5918578701964987
1.45,1.4075239764086107,1.5924760235913893
1.46,1.4069056758926077,1.5930943241073927
1.47,1.406287231518494,1.5937127684815053
1.48,1.4056686464519448,1.5943313535480543
1.49,1.405049923764957,1.5949500762350428
1.5,1.4044310664393347,1.5955689335606649
1.51,1.4038120773700236,1.5961879226299778
1.52,1.403192959368281,1.5968070406317179
1.53,1.4025737151647357,1.597426284835263
1.54,1.401954347412282,1.5980456525877185
1.55,1.401334858688859,1.5986651413111408
1.56,1.4007152515001255,1.5992847484998736
1.57,1.4000955282820002,1.5999044717179998
1.58,1.3994756914031004,1.6005243085968992
1.59,1.3988557431670832,1.6011442568329164
1.6,1.398235685814884,1.601764314185117
1.61,1.3976155215268573,1.6023844784731431
1.62,1.3969952524248441,1.6030047475751557
1.6300000000000001,1.396374880574141,1.6036251194258588
1.6400000000000001,1.395754407985391,1.6042455920146086
1.6500000000000001,1.395133836616405,1.6048661633835948
1.6600000000000001,1.3945131683739072,1.6054868316260933
1.67,1.3938924051152002,1.6061075948847994
1.68,1.39327154864979,1.606728451350209
1.69,1.3926506007409216,1.607349399259078
1.7,1.3920295631070632,1.6079704368929366
1.71,1.3914084374233395,1.6085915625766587
1.72,1.3907872253229066,1.6092127746770928
1.73,1.390165928398265,1.6098340716017345
1.74,1.3895445482025397,1.6104554517974599
1.75,1.3889230862506965,1.6110769137493026
1.76,1.3883015440207238,1.6116984559792757
1.77,1.3876799229547627,1.6123200770452368
1.78,1.3870582244602003,1.6129417755397997
1.79,1.3864364499107236,1.6135635500892762
1.8,1.3858146006473309,1.6141853993526682
1.81,1.38519267797931,1.6148073220206922
1.82,1.3845706831851698,1.6154293168148306
1.83,1.3839486175135693,1.6160513824864307
1.84,1.3833264821841746,1.6166735178158262
1.85,1.382704278388509,1.6172957216114905
1.86,1.382082007290773,1.6179179927092262
1.87,1.3814596700286268,1.6185403299713736
1.8800000000000001,1.3808372677139458,1.6191627322860536
1.8900000000000001,1.3802148014335662,1.619785198566435
1.9000000000000001,1.3795922722499756,1.620407727750024
1.9100000000000001,1.378969681202018,1.6210303187979824
1.92,1.3783470293055342,1.621652970694465
1.93,1.3777243175540184,1.622275682445982
1.94,1.3771015469192203,1.6228984530807804
1.95,1.376478718351751,1.6235212816482485
1.96,1.3758558327816601,1.6241441672183377
1.97,1.375232891118995,1.6247671088810036
1.98,1.3746098942543297,1.6253901057456694
1.99,1.3739868430592992,1.6260131569407008
2.0,1.373363738387102,1.626636261612898
