kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.87,2.1172215155585326,1.6197295510869474,3.26304893335452
0.88,2.118337951921605,1.6303557018676282,3.251306346210767
0.89,2.1194179881613664,1.6412068082999243,3.23937520353871
0.9,2.1204631136467684,1.652289091569107,3.2272477947841263
0.91,2.121474748710554,1.663608878379845,3.2149163729096006
0.92,2.122454247846176,1.6751725658193308,3.202373186334497
0.93,2.1234029028020798,1.6869865733282114,3.1896105238697063
0.9400000000000001,2.12432194556708,1.6990572783153914,3.176620776117526
0.9500000000000001,2.1252125512427193,1.7113909310817177,3.163396517675563
0.96,2.1260758408004685,1.7239935436546996,3.1499306155448314
0.97,2.12691288372305,1.736870745857104,3.136216370419844
0.98,2.1277247005303455,1.7500276004239284,3.1222476990457255
0.99,2.1285122651913424,1.7634683672562397,3.108019367552417
1.0,2.129276507424345,1.7771962050148877,3.0935272875607667
1.01,2.130018314888142,1.791212796353004,3.0787688887588542
1.02,2.130738535267364,1.8055178814407975,3.0637435832918385
1.03,2.1314379782555175,1.8201086835424534,3.0484533382020285
1.04,2.132117417439396,1.8349792110763408,3.032903371484262
1.05,2.132777592088754,1.850119424084748,3.0171029838264993
1.06,2.133419208855094,1.8655142611747404,3.0010665299701658
1.07,2.134042943383635,1.8811425381693414,2.9848145184470223
1.08,2.1346494418422495,1.8969757547073405,2.9683748034504105
1.09,2.135239322371321,1.9129768823185997,2.9517837953100807
1.1,2.135813176458317,1.9290992577587995,2.9350875657828874
1.11,2.1363715702407173,1.9452857650096353,2.918342664749646
1.12,2.1369150457409516,1.96146854721245,2.9016164070465944
1.1300000000000001,2.137444122036735,1.9775695246549287,2.8849863533083373
1.1400000000000001,2.1379592963701697,1.9935019764392123,2.868538727190618
1.1500000000000001,2.1384610451988353,2.009173340852928,2.8523656139482343
1.16,2.1389498251918546,2.0244891895519737,2.8365609852561713
1.17,2.1394260741739,2.03935805959164,2.8212158662344593
1.18,2.1398902120199637,2.0536965604664554,2.8064132275135787
1.19,2.140342641503458,2.0674340154093356,2.7922233430872114
1.2,2.1407837491001844,2.080515930759388,2.7787003201404277
1.21,2.141213905750708,2.0929058229511637,2.7658802712981263
1.22,2.141633467583148,2.104585288844261,2.7537812435725897
1.23,2.142042776598755,2.115552552494607,2.742404670906639
1.24,2.142442161322222,2.125819950887969,2.7317378877898078
1.25,2.1428319374186575,2.1354108907556792,2.7217571718256646
1.26,2.1432124082790525,2.1443567445720015,2.712430847148944
1.27,2.1435838655759794,2.1526940175614375,2.7037221168625845
1.28,2.143946589791083,2.160461968985197,2.6955914412237205
1.29,2.144300850716026,2.1677007483460957,2.6879984009378837
1.3,2.1446469079281796,2.680903067425884,2.174450024645935
1.31,2.144985011242607,2.674266946566652,2.180748042190744
1.32,2.145315401141426,2.668053578834202,2.186631020024367
1.33,2.1456383091819786,2.6622288775868914,2.1921328132311295
1.34,2.145953958384795,2.6567612771133975,2.1972847645018083
1.35,2.146262563602546,2.6516217486498093,2.2021156877476495
1.36,2.1465643318709215,2.6467837292635066,2.2066519388655688
1.37,2.146859462742488,2.6422229968380013,2.210917540419506
1.3800000000000001,2.147148148604354,2.6379175149175564,2.2149343364780902
1.3900000000000001,2.147430574980536,2.633847263848098,2.2187221611713657
1.4000000000000001,2.1477069208198802,2.629994069196277,2.222299009983842
1.41,2.147977358770224,2.626341434481868,2.225681206747913
1.42,2.148242055439564,2.62287438247389,2.2288835620865504
1.43,2.1485011716449147,2.6195793073821405,2.2319195209729465
1.44,2.1487548626495068,2.6164438389862856,2.2348012983642063
1.45,2.1490032783888555,2.613456718903777,2.2375400027073686
1.46,2.149246563686413,2.610607688669826,2.240145747643766
1.47,2.149484858459184,2.6078873889906515,2.2426277525501646
1.48,2.1497182979139806,2.6052872693637577,2.244994432722257
1.49,2.1499470127346436,2.602799507188138,2.247253480077221
1.5,2.150171129260749,2.600416935477411,2.2494119352618336
1.51,2.1503907696583395,2.598132978317356,2.2514762520243
1.52,2.150606052082855,2.5959415932595316,2.2534523546576133
1.53,2.150817090834847,2.5938372199046134,2.25534568926054
1.54,2.1510239965087656,2.591814733995077,2.257161269496154
1.55,2.1512268761351683,2.5898694064033063,2.2589037174615303
1.56,2.151425833316618,2.587996866464938,2.260577300218442
1.57,2.1516209683577534,2.5861930691668733,2.26218596247537
1.58,2.151812378389576,2.5844542657541925,2.2637333558562345
1.59,2.1520001574883967,2.582776977369989,2.2652228651416118
1.6,2.1521843967897514,2.581157971386731,2.2666576318235196
1.61,2.152365184597282,2.579594240127743,2.2680405752749695
1.62,2.152542606487139,2.5780829817126962,2.2693744118001637
1.6300000000000001,2.152716745407832,2.5766215827923777,2.27066167179979
1.6400000000000001,2.1528876817759643,2.575207602965648,2.2719047152583816
1.6500000000000001,2.153055493567944,2.5738387606957276,2.2731057457363253
1.6600000000000001,2.1532202564078,2.5725129205645225,2.274266823027678
1.67,2.153382043651469,2.5712280817222397,2.2753898746262897
1.68,2.1535409264675307,2.569982367406366,2.2764767061260978
1.69,2.1536969739146663,2.5687740154182857,2.2775290106670467
1.7,2.15385025301594,2.567601369458711,2.2785483775253517
1.71,2.154000828830074,2.566462871234315,2.279536299935614
1.72,2.154148764519861,2.565357053257673,2.280494182222469
1.73,2.1542941214178093,2.564282532271342,2.2814233463108513
1.74,2.154436959089189,2.563238003234557,2.282325037676251
1.75,2.1545773353925544,2.5622222338177063,2.2832004307897376
1.76,2.1547153065378772,2.5612340593556167,2.2840506341065034
1.77,2.1548509271424177,2.560272378216045,2.2848766946415355
1.78,2.1549842502843894,2.5593361475442586,2.285679602171354
1.79,2.1551153275545243,2.5584243793487706,2.286460293096708
1.8,2.155244209105696,2.55753613689684,2.2872196539974636
1.81,2.155370943700577,2.556670531391699,2.287958524907725
1.82,2.1554955787575008,2.5558267189061055,2.2886777023363973
1.83,2.1556181603945443,2.555003897549606,2.2893779420558458
1.84,2.1557387334720186,2.554201304848934,2.29005996167904
1.85,2.155857341633265,2.553418215323157,2.2907244430435862
1.86,2.1559740273439143,2.552653938236804,2.2913720344192843
1.87,2.1560888319298357,2.5519078155160106,2.2920033525541554
1.8800000000000001,2.1562017956134767,2.551179219813956,2.2926189845725715
1.8900000000000001,2.1563129575489715,2.5504675527132825,2.293219489737742
1.9000000000000001,2.156422355855966,2.5497722430543064,2.2938054010897284
1.9100000000000001,2.156530027652126,2.549092745378785,2.29437722696909
1.92,2.1566360090845436,2.548428538480081,2.294935452435373
1.93,2.156740335359986,2.547779124051246,2.2954805405887684
1.94,2.1568430407740102,2.5471440254234037,2.2960129338025936
1.95,2.1569441587390763,2.546522786387411,2.2965330548735157
1.96,2.1570437218116556,2.5459149700924737,2.2970413080958645
1.97,2.157141761718391,2.545320158015834,2.297538080265774
1.98,2.1572383093812437,2.5447379489982653,2.2980237416204914
1.99,2.157333394941885,2.5441679583404526,2.2984986467176656
2.0,2.157427047785129,2.5436098169558283,2.298963135259037
