kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
44,2.159038651898193,2.534476932413079,2.3064844156887294
45,2.15937555058638,2.5326716782223215,2.3079527711912977
46,2.1596905910928985,2.531013306844744,2.3092961020623552
47,2.15998562535008,2.52948541152838,2.3105289631215356
48,2.1602623131978085,2.5280739238620544,2.311663762940137
49,2.1605221458007104,2.526766709398504,2.3127111448007907
50,2.160766465803621,2.525553245047464,2.313680289148912
51,2.1609964847338237,2.5244243594378672,2.314579155828315
52,2.1612132980710683,2.523372022259146,2.31541467966978
53,2.1614178983358396,2.5223891720550746,2.316192929609078
54,2.161611186487619,2.5214695744672118,2.316919239045167
55,2.16179398187813,2.5206077047848705,2.3175983133369975
56,2.1619670309649806,2.519798650043647,2.318234318991378
57,2.1621310149589466,2.5190380269561565,2.3188309580848956
58,2.1622865565514626,2.5183219127495073,2.319391530699026
59,2.162434225846553,2.51764678658928,2.3199189875641677
60,2.16257454560286,2.517009479737367,2.320415974659772
61,2.1627079958760653,2.516407132954306,2.3208848711696253
62,2.1628350181386953,2.5158371599417277,2.3213278219195743
63,2.1629560189435004,2.515297215845136,2.3217467652113646
64,2.163071373187366,2.5147851700155908,2.322143456797047
65,2.1631814270246714,2.514299082371415,2.322519490603907
66,2.1632865004725605,2.513837182815502,2.322876316711938
67,2.1633868897446895,2.5133978532561527,2.3232152569991604
68,2.1634828693454775,2.5129796118547443,2.3235375187997813
69,2.163574693952393,2.51258109918451,2.3238442068631
70,2.1636626001105483,2.5122010660351966,2.324136333854251
71,2.1637468077606474,2.5118383626396374,2.3244148295997222
72,2.1638275216187086,2.5114919291325344,2.324680549248756
73,2.163904932423968,2.511160787080273,2.3249342804957562
74,2.1639792180688886,2.5108440319441554,2.325176749986955
75,2.1640505446240184,2.5105408263594464,2.3254086290165343
76,2.1641190672687394,2.5102503941291836,2.3256305386020735
77,2.164184931137557,2.509972014845833,2.3258430540166133
78,2.164248272090635,2.509705019065715,2.32604670884366
79,2.1643092174162355,2.5094487839712554,2.3262419986125145
80,2.1643678864718723,2.5092027294646586,2.3264293840634656
81,2.1644243912701633,2.5089663146439443,2.326609294085901
82,2.164478837014723,2.508739034618546,2.3267821283667285
83,2.164531322591163,2.5085204176271203,2.3269482597817155
84,2.1645819410170546,2.50831002242471,2.3271080365582377
85,2.1646307798550453,2.508107435910557,2.3272617842343957
86,2.1646779215924568,2.50791227097118,2.3274098074363727
87,2.1647234439902725,2.5077241645164388,2.3275523914932763
88,2.164767420404676,2.507542775688845,2.3276898039064875
89,2.1648099200830053,2.5073677842286117,2.327822295688393
90,2.164851008437118,2.5071988889790515,2.3279501025838436
91,2.164890747295516,2.507035806518488,2.3280734461859995
92,2.164929195136491,2.506878269906465,2.3281925349570454
93,2.1649664073036234,2.506726027533398,2.3283075651629863
94,2.1650024362053593,2.5065788420638375,2.328418721730807
95,2.16503733149996,2.5064364894646878,2.3285261790353444
96,2.165071140266882,2.5062987581106295,2.3286301016224886
97,2.1651039071658467,2.506165447959626,2.3287306448745255
98,2.1651356745846897,2.506036369792361,2.3288279556229474
99,2.1651664827766197,2.505911344509881,2.328922172713506
100,2.1651963699879744,2.505790202484368,2.3290134275276575
