kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.87,2.117221515558533,1.6197295510869443,3.2630489333545203
0.88,2.118337951921605,1.630355701867627,3.251306346210767
0.89,2.1194179881613646,1.6412068082999245,3.2393752035387093
0.9,2.120463113646768,1.652289091569108,3.2272477947841263
0.91,2.121474748710554,1.6636088783798468,3.214916372909601
0.92,2.122454247846174,1.675172565819331,3.2023731863344955
0.93,2.1234029028020807,1.686986573328213,3.189610523869707
0.9400000000000001,2.1243219455670816,1.6990572783153925,3.176620776117526
0.9500000000000001,2.125212551242717,1.7113909310817184,3.163396517675564
0.96,2.12607584080047,1.7239935436546985,3.149930615544831
0.97,2.1269128837230515,1.7368707458571018,3.1362163704198442
0.98,2.127724700530345,1.7500276004239297,3.122247699045725
0.99,2.128512265191343,1.7634683672562397,3.108019367552416
1.0,2.1292765074243443,1.777196205014889,3.0935272875607667
1.01,2.130018314888143,1.791212796353002,3.078768888758855
1.02,2.1307385352673656,1.8055178814407968,3.063743583291838
1.03,2.1314379782555193,1.8201086835424518,3.048453338202028
1.04,2.1321174174394004,1.8349792110763359,3.032903371484264
1.05,2.132777592088754,1.8501194240847443,3.017102983826501
1.06,2.133419208855095,1.8655142611747373,3.001066529970166
1.07,2.134042943383637,1.8811425381693416,2.984814518447023
1.08,2.134649441842247,1.8969757547073398,2.968374803450413
1.09,2.13523932237132,1.9129768823186017,2.951783795310081
1.1,2.135813176458316,1.929099257758796,2.9350875657828897
1.11,2.1363715702407173,1.9452857650096405,2.918342664749645
1.12,2.1369150457409534,1.9614685472124511,2.9016164070465944
1.1300000000000001,2.1374441220367357,1.9775695246549265,2.884986353308338
1.1400000000000001,2.1379592963701723,1.99350197643921,2.8685387271906184
1.1500000000000001,2.1384610451988433,2.0091733408529286,2.852365613948233
1.16,2.1389498251918564,2.024489189551973,2.836560985256173
1.17,2.1394260741738993,2.039358059591644,2.8212158662344566
1.18,2.1398902120199663,2.053696560466452,2.8064132275135787
1.19,2.1403426415034534,2.067434015409337,2.792223343087211
1.2,2.140783749100186,2.080515930759388,2.778700320140427
1.21,2.1412139057507087,2.0929058229511632,2.7658802712981267
1.22,2.1416334675831523,2.10458528884426,2.75378124357259
1.23,2.1420427765987533,2.1155525524946053,2.74240467090664
1.24,2.1424421613222213,2.125819950887968,2.7317378877898095
1.25,2.1428319374186566,2.135410890755678,2.721757171825664
1.26,2.1432124082790547,2.1443567445720024,2.7124308471489442
1.27,2.143583865575979,2.1526940175614375,2.7037221168625853
1.28,2.1439465897910828,2.1604619689851976,2.6955914412237205
1.29,2.14430085071602,2.1677007483460926,2.6879984009378846
1.3,2.14464690792818,2.680903067425887,2.174450024645934
1.31,2.1449850112426034,2.67426694656665,2.1807480421907437
1.32,2.1453154011414273,2.6680535788342064,2.1866310200243664
1.33,2.145638309181979,2.6622288775868954,2.1921328132311273
1.34,2.1459539583847946,2.6567612771134,2.197284764501805
1.35,2.1462625636025447,2.651621748649806,2.2021156877476478
1.36,2.146564331870926,2.646783729263508,2.206651938865571
1.37,2.1468594627424893,2.6422229968380035,2.210917540419506
1.3800000000000001,2.1471481486043493,2.6379175149175547,2.2149343364780902
1.3900000000000001,2.1474305749805325,2.6338472638481005,2.2187221611713634
1.4000000000000001,2.147706920819879,2.62999406919628,2.22229900998384
1.41,2.147977358770219,2.626341434481869,2.2256812067479097
1.42,2.148242055439562,2.6228743824738894,2.228883562086548
1.43,2.1485011716449165,2.61957930738214,2.2319195209729425
1.44,2.148754862649503,2.61644383898629,2.234801298364205
1.45,2.1490032783888537,2.6134567189037767,2.237540002707369
1.46,2.149246563686411,2.610607688669828,2.2401457476437643
1.47,2.1494848584591857,2.607887388990654,2.2426277525501632
1.48,2.149718297913985,2.6052872693637594,2.244994432722258
1.49,2.149947012734639,2.6027995071881396,2.2472534800772213
1.5,2.1501711292607517,2.6004169354774174,2.249411935261832
1.51,2.150390769658342,2.5981329783173566,2.2514762520242995
1.52,2.150606052082856,2.595941593259531,2.253452354657614
1.53,2.150817090834849,2.593837219904614,2.2553456892605395
1.54,2.151023996508769,2.591814733995081,2.2571612694961525
1.55,2.151226876135163,2.589869406403308,2.258903717461527
1.56,2.1514258333166225,2.5879968664649384,2.2605773002184413
1.57,2.151620968357755,2.5861930691668715,2.2621859624753684
1.58,2.1518123783895673,2.584454265754194,2.2637333558562336
1.59,2.1520001574883985,2.58277697736999,2.2652228651416135
1.6,2.1521843967897514,2.581157971386733,2.2666576318235183
1.61,2.1523651845972847,2.5795942401277436,2.268040575274972
1.62,2.1525426064871347,2.5780829817126967,2.2693744118001633
1.6300000000000001,2.1527167454078358,2.576621582792378,2.270661671799787
1.6400000000000001,2.1528876817759723,2.5752076029656465,2.271904715258382
1.6500000000000001,2.153055493567943,2.573838760695728,2.2731057457363253
1.6600000000000001,2.1532202564077982,2.572512920564523,2.2742668230276775
1.67,2.153382043651469,2.57122808172224,2.275389874626292
1.68,2.153540926467535,2.5699823674063698,2.2764767061260955
1.69,2.15369697391467,2.568774015418286,2.2775290106670454
1.7,2.153850253015941,2.567601369458708,2.278548377525351
1.71,2.154000828830074,2.5664628712343127,2.279536299935612
1.72,2.1541487645198547,2.5653570532576713,2.280494182222468
1.73,2.1542941214178093,2.5642825322713394,2.281423346310849
1.74,2.154436959089188,2.5632380032345567,2.2823250376762503
1.75,2.154577335392559,2.562222233817705,2.283200430789737
1.76,2.1547153065378817,2.5612340593556127,2.2840506341065057
1.77,2.1548509271424194,2.5602723782160446,2.2848766946415355
1.78,2.1549842502843877,2.5593361475442586,2.285679602171353
1.79,2.155115327554525,2.558424379348768,2.286460293096708
1.8,2.155244209105697,2.5575361368968412,2.287219653997464
1.81,2.1553709437005786,2.5566705313917,2.287958524907724
1.82,2.155495578757499,2.555826718906109,2.2886777023363973
1.83,2.1556181603945497,2.555003897549607,2.289377942055846
1.84,2.1557387334720284,2.5542013048489354,2.2900599616790394
1.85,2.1558573416332605,2.553418215323156,2.2907244430435854
1.86,2.155974027343915,2.552653938236804,2.2913720344192825
1.87,2.1560888319298392,2.55190781551601,2.2920033525541554
1.8800000000000001,2.1562017956134767,2.5511792198139536,2.2926189845725697
1.8900000000000001,2.1563129575489786,2.5504675527132834,2.293219489737742
1.9000000000000001,2.156422355855966,2.5497722430543064,2.293805401089726
1.9100000000000001,2.1565300276521295,2.549092745378786,2.294377226969092
1.92,2.156636009084542,2.548428538480081,2.2949354524353742
1.93,2.1567403353599897,2.547779124051245,2.295480540588767
1.94,2.156843040774005,2.547144025423404,2.2960129338025896
1.95,2.156944158739072,2.5465227863874125,2.2965330548735134
1.96,2.1570437218116565,2.545914970092477,2.2970413080958627
1.97,2.157141761718397,2.5453201580158344,2.297538080265772
1.98,2.1572383093812437,2.544737948998264,2.2980237416204905
1.99,2.157333394941885,2.5441679583404486,2.2984986467176642
2.0,2.1574270477851316,2.5436098169558337,2.298963135259036
