kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$,$\omega_{3}$,$\omega_{4}$
32,-1.8070875394261612,-1.1848161340921592e-15,-0.42900375932647156,0.4290037593264722,1.8070875394261636
33,-1.8005166361928944,-1.142017253333294e-15,-0.4162287773329874,0.4162287773329872,1.8005166361928957
34,-1.7939653896932186,8.761437755855361e-16,-0.40347800066463513,0.4034780006646346,1.7939653896932177
35,-1.7874302277806051,-1.364793694724753e-15,-0.39059809274904034,0.39059809274904045,1.787430227780601
36,-1.7809079819508402,-4.180683577104105e-16,-0.3774616744114323,0.3774616744114332,1.78090798195084
37,-1.7743958953866463,-7.181755190543981e-16,-0.363955738460525,0.3639557384605262,1.7743958953866472
38,-1.7678916229150623,-6.591949208711867e-17,-0.3499729332407198,0.3499729332407201,1.7678916229150652
39,-1.7613932249911262,-1.0408340855860843e-16,-0.3354041662260294,0.33540416622602987,1.76139322499113
40,-1.7548991573529484,2.4424906541753444e-15,-0.32013131391598115,0.320131313915982,1.7548991573529487
41,-1.7484082576132498,1.1102230246251565e-15,-0.3040188234204539,0.30401882342045305,1.7484082576132487
42,-1.741919729747332,0.0,-0.2869026097728518,0.28690260977285276,1.7419197297473314
43,-1.735433127194747,3.552713678800501e-15,-0.2685736459469289,0.26857364594692906,1.73543312719475
44,8.881784197001252e-16,-1.7289483351010484,-0.2487513127612305,0.24875131276123044,1.7289483351010462
45,-8.881784197001252e-16,-1.7224655520769334,-0.22703595964781598,0.22703595964781462,1.7224655520769319
46,4.440892098500626e-16,-1.7159852717374704,-0.20281505028773833,0.2028150502877376,1.7159852717374713
47,0.0,-1.7095082641964203,-0.175049520370771,0.1750495203707715,1.7095082641964194
48,2.220446049250313e-15,-1.7030355576255398,-0.14167192834578687,0.1416719283457871,1.7030355576255412
49,4.440892098500626e-16,-1.6965684199410365,-0.09706250423747897,0.09706250423747843,1.6965684199410376
50,8.881784197001252e-16,-1.6901083406455801,-6.991015233729369e-15,6.434900180106876e-15,1.6901083406455815
51,-8.881784197001252e-16,-1.68365701283214,-3.789446710270611e-15,3.3192200915549946e-15,1.6836570128321398
52,2.6645352591003757e-15,-1.677216315342286,-3.0047693655566094e-15,1.6580900700394577e-15,1.6772163153422874
53,-1.7763568394002505e-15,-1.67078829506536,-2.220721985948438e-15,1.1770195339668792e-15,1.6707882950653608
54,-1.7763568394002505e-15,-1.664375149363969,-1.7487427934989188e-16,-1.0495456119837385e-15,1.6643751493639685
55,8.881784197001252e-16,-1.6579792086147958,1.1046418231282234e-15,-5.663309611805883e-16,1.6579792086147949
56,8.881784197001252e-16,-1.6516029188602823,-1.051559126131044e-15,5.743705645177869e-16,1.6516029188602832
57,-8.881784197001252e-16,-1.6452488245756924,3.3935669155076827e-17,-2.048216246969428e-16,1.6452488245756938
58,8.881784197001252e-16,-1.6389195515664832,6.1800368698459054e-18,6.026337625053808e-16,1.638919551566483
59,1.7763568394002505e-15,-1.632617790022187,-6.715829162963083e-17,4.303145600934986e-16,1.6326177900221883
60,-1.7763568394002505e-15,-1.6263462777643651,4.596321594492666e-16,-7.354642743337937e-16,1.6263462777643654
61,-8.881784197001252e-16,-1.6201077837372084,-9.354425402777049e-16,-3.117084104053875e-16,1.620107783737208
62,-1.7763568394002505e-15,-1.6139050917996212,-2.468755600746017e-15,1.1844457020145002e-15,1.6139050917996234
63,-2.6645352591003757e-15,-1.6077409848863458,-6.448854198557878e-16,6.176534362114732e-16,1.6077409848863493
64,0.0,-1.6016182296129553,-4.544835834965463e-16,2.9503951480784157e-17,1.601618229612958
65,-2.6645352591003757e-15,-1.595539561404776,-1.2367571816395826e-15,3.2848987212114246e-16,1.595539561404776
66,-1.7763568394002505e-15,-1.5895076702328503,-1.5414947935117881e-15,1.092377167822788e-15,1.5895076702328497
67,-1.7763568394002505e-15,-1.5835251870408233,-3.035452836671688e-16,1.276011900091233e-16,1.5835251870408236
68,-2.6645352591003757e-15,-1.5775946709450528,-1.0907875040340382e-15,1.111610790119236e-15,1.5775946709450528
69,0.0,-1.5717185972863175,8.378532416157116e-16,6.376909990808559e-17,1.5717185972863152
70,-8.881784197001252e-16,-1.565899346605451,-4.107874271302015e-18,5.591240745829078e-16,1.565899346605453
71,1.7763568394002505e-15,-1.5601391946070597,-3.5439989173213465e-16,7.532451735490364e-16,1.5601391946070622
72,8.881784197001252e-16,-1.5544403031655651,-4.448408069136993e-16,5.345190692319985e-16,1.5544403031655676
73,0.0,-1.5488047124166113,6.728592305120954e-16,1.9320324927617313e-16,1.5488047124166129
74,1.7763568394002505e-15,-1.5432343339643104,1.276231883808693e-15,-7.980891284808195e-16,1.5432343339643118
75,1.7763568394002505e-15,-1.5377309452217693,-5.002586165679768e-16,5.781888829576686e-16,1.5377309452217713
76,-8.881784197001252e-16,-1.5322961848887844,8.547920749232743e-17,2.092091213720948e-15,1.5322961848887848
77,-8.881784197001252e-16,-1.526931549557211,-7.1324513554983e-16,-1.7657653322716445e-16,1.526931549557212
78,1.7763568394002505e-15,-1.5216383914215337,1.1013956348721202e-15,4.901795645020209e-16,1.5216383914215335
79,0.0,-1.5164179170597725,3.0279791336408534e-16,4.215861319791237e-16,1.5164179170597718
80,3.552713678800501e-15,-1.5112711872387905,-1.7662722556696678e-15,6.528039612209407e-16,1.51127118723879
81,-3.552713678800501e-15,-1.5061991176879341,1.2916070396511474e-15,4.47290158060196e-16,1.506199117687933
82,-8.881784197001252e-16,-1.5012024807764743,4.616693155648657e-16,-2.1193123411752064e-17,1.5012024807764754
83,0.0,-1.496281908023334,7.780126838637684e-16,8.328898200169051e-16,1.4962819080233336
84,0.0,-1.4914378933621661,1.357313806257641e-16,4.2025534963309897e-16,1.4914378933621681
85,8.881784197001252e-16,-1.4866707970812343,-1.7691404530995123e-15,1.531271725181996e-15,1.4866707970812372
86,0.0,-1.4819808503552276,2.2209433011084983e-16,-1.5183237303545927e-16,1.481980850355229
87,8.881784197001252e-16,-1.4773681602856996,1.3492918149483288e-15,1.0351503663678453e-16,1.477368160285699
88,-1.7763568394002505e-15,-1.472832715367426,-6.705024354080687e-16,8.375552227013233e-16,1.4728327153674277
89,-5.329070518200751e-15,-1.4683743913000609,8.735769371378163e-16,9.620521505267645e-17,1.4683743913000584
90,1.7763568394002505e-15,-1.4639929570674064,-1.8351735756333553e-16,7.443466220936399e-16,1.4639929570674066
91,-3.552713678800501e-15,-1.4596880812108446,-3.165230675681848e-16,1.461554776664614e-15,1.4596880812108428
92,0.0,-1.455459338227815,9.37011182768126e-16,5.901018736704033e-16,1.455459338227816
93,0.0,-1.4513062150318494,6.223828264233998e-16,1.1824724832698017e-16,1.4513062150318494
94,-3.552713678800501e-15,-1.4472281174160087,3.4323972640720507e-16,3.4091317875093216e-17,1.4472281174160122
95,1.7763568394002505e-15,-1.4432243764676629,-2.9211310889796807e-17,1.5551197964496206e-16,1.443224376467664
96,0.0,-1.439294254888301,-4.755195640687074e-16,5.197347827116058e-16,1.4392942548883019
97,-3.552713678800501e-15,-1.4354369531782303,-1.7702950895775672e-15,8.965475619466196e-16,1.4354369531782303
98,3.552713678800501e-15,-1.4316516156515477,-4.068582913467482e-16,6.442647813519168e-16,1.4316516156515482
99,1.7763568394002505e-15,-1.4279373362525558,4.692499000357906e-16,6.134433303750621e-16,1.4279373362525536
100,-1.7763568394002505e-15,-1.4242931641499028,1.901857674523033e-15,-3.5524086536751853e-16,1.4242931641499044
101,-1.7763568394002505e-15,-1.420718109089803,-5.821128460219049e-16,6.499631672679177e-16,1.4207181090898016
102,-1.7763568394002505e-15,-1.4172111464940376,-2.900949210659081e-15,2.2838889395321387e-16,1.4172111464940387
103,1.7763568394002505e-15,-1.4137712222928738,-8.134567857893158e-16,6.639064731422208e-16,1.4137712222928742
104,-3.552713678800501e-15,-1.4103972574864099,7.483714066178674e-16,7.547246242258787e-16,1.41039725748641
105,1.7763568394002505e-15,-1.40708815243151,6.441437628624153e-16,-4.838892250089664e-16,1.4070881524315086
106,-3.552713678800501e-15,-1.4038427908541486,2.524569911032176e-15,6.209622762416266e-16,1.4038427908541484
107,-3.552713678800501e-15,-1.4006600435896417,-4.4933959439479185e-17,5.523640861038588e-16,1.4006600435896432
108,-1.7763568394002505e-15,-1.3975387720553252,-1.640303225834114e-15,9.705885432756504e-16,1.3975387720553232
109,-1.7763568394002505e-15,-1.3944778314620307,-1.0043760183489544e-15,9.042411406890085e-16,1.3944778314620294
110,1.7763568394002505e-15,-1.3914760737722676,-7.160424520280634e-16,2.835215627306149e-16,1.3914760737722673
111,5.329070518200751e-15,-1.3885323504140608,1.7089790740405053e-15,1.6040616172479862e-16,1.388532350414058
112,-1.0658141036401503e-14,-1.3856455147604185,3.112759904195967e-16,7.673992524898424e-16,1.3856455147604185
113,-5.329070518200751e-15,-1.3828144243850928,-7.863426622928435e-16,9.58284227280242e-16,1.382814424385095
114,-1.7763568394002505e-15,-1.3800379431056373,7.120755365810029e-16,1.575332676957816e-16,1.380037943105637
115,-1.7763568394002505e-15,-1.3773149428251998,-1.411963718057415e-15,2.3652182615655934e-16,1.3773149428252003
116,1.7763568394002505e-15,-1.374644305184558,1.8925012359057855e-15,8.421521179960614e-16,1.3746443051845607
117,3.552713678800501e-15,-1.3720249230358714,-1.014881834839621e-15,-6.368389667343697e-16,1.3720249230358736
118,-3.552713678800501e-15,-1.369455701749537,1.4929952148253477e-15,7.785349794346577e-16,1.3694557017495397
119,-3.552713678800501e-15,-1.3669355603653384,1.8713214882542832e-16,1.4199798378422259e-15,1.3669355603653393
120,1.7763568394002505e-15,-1.3644634325987455,-2.935223247934294e-15,1.1091934954102398e-15,1.3644634325987461
121,3.552713678800501e-15,-1.3620382677129161,-8.829630557879824e-16,7.574639541509087e-17,1.3620382677129161
122,-3.552713678800501e-15,-1.3596590312665158,3.1065582192652885e-16,1.4110650954319366e-15,1.3596590312665153
123,1.7763568394002505e-15,-1.3573247057470612,7.367750101414976e-16,-6.030967797799665e-16,1.3573247057470659
124,3.552713678800501e-15,-1.3550342910990696,-2.935860238378277e-16,9.172211744676719e-16,1.3550342910990716
125,5.329070518200751e-15,-1.3527868051556868,3.9560307262396836e-16,9.657738282148027e-16,1.352786805155689
126,-1.7763568394002505e-15,-1.3505812839822384,-3.0719343065171817e-16,6.654268615448397e-16,1.3505812839822406
127,0.0,-1.3484167821393933,-7.989624073682993e-16,-1.1020742829505512e-15,1.3484167821393942
128,3.552713678800501e-15,-1.3462923728733176,-1.550885753753422e-15,1.4357908264958809e-15,1.3462923728733176
129,0.0,-1.3442071482397138,1.2840034543009936e-15,4.648623960795278e-16,1.3442071482397129
130,0.0,-1.3421602191681126,-2.1357217639374696e-16,6.741272991690847e-16,1.3421602191681141
131,5.329070518200751e-15,-1.3401507154724217,-1.2704002636463285e-15,4.629594274016958e-16,1.3401507154724193
132,0.0,-1.3381777858132198,-3.305685439458531e-15,6.222365848944182e-16,1.338177785813219
133,1.7763568394002505e-15,-1.3362405976170235,3.523291972243949e-16,1.445469790888951e-15,1.3362405976170237
134,0.0,-1.3343383369571675,-5.907098586882145e-16,1.7593642108258743e-15,1.3343383369571653
135,5.329070518200751e-15,-1.3324702084007234,-1.0418071112198371e-15,-6.976436236291097e-16,1.33247020840072
136,7.105427357601002e-15,-1.330635434825502,-5.365602858368465e-16,-6.853740215367439e-16,1.3306354348255032
137,-1.7763568394002505e-15,-1.3288332572108084,-3.648781854184969e-17,7.874462767308093e-16,1.3288332572108101
138,1.7763568394002505e-15,-1.3270629344053184,-1.0899581173777244e-15,8.100117402394664e-16,1.327062934405319
139,0.0,-1.3253237428752154,-1.2143295477770764e-16,6.16473948825615e-17,1.3253237428752165
140,-1.7763568394002505e-15,-1.3236149764353995,1.1109988072766304e-15,1.5027532623819594e-15,1.3236149764354022
141,0.0,-1.321935945966348,-1.9871533986395006e-15,1.525702525988209e-15,1.3219359459663487
142,-8.881784197001252e-15,-1.32028597911893,-2.0873773080299932e-16,1.664712897792033e-15,1.3202859791189288
143,-3.552713678800501e-15,-1.3186644200093547,1.4739390122599767e-15,-4.782318974553301e-16,1.3186644200093574
144,-5.329070518200751e-15,-1.3170706289061553,1.2321106524156638e-15,1.173445321010892e-15,1.3170706289061596
145,-3.552713678800501e-15,-1.3155039819109118,6.35583001742057e-16,1.9975366397468485e-15,1.3155039819109118
146,-1.7763568394002505e-15,-1.313963870634292,-8.014340311395553e-16,2.8089755604319004e-16,1.3139638706342904
147,1.7763568394002505e-15,-1.31244970186886,4.1990786790184505e-16,1.7290215966595268e-15,1.3124497018688588
148,0.0,-1.3109608972598372,2.7310450129666966e-15,2.2570010799383635e-15,1.310960897259839
149,1.7763568394002505e-15,-1.3094968929749957,-6.577402705351321e-16,8.178846712204713e-16,1.3094968929749942
150,0.0,-1.3080571393746196,1.939142448341008e-16,-6.448695706679444e-16,1.3080571393746208
151,-3.552713678800501e-15,-1.3066411006825418,-1.4083832079583544e-15,2.7139112407209263e-15,1.306641100682544
152,3.552713678800501e-15,-1.3052482546589017,-7.782648755525717e-16,1.8196047265087207e-15,1.3052482546589024
153,-1.7763568394002505e-15,-1.3038780922754134,-2.9423231434059688e-15,1.3422298619498931e-15,1.303878092275415
154,1.7763568394002505e-15,-1.302530117393722,1.5527364917322034e-15,8.740969859011627e-16,1.302530117393723
155,-1.7763568394002505e-15,-1.301203846447369,7.246114967236259e-16,7.653513815168044e-16,1.301203846447372
156,-1.7763568394002505e-15,-1.2998988081278582,-1.8411458131778097e-15,7.027161251491273e-16,1.299898808127858
157,-1.7763568394002505e-15,-1.2986145430751495,3.132477511469626e-15,1.3667734793619317e-15,1.2986145430751472
158,3.552713678800501e-15,-1.2973506035730131,7.244485209014359e-18,-4.93507542771353e-16,1.2973506035730134
159,-1.7763568394002505e-15,-1.2961065532494638,-1.3606367649705096e-15,-8.813694412842762e-16,1.2961065532494613
160,-1.7763568394002505e-15,-1.2948819667824913,4.792784774256262e-16,3.332752281010422e-17,1.2948819667824927
161,-1.7763568394002505e-15,-1.2936764296114,1.9122941087728214e-15,-7.503179796710967e-16,1.2936764296114005
162,1.7763568394002505e-15,-1.2924895376537333,-6.515383019242252e-16,1.0233225695580278e-15,1.2924895376537315
163,0.0,-1.2913208970280787,-5.390484746093874e-15,2.1499505870475715e-16,1.291320897028081
164,5.329070518200751e-15,-1.2901701237827625,-5.308493974388864e-17,1.6351396158841838e-15,1.2901701237827639
165,0.0,-1.2890368436304604,1.4512742777752166e-16,1.5463082832129585e-15,1.2890368436304622
166,-1.7763568394002505e-15,-1.287920691688863,-1.4014823390409814e-15,3.3601454763715937e-16,1.2879206916888608
167,0.0,-1.2868213122273169,-6.243029745641009e-16,1.5143396242524738e-15,1.2868213122273169
168,-1.7763568394002505e-15,-1.285738358419524,2.257148514950588e-15,2.90025098025128e-16,1.2857383584195248
169,-3.552713678800501e-15,-1.2846714921021936,-1.0339401123938124e-15,1.1037819806280132e-15,1.2846714921021951
170,5.329070518200751e-15,-1.2836203835396855,-1.108688697917996e-15,8.15844448384873e-16,1.2836203835396858
171,-3.552713678800501e-15,-1.2825847111945488,2.9188793067989996e-16,1.0212092359196513e-15,1.282584711194552
172,3.552713678800501e-15,-1.2815641615039428,-3.3400222395640547e-15,-1.768097278227944e-16,1.281564161503945
173,0.0,-1.2805584286618024,5.371232698723859e-18,1.0906210249317738e-15,1.280558428661801
174,-1.0658141036401503e-14,-1.279567214406744,-2.2107460590632054e-15,1.5767108664010972e-15,1.2795672144067416
175,7.105427357601002e-15,-1.2785902278155794,1.028285591020209e-15,1.8413699738914467e-15,1.2785902278155814
176,-3.552713678800501e-15,-1.2776271851023795,-3.454120380847259e-16,1.5786667918131225e-15,1.2776271851023826
177,7.105427357601002e-15,-1.2766778094229396,5.258651071656197e-16,1.4597579080346957e-15,1.2766778094229396
178,3.552713678800501e-15,-1.2757418306845845,1.4588419729200727e-15,-2.267126093272389e-15,1.2757418306845854
179,0.0,-1.2748189853612353,7.879895074406661e-17,1.8941178279315094e-15,1.274818985361236
180,3.552713678800501e-15,-1.2739090163135554,1.5066066159803806e-15,9.32275306033394e-16,1.273909016313556
181,-3.552713678800501e-15,-1.2730116726141256,-1.997465074894661e-15,2.1079183511438586e-15,1.2730116726141238
182,-1.4210854715202004e-14,-1.272126709377515,-3.1158064548309715e-15,1.2087174829612311e-15,1.2721267093775157
183,7.105427357601002e-15,-1.2712538875951407,-8.11311903697447e-16,1.9531929557104347e-15,1.271253887595139
184,-3.552713678800501e-15,-1.2703929739747943,1.8914048361715013e-15,-2.849284048147704e-16,1.270392973974794
185,-7.105427357601002e-15,-1.2695437407847405,-2.7298379351994128e-15,8.360472541322017e-16,1.2695437407847405
186,7.105427357601002e-15,-1.2687059657022588,-2.607123905399495e-15,1.787666117749441e-15,1.2687059657022584
187,0.0,-1.267879431666498,1.1233206630245177e-15,1.5033588096814213e-15,1.2678794316664992
188,-1.0658141036401503e-14,-1.2670639267356083,-5.028432199386802e-16,8.522863689569013e-16,1.2670639267356094
189,1.0658141036401503e-14,-1.2662592439479219,-3.965551486850633e-17,1.2902259550046523e-15,1.2662592439479217
190,-3.552713678800501e-15,-1.265465181187187,-2.2497338869681946e-15,5.874605014683975e-16,1.2654651811871849
191,-3.552713678800501e-15,-1.2646815410516614,-8.602690955978076e-16,-2.6318703349600937e-17,1.2646815410516639
192,3.552713678800501e-15,-1.2639081307270377,-3.447470976289148e-16,1.5200402063527656e-16,1.2639081307270388
193,-7.105427357601002e-15,8.583967966957651e-16,-1.2631447618630025,1.799512340718226e-16,1.2631447618630018
194,0.0,1.497985173794435e-15,-1.2623912504534052,7.14558366207711e-17,1.262391250453408
195,0.0,-1.7461169798432319e-15,-1.2616474167199296,8.384245954887382e-16,1.261647416719928
196,-7.105427357601002e-15,6.520885295106824e-16,-1.260913084999077,2.032832775507904e-16,1.2609130849990786
197,0.0,2.305394363972168e-15,-1.260188083632523,1.4052108085041139e-15,1.2601880836325237
198,-3.552713678800501e-15,-5.593652484943725e-15,-1.2594722448605935,7.42835220473917e-16,1.259472244860592
199,-1.0658141036401503e-14,-4.1213392560250255e-15,-1.2587654047188606,9.448790600403696e-16,1.258765404718862
