kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$,$\omega_{3}$,$\omega_{4}$
52,-3.552713678800501e-15,3.346281585159261e-15,-2.937390356732457e-15,-1.0507551343298596,1.050755134329862
53,-7.105427357601002e-15,3.842412499288628e-15,-4.6171477582612805e-15,-1.0315040770796238,1.0315040770796224
54,7.105427357601002e-15,-1.85268467234323e-15,-1.2713986928883822e-15,-1.0116211787126959,1.011621178712697
55,7.105427357601002e-15,-4.081804338973427e-15,-4.787040172552963e-15,-0.9910621387888924,0.9910621387888943
56,3.552713678800501e-15,-1.7876325419940997e-15,-1.7037202005498127e-15,-0.9697780508139836,0.9697780508139865
57,1.4210854715202004e-14,5.8043847506183965e-15,1.4481028686394345e-15,-0.9477144915771012,0.9477144915771022
58,-3.552713678800501e-15,7.13318293321663e-15,-3.30046959146806e-15,-0.924810397764472,0.924810397764474
59,-1.4210854715202004e-14,-3.1953606427492787e-15,-1.574178985547444e-15,-0.9009966610940505,0.9009966610940555
60,-3.552713678800501e-15,-8.344019919448442e-15,-1.56053950058294e-15,-0.8761943459913165,0.8761943459913192
61,0.0,-6.602357549567728e-15,1.97747930649855e-15,-0.8503123932206368,0.850312393220641
62,1.0658141036401503e-14,3.686287386450715e-15,-2.1557587464421825e-15,-0.8232446109316838,0.8232446109316884
63,3.552713678800501e-15,-6.5693978035241685e-15,3.71856245304956e-15,-0.7948656575973125,0.7948656575973155
64,-1.0658141036401503e-14,5.573666528313481e-15,-3.951811024360461e-15,-0.7650255650187124,0.7650255650187171
65,-3.552713678800501e-15,-6.897260540483785e-15,-1.8324033519880002e-15,-0.7335420891354737,0.7335420891354735
66,-3.552713678800501e-15,-8.689229891167827e-15,-4.290839072078265e-15,-0.7001897253699266,0.7001897253699298
67,-7.105427357601002e-15,2.7668839441830073e-15,-1.5843447256603026e-15,-0.6646834082037099,0.6646834082037111
68,-1.0658141036401503e-14,-8.829742492721948e-16,-1.9169826591979274e-16,-0.6266533532446349,0.6266533532446381
69,0.0,1.5994150448506161e-15,-6.506366382928936e-16,-0.5856043167310614,0.5856043167310618
70,-3.552713678800501e-15,-4.1321113197767545e-15,9.424031822287087e-16,-0.5408455178911812,0.5408455178911811
71,-1.4210854715202004e-14,-1.030078800035028e-14,-2.3446041862651526e-16,-0.4913602842593429,0.49136028425934375
72,-7.105427357601002e-15,8.612902058224847e-15,1.186663909376379e-15,-0.4355363912269171,0.43553639122691906
73,-3.552713678800501e-15,-6.316128176031555e-15,1.0667924018976827e-15,-0.3705152109119302,0.37051521091193296
74,-1.0658141036401503e-14,1.281093287008872e-14,1.1191387919543916e-15,-0.29017312854318317,0.29017312854318733
75,0.0,-1.5558734856035983e-14,7.19442550401464e-16,-0.17448697037091973,0.17448697037092084
76,0.0,-2.220446049250313e-16,-1.7771042381026582e-15,1.1296697590198901e-14,-9.361897321277604e-15
77,-3.552713678800501e-15,2.7131075164277263e-15,7.049328408063812e-16,3.3053969645078594e-15,1.656067009954302e-15
78,7.105427357601002e-15,-1.925543058334256e-15,-3.1409675753598372e-15,4.426144677373646e-15,1.973565051842593e-16
79,3.552713678800501e-15,-4.683753385137379e-16,-2.4440887016116106e-15,1.0142856096012245e-15,2.000864156414102e-15
80,-7.105427357601002e-15,-1.2434497875801753e-14,1.3348959853971698e-15,3.5375499050957453e-15,3.991457506425676e-15
81,-1.0658141036401503e-14,6.140921104957897e-16,5.328320609178296e-15,2.287690456923039e-15,3.5173271789189833e-15
82,7.105427357601002e-15,9.183626081821217e-15,1.1161837774950842e-15,3.1533710245263312e-15,1.8562469081740563e-15
83,-3.552713678800501e-15,-2.168404344971009e-15,2.3775794375383804e-15,-5.309069632209166e-16,2.8928458053929163e-15
84,3.552713678800501e-15,5.2822329843493776e-15,1.3100793429767425e-15,-1.1238703617653715e-15,3.875325143118628e-15
85,-1.0658141036401503e-14,-4.9422271830579234e-15,-1.4387396696415537e-15,5.125418897162747e-15,-2.16719781057659e-15
86,0.0,-1.8127860323957634e-15,1.912631813191598e-15,2.6463943765253523e-16,4.578505011758593e-15
87,-7.105427357601002e-15,-8.177486465754669e-15,6.036594070042556e-15,4.02041053264575e-15,8.149500258046095e-16
88,-1.0658141036401503e-14,8.234732340461903e-15,-1.5499722773120312e-15,2.1939410287317157e-15,2.58693182489328e-15
89,0.0,4.90059381963448e-15,6.868601217409327e-16,2.4150258149970348e-15,3.2710786386107293e-15
90,7.105427357601002e-15,-7.686559722053232e-15,-5.449541755846299e-16,4.41115104227467e-15,-2.070835421012905e-15
91,-1.4210854715202004e-14,1.4363510381087963e-15,1.0058035098327679e-15,3.297110628068353e-15,-2.3078997948791776e-15
92,-3.552713678800501e-14,-3.2075037070811163e-15,-1.818883548884159e-15,3.2894598040930455e-15,-2.489571638160993e-15
93,0.0,2.67841304690819e-15,4.893501386879917e-15,1.2372040054458562e-15,3.8695904811287536e-16
94,0.0,-2.9004576518332215e-15,-1.7807289494006766e-15,6.867682941939659e-15,-1.7476651197354586e-15
95,-7.105427357601002e-15,-1.4170956075254537e-14,2.8430011853126907e-17,3.204092776513746e-15,-1.4805226924582665e-15
96,0.0,-6.303985111699717e-15,5.775499142605842e-16,2.1546943298295855e-15,2.955834078572401e-15
97,2.1316282072803006e-14,2.6680047060523293e-15,-1.430417337065214e-15,7.85156622233708e-15,-1.0131934764141842e-15
98,-2.842170943040401e-14,-4.926614671774132e-16,-2.8770208425924456e-15,1.0005898394268513e-15,1.18291062347838e-15
99,-1.4210854715202004e-14,-2.1718737919229625e-15,2.5795791941567875e-15,2.1996350675370154e-15,1.4467152028237087e-15
100,1.4210854715202004e-14,5.405398351143731e-15,-7.310047299983728e-16,3.555615111369127e-15,1.9704677590950553e-16
101,-2.842170943040401e-14,6.557254739192331e-16,1.0119743455491834e-15,6.598148541014537e-16,2.051804349270266e-15
102,1.4210854715202004e-14,-3.95516952522712e-16,5.143510351107729e-15,2.8246609778848957e-15,4.639248675610218e-16
103,-1.4210854715202004e-14,1.1383255449359808e-14,-2.3246353867605047e-15,3.149623953505538e-15,1.464397269670017e-15
104,0.0,1.8329088247170944e-14,5.812730709376773e-15,3.5772957131196155e-16,7.736309757022062e-16
105,7.105427357601002e-15,-1.1182027526146499e-14,3.094247522040709e-15,1.2598918995042716e-15,3.4825299807877003e-15
106,1.4210854715202004e-14,-5.422745585903499e-15,-1.3755762714988918e-15,5.309916200087183e-15,2.429800740951981e-15
107,7.105427357601002e-15,-7.528699885739343e-16,1.0450490629893514e-16,9.778123299315564e-16,4.7473224076539525e-15
108,7.105427357601002e-15,1.0234868508263162e-15,2.1746611935636006e-15,4.322008653650755e-15,3.2128733501368085e-15
109,-1.4210854715202004e-14,-4.378442053365461e-15,6.670628396146735e-16,6.6579985546830475e-15,2.1356534966486452e-15
110,-1.4210854715202004e-14,-8.583411759133242e-15,1.1718767418393548e-15,-7.246394235304505e-16,3.1059514409689792e-15
111,1.4210854715202004e-14,6.0645932720149176e-15,3.792932457919068e-16,1.0159212351233038e-15,2.2448904834664067e-15
112,2.1316282072803006e-14,-2.546574062733953e-15,9.963757146489086e-17,1.6284024948113967e-15,3.7323477369480624e-16
113,2.1316282072803006e-14,-3.9621084191310274e-15,1.5185509283714282e-15,7.004908937575088e-15,2.144716946787988e-16
114,0.0,-3.0357660829594124e-15,-6.106062098437523e-15,1.8912537690233565e-15,1.77335843429089e-15
115,0.0,-1.8492152253912764e-14,4.814324235233278e-15,9.085764078982745e-16,2.026471704681027e-15
116,-2.1316282072803006e-14,-1.671232596756056e-14,-1.5623338795969974e-15,-1.5831717477479196e-16,6.1142510301849e-16
117,0.0,9.704043124614259e-15,7.608286579910721e-15,1.8655458914003583e-15,2.3458368719182873e-15
118,-2.1316282072803006e-14,2.0060342276195797e-14,3.306187575784096e-15,4.250284180725524e-15,9.662924250630406e-16
119,1.4210854715202004e-14,-1.4606371667724716e-15,5.480823926079072e-15,2.657872246206114e-15,2.492962283358746e-16
120,-1.4210854715202004e-14,-2.7200464103316335e-15,-4.316745334194195e-15,1.9267603423434952e-15,3.794668337740859e-15
121,1.4210854715202004e-14,-1.7937040741600185e-15,1.0084070292928577e-14,2.6633968058287876e-15,-4.840089693192836e-16
122,-7.105427357601002e-15,-9.832412661836543e-15,-1.293978055980042e-14,5.118987954090287e-15,4.828295035929952e-16
123,-1.4210854715202004e-14,-7.712580574192884e-15,1.828519538034722e-15,7.633791011243461e-15,-4.52950590413539e-16
124,-1.4210854715202004e-14,-3.031602746617068e-14,1.2095589653265206e-16,7.08713269047167e-15,-5.816762173899923e-16
125,-1.4210854715202004e-14,4.309053114326389e-15,-2.7541355115471103e-15,3.3449406753327914e-15,2.2022179969359405e-15
126,1.4210854715202004e-14,1.343022915101244e-14,-1.175039740599228e-14,-1.3775945933370152e-16,3.545446809932808e-15
127,-7.105427357601002e-15,-6.123573870198129e-15,-4.199117272734419e-15,4.1949496567405255e-15,1.6683739621018777e-15
128,1.4210854715202004e-14,-2.0761170560490427e-14,-3.7825441375691316e-15,1.6311652864091615e-15,-1.2220094082162674e-15
129,-7.105427357601002e-15,1.0061396160665481e-16,4.259580218723505e-15,3.2171290751613107e-15,3.0847401517674603e-15
130,0.0,3.58046925441613e-15,3.2905968874691284e-15,6.257406301425182e-15,3.468806375814033e-15
131,-7.105427357601002e-15,-1.3072876114961218e-14,6.0854032411755385e-15,1.2800741414737499e-15,1.4360255714296195e-15
132,-1.4210854715202004e-14,-1.0592221544314384e-14,-5.3509992821932295e-15,4.319855446477554e-15,-9.340742352831713e-16
133,-7.105427357601002e-15,-2.050443148604586e-15,-1.4112257318794854e-15,2.832411958987087e-15,5.484814242162113e-16
134,0.0,-3.1225022567582528e-15,1.8525271038248985e-15,3.230074715910761e-15,1.9008867975549037e-15
135,0.0,1.2191636589165e-14,-2.7917820358234495e-15,3.299615686399204e-15,5.390223012011883e-16
136,7.105427357601002e-15,-1.0928757898653885e-14,-1.767138892280544e-15,4.877307636968241e-16,1.0877653381623873e-15
137,-1.4210854715202004e-14,3.733124920302089e-15,-6.4475989860676785e-15,2.134777070022321e-15,2.1712261370460575e-16
138,0.0,-7.265021917390868e-15,2.2901699626902775e-15,1.6224363001339398e-15,2.530355386176905e-15
139,7.105427357601002e-15,-1.9914625504213745e-15,7.990906622996425e-15,4.7405759561752814e-15,4.079887153676693e-15
140,-2.1316282072803006e-14,7.28583859910259e-16,-2.7497381041665936e-15,-2.3741069083591396e-16,3.532863328068772e-15
141,2.1316282072803006e-14,9.922618282587337e-15,9.037091872289375e-15,6.657673755202073e-15,1.7802589914815932e-15
142,-2.1316282072803006e-14,-1.156713613781335e-14,-8.933417526157807e-15,-1.367162068554039e-15,4.9243031895868406e-15
143,-7.105427357601002e-15,-2.0934642908088108e-14,-4.793104281169181e-15,5.06234227486216e-15,2.175923929664314e-15
144,0.0,2.2620794126737565e-15,-1.5337234820323196e-16,8.331657510471307e-16,4.124578411638796e-15
145,0.0,-1.181693631835401e-14,-6.686966444032409e-15,2.44772125980259e-15,1.6647032058990208e-15
146,0.0,1.429412144204889e-15,-1.7034431979935103e-15,4.0770104111451605e-15,-1.0933126642553164e-15
147,7.105427357601002e-15,-1.6465995233971853e-14,-1.7501939338509667e-15,4.57344812049094e-15,2.2883669567004886e-15
148,-7.105427357601002e-15,-2.9282132274488504e-15,-2.1782762171774e-15,2.4761673333660094e-15,-1.8381945512903587e-15
149,-1.4210854715202004e-14,-1.6653345369377348e-14,-3.262414571418892e-15,5.044218438764016e-15,-9.608174795053536e-16
150,0.0,-5.0584536559483695e-15,-5.833646011093832e-15,3.4239848911402326e-15,3.176361252548465e-15
151,0.0,3.469446951953614e-17,-5.130274349749763e-15,3.654788721938867e-15,3.052301131111503e-16
152,1.4210854715202004e-14,-1.2774503677093207e-14,1.3488106332716136e-14,1.47902612496833e-15,-3.1013359897700707e-16
153,-2.1316282072803006e-14,-1.652150638520311e-14,-9.596973757769146e-15,5.231465432930033e-15,2.3182036597465562e-17
154,-7.105427357601002e-15,-1.9137469386976136e-14,9.545301242136704e-15,1.7804420425781783e-16,3.718043219259283e-15
155,7.105427357601002e-15,-9.194034422677078e-15,4.919586457089742e-15,6.2626694352525654e-15,1.4787170579527666e-15
156,-7.105427357601002e-15,1.0887124535230441e-14,8.458549000640327e-15,3.2353471016488105e-15,4.3523408126347164e-15
157,1.4210854715202004e-14,-3.595040931614335e-14,-1.2232738592641172e-14,-1.258899825234903e-15,-1.6648920008480031e-15
158,0.0,-2.185751579730777e-14,-9.958629679281262e-15,4.3445037714590176e-15,2.17730325685613e-15
159,0.0,-3.670674875166924e-15,-5.410440873252155e-16,5.536298177544325e-15,3.1372490176876953e-16
160,7.105427357601002e-15,1.0061396160665481e-15,-5.016166276851059e-15,4.704198165426695e-15,1.92852042699497e-16
161,7.105427357601002e-15,6.085409953726639e-15,-1.2606785091927843e-14,6.482869267005724e-15,6.694081611175843e-15
162,-7.105427357601002e-15,-8.88872309090516e-15,2.3480421846141734e-16,8.527913169831559e-15,7.556542114070691e-16
163,-7.105427357601002e-15,-1.464800503114816e-14,3.660207917657027e-15,4.3497109338240104e-15,1.2582036067846585e-15
164,1.4210854715202004e-14,5.1209037010835345e-15,-5.622851024573614e-15,4.995090833540026e-15,3.59753446422229e-15
165,-7.105427357601002e-15,-1.3072876114961218e-14,-2.2382842999912355e-15,7.837877716866908e-15,6.439266650951425e-15
166,7.105427357601002e-15,-5.218048215738236e-15,7.44901348923225e-15,4.402128142069198e-15,3.79689521540201e-15
167,0.0,-5.252742685257772e-15,-4.10599935579572e-15,5.355520480524736e-15,2.7855346758772816e-15
168,-2.1316282072803006e-14,-1.0075273948473296e-14,-4.114770025635891e-15,7.221689696155455e-15,4.116622029575689e-15
169,-7.105427357601002e-15,-1.9748092050519972e-14,6.640364977299576e-15,3.282388502572448e-15,2.2929910903738664e-15
170,7.105427357601002e-15,-7.28583859910259e-16,-6.441997986556424e-15,4.274112493049048e-15,3.0538315417721554e-15
171,-1.4210854715202004e-14,1.7909285165984556e-14,1.96633413105588e-15,4.641678938156195e-15,3.823990236938718e-15
172,1.4210854715202004e-14,1.0894063429134349e-15,-9.149048814503238e-16,1.1387152212658416e-14,3.942163720686979e-15
173,7.105427357601002e-15,-9.652001420334955e-15,5.416839336286013e-15,2.9978909611418696e-15,1.829025016228642e-15
174,-2.1316282072803006e-14,-8.187894806610529e-16,6.0603897668734215e-15,6.36069579378192e-15,3.74668507370691e-15
175,0.0,3.5318969970887792e-15,6.988624035144068e-15,8.972185184384785e-16,3.6533417759674495e-15
176,-7.105427357601002e-15,6.63358257213531e-15,-5.25295379063017e-15,6.024396266488185e-15,5.114313190217156e-15
177,0.0,1.2288781103819701e-14,2.3385852269514597e-15,3.0329772442796705e-15,3.573746359515686e-15
178,-2.842170943040401e-14,4.198030811863873e-15,6.945605701600432e-16,5.4821480330248506e-15,4.057153169825158e-15
179,-1.4210854715202004e-14,1.3586354263850353e-14,-2.0360752317806277e-15,8.000884774613515e-15,2.704140598555714e-15
180,-4.263256414560601e-14,-1.3981871216373065e-14,1.7354720819957504e-15,6.1054889384453444e-15,4.277046754300579e-15
181,-1.4210854715202004e-14,-3.232830669830378e-14,-2.016171871842675e-15,7.704828864029066e-15,-6.441185473807176e-16
182,-1.4210854715202004e-14,-3.239075674343894e-14,4.30327577096602e-15,6.1223997226191534e-15,7.550496799675943e-15
183,0.0,-3.3514857555871913e-15,6.008732568128226e-15,1.1205482515387107e-14,1.8941349953990928e-15
184,-1.4210854715202004e-14,-9.547918011776346e-15,-8.023002221038424e-15,5.6338434424938475e-15,1.5860427115317213e-15
185,-2.842170943040401e-14,-2.989969383193625e-14,-7.314220647259205e-16,1.1389036182279285e-14,4.166485192484436e-15
186,-1.4210854715202004e-14,2.761679773755077e-15,8.705705189905053e-15,8.267900555290008e-15,2.873363583038957e-15
187,-1.4210854715202004e-14,-3.191891195797325e-16,-8.33740774587764e-16,9.154652302546491e-15,2.42451557139331e-15
188,-2.842170943040401e-14,2.1760371282653068e-14,1.7390512670329012e-16,5.3619560953985364e-15,4.116545651762716e-15
189,0.0,6.598888102615774e-15,-3.726354500759121e-15,5.73632277677417e-15,1.8157201177953557e-15
190,0.0,-1.459943277382081e-14,7.197000230667568e-15,5.309239710490141e-15,3.628602992469998e-15
191,-1.4210854715202004e-14,-2.2898349882893854e-15,1.5483286144366218e-14,5.454935521162516e-15,5.154862293996538e-15
192,-2.842170943040401e-14,1.04638520070921e-14,-5.546489266341713e-15,5.584941728619361e-15,-5.410413224969419e-16
193,0.0,1.8041124150158794e-15,7.411822374325686e-15,5.091061701424271e-15,5.443989986778784e-15
194,-1.4210854715202004e-14,-4.066191827689636e-15,5.956034568410761e-15,3.509035846252493e-15,1.7003350006399392e-15
195,1.4210854715202004e-14,1.3412881916252672e-14,1.1174155969368898e-14,4.358312646572183e-15,7.840756215189104e-16
196,-4.263256414560601e-14,1.0547118733938987e-15,-1.524834027261269e-15,7.049401779182798e-15,8.782787801284181e-16
197,0.0,1.9845236565174673e-15,-4.434006548258693e-15,5.74519366467716e-15,6.668101147497462e-15
198,1.4210854715202004e-14,1.938033067361289e-14,-1.0742013328691957e-15,9.5227956279432e-15,4.414227534681381e-15
199,-4.263256414560601e-14,-1.547373340571312e-15,1.1007269306533628e-15,4.993339580823466e-15,1.2822558786918574e-15
