kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.56,2.052362183189122,1.374515266070226,3.573122550740654
0.5700000000000001,2.0558204221821152,1.3805280589402746,3.5636515188776086
0.58,2.0591570570104527,1.38662986097905,3.5542130820104973
0.59,2.0623745497204373,1.3928248013153706,3.5448006489641926
0.6,2.065475711092159,1.3991168792594804,3.53540740964836
0.61,2.0684636215413374,1.4055099876342847,3.5260263908243776
0.62,2.0713415625811593,1.412007934007936,3.516650503410904
0.63,2.0741129579514466,1.4186144601143846,3.507272581934168
0.64,2.0767813234962067,1.4253332597121666,3.4978854167916267
0.65,2.0793502248770106,1.432167995099892,3.488481780023094
0.66,2.081823242240003,1.439122312479165,3.479054445280827
0.67,2.084203941001842,1.4461998563310663,3.469596202667091
0.68,2.086495847978286,1.4534042829508094,3.4600998690709073
0.6900000000000001,2.088702432143824,1.4607392732656665,3.450558294590513
0.7000000000000001,2.090827089377834,1.468208545043671,3.440964365578493
0.71,2.092873130619595,1.4758158645843114,3.4313110047960915
0.72,2.0948437729190674,1.483565057966839,3.421591169114093
0.73,2.096742132931345,1.4914600219167502,3.4117978451519053
0.74,2.0985712224591566,1.4995047343355892,3.401924043205256
0.75,2.1003339456995365,1.5077032645231365,3.3919627897773257
0.76,2.10203309789743,1.5160597831036429,3.3819071189989276
0.77,2.1036713651507264,1.5245785716480535,3.37175006320122
0.78,2.105251325148275,1.5332640319617565,3.361484642889969
0.79,2.106775448654891,1.5421206949805653,3.351103856364543
0.8,2.1082461015859773,1.5511532291857049,3.3406006692283134
0.81,2.1096655475389894,1.5603664484095952,3.3299680040514144
0.8200000000000001,2.111035950670509,1.569765318856116,3.319198730473375
0.8300000000000001,2.1123593788260653,1.5793549650997465,3.3082856560741876
0.84,2.1136378068457025,1.5891406747536783,3.2972215184006175
0.85,2.114873119981708,1.5991279014044435,3.285998978613848
0.86,2.116067117376527,1.6093222652943349,3.274610617329138
0.87,2.117221515558533,1.6197295510869463,3.2630489333545194
0.88,2.1183379519216077,1.630355701867628,3.2513063462107676
0.89,2.1194179881613677,1.641206808299924,3.23937520353871
0.9,2.1204631136467667,1.6522890915691077,3.2272477947841263
0.91,2.121474748710553,1.6636088783798435,3.2149163729096015
0.92,2.122454247846174,1.6751725658193286,3.202373186334496
0.93,2.1234029028020798,1.686986573328211,3.1896105238697063
0.9400000000000001,2.124321945567081,1.699057278315393,3.176620776117526
0.9500000000000001,2.1252125512427185,1.711390931081719,3.1633965176755625
0.96,2.1260758408004685,1.7239935436547003,3.1499306155448314
0.97,2.1269128837230524,1.7368707458571009,3.1362163704198442
0.98,2.1277247005303446,1.750027600423928,3.122247699045725
0.99,2.1285122651913437,1.7634683672562412,3.108019367552416
1.0,2.129276507424347,1.7771962050148884,3.0935272875607676
1.01,2.1300183148881437,1.7912127963530022,3.078768888758855
1.02,2.130738535267363,1.8055178814407964,3.063743583291838
1.03,2.1314379782555184,1.820108683542452,3.048453338202028
1.04,2.132117417439403,1.8349792110763385,3.0329033714842626
1.05,2.132777592088753,1.8501194240847492,3.0171029838264998
1.06,2.133419208855095,1.8655142611747375,3.0010665299701667
1.07,2.134042943383637,1.8811425381693387,2.984814518447022
1.08,2.134649441842247,1.8969757547073418,2.9683748034504114
1.09,2.1352393223713184,1.9129768823186002,2.9517837953100807
1.1,2.1358131764583153,1.9290992577587966,2.935087565782889
1.11,2.1363715702407164,1.9452857650096373,2.918342664749644
1.12,2.1369150457409534,1.961468547212449,2.901616407046594
1.1300000000000001,2.1374441220367313,1.977569524654925,2.884986353308338
1.1400000000000001,2.1379592963701732,1.9935019764392086,2.8685387271906193
1.1500000000000001,2.138461045198838,2.0091733408529286,2.852365613948234
1.16,2.1389498251918546,2.024489189551975,2.8365609852561717
1.17,2.139426074173901,2.039358059591641,2.821215866234459
1.18,2.1398902120199637,2.053696560466452,2.8064132275135787
1.19,2.1403426415034517,2.067434015409334,2.7922233430872114
1.2,2.1407837491001853,2.0805159307593857,2.778700320140428
1.21,2.1412139057507105,2.0929058229511655,2.765880271298125
1.22,2.1416334675831497,2.104585288844261,2.7537812435725897
1.23,2.142042776598754,2.115552552494607,2.7424046709066396
1.24,2.1424421613222195,2.125819950887968,2.73173788778981
1.25,2.1428319374186593,2.1354108907556784,2.7217571718256637
1.26,2.1432124082790556,2.144356744572003,2.712430847148944
1.27,2.143583865575979,2.1526940175614384,2.7037221168625845
1.28,2.1439465897910828,2.160461968985194,2.695591441223719
1.29,2.144300850716022,2.167700748346097,2.6879984009378846
1.3,2.14464690792818,2.6809030674258865,2.1744500246459344
1.31,2.1449850112426025,2.674266946566649,2.1807480421907446
1.32,2.1453154011414273,2.668053578834206,2.186631020024369
1.33,2.14563830918198,2.662228877586894,2.1921328132311277
1.34,2.1459539583847946,2.6567612771133975,2.197284764501808
1.35,2.1462625636025456,2.6516217486498057,2.202115687747649
1.36,2.146564331870924,2.646783729263507,2.2066519388655723
1.37,2.1468594627424893,2.6422229968380035,2.210917540419506
1.3800000000000001,2.147148148604352,2.637917514917557,2.214934336478089
1.3900000000000001,2.147430574980535,2.633847263848099,2.218722161171365
1.4000000000000001,2.14770692081988,2.6299940691962815,2.2222990099838418
1.41,2.147977358770219,2.626341434481868,2.22568120674791
1.42,2.1482420554395594,2.6228743824738925,2.228883562086549
1.43,2.1485011716449165,2.619579307382139,2.231919520972945
1.44,2.148754862649505,2.616443838986289,2.2348012983642063
1.45,2.149003278388853,2.6134567189037754,2.237540002707368
1.46,2.149246563686411,2.6106076886698286,2.2401457476437656
1.47,2.1494848584591857,2.6078873889906533,2.242627752550163
1.48,2.1497182979139824,2.605287269363757,2.2449944327222595
1.49,2.149947012734639,2.6027995071881405,2.2472534800772204
1.5,2.1501711292607517,2.6004169354774134,2.2494119352618327
1.51,2.150390769658345,2.5981329783173575,2.2514762520243004
1.52,2.1506060520828543,2.5959415932595307,2.2534523546576137
1.53,2.1508170908348454,2.5938372199046134,2.2553456892605386
1.54,2.1510239965087647,2.5918147339950806,2.257161269496153
1.55,2.151226876135161,2.5898694064033077,2.258903717461528
1.56,2.1514258333166216,2.587996866464939,2.260577300218439
1.57,2.151620968357756,2.5861930691668698,2.2621859624753684
1.58,2.1518123783895735,2.5844542657541916,2.263733355856235
1.59,2.1520001574883967,2.582776977369988,2.265222865141612
1.6,2.1521843967897487,2.5811579713867303,2.2666576318235196
1.61,2.1523651845972838,2.5795942401277414,2.2680405752749726
1.62,2.15254260648714,2.5780829817126967,2.2693744118001646
1.6300000000000001,2.1527167454078313,2.5766215827923813,2.2706616717997887
1.6400000000000001,2.152887681775969,2.575207602965645,2.271904715258382
1.6500000000000001,2.153055493567944,2.5738387606957316,2.273105745736325
1.6600000000000001,2.1532202564077974,2.572512920564521,2.2742668230276792
1.67,2.153382043651469,2.5712280817222397,2.2753898746262915
1.68,2.1535409264675316,2.5699823674063675,2.276476706126099
1.69,2.153696973914668,2.5687740154182843,2.277529010667046
1.7,2.1538502530159374,2.567601369458705,2.278548377525353
1.71,2.154000828830072,2.5664628712343154,2.279536299935612
1.72,2.1541487645198565,2.565357053257673,2.2804941822224687
1.73,2.1542941214178084,2.5642825322713394,2.2814233463108495
1.74,2.154436959089188,2.5632380032345567,2.2823250376762507
1.75,2.1545773353925552,2.5622222338177085,2.2832004307897384
1.76,2.154715306537879,2.5612340593556167,2.2840506341065043
1.77,2.1548509271424177,2.5602723782160424,2.284876694641535
1.78,2.154984250284384,2.55933614754426,2.2856796021713532
1.79,2.155115327554525,2.5584243793487684,2.28646029309671
1.8,2.155244209105695,2.557536136896841,2.287219653997465
1.81,2.1553709437005786,2.5566705313917013,2.287958524907724
1.82,2.155495578757499,2.5558267189061037,2.288677702336397
1.83,2.1556181603945506,2.555003897549605,2.2893779420558484
1.84,2.1557387334720266,2.5542013048489345,2.29005996167904
1.85,2.1558573416332623,2.553418215323156,2.2907244430435876
1.86,2.155974027343915,2.5526539382368045,2.291372034419285
1.87,2.156088831929832,2.551907815516008,2.292003352554157
1.8800000000000001,2.156201795613473,2.5511792198139553,2.2926189845725706
1.8900000000000001,2.156312957548976,2.5504675527132834,2.293219489737741
1.9000000000000001,2.156422355855966,2.549772243054306,2.293805401089728
1.9100000000000001,2.1565300276521278,2.5490927453787866,2.294377226969091
1.92,2.1566360090845436,2.5484285384800787,2.2949354524353764
1.93,2.1567403353599914,2.547779124051245,2.295480540588768
1.94,2.1568430407740085,2.547144025423402,2.2960129338025905
1.95,2.1569441587390683,2.546522786387413,2.2965330548735143
1.96,2.1570437218116565,2.5459149700924737,2.297041308095865
1.97,2.1571417617183917,2.545320158015832,2.297538080265774
1.98,2.1572383093812437,2.5447379489982622,2.2980237416204923
1.99,2.157333394941885,2.544167958340449,2.2984986467176656
2.0,2.1574270477851307,2.5436098169558274,2.298963135259037
