kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.42,1.2967713950124276,1.9916319396589293,3.7115966653286434
0.43,1.3021296541030976,1.9965656299566594,3.7013047159402435
0.44,1.307483508824979,2.0014521053878385,3.691064385787186
0.45,1.3128436899431863,2.0062742860954983,3.6808820239613156
0.46,1.3182199526489875,2.0110176315201325,3.6707624158308803
0.47000000000000003,1.323621193503449,2.015669961605973,3.6607088448905745
0.48,1.3290555546515441,2.0202212700757696,3.650723175272685
0.49,1.3345305163524948,2.024663533473799,3.640805950173707
0.5,1.3400529789546505,2.0289905195848137,3.6309565014605365
0.51,1.3456293354405175,2.0331975985816917,3.6211730659777914
0.52,1.3512655356154866,2.0372815598641094,3.611452904520405
0.53,1.3569671429352321,2.0412404370664596,3.601792419998308
0.54,1.36273938487653,2.04507334318082,3.5921872719426515
0.55,2.0487803172018615,1.3685871976633595,3.5826324851347775
0.56,2.052362183189122,1.374515266070226,3.5731225507406537
0.5700000000000001,2.055820422182116,1.3805280589402738,3.5636515188776077
0.58,2.059157057010454,1.38662986097905,3.5542130820104982
0.59,2.0623745497204373,1.3928248013153697,3.544800648964192
0.6,2.065475711092163,1.3991168792594824,3.5354074096483594
0.61,2.068463621541337,1.4055099876342843,3.5260263908243776
0.62,2.0713415625811615,1.4120079340079366,3.516650503410903
0.63,2.074112957951447,1.4186144601143835,3.5072725819341684
0.64,2.0767813234962076,1.4253332597121653,3.4978854167916262
0.65,2.0793502248770115,1.4321679950998936,3.4884817800230934
0.66,2.0818232422400063,1.439122312479168,3.4790544452808265
0.67,2.0842039410018423,1.4461998563310674,3.469596202667091
0.68,2.086495847978284,1.4534042829508087,3.460099869070907
0.6900000000000001,2.0887024321438235,1.460739273265665,3.450558294590513
0.7000000000000001,2.090827089377835,1.4682085450436715,3.4409643655784925
0.71,2.0928731306195956,1.4758158645843122,3.431311004796092
0.72,2.0948437729190674,1.4835650579668402,3.4215911691140932
0.73,2.0967421329313423,1.4914600219167506,3.4117978451519053
0.74,2.098571222459155,1.499504734335588,3.4019240432052573
0.75,2.100333945699538,1.5077032645231379,3.391962789777325
0.76,2.10203309789743,1.5160597831036426,3.381907118998927
0.77,2.1036713651507277,1.5245785716480507,3.37175006320122
0.78,2.1052513251482745,1.5332640319617572,3.3614846428899683
0.79,2.106775448654894,1.5421206949805657,3.351103856364543
0.8,2.108246101585981,1.5511532291857077,3.340600669228314
0.81,2.1096655475389903,1.5603664484095947,3.3299680040514152
0.8200000000000001,2.11103595067051,1.5697653188561171,3.3191987304733765
0.8300000000000001,2.112359378826067,1.5793549650997456,3.3082856560741867
0.84,2.113637806845702,1.589140674753681,3.297221518400617
0.85,2.1148731199817083,1.5991279014044448,3.2859989786138466
0.86,2.1160671173765273,1.6093222652943366,3.2746106173291367
0.87,2.1172215155585334,1.619729551086946,3.263048933354519
0.88,2.118337951921607,1.6303557018676305,3.2513063462107654
0.89,2.1194179881613655,1.6412068082999234,3.239375203538709
0.9,2.120463113646765,1.6522890915691066,3.2272477947841254
0.91,2.1214747487105514,1.6636088783798468,3.2149163729096006
0.92,2.122454247846173,1.6751725658193306,3.2023731863344955
0.93,2.1234029028020815,1.6869865733282141,3.189610523869704
0.9400000000000001,2.1243219455670834,1.6990572783153928,3.1766207761175256
0.9500000000000001,2.1252125512427185,1.7113909310817172,3.163396517675563
0.96,2.1260758408004685,1.7239935436546991,3.149930615544832
0.97,2.12691288372305,1.7368707458571047,3.1362163704198447
0.98,2.127724700530343,1.7500276004239288,3.122247699045725
0.99,2.1285122651913433,1.7634683672562377,3.108019367552417
1.0,2.129276507424348,1.7771962050148868,3.0935272875607662
1.01,2.130018314888142,1.7912127963530025,3.078768888758855
1.02,2.1307385352673647,1.805517881440797,3.063743583291838
1.03,2.1314379782555193,1.8201086835424536,3.0484533382020285
1.04,2.1321174174393986,1.8349792110763388,3.03290337148426
1.05,2.1327775920887513,1.8501194240847472,3.017102983826499
1.06,2.133419208855096,1.865514261174739,3.001066529970166
1.07,2.1340429433836343,1.8811425381693407,2.9848145184470223
1.08,2.1346494418422477,1.8969757547073416,2.9683748034504096
1.09,2.1352393223713184,1.9129768823185982,2.9517837953100816
1.1,2.1358131764583153,1.9290992577587958,2.93508756578289
1.11,2.136371570240718,1.9452857650096387,2.9183426647496455
1.12,2.1369150457409543,1.9614685472124525,2.901616407046593
1.1300000000000001,2.1374441220367357,1.977569524654926,2.8849863533083377
1.1400000000000001,2.1379592963701732,1.9935019764392095,2.868538727190619
1.1500000000000001,2.138461045198837,2.0091733408529278,2.852365613948236
1.16,2.1389498251918564,2.0244891895519745,2.8365609852561726
1.17,2.1394260741738993,2.0393580595916405,2.821215866234458
1.18,2.1398902120199654,2.053696560466457,2.806413227513577
1.19,2.1403426415034525,2.0674340154093334,2.792223343087211
1.2,2.140783749100187,2.080515930759388,2.778700320140428
1.21,2.1412139057507105,2.092905822951167,2.765880271298125
1.22,2.141633467583148,2.1045852888442576,2.7537812435725892
1.23,2.142042776598755,2.1155525524946066,2.7424046709066396
1.24,2.142442161322222,2.125819950887969,2.7317378877898104
1.25,2.1428319374186593,2.1354108907556784,2.7217571718256646
1.26,2.143212408279057,2.1443567445719998,2.712430847148945
1.27,2.1435838655759785,2.152694017561437,2.7037221168625862
1.28,2.1439465897910823,2.1604619689851985,2.695591441223721
1.29,2.1443008507160224,2.167700748346096,2.687998400937883
1.3,2.1446469079281805,2.6809030674258847,2.1744500246459313
1.31,2.144985011242606,2.674266946566652,2.180748042190745
1.32,2.1453154011414277,2.668053578834203,2.186631020024369
1.33,2.1456383091819804,2.662228877586895,2.1921328132311295
1.34,2.1459539583847898,2.6567612771133997,2.1972847645018065
1.35,2.1462625636025443,2.6516217486498057,2.202115687747647
1.36,2.146564331870924,2.6467837292635057,2.2066519388655714
1.37,2.1468594627424897,2.6422229968380027,2.2109175404195054
1.3800000000000001,2.1471481486043507,2.6379175149175587,2.214934336478089
1.3900000000000001,2.147430574980535,2.633847263848102,2.218722161171366
1.4000000000000001,2.1477069208198785,2.629994069196283,2.2222990099838418
1.41,2.147977358770218,2.6263414344818674,2.225681206747914
1.42,2.1482420554395603,2.622874382473893,2.228883562086549
1.43,2.1485011716449174,2.6195793073821414,2.2319195209729443
1.44,2.1487548626495094,2.6164438389862883,2.2348012983642054
1.45,2.1490032783888537,2.6134567189037763,2.2375400027073704
1.46,2.149246563686412,2.6106076886698295,2.2401457476437625
1.47,2.1494848584591804,2.607887388990652,2.2426277525501654
1.48,2.1497182979139833,2.6052872693637577,2.2449944327222564
1.49,2.149947012734641,2.602799507188138,2.2472534800772204
1.5,2.150171129260749,2.600416935477416,2.249411935261835
1.51,2.150390769658342,2.598132978317354,2.251476252024303
1.52,2.1506060520828534,2.5959415932595324,2.2534523546576137
1.53,2.1508170908348445,2.593837219904613,2.2553456892605395
1.54,2.1510239965087683,2.59181473399508,2.2571612694961543
1.55,2.1512268761351647,2.5898694064033068,2.2589037174615285
1.56,2.151425833316617,2.5879968664649406,2.26057730021844
1.57,2.1516209683577543,2.586193069166874,2.26218596247537
1.58,2.1518123783895717,2.5844542657541933,2.2637333558562354
1.59,2.1520001574883985,2.5827769773699893,2.2652228651416126
1.6,2.1521843967897523,2.5811579713867343,2.266657631823518
1.61,2.152365184597282,2.5795942401277423,2.2680405752749704
1.62,2.15254260648714,2.578082981712698,2.2693744118001637
1.6300000000000001,2.1527167454078286,2.5766215827923795,2.2706616717997896
1.6400000000000001,2.1528876817759706,2.5752076029656488,2.2719047152583833
1.6500000000000001,2.153055493567943,2.573838760695731,2.2731057457363253
1.6600000000000001,2.1532202564077956,2.57251292056452,2.274266823027678
1.67,2.153382043651468,2.5712280817222415,2.2753898746262906
1.68,2.1535409264675316,2.569982367406367,2.2764767061260978
1.69,2.153696973914668,2.5687740154182834,2.2775290106670463
1.7,2.1538502530159382,2.567601369458707,2.2785483775253534
1.71,2.1540008288300756,2.566462871234313,2.2795362999356135
1.72,2.1541487645198556,2.5653570532576713,2.28049418222247
1.73,2.1542941214178075,2.564282532271339,2.281423346310849
1.74,2.154436959089188,2.5632380032345554,2.2823250376762525
1.75,2.1545773353925544,2.5622222338177076,2.2832004307897376
1.76,2.154715306537878,2.561234059355615,2.284050634106503
1.77,2.154850927142422,2.560272378216042,2.284876694641536
1.78,2.154984250284386,2.5593361475442595,2.2856796021713532
1.79,2.1551153275545234,2.558424379348768,2.286460293096709
1.8,2.1552442091056934,2.557536136896839,2.287219653997464
1.81,2.1553709437005804,2.5566705313916978,2.287958524907726
1.82,2.155495578757498,2.555826718906106,2.288677702336398
1.83,2.1556181603945506,2.5550038975496085,2.2893779420558453
1.84,2.155738733472023,2.5542013048489367,2.2900599616790407
1.85,2.1558573416332614,2.553418215323156,2.290724443043587
1.86,2.155974027343915,2.5526539382368036,2.2913720344192834
1.87,2.1560888319298392,2.551907815516011,2.2920033525541554
1.8800000000000001,2.156201795613475,2.551179219813952,2.292618984572571
1.8900000000000001,2.1563129575489732,2.550467552713284,2.2932194897377425
1.9000000000000001,2.156422355855968,2.549772243054308,2.293805401089728
1.9100000000000001,2.156530027652124,2.5490927453787835,2.2943772269690923
1.92,2.156636009084542,2.5484285384800787,2.294935452435377
1.93,2.1567403353599843,2.5477791240512455,2.2954805405887684
1.94,2.1568430407740102,2.5471440254234046,2.2960129338025914
1.95,2.1569441587390763,2.5465227863874134,2.296533054873516
1.96,2.1570437218116574,2.545914970092473,2.297041308095866
1.97,2.157141761718391,2.545320158015834,2.2975380802657743
1.98,2.1572383093812437,2.544737948998264,2.2980237416204923
1.99,2.1573333949418814,2.5441679583404504,2.2984986467176673
2.0,2.157427047785129,2.543609816955832,2.2989631352590383
