freq,R,T
0.2200000000000002,0.51799511077771,0.046503124864668545
0.2400000000000002,0.5216927639294273,0.04481679419728954
0.26000000000000023,0.5263949401647866,0.04311379698090245
0.28000000000000025,0.5319585370236162,0.041410436892402876
0.30000000000000027,0.5382467028704424,0.039720713731574826
0.31999999999999984,0.5451313096187878,0.03805636397249213
0.33999999999999986,0.552494576364492,0.03642697791090826
0.3599999999999999,0.5602299690668296,0.0348401688202155
0.3799999999999999,0.5682425135012672,0.03330177296557912
0.3999999999999999,0.5764486562063074,0.03181606338356379
0.41999999999999993,0.5847757962119715,0.03038596441917515
0.43999999999999995,0.5931615932829957,0.029013257744125838
0.45999999999999996,0.6015531394915442,0.027698773757973978
0.48,0.6099060623752836,0.026442564827976002
0.5,0.6181836110837197,0.025244058771324303
0.52,0.6263557624444236,0.024102192391909458
0.54,0.6343983719967798,0.02301552584219204
0.56,0.642292385650877,0.02198233918261626
0.5800000000000001,0.6500231204722954,0.02100071284294657
0.6000000000000001,0.657579617834395,0.020068593826555584
0.6200000000000001,0.6649540684688378,0.019183849500782266
0.6400000000000001,0.6721413064548674,0.01834431073129852
0.6600000000000001,0.6791383676307032,0.01754780598136706
0.6800000000000002,0.6859441070453698,0.016792187833424937
0.7000000000000002,0.6925588697017269,0.01607535321821035
0.7200000000000002,0.6989842088187841,0.015395258467265867
0.7400000000000002,0.7052226460471247,0.014749930145252697
0.7600000000000002,0.711277468418709,0.014137472473070917
0.7800000000000002,0.7171525572386078,0.013556072023071759
0.8000000000000003,0.7228522445869578,0.0130040002539844
0.8199999999999998,0.7283811935643566,0.012479614354957204
0.8399999999999999,0.7337442988632631,0.011981356784193353
0.8599999999999999,0.738946604669602,0.011507753816636448
0.8799999999999999,0.7439932372859916,0.011057413355534321
0.8999999999999999,0.7488893502179781,0.010629022212995646
0.9199999999999999,0.7536400797769434,0.010221343023464637
0.94,0.7582505095293339,0.009833210920100307
0.96,0.7627256421637291,0.00946353007622977
0.98,0.7670703775579392,0.00911127019135774
1.0,0.7712894960107637,0.00877546298280044
1.02,0.7753876457603599,0.00845519872914136
1.04,0.7793693340463065,0.008149622899757823
1.06,0.7832389210881331,0.007857932895119327
1.08,0.7870006164518788,0.0075793749149762795
1.1,0.7906584773603772,0.0073132409655763415
1.12,0.7942164085744886,0.007058866012366407
1.1400000000000001,0.7976781635331758,0.006815625281011423
1.1600000000000001,0.8010473464917154,0.006582931706784163
1.1800000000000002,0.8043274154407947,0.00636023353028458
1.2000000000000002,0.8075216856259569,0.006147012035897579
1.2200000000000002,0.8106333335178072,0.005942779428281597
1.2400000000000002,0.8136654011094608,0.005747076841407645
1.2600000000000002,0.8166208004396431,0.005559472474165732
1.2800000000000002,0.8195023182582742,0.005379559846262598
1.3000000000000003,0.8223126207668057,0.005206956168005684
1.3200000000000003,0.8250542583785296,0.0050413008175627105
1.3399999999999999,0.8277296704548788,0.004882253919374269
1.3599999999999999,0.830341189982773,0.004729495017554593
1.38,0.8328910481655809,0.004582721838322199
1.4,0.8353813789065042,0.004441649135743556
1.42,0.8378142231683715,0.004306007615335945
1.44,0.8401915331981009,0.004175542930352057
1.46,0.8425151766076009,0.004050014745850562
1.48,0.8447869403057716,0.003929195865938318
1.5,0.8470085342786077,0.003812871419847784
1.52,0.8491815952163103,0.0037008381027836194
1.54,0.8513076899878513,0.0035929034677334493
1.56,0.853388318964641,0.0034888852646881804
1.58,0.8554249191959278,0.0033886108239557554
1.6,0.8574188674392812,0.0032919164804783557
1.62,0.8593714830500995,0.003198647036276597
1.6400000000000001,0.8612840307344778,0.003108655258345497
1.6600000000000001,0.863157723170091,0.0030218014095154885
1.6800000000000002,0.8649937234999239,0.00293795280996847
1.7000000000000002,0.8667931477038111,0.002856983427264102
1.7200000000000002,0.8685570668527878,0.0027787734928854117
1.7400000000000002,0.870286509251252,0.0027032091434562523
1.7600000000000002,0.8719824624718941,0.002630182084916652
1.7800000000000002,0.873645875288268,0.0025595892780660837
1.8000000000000003,0.8752776595097621,0.002491332643999756
1.8200000000000003,0.8768786917236254,0.0024253187880700195
1.8399999999999999,0.8784498149485289,0.0023614587411039125
1.8599999999999999,0.8799918402040241,0.002299667716699735
1.88,0.8815055480000753,0.0022398648835106993
1.9,0.8829916897506925,0.0021819731515022377
1.92,0.884450989115524,0.0021259189712428315
1.94,0.8858841432730953,0.002071632145355445
1.96,0.887291824129224,0.002019045651319377
1.98,0.8886746794639778,0.001968095474870011
2.0,0.8900333340203753,0.0019187204532977063
